reward,url,value
0,www.accountancyage.com/2016/11/11/friday-afternoon-live-deloittes-record-fine-tech-skills-and-the-trump-effect/,-0.7610912919044495
0,www.dennisandturnbull.com/dt-franchise-accountants-nominated-to-retain-their-british-accountancy-award-for-2014/#respond,-2.055663585662842
1,www.lassaccounts.co.uk/rusty-butcher-c-1_433.html,-0.31934839487075806
0,www.kashflow.com/payroll/?accountants,0.7988544702529907
0,www.kashflow.com/accountant-search/,0.21405808627605438
0,www.certax.co.uk/accountants/north/durham,1.7785611152648926
0,accounts.ef.cn/oauth2/auth?response_type=token&client_id=efcom_efset&scope=&providers=linkedin%2Ctencent&state=efset-v2&redirect_uri=https%3A%2F%2Fwww.efset.cn%2Fredirect%2F&mc=CN,0.9896069169044495
0,www.vouchedfor.co.uk/accountant/bexhill-on-sea/23032-simon-bulteel/reviews,0.38964101672172546
0,www.stonehouseaccountants.com/category/limited-companies/page/4/,3.4245376586914062
0,reddit.com/submit?url=inoplugs.com/my-account/&title=My Account,0.4564581513404846
0,www.ihertfordshire.co.uk/local/accounting-and-book-keeping-services/Berkhamsted/,-1.1946994066238403
1,www.probateaccountants.co.uk/estate-administration/lasting-power-of-attorney/,-3.7122914791107178
0,www.lexisnexis.co.uk/store/uk/Amendments-to-FRS-102-Basic-financial-instruments-and-Hedge-account/product,1.7362380027770996
1,www.cheshireaccountants.net/business-start-up-advice/,-1.2789920568466187
0,www.baldwinsaccountants.co.uk/services/payroll,0.21635541319847107
0,www.ihertfordshire.co.uk/local/accounting-and-book-keeping-services/,2.6743509769439697
0,www.ihertfordshire.co.uk/local/accounting-and-book-keeping-services/Waltham-Cross/,2.909942388534546
0,www.ihertfordshire.co.uk/local/accountants/Waltham-Cross/,2.01379656791687
0,www.ihertfordshire.co.uk/local/accountants/,1.5432709455490112
0,www.ihertfordshire.co.uk/local/accountants/Broxbourne/,1.9064693450927734
1,www.roedl.com/locations/asiapacific/myanmar_legal_consulting_tax_consulting_accounting_services.html,-1.9301493167877197
0,www.accountancyage.com/category/corporate-tax/page/7/,0.3532036542892456
0,www.stonehouseaccountants.com/category/inland-revenue-tax-return/page/4/,-0.23933514952659607
1,www.mjhaccountants.co.uk/category/cloud-accounting/,0.48554813861846924
0,www.ssatuk.co.uk/cpd/accountability-and-data/,0.7999147176742554
0,twitter.com/irisaccountants,0.7513992190361023
1,www.handhaccountants.com/accountancy-jobs/chartered-certified-accountant-job-ilminster/,2.1732394695281982
1,www.gpsaccountants.co.uk,0.5855512022972107
0,www.salesforaccountants.com/free-resources/blog//page/4,1.2089149951934814
0,www.vumgumstore.com/index.php?route=account/account,0.7231059670448303
0,www.myob.com/nz/accountants-and-partners/support/services,-0.30857053399086
1,www.pageaccountants.co.uk/contact-us/,0.09749935567378998
1,www.pierrepont-accountants.com,-0.3548337519168854
0,twitter.com/share?text=IT%20Accountant%20Guides&url=http%3A%2F%2Fwww.itcontractoraccountants.com%2Fit-accountant-guides%2F&via=justcontracting,1.3223018646240234
0,store.tax.thomsonreuters.com/accounting/Organization-Type/Other-Organizations/c/1550?q=%3Atopsellers%3ApracticeArea%3A%2F2000%2F2300%3AorganizationType%3A%2F1000%2F1550%2F1552&pageSize=25,1.1673028469085693
0,dianehudsonaccounts.wordpress.com/2014/02/03/10-tips-for-working-from-home/?share=google-plus-1,-1.580611228942871
0,store.lexisnexis.co.uk/categories/accountancy/frc-fred-62-draft-amendments-to-frs-102-the-financial-reporting-standard-applicable-in-the-uk-and-republic-of-ireland-skuuksku9780754553632ASBD71548/details,-3.8110344409942627
1,www.facebook.com/sharer.php?u=www.cheltenham-tax-accountants.co.uk/blog/modern-sole-traders/,-0.2304699569940567
0,www.stonehouseaccountants.com/accounting-advice-small-businesses/,1.0066384077072144
0,www.stonehouseaccountants.com/category/basic-bookkeeping-vat-paye/,2.502201795578003
0,www.stonehouseaccountants.com/labour-planning-crackdown-unfair-tax-breaks/,4.146631240844727
0,www.uhy-uk.com/newport/services/forensic-accounting-services/,1.4924125671386719
0,accounts.justia.com/signin?destination=http%3A%2F%2Flegalblog.justia.com%2F,1.4145373106002808
1,www.holeys.co.uk/our-services/business-accountancy-tax-services/audit/,0.5959206223487854
0,dianehudsonaccounts.wordpress.com/contact-us-2/?share=pinterest,-0.9786050915718079
0,blog.sage.co.uk/index.php/2017/06/accounting-error-free-automatize-business-processes/,-1.7557764053344727
0,itunes.apple.com/us/app/bridge-accountancy/id1088756011?ls=1&mt=8,-0.18613529205322266
0,www.monbs.com/flexible-saver-issue-2-closed-account/,1.6450488567352295
0,www.monbs.com/cash-isa-3-closed-account/,1.283563494682312
0,www.monbs.com/cash-isa-8-closed-account/,1.1732354164123535
0,www.monbs.com/corporate-instant-closed-account/,1.0727876424789429
0,www.monbs.com/closed-accounts0297/,0.9163398742675781
0,www.monbs.com/1-year-fixed-rate-members-bond-issue-30-terms-conditions-closed-account/,1.1475465297698975
0,www.monbs.com/cash-isa-8-terms-conditions-closed-account/,0.6280540823936462
0,www.monbs.com/cash-isa-7-terms-conditions-closed-account/,0.3876548409461975
0,www.monbs.com/my-accounts-terms-and-conditions0349/,-0.1265379786491394
0,blogs.accaglobal.com/tag/accountancy-futures/,2.32954478263855
0,blogs.accaglobal.com/2012/08/21/accountancy-as-a-second-career/,2.0203566551208496
0,accounts.google.com/TOS?loc=US&hl=en,0.9596710801124573
1,www.lassaccounts.co.uk/dr-martens-c-108_630.html,0.49841368198394775
0,mcclearyaccountants.com/index.php/more-exam-success/,0.5892227292060852
1,stclairaccountancy.co.uk/resources/tax-calculators/fuel-cost-calculator/,1.0343939065933228
0,www.greenaccountancy.com/tax-news/personal-tax/fuel-duties-could-you-support-an-increase/#post_comments,-2.2951202392578125
0,www.greenaccountancy.com/client-area/,-1.0577234029769897
0,www.greenaccountancy.com/wp-content/uploads/2015/11/PAYE-Registration-Information-Request.xlsx,0.7588053941726685
0,www.accountancyage.com/category/accounting-standards/page/142/,1.6313880681991577
1,www.lassaccounts.co.uk/altamont-c-27_124.html,-0.41457679867744446
0,www.kashflow.com/accounting-terms/profit-and-loss-account/,-0.7399812936782837
0,www.greenaccountancy.com/tax-news/taxpayers-lose-tax-avoidance-cases-to-hmrc-again/,1.4698686599731445
0,www.greenaccountancy.com/tax-news/all-taxes/making-tax-digital-mtd-hmrc-public-relations/,2.3712105751037598
0,www.greenaccountancy.com/tax-news/all-taxes/making-tax-digital-mtd-hmrc-public-relations/#post_comments,2.2785205841064453
0,www.greenaccountancy.com/tax-news/all-taxes/,1.051822543144226
0,www.adidasnmdr1pk.info/index.php?route=account/account,0.5186142921447754
1,accountants.intuit.com/tax/lacerte/product-info/tax-form-modules.jsp?taxpro=true,1.232516884803772
1,www.clearaccountingadvice.co.uk/testimonials/,0.35792458057403564
0,www.greenaccountancy.com/about/legal-2/disclaimer/,-0.7345354557037354
0,www.cchifirm.co.in/run-my-accounting-practice/practice-knowhow,1.130483627319336
1,www.cloudbasedaccounting.co.uk/blog/2014/12/,-0.7797876596450806
0,www.greenaccountancy.com/tax-news/companies/simplify-your-bookkeeping-with-receipt-bank/#post_comments,2.253748655319214
0,www.greenaccountancy.com/author/david/,0.6983654499053955
1,www.nmcaccountancy.co.uk/,1.0805193185806274
1,stclairaccountancy.co.uk/resources/,0.12689287960529327
0,www.internationalmotorsfinance.co.uk/myaccount,0.5217373371124268
0,twitter.com/share?text=List%20of%20Accountants&url=http%3A%2F%2Fwww.itcontractoraccountants.com%2Flist-of-contractor-accountants%2F&via=justcontracting,-1.609266757965088
0,accounts.google.com/ServiceLogin?hl=en&continue=https%3A%2F%2Fwww.youtube.com%2Fsignin%3Fhl%3Den%26app%3Ddesktop%26feature%3Dsign_in_promo%26action_handle_signin%3Dtrue%26next%3D%252Fchannel%252FUClx1Li9Sl4KY9Bi4ptThY2g%252F&passive=true&service=youtube&uilel=3,-0.5478616952896118
1,www.lassaccounts.co.uk/nike-sb-c-27_28.html,1.1506119966506958
0,www.owggulf.ae/accountancy-outsourcing/,-0.02446300908923149
1,accountants.intuit.com/support/accounting/easyacct/index.jsp?taxpro=true,2.7885656356811523
0,www.bloomsburyprofessional.com/uk/about-us/announcements/customer-help/#account,-0.4296756982803345
0,www.cleveraccounts.com/contact-online-accountants.asp,-0.04717859625816345
1,accountants.weaverrose.com/category/uncategorized/,-1.4278132915496826
0,find.support.rg.thomsonreuters.com/training/tax_and_accounting_courses.asp?keywords=RIA&detaillevel=0,-2.822967529296875
0,www.devinesaccountants.co.uk/,0.11015301197767258
0,www.greenaccountancy.com/tax-news/flat-rate-scheme-categories-rate-reduction-can-be-backdated/,2.345980405807495
0,www.forbes-young.com/contractor-accountants-newcastle/,1.873579740524292
0,www.forbes-young.com/contractor-accountants-leeds/,1.1891230344772339
0,www.uhy.com/services/corporate-services/business-advisory-accounting/,-1.2727735042572021
0,www.accountancyage.com/category/accounting-software/page/4/,0.5102106928825378
1,bidwellaccountancy.com/tag/vat-scheme/,-0.9662387371063232
0,www.linkedin.com/shareArticle?mini=true&url=www.accountancyagejobs.com/job/852958/mixed-tax-senior-bury-st-edmunds/?TrackID=4479&ro=false&summary=MIXED+TAX+SENIOR+-+BURY+ST+EDMUNDS+job+with+Pro-Tax+England%2c+Suffolk%2c+Bury+St.+Edmunds,-4.369323253631592
0,childrenstheatrereviews.com/2017/04/28/twitter-accounts-every-childrens-theatre-lover-should-follow/,0.7976850271224976
0,childrenstheatrereviews.com/2017/04/28/twitter-accounts-every-childrens-theatre-lover-should-follow/,1.40326988697052
1,www.mmo-accountants.co.uk/general-news/russian-networking/#respond,0.12465505301952362
0,account.bbc.com/account?ptrt=http%3A%2F%2Fwww.bbc.co.uk%2Fsport,1.0278557538986206
0,www.quickbooks.co.uk/accounting-software/accountants/online-accountant/,0.7620686888694763
0,www.quickbooks.co.uk/accounting-software/vat-tracking-software/,2.360222578048706
0,www.quickbooks.co.uk/accounting-software/expense-tracking-software/,1.6300796270370483
0,www.quickbooks.co.uk/accounting-software/price-plans/,1.0095129013061523
0,www.quickbooks.co.uk/accounting-software/,0.6771668791770935
0,www.quickbooks.co.uk/accounting-software/payroll-software/,0.08039535582065582
0,www.quickbooks.co.uk/find-an-accountant/,-0.104484423995018
1,cavehillaccountancy.com/index.php/individuals/,5.5746612548828125
0,secure.aarp.org/applications/account/editAccount.action?intcmp=EWHERE-MBCHAE-PYC-POS2,-1.1829237937927246
1,stclairaccountancy.co.uk/contact/free-consultation/,-0.8920402526855469
0,www.rsaccountingsolutions.co.uk,0.14629331231117249
0,www.accountancyage.com/2017/05/25/5-ways-business-models-can-affect-vat-liability/,3.91898775100708
0,www.uhy-uk.com/newport/services/accounting/,-0.2391783893108368
1,cavehillaccountancy.com/index.php/2016/08/,-1.232507348060608
0,www.baldwinsaccountants.co.uk/what-we-offer/by-service/tax-investigations,-2.1070761680603027
1,www.mjhaccountants.co.uk/news/september-2016-tax-tips-news/,-0.2532636225223541
1,www.facebook.com/share.php?u=http%3A%2F%2Fwww.handhaccountants.com%2Fmeet-our-team%2Fchris-kenny%2F,-1.7272496223449707
0,accounts.google.com/o/oauth2/auth?access_type=offline&client_id=855636443875-pmqkjkrj33pvp0t1ghecgp4f3l746856.apps.googleusercontent.com&redirect_uri=secure.meetup.com/ties/google/&response_type=code&scope=profile%20email&state=returnUri%3Dhttps%253A%252F%252Fwww.meetup.com%252FNorfolk-Developers-NorDev%252F%26chapterContext%3Dtrue%26chapterId%3D8384542,3.6042087078094482
1,armstrongs-accountancy.co.uk/2015/03/,1.5935149192810059
0,updraftplus.com/my-account/edit-account/,1.4364573955535889
0,www.accountancyage.com/author/aliashoaib/page/4/,3.001636266708374
1,www.advisoryresearch.com/solutions/separately-managed-accounts/international-global-strategies/international-small-cap-value/,0.9976063966751099
0,www.stonehouseaccountants.com/category/sole-trader-tax/page/3/,-4.290393829345703
1,community.intuit.com/quickbooks-accountant-uk-en,2.574028491973877
0,accounts.google.com/AccountChooser?continue=https%3A%2F%2Fmyaccount.google.com%2Fgeneral-light&followup=https%3A%2F%2Fmyaccount.google.com%2Fgeneral-light&osid=1,5.168930530548096
0,www.abkaccountancy.co.uk/tax-free-childcare-to-start-in-april/#respond,-2.173128843307495
1,www.tempoaccounting.com/2012/11/,-1.270906925201416
0,mcclearyaccountants.com/index.php/women-are-more-likely-than-men-to-send-in-their-tax-return-on-time/,0.7825300693511963
1,www.magenta-accounts.com/?page_id=2479,-0.8441326022148132
0,mcclearyaccountants.com/index.php/recovery-of-vat-after-deregistration/,0.34468090534210205
0,www.stonehouseaccountants.com/our-services/sole-trader-tax/,0.9139449596405029
0,twitter.com/pboroaccountant,0.3755963146686554
0,www.accountancyage.com/category/accounting-standards/page/5/,-0.3412271738052368
0,www.kashflow.com/payroll/?accountants,2.436231851577759
0,www.katharinemossconsulting.co.uk/charity-accounting-new-sorps-published-today/,0.5126311182975769
1,clearaccountingadvice.co.uk/wp-content/uploads/2014/11/Clear-Accounting-Book-keeing-System.xlsx,-1.6225980520248413
0,www.iab.org.uk/qualifications/your-route-into-chartered-accountancy-or-university/,2.6480696201324463
0,www.iab.org.uk/qualifications/nqf-qualifications/level-4-diploma-accounting-international-standards-50033700/,3.494744300842285
0,www.iab.org.uk/qualifications/nqf-qualifications/level-3-diploma-cost-management-accounting-vrq-50029940/,3.043337345123291
0,mcclearyaccountants.com/index.php/hmrcs-consultations/,-1.3981010913848877
0,mcclearyaccountants.com/index.php/meet-the-team/elizabeth-chambers-a-c-a-client-manager/,2.163463830947876
0,mcclearyaccountants.com/index.php/recovery-of-vat-after-deregistration/,1.6433697938919067
0,mcclearyaccountants.com/index.php/meet-the-team/stephanie-chambers-a-c-a-client-manager/,0.9929342269897461
0,mcclearyaccountants.com/index.php/meet-the-team/william-marks-f-c-c-a-tax-manager/,0.7898602485656738
0,mcclearyaccountants.com/index.php/meet-the-team/graham-morrow-miati-client-manager/,0.22947362065315247
0,mcclearyaccountants.com/index.php/meet-the-team/warren-mccleary-fca/,0.018593275919556618
0,mcclearyaccountants.com/index.php/our-services/rd-tax-credits/,-0.15649238228797913
0,mcclearyaccountants.com/index.php/meet-the-team/,-0.3739853501319885
0,mcclearyaccountants.com/,-0.4273183345794678
0,mcclearyaccountants.com/index.php/our-services/consultancy-systems-advice/,-0.5365062952041626
0,mcclearyaccountants.com/index.php/blog/,-0.7633501291275024
0,mcclearyaccountants.com/index.php/tax-due-next-month/,-0.12680914998054504
0,mcclearyaccountants.com/index.php/category/uncategorized/,0.3966750502586365
0,mcclearyaccountants.com/index.php/category/uncategorized/page/2/,0.16350513696670532
0,www.accountancyage.com/aa/news/2292851/bdo-administrators-called-to-energy-efficiency-business,-2.368499279022217
0,www.accountancyage.com/2016/12/22/managing-partner-qa-the-year-ahead-richard-toone,0.8704076409339905
0,www.accountancyage.com/2016/07/01/taking-stock-hmrc-holds-its-hands-up-after-paye-letter-error/#comment,3.9783239364624023
1,bidwellaccountancy.com/2017/06/05/making-tax-digital/,-1.0827187299728394
1,www.digg.com/submit?url=www.peachwilkinson.com/cloud-accounting-software/,-0.6009339690208435
1,www.lassaccounts.co.uk/imperial-motion-c-162_517.html,0.8436500430107117
1,login.1and1-editor.com/336334961/www.firmgripaccountancy.com/gb?pageId=1121762,3.6350626945495605
1,www.peachey-accountants.co.uk/testimonials/,1.200293779373169
0,www.accountancyage.com/aa/analysis/2301518/could-accountants-deflate-the-carbon-bubble,-0.9135806560516357
1,www.cheshireaccountants.net/cheshire-based-accountants/,0.608924150466919
0,mcclearyaccountants.com/index.php/when-did-tax-planning-become-immoral/,1.8690212965011597
0,www.f1accounting.co.uk/s/cc_images/cache_19879081.jpg?t=1375805245,1.8573884963989258
1,www.tempoaccounting.com/2013-budget-summary/,2.5064990520477295
0,store.tax.thomsonreuters.com/accounting/Practice-Area/Business-Valuation-and-Consulting/c/2200/,-3.72253155708313
0,www.accountingforenergy.co.uk/site-operators/,0.9602557420730591
0,www.accountingforenergy.co.uk/our-clients/,0.8189106583595276
1,www.peachey-accountants.co.uk/category/uncategorized/,1.8208091259002686
1,www.stillaccounting.co.uk,-0.3341754078865051
0,www.charteredaccountantsanz.com/about-us/complaints,-5.60982084274292
1,login.1and1-editor.com/122978577/www.robert-berry-accountants-limited.co.uk/gb?pageId=1045129,-7.068301677703857
0,www.doihaveacase.co.uk/cases/professional-negligence/claim-against-your-accountant/,2.2836544513702393
0,www.kashflow.com/findanaccountant/crest-plus-accounting/,0.8263415694236755
0,www.kashflow.com/payroll/?accountants,1.1941264867782593
0,www.monbs.com/client-accounts0668/,0.6832472085952759
0,www.monbs.com/general-client-account0669/,0.8624152541160583
0,www.monbs.com/personal-savings-accounts01058/,0.2666396200656891
0,www.stonehouseaccountants.com/category/annual-accounts-preperation/page/4/,0.28043535351753235
0,totalaccounting.co.uk/index.php/claim-back-pre-registration-vat/#respond,0.9204014539718628
0,help.sageone.com/en_uk/start/extra-chart-of-accounts.html,3.0679214000701904
1,www.lassaccounts.co.uk/lrg-c-63_529.html,-1.0844899415969849
0,www.dennisandturnbull.com/local-firm-dennis-and-turnbull-nominated-to-retain-their-british-accountancy-award-for-2014/#respond,-1.5866599082946777
0,www.dennisandturnbull.com/small-businesses-use-accountant/,3.519958257675171
1,www.lassaccounts.co.uk/full-tilt-c-45_46.html,-1.9487017393112183
0,www.forbes-young.com/contractor-accountants-leeds/,0.22070510685443878
0,www.forbes-young.com/contact-accountant/,-0.09687012434005737
0,www.forbes-young.com/contractor-accountants-newcastle/,-0.3247769773006439
0,plus.google.com/share?url=www.accountancyagejobs.com/job/852960/management-accountant/?TrackID=4480,0.3495306372642517
0,www.doihaveacase.co.uk/cases/professional-negligence/claim-against-your-accountant/,1.5676064491271973
0,store.tax.thomsonreuters.com/my-account/orders/,2.7023532390594482
0,www.epsomaccounting.co.uk,1.0938133001327515
0,accounts.ef.com/oauth2/auth?response_type=token&client_id=efcom_efset&scope=&providers=facebook%2Cgoogle%2Clinkedin&state=efset-v2_tr&redirect_uri=https%3A%2F%2Fwww.efset.org%2Fredirect%2F&mc=TR,0.8039368987083435
0,twitter.com/share?text=Salary%20%2F%20Dividends&url=http%3A%2F%2Fwww.itcontractoraccountants.com%2Fcompany-tax-guides%2Fsalary-dividends%2F&via=justcontracting,2.6767778396606445
1,www.cathedralaccountancy.co.uk,-1.3126102685928345
0,www.linkedin.com/company/dennis-&-turnbull-chartered-accountants-and-business-consultants,3.0364983081817627
0,mcclearyaccountants.com/index.php/dividend-allowance-wake-up-call-for-shareholder-directors/,0.6199671030044556
0,mcclearyaccountants.com/index.php/the-hidden-tax-on-car-benefits-for-employers/,1.3291419744491577
0,www.mcclearyaccountants.com/index.php/the-hidden-tax-on-car-benefits-for-employers/?wpmp_switcher=mobile,2.0805466175079346
0,mcclearyaccountants.com/,-0.12947306036949158
0,mcclearyaccountants.com/index.php/our-services/rd-tax-credits/,0.9010720252990723
