reward,url,value
1,blog.neweaccounting.com.au/2012/11/how-to-create-online-survey-using.html,0.7181821465492249
0,www.stonehouseaccountants.com/panama-papers-summary-of-a-capitalist-flaw/,-5.7670087814331055
0,www.moneysavingexpert.com/banking/basic-bank-accounts,-0.9974900484085083
0,quickbooks.intuit.com/accountants/proadvisor/?s_cid=Intuit.com&s_ev1=Intuit.com_Footer_ProAdvisors,5.172033309936523
0,proconnect.intuit.com/tax-online/?s_cid=qb.com_accountants-ftr_ito-home,5.097015380859375
0,accounts.intuit.com/signin.html?offering_id=Intuit.platform.estore101.accountants&redirect_url=accountants.intuit.com/login.jsp?product=support-lc&locale=en,9.126455307006836
0,taxprocenter.proconnect.intuit.com/proconnect/above-the-forms-shaping-the-future-of-professional-tax-and-accounting/,-2.224329710006714
1,www.handhaccountants.com/about-us/charity-sponsorship/,-1.4427728652954102
1,www.greenaccountancy.com/tax-news/companies/new-accounting-rules-for-companies-frs102-but-no-action-yet/,5.072171211242676
1,www.paulneashamaccountancy.co.uk/,4.8205671310424805
0,www.charteredaccountantsanz.com/sitemap,3.5869393348693848
1,www.abkaccountancy.co.uk/tax-changes-introduced-in-finance-bill-2017/,5.700274467468262
0,www.probateaccountants.co.uk/2016/07/increase-in-probate-fees/#respond,-2.179767370223999
0,www.probateaccountants.co.uk/tag/inheritance/,1.3730424642562866
0,www.probateaccountants.co.uk/inheritance-tax/,0.9614311456680298
0,www.probateaccountants.co.uk/tag/intestate/,0.39377936720848083
0,www.probateaccountants.co.uk/tag/estate/,-0.046473488211631775
0,accounts.google.com/signin/usernamerecovery?continue=https%3A%2F%2Fplus.google.com%2Fup%2F%3Fcontinue%3Dhttps%3A%2F%2Fplus.google.com%2Fshare%3Furl%253Dhttp%3A%2F%2Fwww.newtons.co.uk%2Fnews%2Farticle-getting-divorced-can-put-a-great-strain-on-your-business%2F%26gpsrc%3Dgplp0&service=oz&hl=en,-2.138927459716797
0,www.lassaccounts.co.uk/shopping_cart.html,-1.1765319108963013
0,mcclearyaccountants.com/index.php/autumn-statement-23-november-2016/,-0.0653219148516655
0,mcclearyaccountants.com/index.php/our-services/consultancy-systems-advice/,0.3660975992679596
0,mcclearyaccountants.com/index.php/client-zone/mccleary-assist/,0.3308517634868622
0,mcclearyaccountants.com/index.php/contact-us/,0.22003859281539917
0,www.myob.com/au/accountants-and-partners/client-solutions/banklink,-4.225975513458252
0,accountants-community.intuit.com/topics/454-document-management-system-dms,-2.6389973163604736
0,www.lassaccounts.co.uk/neff-c-22_564.html,1.4664615392684937
1,www.macaroniaccounting.co.uk,-0.9219330549240112
1,www.resolve-taxandaccounts.co.uk,0.03808390349149704
0,www.theaccessgroup.com/solutions/finance-accounting-software/,-1.033164143562317
0,www.handhaccountants.com/accounting-services/vat/,-0.06973963230848312
0,www.handhaccountants.com/about-us/charity-sponsorship/,2.10976505279541
0,www.peachwilkinson.com/cloud-accounting-software/#comments,1.888437032699585
0,reddit.com/submit?url=www.peachwilkinson.com/cloud-accounting-software/&title=What is Cloud Accounting Software?,1.977923035621643
1,www.msaccountancy.co.uk/s/cc_images/cache_2428210029.jpg?t=1349884340,-0.4464559853076935
0,www.facebook.com/sharer.php?u=http%3A%2F%2Fwww.iabcgroup.co.za%2F2012%2F07%2F12%2Fsoftline-pastel-accounting-payroll%2F&t=Softline%20Pastel%20Accounting%20%26%20Payroll,1.891679048538208
0,account.lawgazette.co.uk/register?returl=https%3a%2f%2fwww.lawgazette.co.uk,-1.2064050436019897
0,www.sableinternational.com/accounting/contractor,1.787912130355835
0,www.lassaccounts.co.uk/bohnam-c-27_599.html,0.5199913382530212
1,www.nmcaccountancy.co.uk/locums-and-contractors/,0.2927773892879486
0,www.stonehouseaccountants.com/blog/page/4/,-0.31987205147743225
0,www.stonehouseaccountants.com/category/peterborough-accountants/,1.4892396926879883
0,www.stonehouseaccountants.com/changes-to-the-inheritance-tax-limit-means-thousands-need-to-change-their-wills/,1.907839298248291
1,www.yesaccounting.co.uk/prices/,-0.5411362648010254
0,www.btcsoftware.co.uk/hmrc-digital-tax-account-nic-data/,0.5169342160224915
0,mcclearyaccountants.com/index.php/wholly-and-exclusively/,0.21380357444286346
0,secure.aarp.org/applications/account/editAccount.action?intcmp=EWHERE-MBCHAE-LP-MMA,-1.1092158555984497
0,www.yesaccounting.co.uk/workflowmax/,0.06684955954551697
0,www.yesaccounting.co.uk/services/small-business-accounts-and-limited-companies/,1.8389174938201904
0,www.yesaccounting.co.uk/services/bookkeeping/,1.8024510145187378
0,www.yesaccounting.co.uk/crunchboards-xero-forecasting/,1.6533199548721313
0,www.yesaccounting.co.uk/services/company-formations/,1.4287750720977783
0,www.yesaccounting.co.uk/xero/xero-features/,1.3463516235351562
0,www.yesaccounting.co.uk/blog-2/,1.0577491521835327
0,www.yesaccounting.co.uk/category/freelancers/,1.784588098526001
0,www.yesaccounting.co.uk/category/vat/,1.2441729307174683
0,www.yesaccounting.co.uk/services/sole-traders/,0.3027620315551758
0,www.yesaccounting.co.uk/prices/,0.4475051462650299
0,www.yesaccounting.co.uk/services/tax-advice/,0.2525368332862854
0,www.twitter.com/yesaccounting,0.056013282388448715
0,www.flickr.com/photos/irishcharteredaccountants,-1.7365175485610962
0,www.leopoldgroupblog.co.uk/services/accountancy-services/,-0.43151044845581055
0,www.paulneashamaccountancy.co.uk/wp-login.php,-1.8825430870056152
1,carthyaccountants.co.uk/category/individuals/,-1.0163077116012573
1,totalaccounting.co.uk/index.php/recovery-of-vat-after-deregistration/trackback/,-1.5439881086349487
0,www.cchifirm.co.in/run-my-accounting-practice/practice-manager/#2,-2.0340116024017334
0,designmodo.com/my-account/,-0.22216208279132843
1,www.facebook.com/sharer.php?u=www.cheltenham-tax-accountants.co.uk/blog/not-long/,0.5550307631492615
0,www.quickbooks.co.uk/accounting-software/features/profit-and-loss-account/,-0.48986297845840454
0,seo-website-checker.chameleonwebservices.co.uk/web/burnsandco-accountants.co.uk,-1.2361805438995361
1,www.kfmco.co.uk/services/accountancy-services/,1.0095211267471313
0,plus.google.com/share?url=http%3A%2F%2Fwww.handhaccountants.com%2Fmeet-our-team%2Fsonya-clark%2F,0.28789734840393066
0,charteredaccountantsaustralia.box.com/s/01hpzs03ryqo7akwaz8y4xem5vden611,-1.7285817861557007
0,www.personneltoday.com/datacaptureform/youraccount/,2.2798283100128174
0,help.sageone.com/en_uk/accounting/extra-bank-feeds.html,0.125320702791214
0,www.intouchaccounting.com/resources/,-0.6874304413795471
0,accountants.intuit.com/training/lacerte.jsp,-1.328654170036316
0,www.lassaccounts.co.uk/altamont-c-34_576.html,-0.2223493903875351
0,secure.aarp.org/applications/account/editInterests.action?intcmp=AM-HAT-INT,0.022443696856498718
0,www.dbslaw.co.uk/accountancy/,0.38010847568511963
0,www.accountancyage.com/2016/12/01/nine-steps-for-managing-an-accountancy-disciplinary-investigation/,-4.393484592437744
0,www.watbooks.co.uk/select/account,3.203728199005127
0,www.smailesgoldie.co.uk/specialist-services/forensic-accounting-and-litigation-support/,4.369805335998535
0,www.fruitionconsultants.co.uk/services/finance-and-accounting/,2.780547618865967
0,login.aarp.org/online-community/loginform.action?custom=YES2EMAIL&intcmp=EWHERE-MBCHAE-LP-MMA-RL3-YES2EMAIL&referrer=https%3A%2F%2Fsecure.aarp.org%2Fapplications%2Faccount%2FeditNewsletters.action%3Fintcmp%3DEWHERE-MBCHAE-LP-MMA-RL3-YES2EMAIL?intcmp=EWHERE-MBCHAE-LP-MMA-RL3-YES2EMAIL,-3.47109055519104
0,www.cchifirm.com.au/support-my-accounting-clients/,-0.21320056915283203
0,www.mcclearyaccountants.com/index.php/client-zone/mccleary-assist/?wpmp_switcher=mobile,3.0030863285064697
0,mcclearyaccountants.com/,1.7721022367477417
0,mcclearyaccountants.com/index.php/recovery-of-vat-after-deregistration/,3.5038204193115234
0,www.mcclearyaccountants.com/index.php/recovery-of-vat-after-deregistration/?wpmp_switcher=mobile,3.4601447582244873
0,mcclearyaccountants.com/index.php/oh-what-a-night/,2.2218668460845947
0,mcclearyaccountants.com/index.php/oh-what-a-night/feed/,2.1236534118652344
0,quickbooks.intuit.com/accountants/?cid=intuitcom_homepage_topnav_qbaccts,-0.45316827297210693
0,www.accountancyage.com/category/audit/page/2/,1.965589165687561
1,www.expressaccounts.biz/check-send-service/,-0.72495436668396
0,secure.telegraph.co.uk/secure/account?redirectTo=,1.3207648992538452
0,www.lassaccounts.co.uk/adidas-c-22_496.html,1.1549662351608276
0,www.oldmillgroup.co.uk/news/article/budget-2016-individual-savings-accounts-isa/,-1.6221632957458496
1,www.riazaccountants.co.uk/project/importexport/,-1.9164538383483887
0,accounts.ef.com/oauth2/auth?response_type=token&client_id=efcom_efset&scope=&providers=facebook%2Cgoogle%2Clinkedin&state=efset-v2_de&redirect_uri=https%3A%2F%2Fwww.efset.org%2Fredirect%2F&mc=DE,3.1469085216522217
0,www.clearbooks.co.uk/accountants,-1.9391764402389526
0,www.qdosaccounting.com/umbrella-vs-limited/,-2.24521541595459
0,www.qdosaccounting.com/guides/,0.04848776012659073
0,www.qdosaccounting.com/cookie-policy/,0.025682464241981506
0,www.qdosaccounting.com/news/,0.12266121804714203
0,www.qdosaccounting.com/privacy-policy/,0.10956473648548126
0,twitter.com/qdosaccounting,0.11106552183628082
0,www.accountsnet.co.uk/clients,-0.11475823074579239
0,www.abkaccountancy.co.uk/trade-deficit-rises-to-10-5bn/,2.4682137966156006
0,www.abkaccountancy.co.uk/trade-deficit-rises-to-10-5bn/?share=facebook,2.088712692260742
0,accountants.intuit.com/training/lacerte.jsp,0.7109851241111755
0,www.lassaccounts.co.uk/rvca-c-12_616.html,0.3284458816051483
0,account.bbc.com/account?ptrt=http%3A%2F%2Fwww.bbc.co.uk%2Fsport,2.244356632232666
0,www.paulneashamaccountancy.co.uk,0.7144060730934143
0,www.paulneashamaccountancy.co.uk/,0.6109125018119812
0,www.paulneashamaccountancy.co.uk/?page_id=17,0.3878580927848816
0,www.paulneashamaccountancy.co.uk/?page_id=40,0.24408788979053497
0,www.paulneashamaccountancy.co.uk/?feed=rss2,0.3262690305709839
0,carthyaccountants.co.uk/2017/05/15/expenses-benefits-employees/,-3.5248115062713623
0,www.facebook.com/mittenclarkeaccountants,0.11948192864656448
0,www.stonehouseaccountants.com/smes-secret-successful-post-brexit/,-2.0257136821746826
0,twitter.com/pboroaccountant,-0.04282096028327942
0,shop.turbotax.intuit.com/commerce/account/secure/downloads_unlocks.jsp?pagecontext=download,0.726328432559967
0,www.sport-online.bid/index.php?route=account/order,0.05356018245220184
0,www.accountingweb.co.uk/tax/hmrc-policy/hmrc-freezes-mtd-response-until-new-year,0.7642835974693298
0,quickbooks.intuit.com/accountants/proadvisor/?s_cid=Intuit.com&s_ev1=Intuit.com_Footer_ProAdvisors,-0.5559529662132263
0,proconnect.intuit.com/proseries/?s_cid=qb.com_accountants-ftr_proseries-home,1.3086819648742676
0,accounts.intuit.com/signin.html?offering_id=Intuit.platform.estore101.accountants&redirect_url=accountants.intuit.com/login.jsp?product=support-lc&locale=en,-3.574355125427246
1,www.bennettsaccountancy.co.uk/blog/chancellors-budget-16th-march-2016/,3.6133837699890137
1,www.townleyaccountants.co.uk/about-our-company/,1.6282917261123657
1,www.pd-accountancy.co.uk/company-accounting/vat/,-2.157428741455078
0,quickbooks.intuit.com/accountants/?s_cid=TT.com_MoreProds-Footer_ProAcctgsoftware,1.708383560180664
0,quickbooks.intuit.com/accountants/payroll/quickbooks-full-service/,2.941211462020874
0,jerroms.co.uk/tax-and-accountancy-compliance/,0.06755665689706802
0,jerroms.co.uk/tax-and-accountancy-compliance/vat-returns/,1.1857987642288208
0,jerroms.co.uk/services/business-services/cloud-accounting/,-0.0035589635372161865
0,www.kashflow.com/orbit/case-studies/barrie-ingram-accounts/,-0.977074146270752
0,www.kashflow.com/accounting-software/making-tax-digital/,1.4846657514572144
0,mcclearyaccountants.com/index.php/2016/11/page/2/,-1.1804869174957275
0,quickbooks.intuit.com/accountants/?s_cid=TT.com_MoreProds-Footer_ProAcctgsoftware,0.6085091829299927
0,quickbooks.intuit.com/aag/accountants/qboa-practice-management/,1.5701930522918701
0,www.mittenclarke.co.uk/services/management-accounts/,0.5566546320915222
0,www.mittenclarke.co.uk/services/accounts/,0.08328203856945038
0,ttlc.intuit.com/questions/1900547-how-do-i-update-or-confirm-the-information-in-my-turbotax-advantage-account,1.9669458866119385
0,www.venteadidas.bid/index.php?route=account/register,-1.8321963548660278
0,www.monbs.com/opening-an-account0873/,-0.5478994250297546
0,www.myob.com/nz/accountants-and-partners,0.3381642699241638
0,accountants.intuit.com/training/lacerte.jsp,1.0831952095031738
0,www.garbutt-elliott.co.uk/sage-and-accounting-software-services/,-0.7296187281608582
0,quickbooks.intuit.com/accountants/?s_cid=TT.com_MoreProds-Footer_ProAcctgsoftware,1.3780416250228882
0,quickbooks.intuit.com/tutorials/accountant-webinars-events/,1.9549241065979004
0,quickbooks.intuit.com/tutorials/all-accountants-tutorials/,1.994796633720398
0,quickbooks.intuit.com/accountants/payroll/quickbooks-online/,1.6161737442016602
0,proconnect.intuit.com/proseries/?s_cid=qb.com_accountants-ftr_proseries-home,1.6424659490585327
0,refer.accountants.intuit.com/lacerte_footer,-0.18043941259384155
1,www.magentaaccountants.co.uk/testimonials/,-1.167033076286316
0,http-download.intuit.com/http.intuit/CMO/accountants/tax/2017/events/njcpa.ics,13.066259384155273
1,prydis.com/homepage/services/accounts/finance/,0.588361918926239
0,www.lassaccounts.co.uk/1-c-1_500_501.html,-1.8866225481033325
0,accounts.ef.com/oauth2/auth?response_type=token&client_id=efcom_efset&scope=&providers=facebook%2Cgoogle%2Clinkedin&state=efset-v2&redirect_uri=https%3A%2F%2Fwww.efset.org%2Fredirect%2F&mc=WE,2.2606258392333984
0,www.ihertfordshire.co.uk/local/accounting-and-book-keeping-services/Ware/,-3.4840731620788574
0,www.sas-accounts.co.uk/tag/wolverhampton-accountants/,-0.5071412324905396
0,mraza.co.uk/accounting/,0.5571917295455933
0,www.linkedin.com/company/geens-chartered-accountants-&-business-advisors,-2.604276180267334
0,www.townleyaccountants.co.uk/our-services/,-2.3848989009857178
0,www.hays.co.uk/job/accountancy-finance-jobs/credit-control/?utm_source=&utm_medium=email&utm_campaign=email158,1.8533350229263306
0,credit.lincoln.com/manage-lincoln-account,-1.507044792175293
0,www.themoneycalculator.com/savings/guides/savings-accounts/,0.2454790323972702
0,www.monbs.com/closed-savings-accounts/,0.26519009470939636
0,www.sochallsmith.co.uk/tag/leeds-accounting/,1.0876832008361816
0,mcclearyaccountants.com/index.php/2013/10/,-1.696304202079773
0,mcclearyaccountants.com/wp-content/uploads/2016/11/1189_mcclearyandcompanyltdPWP_AutumnStatement2016_blue_web.pdf#new_tab,-0.6621325612068176
0,www.salesforaccountants.com/tag/accountants/,-0.5754956007003784
0,www.lassaccounts.co.uk/1-c-1_500_501.html,0.29658812284469604
0,www.stansmithschuhe.men/index.php?route=account/newsletter,-1.326912522315979
0,www.monbs.com/escalator-bonus-account/,0.19486090540885925
0,www.abcaccountingservices.co.uk/,0.6195524334907532
0,www.ilondon.co.uk/local/accounting-and-book-keeping-services/,1.347156286239624
0,www.ilondon.co.uk/local/accountants/,0.4998498260974884
0,www.greenaccountancy.com/wp-content/uploads/2015/11/170413-Payroll-Template-17-18.xlsx,-1.468815803527832
0,www.purecontractoraccountants.co.uk/,0.8327396512031555
0,www.purecontractoraccountants.co.uk,0.7111436724662781
0,www.itcontracting.com/contractor-online-accounting/,1.7011704444885254
0,plus.google.com/share?url=http%3A%2F%2Fwww.itcontracting.com%2Fcontractor-online-accounting%2F,1.9180805683135986
0,mcclearyaccountants.com/index.php/tag/shareholders/,0.4202207922935486
0,mcclearyaccountants.com/index.php/meet-the-team/elizabeth-chambers-a-c-a-client-manager/,0.8187098503112793
0,mcclearyaccountants.com/index.php/making-the-most-of-opportunity/,0.6725079417228699
0,mcclearyaccountants.com/index.php/making-the-most-of-opportunity/feed/,0.8095206022262573
0,www.ca-4.co.uk/services/4-accountants/,-0.8974868655204773
0,www.justgiving.com/account/your-details,0.3033014237880707
0,www.lassaccounts.co.uk/oneill-c-10_224.html,-0.05458469316363335
0,www.probateaccountants.co.uk/2016/06/change-of-the-law-in-inheritance-tax/,-1.6576359272003174
0,www.abkaccountancy.co.uk/businesses-miss-auto-enrolment-deadline/,-2.0368573665618896
0,www.devinesaccountants.co.uk,-0.2680905759334564
0,www.devinesaccountants.co.uk/accountancy-bookkeeping,0.6212154626846313
0,www.accountancyage.com/aa/news/1767236/new-tax-investigators,-1.3695882558822632
1,www.accountants4you.co.uk/direct-debit-payments/,-0.748964250087738
0,www.iab.org.uk/qualifications/your-route-into-chartered-accountancy-or-university/,0.8443992733955383
0,www.accountants.expertsz.co.uk/u-z.php,0.07210353016853333
0,www.itcontracting.com/contractor-accountancy-fees/,-1.077852487564087
0,www.qdosaccounting.com/?utm_source=ITContracting&utm_medium=Banner&utm_campaign=IT%20Contracting,0.5597807765007019
0,www.qdosaccounting.com/switching/,1.318906545639038
0,www.microsoft.com/en-gb/store/apps/qdos-accounting-expenses/9nblggh4vbmh,1.0860414505004883
0,www.accountancyage.com/tax/page/3/,0.4667081832885742
0,www.accountancyagejobs.com/job/852958/mixed-tax-senior-bury-st-edmunds/?TrackID=235190,3.2516746520996094
0,www.linkedin.com/shareArticle?mini=true&url=www.accountancyagejobs.com/job/852958/mixed-tax-senior-bury-st-edmunds/?TrackID=4479&ro=false&summary=MIXED+TAX+SENIOR+-+BURY+ST+EDMUNDS+job+with+Pro-Tax+England%2c+Suffolk%2c+Bury+St.+Edmunds,6.925492763519287
0,www.adidasnmdr1pk.info/index.php?route=account/account,-0.9110429286956787
0,www.iab.org.uk/overseas-centre-area/nqf-past-papers/1067-level-3-diploma-accounting-advanced-book-keeping-5003022x/,-5.416680812835693
0,www.lassaccounts.co.uk/blue-crown-c-27_200.html,-0.40326905250549316
0,quickbooks.intuit.com/accountants/?s_cid=TT.com_MoreProds-Footer_ProAcctgsoftware,0.3336194157600403
0,quickbooks.intuit.com/accountants/payroll/quickbooks-online/,0.45544007420539856
0,quickbooks.intuit.com/aag/accountants/payroll/overview/,0.782967209815979
0,www.theaccessgroup.com/solutions/finance-accounting-software/solutions/,-0.043510161340236664
0,pages.theaccessgroup.com/solutions_finance-accounting-software_demo-request.html,0.418180912733078
0,www.lassaccounts.co.uk/lrg-c-162_435.html,0.5624951124191284
0,www.accountancyage.com/aa/news/2126850/hw-fisher-wades-sustainability-market,-0.7186874151229858
0,quickbooks.intuit.com/r/accounting-money/,-1.4577335119247437
0,mcclearyaccountants.com/index.php/jason-holmes-to-compete-in-the-outlaw-triathlon-in-aid-of-northern-ireland-cancer-fund-for-children/,-2.8523669242858887
0,mcclearyaccountants.com/index.php/our-services/consultancy-systems-advice/,1.455654263496399
0,mcclearyaccountants.com/index.php/oh-what-a-night/,1.5333667993545532
0,mcclearyaccountants.com/index.php/oh-what-a-night/feed/,1.9318962097167969
0,www.greenaccountancy.com/about/legal-2/disclaimer/,-0.26396751403808594
1,annagoodwinaccountancy.co.uk/wp-content/uploads/2017/05/2016-11-21_anna_goodwin_podcast_cre8_nov_16.mp3,0.7880895137786865
0,www.freeagent.com/accountants?utm_campaign=lead_gen&utm_source=freeagent&utm_medium=textlink&utm_term=fapd_homepage&utm_content=direct_signup_page#contact_form,2.173901081085205
0,accounts.google.com/signin/usernamerecovery?continue=https%3A%2F%2Fmail.google.com%2Fmail%2F&service=mail&ss=1&scc=1&rm=false&osid=1&hl=en,2.236032724380493
0,www.accountancyage.com/2017/03/30/targeting-trainees-implementing-effective-training-schemes-for-generation-z/,1.0059568881988525
0,mcclearyaccountants.com/index.php/follow-companies-for-free/,-0.8100535869598389
0,refer.accountants.intuit.com/proseries_footer,1.5719718933105469
0,www.starwoodhotels.com/preferredguest/account/enroll/index.html?language=en_US&ES=LPS_1901_EN_MD_FUJ_ME_EAME,1.5906301736831665
0,alferypartner.com/en/accounting-services/,-1.0376198291778564
0,jerroms.co.uk/sectors/education/our-services-for-academics/annual-accounts-preparation/,1.5737667083740234
1,www.nrevansandcoaccountants.co.uk/,1.5090900659561157
0,mcclearyaccountants.com/index.php/tax-payments-due-31-january-2016/,-2.6510684490203857
0,www.mcclearyaccountants.com/index.php/meet-the-team/william-marks-f-c-c-a-tax-manager/?wpmp_switcher=mobile,-5.959785461425781
0,mcclearyaccountants.com/,-0.4491761028766632
0,ozkan.accountants/making-corporation-tax-payments-early-or-late/,4.685888767242432
0,www.salesforaccountants.com/training/free-webinars/past-webinars/blogs-for-accountants/,0.45213818550109863
0,www.salesforaccountants.com/free-resources/free-webinar/are-apps-a-gimmick-or-a-solid-commercial-tool/,2.2106103897094727
0,delicious.com/post?url=https%3A%2F%2Fblog.names.co.uk%2F2016%2F11%2Fsay-hello-new-dashboard%2F&title=Say%20hello%20to%20your%20new%20Dashboard...&notes=We%27ve%20worked%20our%20magic%20on%20your%20Online%20Control%20Panel%20and%20created%20a%20brand%20new%2C%20powerful%20dashboard...%0D%0A%0D%0A%0D%0A%0D%0AIt%E2%80%99s%20just%20the%20beginning%20of%20our%20Online%20Control%20Panel%20makeover%20but%20already%20it%20makes%20managing%20your%20account%20so%20much%20simpler.%20The%20intuitive%20design%20,0.017503023147583008
0,carthyaccountants.co.uk/client-centre-login/,1.2922297716140747
0,carthyaccountants.co.uk/blog/,0.7827656269073486
0,qbo.intuit.com/c1/v1608.1641/0/login?redirect=true&accountant-sign-in=&redirect=true&locale=en_gb,1.7874250411987305
0,totalaccounting.co.uk/index.php/oh-what-a-night/#respond,-2.0663275718688965
1,www.mmo-accountants.co.uk/category/general-news/,0.9777400493621826
0,www.oldmillgroup.co.uk/your-business/international-trade/accounting-issues/,2.8745646476745605
1,www.brawa-accounting.com/news,-0.024048656225204468
0,www.intouchaccounting.com/features-benefits/#features_alternatives,-2.989319324493408
0,www.intouchaccounting.com/services-price/,0.3973216414451599
0,www.intouchaccounting.com/legal-notice/,0.35265621542930603
0,www.intouchaccounting.com/services-price/#advisers_change,0.23390531539916992
0,www.intouchaccounting.com/,0.24997848272323608
0,www.intouchaccounting.com/features-benefits/#features_high_service,0.4148697853088379
