reward,url,value
0,www.whitingandpartners.co.uk/News/Cloud-accounting-software-review-for-SME-Business,1.8937550783157349
0,bale.com.sg/customer/account/login/,0.6189873814582825
1,www.ctaccounts.co.uk/website-terms-of-use,-0.05691434442996979
0,www.names.co.uk/support/support_centre/my_account_billing/822-how_to_open_a_support_enquiry.html,1.9280537366867065
1,www.dmpaccountants.com/2014/10/,1.5867276191711426
0,www.jigsawdesignstudio.co.uk/how-to-set-up-a-pinterest-account/,-0.6761996150016785
0,www.jigsawdesignstudio.co.uk/how-to-set-up-a-twitter-account/,-0.5877279043197632
1,www.robert-berry-accountants-limited.co.uk/about-robert-berry-accountants/current-vacancies/,-1.1663148403167725
0,www.accounts.lawyersonline.co.uk,0.4933273196220398
0,www.baldwinsaccountants.co.uk/who-we-are/resources/spring-budget-report-2017,0.20387926697731018
0,www.qdosaccounting.com/ir35-contract-reviews/,-1.650877594947815
0,www.microsoft.com/en-gb/store/apps/qdos-accounting-expenses/9nblggh4vbmh,1.3466030359268188
0,www.accountancyage.com/advertise-with-us,0.6676032543182373
0,dianehudsonaccounts.wordpress.com/category/uncategorized/,-2.45160174369812
0,dianehudsonaccounts.wordpress.com/2014/12/07/autumn-statement-2014-review/,0.7887133359909058
0,dianehudsonaccounts.wordpress.com/2014/12/07/autumn-statement-2014-review/?share=linkedin,1.2030375003814697
0,www.ccua.org.uk/accountlogin,0.8163033723831177
0,dianehudsonaccounts.wordpress.com/2013/12/05/beware-of-the-hmrc-tax-refund-scam-emails/#respond,0.15785634517669678
0,dianehudsonaccounts.wordpress.com/tag/hm-revenue-and-customs/,1.1929655075073242
0,dianehudsonaccounts.wordpress.com/tag/confused/,-0.27785956859588623
0,dianehudsonaccounts.wordpress.com/2014/02/12/desks-which-one-is-yours/comment-page-1/#comment-2,0.3459630608558655
0,www.accountancyage.com/category/business-recovery/page/7/,0.5162549614906311
0,accounts.google.com/SignUp?service=sierra&continue=https%3A%2F%2Fwallet.google.com%2Fn%2Fhome,-0.11106059700250626
0,www.quickbooks.co.uk/accounting-software/accountants/online-accountant/,3.514435291290283
0,www.quickbooks.co.uk/accounting-software/switch-from-excel-spreadsheets/,3.2530226707458496
0,www.quickbooks.co.uk/find-an-accountant/,2.5171217918395996
0,www.quickbooks.co.uk/quickbooks-accounting-software/accountants/quickbooks-online-accountant/proadvisor-programme/,3.059890031814575
0,www.quickbooks.co.uk/accounting-software/accounting-reports/,1.5344834327697754
1,qbo.intuit.com/c1/v1608.1641/0/login?redirect=true&accountant-sign-in=&redirect=true&locale=en_gb,2.4749622344970703
0,www.accountancyage.com/category/training-cpd/page/4/,-1.588101863861084
0,www.qubicnetwork.com/articles/news-and-events/i/qubic-returning-to-accountex-for-fourth-year-running-/,5.349161148071289
1,www.qubicnetwork.com/Link.php?exl=www.qubictax.com/Link.php?ckey=n9uDI7NYaV_8KkEbFq__AND__exl=www.accountex.co.uk/visit/,5.337549686431885
0,www.adidasrunning.info/index.php?route=account/wishlist,-2.4505460262298584
1,www.townleyaccountants.co.uk/s/cc_images/cache_27352407.jpg?t=1393493453,1.2092878818511963
1,www.berkeleyaccountants.co.uk/about-our-company/current-vacancies/,-1.0420191287994385
1,www.accountingforenergy.co.uk/blog-title-goes-here-3/#more-127,1.1512320041656494
0,www.accountancyage.com/2017/05/24/making-tax-digital-qa-with-co-founder-and-managing-director-at-xero-uk/,-0.7812840342521667
0,store.tax.thomsonreuters.com/accounting/Organization-Type/Public-Accounting-Firms/c/1100/,0.7846852540969849
0,www.accountancyagejobs.com/job/852960/management-accountant/?TrackID=235190,1.490701675415039
0,www.accountancyagejobs.com/jobs/financial-director/#browsing,0.7872292399406433
1,yesaccounting.co.uk,-0.7900767922401428
1,www.jdf-accountants.co.uk,0.6088449954986572
0,dianehudsonaccounts.wordpress.com/2015/06/,-0.7300016283988953
0,dianehudsonaccounts.wordpress.com/2014/04/,-0.6007605195045471
0,www.kashflow.com/about/award-small-business-accounting/,6.682582855224609
0,www.kashflow.com/accounting-software/making-tax-digital/,6.176514148712158
0,www.kashflow.com/accounting-software/quotes-and-estimates/,5.871541500091553
0,www.kashflow.com/payroll/?accountants,4.523173809051514
0,dianehudsonaccounts.wordpress.com/2014/06/06/for-the-love-of-lists/#respond,-8.390998840332031
1,www.msaccountancy.co.uk/downloads/,-0.7442770004272461
0,www.stonehouseaccountants.com/category/annual-accounts-preperation/page/10/,-0.4502656161785126
0,www.accountancyage.com/2017/05/04/insolvency-when-is-it-time-to-accept-the-inevitable/,-0.9136971235275269
0,dianehudsonaccounts.wordpress.com/tag/cows/,0.0024080872535705566
0,sonoro.de/customer/account/login/,-0.001508377492427826
0,www.pagelines.com/product-tag/account/,-2.0289175510406494
0,viroturf.com/index.php?route=account/wishlist,1.0476062297821045
0,hostpapasupport.com/email-account-limits-restrictions-quotas/,3.9614133834838867
0,www.sage.pt/contabilistas/sage-for-accountants/sage-for-accountants-expert,0.5658206939697266
1,www.jhlaccountants.co.uk,0.9512868523597717
0,www.accountancyage.com/2017/06/01/icas-appoints-director-of-policy-leadership/,-2.333636999130249
0,www.kashflow.com/payroll/?accountants,-0.34564271569252014
0,www.kashflow.com/accountant-search/,-0.2812495231628418
0,www.candgaccountants.co.uk,1.1399940252304077
1,www.mcmorlandaccountants.co.uk/contact-us/,1.682544231414795
0,secure.telegraph.co.uk/secure/account?redirectTo=,-0.9525223970413208
0,www.myob.com/au/accountants-and-partners/partner-program,-0.9578408598899841
0,www.whitingandpartners.co.uk/cloud-based-accountancy-useful-apps-to-make-your-life-easier-gocardless/,2.698580265045166
1,www.accountants4you.co.uk/s/cc_images/cache_12342406.jpg?t=1395246999,-0.4870387017726898
1,blog.neweaccounting.com.au/search?updated-max=2016-01-01T23:32:00-08:00&max-results=7,-1.4587249755859375
0,www.twiggysflorist.com/account/wishlist/,-0.19085125625133514
0,www.onwear.info/index.php?route=account/account,0.1847078651189804
1,www.firmgripaccountancy.com/s/cc_images/cache_8772474.jpg?t=1357216133,1.3825783729553223
0,www.antibioticresearch.org.uk/2016-annual-report-accounts-finalised-year-growth-progress/?share=twitter,1.6428451538085938
0,carydirect.com/customer/account/,-3.6222543716430664
0,www.diyseocourses.com/my-account/,-0.8958321809768677
0,www.je-consulting.co.uk/sectors/accountants/increase-your-profits/,2.5926430225372314
0,www.je-consulting.co.uk/sectors/accountants/outsourced-marketing-department/,1.3986443281173706
0,www.whitingandpartners.co.uk/making-tax-digital-standard-chart-of-accounts/,-0.06090107560157776
0,www.crssoftware.co.nz/for-accountant/,0.07610836625099182
0,www.crssoftware.co.nz/for-accountants/,0.1981745809316635
0,www.crssoftware.co.nz/testimonial-categories/accountant/,-0.2527599334716797
0,www.accountsnet.co.uk/pricing/,0.2587023377418518
1,carthyaccountants.co.uk/2017/05/08/carthy-club/20170426_1803270/#comments,-0.04506869241595268
0,www.kashflow.com/accountant-search/,0.5718174576759338
0,www.candgaccountants.co.uk,1.510634422302246
0,www.accountancyage.com/2017/02/20/act-now-to-prevent-a-brexit-talent-drain/#comment,-1.9904141426086426
0,www.iprt.ie/accountability,-0.25312384963035583
1,www.sas-accounts.co.uk/tag/hmrc-forms/,0.40879854559898376
1,www.melaniecurtisaccountants.co.uk,0.5759525895118713
