coef,words
-0.23409982025623322,schuhe
0.02976715750992298,inheritance
0.032346032559871674,four
-0.34239673614501953,supplies
0.12543819844722748,advocacy
0.10201499611139297,fund
0.04079315811395645,ready
0.13680647313594818,individuals
0.07928666472434998,contractors
-0.28848472237586975,documents
-0.024728864431381226,festival
-0.0002796662738546729,xcom
-0.11953820288181305,pets
-0.12057197093963623,water
0.14255450665950775,insights
0.022200077772140503,publication
-0.44528377056121826,loans
-0.06117859482765198,election
-0.12764571607112885,options
0.5186065435409546,kilner
-0.11211813986301422,fast
0.027173347771167755,reform
-0.33906155824661255,technical
-0.14140307903289795,calculators
0.0005377611960284412,isle
0.0051216017454862595,graduate
-0.011260023340582848,enrolment
0.0021981066092848778,mulder
-0.24165496230125427,central
0.19496874511241913,check
-0.15837997198104858,eco
-0.05487460270524025,retirement
-0.22280776500701904,childrens
-0.0007309481152333319,microsoftcom
0.27972412109375,option
-0.18538346886634827,love
-0.01551351323723793,kemp
0.00051303073996678,pasadena
-0.0019878544844686985,rigs
0.10054825246334076,beauty
-0.3379814028739929,tour
0.09501325339078903,easy
-0.15210294723510742,important
0.11178497970104218,hackney
-0.1833195984363556,gifts
-0.28832706809043884,midlands
-0.07890880852937698,executive
0.2524258494377136,regulation
-0.11332813650369644,directors
-0.0008214387344196439,webcom
-0.14872536063194275,agreements
0.26417121291160583,population
-0.15621256828308105,regulator
-0.021826554089784622,contractor
-0.033098381012678146,sterling
0.024203822016716003,splash
0.03177675977349281,party
0.002252714242786169,gazette
-0.05655498430132866,prison
-0.2688654363155365,dogs
0.05280768498778343,le
-0.40619754791259766,analysis
-0.30637967586517334,cc
0.38345158100128174,remember
0.0673680379986763,certificate
-0.28862279653549194,technologies
-0.015606635250151157,peter
0.1404508501291275,moon
-0.20427803695201874,bill
0.2688256800174713,runner
-0.11979378759860992,originals
-0.06478339433670044,kb
-0.20408938825130463,deviantart
-0.34621068835258484,users
-0.09451895952224731,dont
-0.36616313457489014,digg
-0.025658905506134033,thumped
-0.0666324719786644,vs
-0.2638149857521057,wine
-0.05002228915691376,bol
0.34606239199638367,well
-0.3314153850078583,salary
0.1087278425693512,expertise
-0.27337852120399475,june
-0.1582098752260208,git
0.016945799812674522,park
-0.2320730984210968,cards
0.09602489322423935,rrl
0.00023010811128187925,applecom
-0.2712940573692322,production
-0.16235953569412231,current
0.0419546440243721,10
-0.284419447183609,see
-0.22810295224189758,standard
0.33179259300231934,mason
0.06727547198534012,become
-0.5073115229606628,via
-0.06294623762369156,nhs
0.1252046674489975,shares
0.03090706281363964,season
0.01022241823375225,india
0.03930715471506119,say
0.21333034336566925,divi
-0.16885994374752045,photo
0.11590222269296646,mach
0.09072373807430267,years
-0.017406253144145012,newport
0.0305396169424057,competition
0.00013902336650062352,lakshmi
-0.018880419433116913,drive
-0.07528895884752274,king
-0.04200292378664017,premium
0.08053465187549591,shows
-0.10706234723329544,economy
-0.056934259831905365,rs
0.1890050172805786,managing
-0.03415548801422119,cars
-0.12000562995672226,language
-0.1735275238752365,aid
0.42003098130226135,myob
0.10488877445459366,long
0.052808381617069244,says
0.0005926326266489923,netcom
-0.023409835994243622,tempo
-0.13621842861175537,announcements
-0.10589628666639328,prisoners
-0.29534628987312317,siteground
-0.052688173949718475,tours
-0.13197702169418335,enquiry
-0.04393458738923073,times
-0.1605362892150879,offices
-0.04555720090866089,separation
-0.13404211401939392,zodiak
-0.0393732525408268,hotels
-0.010464769788086414,practices
-0.12415055185556412,clubs
0.07800997048616409,markets
-0.1598016768693924,allen
0.29152947664260864,diversity
0.0008907378651201725,hemelhempstead
0.06383094936609268,items
-0.20165450870990753,player
0.10356452316045761,step
0.0010805577039718628,com2f
-0.02413971908390522,kitchen
-0.26447007060050964,legacy
-0.022388383746147156,kidz
-0.029900718480348587,australian
-0.0331491194665432,estates
-0.010270045138895512,bridge
-0.2313869744539261,legislation
-0.2576490342617035,domains
-0.025884155184030533,cross
0.02960672788321972,ja
-0.06698770076036453,kent
-0.3349931538105011,watford
-0.2604537606239319,street
-0.2205536961555481,irrigation
-0.2794332504272461,little
0.06811027228832245,apply
0.18420860171318054,academic
-0.5198710560798645,ten
-0.1793735772371292,disclaimer
-0.09388800710439682,gray
-0.14993597567081451,choose
-0.0017863406101241708,monkey
0.3097273111343384,ogp
-0.21274593472480774,partnerships
-0.13172335922718048,workers
0.23606178164482117,vet
-0.06863898783922195,pg
0.183430477976799,letchworth
-0.07801859825849533,style
0.00042718517943285406,coz
-0.3179592192173004,rose
0.0010506795952096581,wolters
-0.10857299715280533,al
0.00011737704335246235,dezign
-0.015396397560834885,fresh
-0.2678045630455017,wheelbase
0.08445470780134201,excel
-0.4535065293312073,manage
0.0012927190400660038,coms
0.10264831781387329,andrew
-0.3172879219055176,plugs
-0.16183236241340637,reporting
-0.1549946516752243,cardiff
0.1592705398797989,quins
-0.20542322099208832,apple
-0.1298598349094391,fee
-0.0008925425354391336,charles
0.17134277522563934,designers
-0.15764681994915009,pharmacy
-0.28041109442710876,graphics
-0.15687043964862823,knit
0.07078438997268677,vehicle
-0.3424323499202728,hall
0.05507364869117737,maintenance
-0.0008298910688608885,tcm
-0.04310666397213936,returns
-0.10339190065860748,und
-0.13142862915992737,interactive
-0.0705207884311676,inc
0.0012845366727560759,id3611789963534199579
-0.01354119274765253,ad
-0.27770793437957764,nottingham
0.10156751424074173,networks
0.0074102263897657394,tjs
-0.0631013885140419,leadership
0.10576240718364716,rescue
0.08763884007930756,professionals
-0.15738125145435333,nursery
-0.09458513557910919,meeting
-0.22267724573612213,agencies
-0.15376244485378265,heart
-0.0910564661026001,carbon
-0.2254498302936554,full
-0.3863162696361542,generic
-0.06979219615459442,five
0.08044538646936417,hospitality
-0.048737719655036926,size
-0.3061143755912781,edge
-0.02191012166440487,still
-0.14978672564029694,let
-0.2022264301776886,spi
-0.00031169981230050325,geeks
-0.06053348630666733,nl
0.03360136225819588,non
-0.15196973085403442,available
-0.18702365458011627,radio
0.019794808700680733,communications
-0.306469589471817,modern
-0.12916722893714905,industries
0.10281582176685333,course
-0.0009271260933019221,excello
-0.01594953052699566,discrimination
0.37176233530044556,cary
-0.20675283670425415,esp
-0.15765491127967834,surrey
-0.24820254743099213,challenge
7.193814235506579e-05,uhttp
-0.22801150381565094,seminar
-0.2552889287471771,ask
-0.1583792120218277,ads
0.0011146327015012503,oh
-0.33567261695861816,canada
-0.1348426342010498,practitioners
0.005893026944249868,vision
0.060461804270744324,supply
0.006124217063188553,davies
-0.11093814671039581,hill
-0.0010487498948350549,compost
-0.14003975689411163,daily
-4.015721788164228e-05,3a2f2fwwwthumpedcouk2f
0.03224557265639305,fashion
-0.12136922031641006,continue
0.0019531387370079756,nzherald
-0.12339127063751221,wishlist
-0.13724760711193085,providers
-0.0023101787082850933,wedding
-0.05825275555253029,vacancies
0.039129022508859634,licensing
-0.09772918373346329,elite
-0.14474909007549286,cro
-0.14936822652816772,appeal
-0.0009136969456449151,wright
-0.0011632541427388787,accordion
-0.2347712516784668,powers
0.06746886670589447,increase
-0.0011226595379412174,croft
-0.06174622103571892,africa
-0.13312985002994537,thinking
-0.20158593356609344,discover
-0.22171305119991302,owners
0.18733786046504974,pr
-0.1626722365617752,leave
-0.1897870898246765,culture
0.1593698114156723,jenson
-0.16015739738941193,greenwich
-0.09064693003892899,scales
-0.2708400785923004,launch
-0.06910382956266403,interview
0.06348002701997757,ripe
-0.0002687594969756901,magee
-0.13515135645866394,landlord
0.12170737236738205,ifla
-0.0001385475043207407,dan
-0.19150471687316895,newcastle
0.31664445996284485,reliant
-0.3080517649650574,days
0.39655160903930664,iabc
-0.2709778845310211,trends
-0.20586241781711578,properties
0.024046171456575394,baker
-0.6596959829330444,neo
0.05177322030067444,luxury
0.00027914484962821007,sentral
-0.03388465195894241,usa
0.16131547093391418,asia
-0.2841636836528778,reasons
-0.26975682377815247,advanced
-0.08701495826244354,clear
0.31640470027923584,btc
-0.08201254904270172,richard
-0.017011666670441628,puzzle
-0.07467440515756607,european
-0.17860263586044312,senior
-0.0004558872024063021,wwwj
-0.36689087748527527,protect
-0.11713435500860214,contracts
0.05783062055706978,feeds
-0.011628766544163227,film
0.00022802475723437965,cnw
0.13863085210323334,sb
-0.09066413342952728,fitness
2.1487645426532254e-05,barn2couk
0.04209144040942192,crime
-0.47347429394721985,steps
-0.0009222791413776577,lsco
0.3793087303638458,gyro
-0.048813916742801666,france
-0.0010864217765629292,wwwd2lcomenapac
-0.11258535832166672,msn
-0.029798652976751328,county
-0.0013267776230350137,latta
0.05260077863931656,wood
0.0015766385477036238,caversham
-0.08708207309246063,farm
-0.08235648274421692,arbitrator
-0.19541893899440765,finder
-0.0005085750599391758,kidscom
-0.0046294499188661575,receipt
-0.056796059012413025,rise
0.0841960683465004,simon
-0.12009596079587936,michael
-0.12745465338230133,src
-0.24037118256092072,centres
-0.24578696489334106,dr
0.0786629319190979,build
-0.1636606752872467,supreme
-0.003352484665811062,guest
-0.37488463521003723,cup
-0.3957323133945465,investor
-0.14057840406894684,changing
-0.07531796395778656,steam
-0.14775344729423523,banking
-0.15812788903713226,lynn
-0.0001169212773675099,dartnell
-0.16041184961795807,leonardo
0.0016713162185624242,thai
0.030565723776817322,could
-0.15586541593074799,studios
-0.17561578750610352,autumn
-0.062325406819581985,moving
-0.13282863795757294,commons
-0.0017679223092272878,wwwuhyukcomuhy
-0.016250835731625557,zero
0.0009068210492841899,curious
-0.13318538665771484,april
7.733308302704245e-05,2starttaxplanningearly8
-0.12877532839775085,junior
0.0016323290765285492,donate
-0.12407281249761581,yahoo
-0.15883800387382507,ireland
-0.16691364347934723,networking
0.03175685182213783,owner
-0.18915784358978271,chris
-0.10545100271701813,light
0.0004039762425236404,marts
-0.21519048511981964,edinburgh
0.00029481088859029114,notice
0.010267009027302265,essay
-0.19144175946712494,filing
-0.05407476797699928,campaigns
-0.0001032268992275931,postcom
0.020976457744836807,landlords
0.00013566762208938599,specialist
-0.1269674003124237,searches
-0.07041290402412415,organisations
-0.11480855941772461,copyright
-0.2252730429172516,laws
-0.0003012598608620465,vcom
-0.21959663927555084,puro
0.049520671367645264,talks
-0.0004527650016825646,gloop
0.008326532319188118,panel
-0.2783820927143097,storage
0.1599271446466446,outlet
0.1556437760591507,heads
0.08705635368824005,cover
-0.22797006368637085,opinion
0.4567059576511383,trials
-0.15718837082386017,reg
0.16026033461093903,cialis
-0.08630317449569702,large
-0.3170911967754364,pattaya
0.00042453542118892074,wwwd2lcomenmea
-0.15187518298625946,mean
-0.19111023843288422,head
-0.15914565324783325,gates
-0.1203315332531929,choices
-0.15894539654254913,prime
0.048747722059488297,gold
-0.08589271456003189,protecting
0.18583735823631287,nucleus
-0.0011628102511167526,coma
0.049378857016563416,want
0.15654927492141724,clutton
-0.2297523468732834,webinar
0.07654937356710434,keep
-0.10329271107912064,checkout
0.012212023138999939,slider
0.21697615087032318,cambridge
-0.04242696613073349,domestic
-0.154764786362648,servers
0.00012708613940048963,rowe
0.00033684473601169884,paramount
0.1716366708278656,updated
-0.10841882228851318,around
-0.0432521216571331,drink
-0.009418792091310024,healthy
-0.15804383158683777,dbs
0.2303435206413269,ferguson
-0.15647834539413452,morgan
2.1766256395494565e-05,vantage
-0.09816301614046097,cleaning
-0.20854498445987701,equity
-0.11954348534345627,uni
0.001384026720188558,wwwbloomberg
0.11883220821619034,chat
-0.05924951285123825,fixed
0.2679956555366516,mens
-0.00021288258722051978,excom
-0.03223523125052452,hair
0.17799359560012817,sp
-0.04466617479920387,manufacturing
0.17699603736400604,used
-0.09173796325922012,package
0.06323311477899551,viewer
-0.0003819990379270166,wwwd2l
-0.4641413688659668,sustainability
0.1583193838596344,fountain
-0.001282102894037962,sarmiento
-0.3032577633857727,speed
-0.2086319476366043,campbell
-0.0007383528864011168,ollie
0.0008195892442017794,coke
0.08499619364738464,interiors
0.055542513728141785,doc
-0.11588840186595917,feature
-0.11936763674020767,van
-0.22142665088176727,chinese
-0.14133405685424805,canadian
-0.08507970720529556,kingdom
-0.00012569745013024658,dunn
-0.46791842579841614,wiki
-0.09163853526115417,skills
-0.17698338627815247,welsh
-0.31599244475364685,answers
0.12030104547739029,successful
-0.20331241190433502,certification
0.031820256263017654,transfer
-0.001548361498862505,stefan
-0.02481781877577305,europa
-0.22525058686733246,bay
0.0010111050214618444,mkeyxsikk8ikypsrq14l
-0.0006778347305953503,bk
-0.23385769128799438,importance
-0.38043999671936035,soap
-0.33576500415802,settlement
-0.16295573115348816,garage
-0.09197649359703064,trac
-0.15406177937984467,im
-0.011375716887414455,identity
0.0005441505345515907,started
-0.19040390849113464,citizenship
0.21389485895633698,consultation
-0.24939602613449097,opportunities
-0.12194743007421494,startup
-0.31898802518844604,oxfordshire
-0.000589511648286134,http3a2f2fwww
-0.16364532709121704,fun
-0.11128438264131546,shtml
0.3180348873138428,quar
0.18852494657039642,offences
0.00038701810990460217,comb
0.0006844031158834696,cox
-0.0011138099944218993,mjh
-0.15132884681224823,electrical
-0.15897253155708313,seconds
-0.36976614594459534,tribunal
0.17902739346027374,ct
-0.05249885469675064,qualifications
0.009414088912308216,victoria
0.0007801107713021338,chec
-0.05875284969806671,complaints
0.02478003315627575,mag
0.1458006501197815,pub
-0.0004665743908844888,cambridgeshire
-0.0011882142862305045,milk
-0.31794872879981995,cheshire
0.0009814457735046744,bell
-0.1494654268026352,tickets
0.0005844872212037444,wwwe
-0.39281922578811646,stay
-0.15285071730613708,policies
0.3427107036113739,alien
0.0004731772933155298,shipley
-0.054357610642910004,numbers
0.00010003334318753332,q23
-0.3812404274940491,launches
-0.15217095613479614,rent
-0.06867603212594986,removals
-0.14698971807956696,regulatory
-0.1159570962190628,recent
-0.3655645251274109,parliament
-0.0006018370040692389,kok
-0.2798854112625122,flowers
-0.3255762457847595,economic
-0.15901991724967957,ships
-0.0007764701149426401,wwww
-0.2391926646232605,notes
-0.33846837282180786,problems
-0.12736298143863678,feedback
-0.15916737914085388,tall
-0.009871021844446659,el
-0.14604154229164124,nose
-0.12660537660121918,landing
-0.07693015038967133,super
-0.28535333275794983,tracking
-0.06910725682973862,accessibility
-0.18166324496269226,together
-0.07737887650728226,contacts
-0.2611519992351532,tom
-0.05193953588604927,deal
-0.16634266078472137,essential
-0.08221907168626785,franchise
-0.010957450605928898,guardian
-0.0009109152015298605,leopold
-0.053897976875305176,class
-0.11004488170146942,duty
-0.33301565051078796,month
-0.4206194579601288,san
-0.28729376196861267,leisure
-0.15263395011425018,films
-0.1456465721130371,touch
-0.04278858006000519,crush
-0.15408751368522644,phase
-0.0004072482115589082,eg
-0.26750433444976807,relationships
-0.0013872106792405248,orgia
-0.058780238032341,fit
-0.12168135493993759,families
-0.19083258509635925,administration
-0.2440727800130844,header
-0.15998385846614838,emg
-0.022238660603761673,suite
0.00010154338087886572,otten
0.23338690400123596,lea
-0.0373249314725399,dentsu
0.13846397399902344,weinschel
0.1888212263584137,insider
-0.0007194554200395942,cafe
0.0632384642958641,record
0.9140525460243225,warr
-0.175154447555542,expenses
-0.22048616409301758,committee
-0.33655619621276855,spears
-0.16340024769306183,alternative
-0.16027101874351501,nice
-0.07551737874746323,forward
-0.11814342439174652,sheep
0.00046794151421636343,pixel
0.18815916776657104,womens
-0.279750257730484,workshop
-0.0855540931224823,se
-0.2502785325050354,switch
-0.0021305878181010485,penna
0.03578866645693779,bg
-0.00018253129383083433,cnetcom
0.15975625813007355,sw
-0.030044715851545334,albans
0.31181424856185913,appconfig
-0.16880829632282257,call
-0.05285411700606346,gambling
0.2022952288389206,glasgow
-0.36567190289497375,institute
0.09252995252609253,cpa
-0.11769542843103409,station
0.000978193711489439,coin
0.026643842458724976,skype
-0.0754401758313179,testimonial
-0.2705163359642029,arts
0.0007942954543977976,stack
-0.0015389430336654186,query
-0.437188059091568,computing
0.0006000996800139546,hfc
-0.2024618238210678,governance
-0.07351892441511154,lessons
-0.06093188747763634,low
0.00014488295710179955,nlpc
-0.06907235831022263,trump
-0.0325232669711113,million
2.7136047719977796e-05,wwwd
-0.00013984189718030393,arnis
-0.5356892347335815,alzheimers
-0.05096708610653877,plc
-0.012723793275654316,crowd
0.05071046203374863,rara
-0.06800196319818497,referer
-0.00034237626823596656,wwwstorm12couk
0.007136378437280655,snap
-0.04493967071175575,rd
-0.013704710640013218,buttons
0.12752756476402283,firefox
0.15907743573188782,roxburgh
0.013738460838794708,tree
-0.2819424569606781,body
-0.04700455814599991,police
-0.18488386273384094,read
-0.0002998695126734674,mags
0.16073404252529144,trk
-0.2018057256937027,motor
-0.0009479212458245456,fyre
-0.16710320115089417,ed
-0.046599969267845154,sleep
-0.436712384223938,carers
-0.09651190042495728,stevenage
0.001539947814308107,tristar
-0.4350936710834503,peace
-0.0780254378914833,side
-0.16050879657268524,william
-0.03307336941361427,coming
0.007062282878905535,albury
-0.31867581605911255,terrier
0.17278406023979187,hand
-0.15818335115909576,wms
0.07619412988424301,pet
-0.013600209727883339,science
-0.0018703083042055368,compro
-0.15896275639533997,northern
0.15866488218307495,nj
-0.015653682872653008,carpet
-0.4359492063522339,lexisnexis
-0.05809323489665985,disease
-0.00014079349057283252,bail
-0.11279186606407166,demand
-0.00034588645212352276,string
-0.09392675012350082,programs
6.849935743957758e-05,teaser
0.08903655409812927,without
-0.08850998431444168,dental
0.09941630810499191,listing
-0.2598092555999756,give
0.23777525126934052,allowance
-0.0919547751545906,expo
-0.22295084595680237,strategic
-0.31018713116645813,exchange
-0.0670861303806305,chain
0.007357931230217218,move
0.1579212248325348,centurion
-0.24996843934059143,guidelines
0.06806652247905731,taking
0.051785364747047424,really
-0.0068364678882062435,lamb
-0.15610510110855103,restaurant
0.0009851272916421294,masons
0.0015740991802886128,wwwh
-0.5100473761558533,helpdesk
0.03120504319667816,pencil
-0.06069339066743851,quote
-0.002181217772886157,emsley
0.07984034717082977,single
-0.1343410462141037,grid
-0.19432054460048676,chaussures
-0.04775062948465347,cancer
-0.00041647773468866944,arar
0.0022746084723621607,pinsent
0.0006577111198566854,heel
-0.17782925069332123,orders
-0.21926815807819366,zone
-0.07679954171180725,testing
-0.16191983222961426,ideas
-0.0008118264377117157,http3a2f2fwww4alawcom2f
-0.19183996319770813,league
-0.40854793787002563,death
-0.22316575050354004,corporation
-0.05636976286768913,brooks
0.07972823828458786,startups
-0.0008357826736755669,efts
-0.19154475629329681,joins
-0.0015007677720859647,te
0.027714338153600693,taxed
-0.001147731556557119,nm
-0.24867892265319824,trademark
-0.27051159739494324,avoid
-0.3189238905906677,ben
0.19927652180194855,newsroom
-0.14588280022144318,preview
-0.15884162485599518,comic
-0.15901027619838715,hyped
5.1296625315444544e-05,coalition
-0.031215481460094452,mediators
-0.1158100888133049,fc
-0.40786269307136536,union
-0.3358185887336731,golf
-0.11638827621936798,balance
0.06387202441692352,hindle
0.027797553688287735,marriage
-0.05595024302601814,improve
-0.12413522601127625,aero
0.11681076884269714,department
-0.09201518446207047,injuries
-0.0009306424180977046,wwwtravel
-0.11887229233980179,pagebuilder
-0.09484509378671646,mental
0.0013007817324250937,wwwf
-0.14565818011760712,builder
0.0018744844710454345,composted
-0.2822842001914978,outlook
0.12878619134426117,lead
-0.16265694797039032,surface
-0.23293906450271606,rural
-0.001857185736298561,wall
0.0743027776479721,recipes
-0.14189451932907104,grant
0.13121390342712402,matthews
-0.0002825785777531564,magcom
-0.1981985867023468,deals
0.0011416005436331034,valuecom
-0.06054238602519035,reforms
-0.06285934150218964,sole
-0.19456960260868073,mc
-4.692886068369262e-05,cer
-0.14633582532405853,entrepreneurs
-0.0655846819281578,stars
0.042658526450395584,short
-0.17793488502502441,regulations
0.5055088996887207,armstrong
0.09531370550394058,timeline
-0.0186209287494421,coach
-0.09814320504665375,needs
-0.008637716062366962,ground
0.03557058051228523,informacje
-0.32378342747688293,managed
-0.04564838483929634,cream
-0.10339722037315369,noaa
0.0005723915528506041,hamed
-0.3134332001209259,done
-0.15881642699241638,austrade
0.08385615050792694,early
-0.23566237092018127,marathon
-0.07367008924484253,weather
0.0008960150298662484,lingerie
-0.22062481939792633,sea
-0.04276690632104874,march
-0.10030650347471237,authority
-0.14337068796157837,face
-0.10420108586549759,wins
-0.15492162108421326,courts
0.000896997342351824,cima
-0.06148945540189743,volunteer
-0.08208630979061127,pre
0.12315159291028976,leeds
0.20268386602401733,late
-0.06068359687924385,unison
-0.07870970666408539,defence
-0.12346112728118896,refund
-0.07052821666002274,schemes
-0.27055028080940247,liability
-0.16067542135715485,db
0.04825689643621445,haulage
-0.0008976024691946805,wwwmurgitroydcom
0.19425120949745178,disability
-0.21180783212184906,china
-0.43972712755203247,canvas
-0.16001193225383759,acorn
-0.18504270911216736,announces
-0.022456223145127296,going
0.0017460656818002462,un
0.008610676042735577,interviews
0.0009717442444525659,refreshing
-0.24223658442497253,campus
-0.00048447580775246024,trav
-0.11771132051944733,ny
0.1426542103290558,dad
-0.15737031400203705,taylor
0.03287631645798683,widgets
-0.12781204283237457,force
-0.15794624388217926,northeast
-0.21844179928302765,brochure
-0.15906566381454468,turner
0.0008790638530626893,aegis
0.274761438369751,cities
-0.0002914409851655364,ultimate
-0.316396564245224,landscape
0.160426065325737,organic
0.04734751209616661,checkpoint
0.0021582215558737516,edition
-0.0478665828704834,mash
-0.01809719018638134,ru
-0.14680752158164978,shared
-0.04684804379940033,immedia
-0.15996991097927094,unity
0.016670899465680122,tables
-0.3159773051738739,op
-0.14674748480319977,mac
-0.26322951912879944,hero
-0.04820482060313225,squarespace
0.05927175283432007,ni
-0.15564848482608795,bags
-0.24676744639873505,ipo
0.17945273220539093,muckle
0.0006017222767695785,hcn
-0.1788071095943451,specialists
0.11018650978803635,nyfa
-0.10518225282430649,optimisation
8.75293044373393e-05,skye
-0.0025400680024176836,official
0.3460002839565277,hoot
-0.242620050907135,badge
-0.04033365100622177,hq
-0.16093263030052185,staffing
0.18717649579048157,penrith
-0.31346961855888367,donation
-0.07479798793792725,adult
0.0010433762799948454,tractus
-0.1749100685119629,arrested
-0.101817786693573,difference
-0.20113134384155273,xing
0.033062275499105453,tool
-0.12313994020223618,engagement
-0.27285563945770264,floor
-0.09737561643123627,ke
-0.15632355213165283,caregiving
-0.38053709268569946,prices
-0.1953665316104889,thrive
-0.08515664935112,widget
-0.1862291395664215,ombudsman
-0.15829582512378693,frame
0.02727864496409893,subscribe
0.006167740561068058,avada
-0.0008143886225298047,ss
-0.23753780126571655,hk
-0.09088703244924545,locale
-0.0025619755033403635,2013
-0.0007675497909076512,hce
-0.2035607099533081,managers
0.14162515103816986,effective
-0.054909154772758484,express
-0.45763862133026123,finances
-0.18328557908535004,higher
0.0012150261318311095,kite
-0.19852010905742645,99
0.05079496651887894,ar
-0.2906250059604645,serious
-0.029970036819577217,six
0.1953428089618683,2c
0.08814511448144913,labor
0.001630267477594316,bankcom
-0.03811695799231529,basic
-0.08178040385246277,gc
-0.001152637181803584,eve
-0.031106136739253998,del
0.0001556155038997531,davids
-0.07631459832191467,purchase
-0.16570504009723663,got
-0.1601322889328003,helping
0.021549148485064507,peterborough
0.17370891571044922,recursos
-0.16064171493053436,everest
-0.1963733285665512,newsletters
-0.001109097502194345,clicked
-0.14003045856952667,cultural
-0.24936586618423462,message
-0.22890116274356842,peoples
-0.16357743740081787,browse
-0.001754986820742488,wwwgooglecouk
0.2453661561012268,lexicon
-0.16408002376556396,sure
-0.3364991843700409,winners
-0.0798397809267044,delivery
-0.23517227172851562,plant
-0.4715006649494171,initiatives
-0.08077896386384964,moto
-0.1687202900648117,nmd
0.036742664873600006,minimum
-0.19090163707733154,think
0.0009404760785400867,urlhttp3a2f2fwwwmy
-0.0008375356555916369,leys
-0.17560090124607086,sell
0.12847259640693665,growing
-0.0644736960530281,core
-0.22151131927967072,banner
-0.32150745391845703,architects
-0.21412408351898193,referral
0.00630092341452837,wonder
-0.0019020559266209602,wwwhull2017couktagtag
0.29995667934417725,fca
-0.3125501275062561,quick
-0.006566440220922232,level
8.134294148476329e-06,xph
0.020947203040122986,following
0.10950449854135513,bcom
-0.1820956915616989,worldwide
-0.15920938551425934,marketplace
0.0004885856178589165,wwwd2lcomeneu
-0.08348272740840912,dismissal
-0.20477792620658875,smes
0.04714306443929672,summit
-0.30522748827934265,diploma
-0.14223285019397736,itv
-0.1980636864900589,theater
-0.062220316380262375,enforcement
-0.0006620849599130452,olley
0.08250130712985992,canine
0.1950899362564087,profit
-0.0011836446356028318,labour
-0.3166651129722595,coles
-0.11826711893081665,los
-0.037154510617256165,dry
0.02587912045419216,rightmove
-0.16012004017829895,pearson
-0.23454146087169647,browser
-0.46203163266181946,zapatos
-0.2597373127937317,climate
0.0008174610557034612,anderson
-0.17031645774841309,childcare
-0.2042255401611328,benefit
0.0008324442314915359,simpson
-0.1345100700855255,loan
0.11380414664745331,starting
-0.07358165085315704,collaborative
0.05426853522658348,gains
-0.05398598685860634,stuff
-0.28231409192085266,panic
-0.22236651182174683,bromley
0.02017749473452568,focus
-0.17704366147518158,approved
-0.21563991904258728,gas
-0.21552754938602448,approach
-0.25597068667411804,agent
0.2188948690891266,charter
-0.1262967437505722,result
-0.37590673565864563,advisors
-1.227308894158341e-05,conz443
-0.20503155887126923,teams
-0.0043489462696015835,vi
0.00023253756808117032,haus
-0.32293030619621277,anna
0.0766376256942749,tutorials
-0.0001616493973415345,aqua
-0.17304173111915588,abuse
-0.05969860404729843,notices
0.0003104551287833601,classes
-0.25973185896873474,cook
-0.0012243480887264013,burton
0.004470421001315117,kbsa
-0.4666408598423004,airport
-0.0703747570514679,advisers
-0.14795224368572235,packages
0.0009072454995475709,kl
-0.16307096183300018,ever
-0.0010621343972161412,lkp
-0.1573992669582367,understanding
-0.31422996520996094,flat
-0.16704705357551575,az
-0.3150472044944763,winning
0.0004517632769420743,sapp
-0.011594288051128387,visas
-0.1510448455810547,recommended
0.11946631968021393,wikipedia
-0.002158823888748884,lyle
0.21464915573596954,devices
0.15508435666561127,dashboard
-0.02717122621834278,outsourcing
-0.23793072998523712,hospital
-0.25456786155700684,activities
-0.006251012906432152,put
-0.2058141529560089,der
0.05160379037261009,master
-0.15719015896320343,prg
0.01688595488667488,booking
-0.17219653725624084,iv
0.0005073226056993008,alliance
0.0010358700528740883,guise
-0.15971854329109192,magic
0.06106194481253624,static
-0.1727171093225479,res
0.0023224656470119953,sra
-0.3049805462360382,catering
0.07155060768127441,agriculture
-0.0032589705660939217,river
0.11317136883735657,composer
0.0005803793901577592,rid
-0.22043509781360626,relations
-0.03703106567263603,thailand
0.2819618880748749,inn
-0.1624021828174591,town
0.2524750232696533,cheap
-0.3725767433643341,clean
-0.31600433588027954,chase
-0.08404714614152908,version
-0.12904058396816254,alexander
0.0010877619497478008,wwwamazon
-0.00027817292721010745,cheadle
-0.2555685043334961,clinical
-0.06664218008518219,role
-0.0004158305819146335,rite
-0.0013177242362871766,sussex
-0.09374263882637024,ware
-0.15731826424598694,cause
0.00912399496883154,conditioning
0.305047869682312,bondholder
-0.00011433704639784992,sphere
0.002841394627466798,targetp
0.0019076723838225007,kelly
-0.053777050226926804,false
-0.001065909629687667,prism
0.025408616289496422,para
0.00214071711525321,latin
-0.001304524252191186,pharma
-0.1572914868593216,flightaware
-0.009793007746338844,hours
-0.4680095314979553,fire
-0.5165574550628662,weight
0.0007442341884598136,efco
0.005649126600474119,factsheets
-0.040297575294971466,thank
-0.16505314409732819,driver
-0.03972543776035309,format
-0.1333901584148407,fi
-0.15910254418849945,smt
-0.339004784822464,hertford
-0.04739644378423691,hitchin
-0.15993890166282654,eh
-0.29533952474594116,hull
-0.316165953874588,shooting
-0.38552793860435486,soft
-0.24098028242588043,files
0.11290200799703598,comparison
0.04942607879638672,lebron
-0.07409360259771347,recycling
-0.1515195220708847,oz
