coef,words
-0.07958745956420898,wage
-0.016078919172286987,conveyancing
-0.0011560029815882444,comin
-0.0005308155668899417,writing
-0.05359228327870369,deductions
-0.12142699211835861,reddit
-0.0584028884768486,market
-0.0178229920566082,holiday
-0.019317476078867912,smart
-0.06996642798185349,faqs
-0.07120214402675629,productions
-0.04470716416835785,making
0.014665071852505207,state
-0.018184803426265717,taxes
-0.003563737729564309,survey
-0.07578487694263458,topic
0.024848299100995064,claim
-0.23941250145435333,cfm
0.032829564064741135,deadline
0.0011600175639614463,wwwc
-0.1101158931851387,summary
0.05316721275448799,table
0.03130956366658211,cfr
-0.02656218409538269,ecommerce
-0.00038115287316031754,good
-0.01744694449007511,big
-0.06460096687078476,la
0.1429860144853592,advantages
-0.0311051607131958,raj
0.0009039391297847033,slaw
-0.07065128535032272,channel
-0.018537018448114395,budget
-0.056448254734277725,groups
-0.02007923647761345,registration
0.023499049246311188,recruitment
0.014821923337876797,know
-0.08675291389226913,control
0.06116662919521332,employee
-0.030301811173558235,boost
-0.0012209778651595116,sorg
-0.008060070686042309,investment
-0.06296384334564209,solicitor
-0.0005226903595030308,kamal
-0.0006803169380873442,prakashan
0.0017282030312344432,act
-0.09745598584413528,made
-0.0003788476169575006,windows
-0.08724577724933624,join
-0.0010804319754242897,david
0.0019215571228414774,attorney
-0.016631588339805603,working
0.02176406793296337,regional
0.012491532601416111,investments
0.00018510350491851568,cookies
-0.00039324318640865386,stan
-0.0005885351565666497,harold
-0.08970359712839127,books
0.002318186219781637,take
0.0006503116455860436,commedia
-0.06040779873728752,medical
-0.042979128658771515,right
0.050285372883081436,construction
0.031172452494502068,associates
0.05475025624036789,english
-0.015130728483200073,pensions
0.014653760008513927,sitemap
0.06751911342144012,releases
0.0059988670982420444,bt
-0.00617580022662878,barristers
-0.020158227533102036,civil
-0.08675885945558548,employer
0.02463207021355629,series
-0.045812688767910004,academy
-0.07316529750823975,ft
-0.020834986120462418,mill
0.042897943407297134,compensation
0.01264734473079443,tourism
-0.06182815134525299,skt
-0.027170279994606972,cash
0.00020729462266899645,moments
-0.011252051219344139,faq
-0.04141949862241745,end
-0.013979902490973473,azure
0.03958205506205559,brighton
-0.05119278281927109,commerce
0.01684478670358658,residential
-0.062245167791843414,major
-0.024783147498965263,comes
0.037314221262931824,auto
-0.0764729380607605,value
-0.028617199510335922,guides
-0.0045127542689442635,box
-0.07464206218719482,healthcare
-0.0587945431470871,space
-0.013643015176057816,ac
0.0027090611401945353,embassy
-0.06493557244539261,firms
-2.749505620158743e-05,comlphpuhttp3a2f2f
0.02675117366015911,special
-0.24151813983917236,foundation
-0.044468529522418976,buy
0.0005961991264484823,stevens
0.03747470676898956,visa
0.00866992399096489,enterprise
-0.010187959298491478,sites
-0.057928312569856644,insight
-0.0280807726085186,added
-0.07729217410087585,employers
0.045147981494665146,part
-0.07897289097309113,casino
0.0011900492245331407,original
0.0009222583030350506,detail
0.07213122397661209,negligence
-0.010579591616988182,kenya
-0.10164333879947662,furniture
-0.0777343213558197,offers
-0.056728243827819824,career
-0.044250842183828354,annual
-0.0005843821563757956,urlhttps3a2f2fwww
-0.06915877014398575,burnley
-0.06406402587890625,echo
0.030646836385130882,accountant
0.0016172252362594008,wwwhp
0.01968894898891449,gb
-0.017615990713238716,energy
-0.09509816020727158,kids
-0.015269778668880463,sector
-0.0640864372253418,menus
-0.07512878626585007,performance
-0.06287015974521637,music
-0.036587659269571304,running
0.000659766374155879,wwwgooglecom
0.042522087693214417,things
-0.022777242586016655,play
-0.020030871033668518,term
0.0009988793171942234,mediacom
-0.04428547993302345,funding
-0.026474909856915474,lifestyle
-0.07112501561641693,footer
-0.13287565112113953,scotland
-0.010754935443401337,domain
-0.057199474424123764,catalog
-0.00273364270105958,getting
-0.046997226774692535,calendar
-0.05778343603014946,guidance
0.009614110924303532,sports
0.03428443893790245,application
-0.019259683787822723,holidays
-0.053225092589855194,track
-0.0010919385822489858,locations
-0.005850689485669136,rules
0.03267475590109825,summer
-0.0307956300675869,display
0.0003603128425311297,angler
0.010606643743813038,nav
-0.05291734263300896,road
-0.011773426085710526,partnership
-0.02865488827228546,retail
0.0898793637752533,alumni
-0.0032500233501195908,admin
0.005705386865884066,lines
-0.0384366400539875,ultra
-0.016002127900719643,safe
-0.11064346134662628,building
-0.13058266043663025,cost
-0.0040960791520774364,insolvency
-0.051187749952077866,pension
-0.10229335725307465,experience
-0.20108264684677124,taxationweb
0.0009325884166173637,wwwp
-0.0004411345289554447,wwwbbccouk
0.007840902544558048,biz
-0.024080980569124222,hire
-0.07076296210289001,england
-0.06174889951944351,save
-0.04672837257385254,chamber
-0.06116192787885666,fees
-0.042054396122694016,trade
0.054328180849552155,independent
-0.07243669778108597,real
0.01571766845881939,students
0.04312129318714142,conference
0.024687519297003746,scc
-0.0056343236938118935,young
-0.026900261640548706,bank
-0.06661312282085419,antibiotic
0.08786525577306747,rac
-0.08614778518676758,art
-0.15177986025810242,advertising
0.055338069796562195,acc
-0.04817751422524452,may
0.032332248985767365,mb
-0.010509273037314415,number
-0.01720665954053402,trusts
-0.004138488322496414,politics
0.01640472188591957,file
-0.010015771724283695,history
-0.1036195233464241,scheme
-0.03375883027911186,arbitration
-0.02870568260550499,forums
0.005196029786020517,resolution
-0.02039559744298458,key
-0.07595415413379669,back
-0.01988372579216957,resource
-0.051486577838659286,muse
0.0045245918445289135,child
0.018797477707266808,better
-0.11862105876207352,next
0.00011898917000507936,mortgages
-0.07790450751781464,process
-0.02030120976269245,based
-0.10927426815032959,board
0.1158447265625,field
-0.04262002930045128,thomas
-0.013213916681706905,issues
-0.03090638853609562,dom
0.07437915354967117,dc
-0.00010375525744166225,wwwd2lcom
-0.024574827402830124,password
0.2715508043766022,larking
0.02124822698533535,rics
-0.01698049157857895,area
-0.02806480973958969,int
-0.04024770110845566,overview
9.064645564649254e-05,wwwgateway
-0.030378708615899086,outline
0.0006998554454185069,ngb
-0.01752610318362713,award
-0.08039944618940353,flickr
0.04434596002101898,country
0.006598584353923798,developers
-0.0389324389398098,electronic
-0.06517980247735977,australia
0.015804553404450417,every
-0.0027534915134310722,mr
-0.0007739969878457487,exit
-0.04193894565105438,showcase
-0.034607719630002975,land
0.27228567004203796,gowen
0.026160774752497673,association
-0.06895813345909119,cart
-0.006088553927838802,employed
-0.1046476736664772,sheffield
0.016208358108997345,look
-0.06673671305179596,university
-0.07364523410797119,using
-0.037065714597702026,story
-0.008239218033850193,disputes
-0.029595457017421722,forms
-0.02308172732591629,transport
-0.028709275647997856,click
-0.024936575442552567,black
0.40153706073760986,newtons
0.03262642025947571,mon
0.05503702163696289,joomla
-0.02414155937731266,follow
0.028086496517062187,room
0.00561311561614275,program
-0.026254432275891304,compare
-0.030910417437553406,citizen
0.04594056308269501,football
-0.004969192668795586,theatre
-0.04078161343932152,webinars
0.015543051064014435,europe
0.03939230740070343,week
0.00027994546690024436,bs
0.2042699158191681,mod
-0.03180483728647232,questions
-0.020830495283007622,paper
-0.011813301593065262,giving
-0.014975965023040771,newsletter
-0.03151128813624382,son
-0.23322999477386475,asp
0.00025595753686502576,drake
0.017792141065001488,criminal
-0.029613150283694267,debt
0.022158637642860413,agents
0.03280385956168175,armidale
-0.12252448499202728,game
0.02871551737189293,release
-0.0010333908721804619,johnson
0.0002825416740961373,kingshill
0.0008661782485432923,scom
-0.03934852033853531,involved
0.089696004986763,ross
-0.016313461586833,visit
0.04264219105243683,williams
-0.09008139371871948,statement
-0.002347765490412712,id3121169924971946655
0.016786983236670494,driving
0.18982163071632385,els
-0.020441934466362,main
0.03601642698049545,risk
0.001175450743176043,veen
0.0002118766715284437,contracting
-0.07470407336950302,impact
-0.0005527175380848348,rates
-0.0981854647397995,label
0.28701508045196533,roches
-0.08878990262746811,cases
-0.020388280972838402,portfolios
0.03105444833636284,tons
0.04314553365111351,learn
0.00021188255050219595,plus1
-0.018764682114124298,pt
0.04602450132369995,hash
-0.012017054483294487,template
0.03321857377886772,south
-0.12334928661584854,america
-0.03677871823310852,savings
-0.04386848583817482,xero
-0.0186874121427536,jp
-0.028672119602560997,filter
0.019893089309334755,coventry
-0.06651177257299423,brands
0.03256436809897423,woo
0.012672505341470242,fundraising
-0.060157209634780884,graphic
-0.011915174312889576,ch
-0.02087169513106346,simple
-0.08866643160581589,2014
0.20169973373413086,brooke
0.2818814814090729,milliken
-0.05081992223858833,director
-0.05629881098866463,bristol
0.002131164073944092,homepage
-0.0027106183115392923,server
-0.042549978941679,cache
0.0006138163735158741,wilkinson
-0.07296128571033478,buying
-0.053196441382169724,voice
-4.240471389493905e-05,tcmp
-0.033773258328437805,elegant
-0.005629242397844791,bar
0.047735389322042465,rate
-0.01535086240619421,logo
-0.011260848492383957,traffic
-0.015596521086990833,yorkshire
-0.0054304045625030994,human
-0.00024106686760205775,hudson
-0.00024836143711581826,lb
-0.03745487332344055,like
-0.0007938964408822358,peach
-0.05544009432196617,christmas
-0.026415562257170677,wealth
-0.07637438923120499,bright
-0.0010667529422789812,coco
0.034661222249269485,recovery
-0.03817521035671234,ref
-0.019150491803884506,clothing
-0.1333160400390625,acorns
-0.01330232061445713,updates
0.006912364158779383,solution
0.045280762016773224,govt
-0.09403710067272186,micro
-0.14108344912528992,positive
0.00961463525891304,assessment
-0.2034391164779663,bid
0.0007960781804285944,hancock
-0.05231394246220589,jones
0.027729365974664688,birmingham
-0.10034956783056259,payments
-0.0642666295170784,margot
-0.009992977604269981,applications
-0.05379486829042435,growth
-0.0520586296916008,equipment
-0.0772499144077301,ii
-0.026556730270385742,platform
0.011780709959566593,taxation
-0.0018652050057426095,consumer
-0.0007000626064836979,comlphpuhttps3a2f2finsta
-0.010924289934337139,sec
-0.041807446628808975,jsp
-0.023563986644148827,dispute
-0.00728989252820611,topics
0.02286084182560444,place
-0.032426364719867706,types
-0.09432226419448853,pc
0.008128550834953785,sun
-0.03805747628211975,patent
0.010956168174743652,contract
0.014295792207121849,watch
-0.052785538136959076,reports
-0.04104238748550415,cms
0.05285365507006645,intellectual
-0.04375864192843437,white
-0.031594954431056976,documentation
-0.0006979622412472963,turnbull
0.002949109999462962,templates
0.012454514391720295,manchester
0.032175734639167786,dennis
0.057363733649253845,tags
0.017220359295606613,cookie
-0.0005144110764376819,www1and1com
-0.1103832796216011,engineering
-0.03920411691069603,star
-0.0136318514123559,audit
-0.007639447692781687,docs
-0.0447920560836792,employees
0.06732647866010666,advisory
-0.0703524649143219,orange
-0.002931439084932208,freecom
-0.0027735549956560135,charities
-0.05982459709048271,today
-0.0009428188786841929,urlhttp3a2f2fwww
0.0005723630310967565,consultants
-0.0005252918926998973,diane
-0.01241171546280384,price
-0.03082488849759102,happy
-0.04111938923597336,hl
-0.06293635815382004,clicky
-0.10606510192155838,strategy
0.0009825367014855146,campsite
-0.026670945808291435,payment
-0.011053873226046562,computer
0.0011452665785327554,cxc
0.031961869448423386,austin
0.04204028099775314,entertainment
-0.011544224806129932,way
0.008730298839509487,fraud
0.022422483190894127,2015
0.010966280475258827,innovation
0.21819449961185455,reeds
0.022251522168517113,assets
0.3186494708061218,sable
-0.05267941206693649,location
-0.020519526675343513,sky
-0.001292404136620462,silver
-0.06782577186822891,pl
-0.024333633482456207,paul
0.031552087515592575,martyn
-0.012155045755207539,standards
7.46595615055412e-05,hotel
0.001987484749406576,lincolnshire
0.005852106958627701,card
-0.04458434134721756,royal
-0.04271075874567032,base
-0.06027572974562645,engine
-0.012870817445218563,brown
-0.061034247279167175,android
0.014072050340473652,request
-0.048134978860616684,plans
0.000917188182938844,ght
-0.0318225733935833,two
-0.02343246527016163,motoring
0.013695435598492622,homes
-0.08559928834438324,names
0.03324849531054497,manager
-0.06469135731458664,toolkit
0.014056527987122536,college
0.01146767195314169,environment
-0.0006380510749295354,wwwunited
-0.05590265244245529,designs
-0.006515210960060358,goldie
0.011040066368877888,dev
3.402271249797195e-05,kennel
-0.024938665330410004,ro
-0.035404957830905914,downloads
0.041588690131902695,ways
0.0013948396081104875,swayne
0.11067206412553787,elliott
0.023141592741012573,relief
-0.04794618859887123,stumbleupon
-0.09176656603813171,shopping
0.028512779623270035,abroad
-0.012929591350257397,collections
-0.09343380481004715,quality
0.0010667990427464247,borg
0.008833595551550388,phone
-0.03975715488195419,friendly
0.5177636742591858,meer
-0.0534561462700367,transform
-0.10312670469284058,brain
0.4114995002746582,garbutt
-0.08535179495811462,multipurpose
0.07744307816028595,breeds
-0.031186096370220184,phoenix
-0.017734017223119736,investors
-0.03830226510763168,animal
-0.0008404909167438745,industrial
0.008503532037138939,test
-0.008756808005273342,workplace
-0.08773237466812134,pk
-0.030813828110694885,dean
-0.05068862810730934,connect
-0.009926057420670986,discounts
-0.0015018751146271825,superstar
-0.052269574254751205,developer
-0.06666429340839386,visual
-0.03498156741261482,works
0.260759174823761,arkadia
-0.08195585757493973,ahead
-0.08193232119083405,common
-0.0274377278983593,griffin
0.001405663788318634,ff
-0.0024707794655114412,nutcracker
0.07552792876958847,viagra
-0.010655710473656654,much
-0.041250426322221756,featured
0.0005969498888589442,temple
-0.0998740941286087,matters
-0.07278919965028763,icaew
-0.0445273332297802,popular
-0.020566672086715698,desktop
-0.08575072139501572,rss
-0.0008873011101968586,stonehouse
0.06617214530706406,favorite
0.03324732184410095,mansell
-0.042970627546310425,photography
-0.06814997643232346,selling
0.036953866481781006,et
-0.0043142205104231834,three
-0.06917959451675415,washington
-0.07482515275478363,inside
0.07028600573539734,oystercatchers
0.06685289740562439,useful
-0.08057806640863419,cat
0.016350015997886658,collection
-0.02916390262544155,fly
-0.04870118200778961,justia
-0.03260698541998863,bna
0.10770127922296524,hay
-0.019147180020809174,east
-0.031636130064725876,zr
0.1224583089351654,adage
-0.08289111405611038,llp
-0.0595383383333683,chartered
0.030855806544423103,brymer
0.041535694152116776,dubbo
-0.12313998490571976,mass
-0.0007214201032184064,mark
0.02679809182882309,issue
-0.03968176618218422,john
0.01533004455268383,waste
-0.03247089311480522,seeker
-0.08206088840961456,letter
-0.04250941425561905,pricing
0.0022041206248104572,couk2f
0.020139146596193314,talk
-0.06451673805713654,related
0.0006247680285014212,wye
-0.031537558883428574,godfrey
-0.17649409174919128,branding
0.005561397410929203,janoski
-0.04435580223798752,pdf
0.00042292510624974966,tg
-0.04419360309839249,agreement
-0.01304006390273571,forest
-0.07224869728088379,gift
-0.06414297223091125,last
0.0005397479399107397,compl
0.004858349449932575,cn
0.018723445013165474,uncategorized
-0.04100421816110611,itunes
0.022991664707660675,lite
-0.0002141176664736122,myers
0.07735558599233627,document
-0.08443675935268402,customers
0.026465488597750664,instead
0.03031066060066223,date
0.006068697664886713,yes
-0.05071575939655304,housing
-0.037451568990945816,welcome
-0.00027943754685111344,wwwbbc
0.0004164962447248399,20170125
0.034505635499954224,stop
-0.0005416292115114629,welco
-0.032558880746364594,analytics
-0.031235890462994576,image
-0.027015304192900658,run
0.0004320002917665988,scott
0.01568828523159027,virtual
-0.0001805486681405455,ignite
0.01835065893828869,york
0.014688938856124878,dlr
