coef,words
-0.022985776886343956,creation
0.09538938850164413,lang
-0.030146002769470215,enough
-0.020079676061868668,curtis
-0.01678234525024891,collective
-0.008428804576396942,du
-0.020125579088926315,lc
0.0033081648871302605,gap
0.0017192581435665488,answer
-0.025626059621572495,funny
-0.07111093401908875,chef
-0.1332472562789917,sra
0.014971459284424782,5b
-0.034600406885147095,heritage
-0.11484444886445999,liberty
0.009568091481924057,multi
-0.022323746234178543,capacity
-0.03392148017883301,edit
0.009694496169686317,disclosure
-0.03687258064746857,mad
-0.027731502428650856,talent
-0.025848573073744774,mo
0.027227869257330894,strategies
-0.018635690212249756,kl
-0.044370006769895554,prism
0.08709175139665604,seniors
-0.03760986402630806,affiliate
0.0019987854175269604,grow
0.005874958820641041,mine
0.016197195276618004,md
0.03585287183523178,sphere
-0.0973963737487793,manifest
-0.012356008403003216,guise
0.03263270854949951,older
-0.0303227249532938,delicious
-0.027201823890209198,dress
-0.009965443052351475,treatment
-0.049043893814086914,responsible
0.005400130990892649,thanks
-0.011293240822851658,basics
-0.014170709066092968,spaces
0.2890738248825073,za
-0.04618159309029579,lasting
-0.020707981660962105,session
0.017615225166082382,addons
0.03084636852145195,pretty
-0.004549703560769558,phones
-0.0351322740316391,fathers
-0.14804616570472717,afc
-0.008213738910853863,attachment
0.020800748839974403,ryan
-0.05244411155581474,requirements
-0.03452218696475029,ssl
-0.04110701009631157,goods
0.028746770694851875,transactions
-0.020705273374915123,designer
0.0058148023672401905,tr
-0.0181120578199625,dubai
-0.04045642167329788,die
-0.004777162801474333,authors
-0.022466234862804413,movie
0.013160343281924725,papers
-0.12944039702415466,happening
-0.011266750283539295,whited
-0.014459995552897453,outside
-0.05317000672221184,ambulance
0.03705842047929764,mint
0.02008841745555401,rite
-0.03575102984905243,conditioning
-0.052470408380031586,meetings
-0.04897178336977959,img
0.015143262222409248,settings
-0.06960080564022064,theresa
-0.028140481561422348,geo
0.00942300632596016,entrepreneur
0.0010406128130853176,bring
0.0020969733595848083,choosing
-0.03532719984650612,coast
0.020047195255756378,gary
-0.03358728438615799,os
0.013545528054237366,bondholder
0.003934570588171482,proposed
0.03326357156038284,chae
-0.0017275771824643016,include
-0.0016992507735267282,method
-0.004361806903034449,reporter
0.07526650279760361,soc
0.0037908211816102266,miller
-0.03281409293413162,treaties
-0.14390318095684052,alerts
0.061287086457014084,angels
-0.02498333714902401,walking
-0.03783748298883438,import
0.05619680881500244,boston
-0.027725309133529663,norfolk
0.008659888058900833,weeks
-0.08466289192438126,andy
-0.011150210164487362,former
-0.02274608425796032,minutes
-0.037727490067481995,seminars
-0.07729075103998184,href
0.007020964752882719,charges
-0.010237605310976505,boots
-0.03604459390044212,ceo
-0.009053475223481655,brit
-0.015203245915472507,ias
0.01682565174996853,emergency
-0.006153610069304705,grants
-0.010350761003792286,highlights
-0.017556430771946907,poster
0.048707250505685806,opp
0.010188726708292961,evening
-0.050281137228012085,cycle
-0.05547495558857918,ordnance
-0.03713113069534302,confidence
-0.019763009622693062,ward
0.0172522384673357,led
0.01488326396793127,lebron
-0.03197318688035011,jessica
-0.06214594095945358,nicola
0.0223365668207407,fist
0.027726899832487106,drupal
-0.061218440532684326,kings
-0.07400825619697571,exhibition
-0.007723837625235319,emma
0.010482036508619785,potential
0.031777169555425644,finding
-0.032553140074014664,turn
-0.030630281195044518,residents
-0.010343960486352444,slip
-0.0006150936242192984,screenname
-0.024502849206328392,setting
-0.029388150200247765,crm
0.08997981995344162,agility
-0.039647866040468216,accepted
-0.0390346385538578,cuts
-0.009647788479924202,per
-0.024898722767829895,creating
-0.001837461139075458,wald
-0.03686482831835747,horrors
-0.018669510260224342,mistakes
-0.023105047643184662,welfare
0.017526250332593918,holly
0.014216957613825798,laker
-0.014187890104949474,penalties
-0.019074968993663788,accreditation
0.013017506338655949,reduce
0.004384416155517101,judicial
-0.007360358722507954,stores
-0.05545469745993614,extensions
-0.0665702223777771,parenting
0.14431510865688324,enterprises
-0.04783085733652115,proceedings
-0.02933652140200138,minority
-0.030438601970672607,monitor
0.012191401794552803,keith
-0.05523291975259781,robinson
-0.047443997114896774,mann
-0.03049183450639248,victims
0.03246063366532326,solace
0.0012171369744464755,investigation
-0.03245170786976814,statutory
-0.013932405039668083,seven
-0.06804504990577698,activity
-0.006250301841646433,absolute
0.016424093395471573,switzerland
-0.022591523826122284,houses
-0.0038133636116981506,yellow
0.03684834763407707,mode
-0.028920209035277367,editorial
-0.011118084192276001,unfair
-0.05452003329992294,poor
-0.021708426997065544,regions
-0.03274337947368622,challenges
-0.027554292231798172,responsibility
-0.07506614923477173,equality
0.09205985814332962,chicky
0.04418450966477394,olde
-0.0021949089132249355,borders
0.025700340047478676,german
-0.012628230266273022,framework
0.0002500826958566904,roms
-0.01806112937629223,jer
-0.02232263796031475,hard
-0.020343337208032608,listings
-0.05746397748589516,apprenticeship
-0.09405439347028732,referrer
-0.016160354018211365,spain
0.018473248928785324,coaching
-0.19283773005008698,mirror
-0.03714067488908768,values
-0.02245623618364334,appeals
0.01688181422650814,tins
-0.0378502793610096,merger
-0.08953708410263062,contents
-0.007597268559038639,convey
-0.009432579390704632,museum
0.021831367164850235,pacific
-0.021433942019939423,overseas
-0.040269769728183746,movement
-0.004838488530367613,collier
-0.049164846539497375,acquisitions
0.015125198289752007,individual
0.02879934385418892,federal
-0.00037808227352797985,parental
0.01788092590868473,dhtml
-0.031170789152383804,birds
-0.005223358515650034,creations
-0.017408102750778198,spa
0.021866610273718834,bond
-0.01367662288248539,genetics
-0.01938309520483017,draft
-0.06492850184440613,livechat
-0.04426206648349762,sort
-0.17057406902313232,servlet
-0.03689637407660484,reads
0.011355148628354073,integration
-0.12942107021808624,js
-0.016389615833759308,duck
-0.0035163273569196463,des
0.0015786585863679647,announced
0.02658379264175892,able
0.021058417856693268,manual
0.02237755060195923,chester
0.011185054667294025,records
-0.05507241562008858,helpline
-0.006935169454663992,walker
-0.1668349653482437,metro
-0.02240799181163311,discount
0.0034825315233319998,dementia
0.010549617931246758,afford
-0.020389506593346596,happens
-0.031172357499599457,asylum
0.0003902157477568835,oden
0.028128284960985184,meetup
0.04982299357652664,atrium
-0.013387272134423256,vig
0.02794668637216091,irs
0.03899438679218292,roundup
0.037740904837846756,gun
0.04799078404903412,hurst
0.009465338662266731,arco
0.003693483304232359,strong
0.0480756014585495,como
-0.019402800127863884,journey
-0.028210293501615524,meat
0.02515225298702717,congress
-0.023723555728793144,auth
-0.025710606947541237,nails
-0.06539728492498398,valuable
-0.10940971970558167,exhibitions
0.017444273456931114,exclusive
0.015474241226911545,ftr
0.023803260177373886,puppies
0.19365155696868896,publisher
-0.027616338804364204,forces
0.011443638242781162,soon
0.010258330963551998,fish
-0.08407009392976761,faith
-0.04550665244460106,pad
0.030442168936133385,conferences
-0.03266984969377518,patients
-0.10524658858776093,keywords
-0.1291700154542923,assurance
0.005351151339709759,winston
0.014755640178918839,tac
0.013378572650253773,everyone
0.03629591688513756,therapy
-0.038854192942380905,essentials
-0.022916577756404877,aat
-0.06978216022253036,durham
-0.028170399367809296,commute
0.009164257906377316,coverage
0.015308734029531479,trend
0.02107895165681839,broking
-0.0008595087565481663,switcher
-0.012528033927083015,missing
0.04663773253560066,upcoming
-0.10143448412418365,machinery
-0.03393623232841492,paying
-0.00034349755151197314,screen
-0.0004919278435409069,dreamscape
0.006709241773933172,prize
-0.08632846176624298,cy
-0.061887919902801514,clearance
-0.029989592730998993,ian
0.11014987528324127,ne
0.01861400343477726,diego
-0.03318898007273674,referendum
-0.05792536959052086,castle
-0.07235407829284668,consumers
-0.032206688076257706,enjoy
0.03709607198834419,adventure
-0.059565432369709015,redundancy
0.04769820347428322,publishing
-0.02174125425517559,fat
-0.004074124153703451,plants
0.11353804171085358,ecko
0.021218935027718544,roll
0.0028821455780416727,scams
0.03704056516289711,howard
-0.04048066586256027,rail
-0.07452786713838577,stupid
0.0038848519325256348,bars
0.039635393768548965,saturday
-0.028530282899737358,broken
-0.010530933737754822,hit
-0.02247755602002144,asked
-0.06250930577516556,wholesale
-0.0346187986433506,bespoke
-0.026382360607385635,codes
-0.04102056473493576,poverty
-0.020089522004127502,boys
0.03717334568500519,additional
0.021349582821130753,malcolm
0.048102967441082,branch
-0.01653726026415825,teaching
-0.17340970039367676,validator
0.10239874571561813,matthew
-0.006857024040073156,conduct
0.009219465777277946,extension
0.04842212796211243,forbes
-0.03990749642252922,canterbury
-0.006547634489834309,selection
0.011299705132842064,signs
0.020400656387209892,slide
-0.009531651623547077,lit
-0.030871974304318428,residence
-0.044024448841810226,embed
-0.030578620731830597,pure
0.17727282643318176,hughes
0.028793832287192345,servicios
-0.08446082472801208,economics
0.013261022977530956,border
-0.01464310847222805,maxwell
0.02741582877933979,nutrition
0.002684931503608823,error
-0.018082305788993835,cnet
-0.029646210372447968,heroes
0.031103812158107758,empire
-0.02839602157473564,valuation
0.07587500661611557,nursing
-0.0016559211071580648,twp
-0.001870944513939321,wa
-0.024697737768292427,comprar
-0.015017595142126083,treasure
-0.02019699662923813,blood
0.025294112041592598,rec
-0.012576182372868061,bonuses
0.016015298664569855,rewards
-0.0187095757573843,wont
-0.029784586280584335,printing
-0.01243817713111639,named
-0.004048357717692852,dining
-0.07901423424482346,tenant
0.02569209784269333,westminster
-0.00764034828171134,concept
0.02544836699962616,hive
0.001972577068954706,stamp
-0.005612813401967287,dates
0.010719274170696735,zealand
-0.0028010911773890257,gay
-0.03507934883236885,cmp
-0.04117421433329582,mansion
-0.04987877979874611,facilities
0.06361505389213562,va
-0.013688487932085991,bird
-0.05546196922659874,doctor
0.014500967226922512,camera
0.02587667666375637,treated
0.04214528948068619,prepare
-0.04776716232299805,iii
-0.05647341161966324,icons
-0.00965757854282856,diseases
0.016622081398963928,automotive
-0.0031290471088141203,train
0.05717575550079346,lovers
-0.03320130705833435,hunter
0.2642614245414734,initial
0.02540678344666958,cpd
-0.07927022874355316,slots
0.0014347377000376582,lucky
-0.1705472618341446,lore
-0.05004440248012543,aviation
-0.05812827870249748,devon
-0.03141285106539726,movers
0.06329552084207535,mom
0.037737444043159485,carolina
-0.19290046393871307,mss
0.025968357920646667,sponsors
-0.011422958225011826,marx
0.17111645638942719,assist
-0.034348808228969574,electronics
-0.012419282458722591,ascot
-0.01226668432354927,buyers
-0.01914256252348423,block
-0.07388058304786682,mp
-0.010684581473469734,somerset
-0.059366025030612946,comedy
0.015115829184651375,gill
0.026848018169403076,delaware
0.00613204063847661,flash
-0.03888463228940964,excellence
-0.024142127484083176,breakfast
0.038150057196617126,classroom
-0.024180002510547638,olympics
0.002872131299227476,months
0.02867625653743744,african
0.028250660747289658,greater
0.041629381477832794,med
-0.005881193093955517,anniversary
-0.035400450229644775,jordans
-0.001571614178828895,pilot
-0.04005754739046097,relationship
-0.01617480255663395,venue
0.006936188321560621,explained
-0.042026348412036896,gabriel
0.01231236383318901,swish
-0.013350770808756351,assistant
-0.0998750701546669,bfi
-0.03691348433494568,swansea
0.051316339522600174,virginia
-0.035234805196523666,sally
-0.02917368710041046,popup
-0.05047236382961273,solar
-0.011546564288437366,aj
-0.02005738578736782,boy
-0.03285599127411842,outdoor
0.04337500408291817,veterans
0.02154223620891571,barry
-0.0011300478363409638,ghost
-0.0225534550845623,decisions
-0.01295526698231697,bills
-0.04105331748723984,band
-0.01860790327191353,infrastructure
-0.037141602486371994,anthony
-0.046280208975076675,demos
0.00446667242795229,neu
-0.03183387592434883,pearl
0.009400548413395882,partenaires
-0.023219631984829903,olympic
-0.025133389979600906,talking
-0.011594299226999283,renew
0.06836657226085663,multimedia
-0.08537876605987549,letters
-0.07321509718894958,versions
-0.011826171539723873,francis
-0.013265816494822502,funds
-0.04760260134935379,automation
0.015282063744962215,lees
0.06588870286941528,wisconsin
-0.04234945774078369,kp
-0.02361963503062725,reason
-0.0005449395393952727,rae
9.582639177097008e-05,nology
-0.005129559431225061,stewart
0.023646771907806396,existing
-0.03683299943804741,tower
-0.00491379713639617,mi
-0.02857811562716961,try
-0.027082495391368866,layout
-0.024619348347187042,skill
0.012664335779845715,remote
0.03929692506790161,kool
-0.004550835117697716,cave
0.010803594253957272,operations
-0.05828001722693443,treatments
-0.050807710736989975,stream
-0.008629914373159409,cite
-0.0043001421727240086,manner
-0.02983161434531212,il
-0.07346843183040619,nick
-0.02927042543888092,precision
-0.03413274884223938,je
0.014417164959013462,kay
-0.039964478462934494,flight
-0.07456804811954498,crs
-0.014163944870233536,houston
0.006039419211447239,onward
0.05135396867990494,lower
0.24122250080108643,sg
-0.03621188551187515,opens
-0.03605031594634056,dangerous
-0.02361631952226162,drop
-0.0011854375479742885,fitzgerald
0.05981634184718132,sas
-0.0011661449680104852,others
0.028242962434887886,samsung
-0.03802812844514847,curmudgeon
-0.03750871866941452,leg
-0.002087877131998539,compress
0.037606194615364075,sustainable
0.01318700797855854,mountain
-0.016082830727100372,knowledgebase
-0.05622582882642746,task
-0.06770224124193192,wilson
-0.035149700939655304,marbles
0.020840156823396683,theft
0.10737022757530212,keeping
-0.015618494711816311,ladies
0.016039786860346794,spirit
0.0009906786726787686,supported
0.03521649166941643,minute
-0.02932632900774479,belfast
0.004158484283834696,engineers
-0.046601276844739914,subscription
0.0060643707402050495,quint
0.019180748611688614,americans
-0.024477683007717133,inquiry
-0.061194609850645065,soul
0.027278535068035126,th
-0.06757653504610062,sch
0.001531871734187007,channels
-0.04987946152687073,given
-0.2721618115901947,exhibitors
-0.020331844687461853,mother
0.04137887805700302,qualifies
-0.024825740605592728,forget
-0.017094304785132408,nats
0.18203015625476837,graham
0.0393429659307003,jeans
0.015670757740736008,shareholder
0.010977637022733688,steal
-0.08467473834753036,scot
0.06058287248015404,preschool
-0.038909927010536194,rule
0.028962723910808563,controls
-0.044425927102565765,skool
-0.04820713773369789,finest
0.0012763423146679997,ppc
-0.03282242640852928,karen
-0.03737448900938034,translation
-0.03562243655323982,customs
0.023364078253507614,utilities
-0.009246408939361572,fin
-0.04915203899145126,appointments
-0.07836238294839859,rp
-0.01852794922888279,apartments
0.014685275964438915,tip
-0.020328959450125694,exercise
0.04822854697704315,motorcycle
0.00036652092239819467,macks
0.03604137524962425,stoner
-0.03405291587114334,engage
-0.04174545407295227,storm
-0.006293067708611488,device
0.007418404798954725,jason
-0.015361612662672997,drugs
-0.020616892725229263,western
0.0044715222902596,risks
-0.03864489123225212,window
-0.028719095513224602,wb
0.013608443550765514,bankruptcy
-0.0028245113790035248,battle
-0.01386211533099413,round
0.02264249697327614,external
0.0068300641141831875,processing
-0.022911565378308296,hue
0.027516499161720276,boxer
0.007492362055927515,republic
-0.009028775617480278,hope
-0.051472220569849014,barrier
-0.02037113718688488,farming
-0.033995579928159714,skin
-0.0014317549066618085,fail
-0.04612250253558159,shortlist
-0.04321450740098953,principles
-0.13260512053966522,coffeehouse
-0.022891167551279068,teachers
-0.0009341997792944312,carpets
-0.03175262361764908,techno
0.002279367297887802,brite
-0.003978000022470951,sync
-0.031400181353092194,birder
0.023879721760749817,tn
0.03754262998700142,sub
0.011723330244421959,certified
0.011693318374454975,provide
0.04014096409082413,destinations
-0.0558474138379097,bulletin
-0.004725327715277672,simply
-0.06426692754030228,clockwork
-0.0002682297199498862,searcher
-0.05480482429265976,shareholders
0.003982488065958023,salud
-0.05121308192610741,knight
0.05011950433254242,committees
-0.0013440038310363889,carousel
0.019904768094420433,patient
0.006699712481349707,japanese
-0.004852489568293095,auckland
-0.03281548619270325,memory
0.0246879905462265,sessions
-0.03916214033961296,means
-0.05365651845932007,euro
-0.03265673667192459,hullabaloo
-0.03729927912354469,letting
0.010152116417884827,penalty
-0.013642696663737297,freebies
-0.039067868143320084,attorneys
-0.009984294883906841,corp
9.42553233471699e-05,datacom
-0.009063349105417728,beautiful
0.010799565352499485,jm
-0.06558889895677567,flexible
-0.06018323823809624,structure
-0.022354526445269585,adwords
0.025641072541475296,innovative
-0.02065492793917656,biggest
-0.2518969178199768,gif
0.0029547729063779116,bootcamp
-0.033504851162433624,sheet
-0.019996222108602524,promo
-0.034733306616544724,singapore
-0.010575121268630028,flooring
-0.02337503992021084,habits
-0.04615793377161026,shock
-0.05980411544442177,dave
-0.029939860105514526,sexual
0.01884564757347107,steel
0.005124522838741541,jackson
-0.023600565269589424,universal
-0.05118550732731819,regarding
0.013443450443446636,expect
0.014875503256917,revenue
-0.0925719365477562,allowances
-0.03190663456916809,sci
0.008269967511296272,hc
-0.0002613525139167905,zx
0.0037437560968101025,secondary
-0.016038887202739716,coupon
0.00943678431212902,queens
-0.05315402150154114,believe
-0.01964927278459072,continues
-0.03978625684976578,cs
-0.0009572383714839816,atm
0.02872028946876526,ise
0.007438527885824442,lighting
-0.007936717011034489,asbestos
-0.049537960439920425,cake
0.03726445883512497,recreation
-0.010904747061431408,binary
-0.060758382081985474,couples
0.008286293596029282,helps
0.043325476348400116,stats
0.03461464121937752,corps
0.008570806123316288,forex
0.019763609394431114,creativity
-0.013905881904065609,fm
-0.02250758185982704,craft
-0.01525229774415493,moves
0.05621442571282387,akita
-0.019479336217045784,kate
-0.016954489052295685,reach
-0.005029755644500256,movies
0.009909242391586304,jigsaw
-0.038131482899188995,across
-0.012003423646092415,parks
-0.05756298825144768,revolution
-0.024164682254195213,spending
-0.07081643491983414,alcohol
-0.035965077579021454,subject
-0.047954704612493515,si
0.010091325268149376,connection
0.11413857340812683,cheltenham
0.011192826554179192,charlotte
-0.05938076600432396,dragons
-0.003729593940079212,apprenticeships
0.012484787963330746,roberts
-0.07139891386032104,chocolate
-0.038436029106378555,dna
0.007812820374965668,district
0.017100851982831955,jr
0.016539590433239937,henry
-0.009228935465216637,navigator
-0.07453954964876175,boat
0.009596730582416058,crossing
-0.0243250522762537,yet
0.004256876185536385,lose
-0.013616644777357578,beware
-0.009018679149448872,advantage
0.041932396590709686,msg
-0.026271291077136993,planet
-0.05350129306316376,formation
-0.059362974017858505,tim
0.004454527050256729,progress
-0.0007328195497393608,forth
-0.05405944213271141,ocean
0.030888810753822327,hp
-0.03706929460167885,supporting
-0.007801465690135956,stress
-0.021430060267448425,rental
-0.03248385712504387,insure
-0.11766377836465836,journalism
0.04199846461415291,defense
-0.04556134715676308,backup
-0.009927035309374332,kevin
0.008105683140456676,pos
-0.10114044696092606,ul
0.016180453822016716,raise
-0.004473185632377863,lett
-0.010283667594194412,restaurants
-0.06490875780582428,safeguarding
0.009717978537082672,pop
-0.021771708503365517,ride
-0.023083362728357315,recipe
-0.03533664718270302,crash
0.12991520762443542,alex
-0.050467777997255325,row
-0.05298607796430588,slavery
-0.012892913073301315,finds
0.002068420872092247,productivity
-0.010514341294765472,met
-0.011936495080590248,cooking
-0.08027804642915726,font
0.012602047063410282,invoice
0.03401067852973938,unitary
-0.01263286080211401,brochures
-0.010943817906081676,closed
-0.010616526938974857,pass
-0.0261094830930233,hart
-0.04095175117254257,conservatives
0.08535175025463104,techcrunch
0.020194722339510918,wanted
0.03457847610116005,fl
-0.023539409041404724,blues
-0.03681441769003868,ka
0.06747046858072281,hunt
0.15677736699581146,tel
0.013228931464254856,dance
-0.001463832682929933,morris
-0.026692042127251625,donald
0.016614597290754318,lisa
0.04321187362074852,improving
-0.025946224108338356,tests
0.0030956801492720842,boxing
-0.038247257471084595,buffer
0.03596082702279091,hungry
-0.024889608845114708,nothing
-0.033813416957855225,philanthropy
-0.028288645669817924,fear
0.03851454704999924,celebrates
-0.0637708380818367,magistrates
0.013942848891019821,cid
-0.015848468989133835,hunting
-0.07261563837528229,components
0.0031585455872118473,multiple
0.02376260608434677,engineer
-0.004485289100557566,surveys
-0.03154962137341499,qa
0.018904395401477814,roofing
0.0013629387831315398,vente
0.0053587546572089195,hold
0.01958880014717579,fitters
0.03293251246213913,ring
0.0018957298016175628,might
-0.03563220426440239,adoption
0.0393192283809185,nt
0.1415989100933075,mk
0.026926741003990173,messenger
0.0029632875230163336,wisdom
0.029632819816470146,hiring
0.01986234076321125,lets
0.0070917787961661816,sharing
-0.007115397602319717,hidden
-0.01549061294645071,platforms
-0.028092972934246063,function
-0.0343591533601284,mps
-0.007594299502670765,export
-0.02369866892695427,launched
-0.03635064885020256,noise
-0.01995418220758438,lives
-0.03575710579752922,spanish
-0.032536935061216354,murder
-0.0008522036951035261,position
-0.00036197330337017775,extended
0.017262259498238564,manufacturer
0.04277380555868149,roundhouse
0.0013169684680178761,guy
-0.017266174778342247,bikes
-0.06879716366529465,briefing
0.00198277086019516,drivers
-0.026940831914544106,arthur
0.05088471621274948,hi
0.019971299916505814,ut
-0.022492483258247375,planner
-0.022268852218985558,complaint
-0.01700223609805107,workshops
-0.04534969478845596,trademarks
-0.041549958288669586,brick
0.033364683389663696,joe
-0.006787187419831753,wants
-0.021134303882718086,threat
0.01065740454941988,appointment
-0.04991884157061577,quiz
-0.07786047458648682,harris
0.0235892366617918,falls
-0.07441923022270203,bath
-0.026584453880786896,tape
0.016235003247857094,adobe
-0.010717395693063736,poll
0.005300258751958609,rush
-0.09833522140979767,confirm
0.009740742854773998,database
-0.026422148570418358,hour
-0.049647558480501175,hardware
-0.05714688077569008,tennis
-0.11660891771316528,hem
-0.0033705364912748337,ebay
0.0005268711247481406,intro
-0.005547479260712862,breeders
-0.04550519213080406,tenants
0.004916611593216658,checklist
-0.020561015233397484,lg
0.004892752040177584,integrated
0.017289645969867706,tutorial
-0.03804602846503258,along
-0.017405003309249878,currently
0.04483851045370102,bulldog
0.09341774880886078,gateway
-0.013939439319074154,venues
-0.00833193026483059,officer
-0.018564624711871147,gone
-0.003203128930181265,era
-0.005300471559166908,evans
0.00873282179236412,computers
-0.0066895149648189545,sorting
-0.07115849107503891,ps
0.013982944190502167,lex
0.0009098671143874526,aire
-0.0024821425322443247,indigo
-0.016943348571658134,voluntary
-0.014123854227364063,ion
-0.0352189876139164,matt
-0.040926337242126465,junk
-0.01205963920801878,winner
-0.002936550183221698,paddy
0.0797145664691925,restructuring
-0.1670609414577484,keycode
-0.007686863653361797,sat
-0.022675294429063797,aps
-0.0073471697978675365,phil
0.00580037385225296,ida
0.02056664228439331,magical
0.008596383035182953,3a
0.020792631432414055,communication
-0.03828742727637291,alan
-0.03783556446433067,dorset
-0.039040256291627884,eyes
-0.07126039266586304,mik
0.01140177994966507,spend
-0.007166773080825806,forecasting
-0.05776658654212952,liv
0.02229979634284973,finally
0.024437347427010536,secretary
-0.03620620444417,detention
-0.10307324677705765,offshore
-0.04686016961932182,albums
0.05927185341715813,figures
-0.06496422737836838,village
-0.00201033940538764,brazil
-0.007161289919167757,po
-0.022347602993249893,reference
-0.058858130127191544,mergers
-0.039666797965765,oracle
0.04118069261312485,hb
-0.04402701184153557,disaster
-0.014420959167182446,wolf
-0.0657896175980568,desk
0.0002840175002347678,armco
0.0043833302333951,consult
-0.026362409815192223,neptune
0.027409430593252182,billion
0.04235314577817917,dividend
0.010229225270450115,edwards
0.010414082556962967,crown
0.028586572036147118,speakers
-0.01530303806066513,bamboo
-0.07034937292337418,signature
0.0014049257151782513,leads
3.203443338861689e-05,louis
0.0011207694187760353,brian
0.003135345410555601,hilton
-0.05878020077943802,chancellor
-0.0017375426832586527,warfare
0.017360877245664597,nearly
-0.012156892567873001,klub
-0.026550134643912315,rooms
0.005027431529015303,consider
-0.004282286856323481,pai
-0.007954027503728867,ball
0.006240718998014927,cap
-0.008263729512691498,hands
-0.0021607475355267525,ua
-0.021180564537644386,fang
-0.025703487917780876,god
0.0667150616645813,xhtml
-0.03797526657581329,patch
0.011737032793462276,retriever
-0.007738379295915365,manifesto
0.028031643480062485,colleges
-0.07736952602863312,consultations
0.09845751523971558,chicken
-0.006338628940284252,mrs
0.09478968381881714,indicator
-0.042263563722372055,catholic
-0.045342300087213516,causes
0.009036597795784473,icon
-0.007062477990984917,cpc
0.004654116462916136,improvement
-0.09947363287210464,sku
0.07903429865837097,promotion
-0.004992106929421425,setup
0.0030593357514590025,lady
0.019808068871498108,warranty
-0.011338273994624615,yw
0.07897936552762985,institutions
0.0006259578512981534,frequently
0.008234350942075253,wise
0.01981864683330059,southern
-0.02288464829325676,er
0.1515636146068573,dale
0.015566629357635975,genesis
-0.011297916062176228,leaf
-0.059145476669073105,barrister
-0.010262283496558666,breach
-0.03466861695051193,diamond
-0.010111230425536633,alarm
-0.04577939957380295,foot
-0.051965147256851196,flex
0.0038383803330361843,senate
0.009906676597893238,explore
0.03817436099052429,refrigeration
0.02426612377166748,uri
0.001855222973972559,reblog
0.06285162270069122,weird
-0.07294473052024841,marcus
0.05055645480751991,alpha
-0.042825497686862946,surgery
-0.052424922585487366,minister
0.06207908317446709,technet
0.04941991716623306,associate
-0.0033281890209764242,motion
0.016817191615700722,jae
0.03032275289297104,shirt
0.16807667911052704,berkeley
0.02918432652950287,celebrate
0.020167415961623192,wave
-0.03881286457180977,newsflash
-0.03925975039601326,reveals
0.0017160052666440606,inclusion
0.013022240251302719,rocket
-0.015908420085906982,nation
-0.022566216066479683,foods
-0.03378549963235855,eat
-0.001338850473985076,kind
0.0237355325371027,northwest
-0.02912934124469757,wildfire
0.012857163324952126,tie
0.007472237106412649,volunteers
-0.07369701564311981,halifax
-0.015570155344903469,dividends
-0.02606116607785225,becoming
0.01967601664364338,hs
0.0013224969152361155,likely
0.04102025181055069,michigan
-0.009163024835288525,currency
-0.021732965484261513,pix
0.03969873487949371,countries
-0.00869121216237545,census
0.034579358994960785,ppr
0.16679462790489197,io
0.03669460490345955,hospice
-0.009084549732506275,jack
-0.05465508624911308,duties
0.04472441226243973,resistance
-0.02204146422445774,repairs
-0.028252597898244858,quay
0.018927641212940216,automatic
-0.06876526772975922,academics
-0.08705006539821625,workforce
-0.01667260006070137,tenancy
0.012654396705329418,division
0.026325037702918053,hello
0.0007941239746287465,ee
-0.035839907824993134,ox
-0.061141230165958405,termination
-0.03866469860076904,tale
-0.029682815074920654,educational
0.011250869370996952,bury
0.03297717496752739,cats
0.013768907636404037,knights
-0.03555763512849808,warns
-0.0868799164891243,avoidance
0.010839162394404411,ascendancy
-0.045317426323890686,clock
-0.07271680235862732,glen
-0.0028864811174571514,staying
-0.024758243933320045,load
-0.013194727711379528,despite
-0.043060190975666046,cybersecurity
-0.017809664830565453,wishing
0.022738512605428696,evo
0.025502093136310577,since
-0.03311096131801605,navigation
-0.032956868410110474,nature
-0.03210855647921562,cons
0.03237218037247658,mess
0.007064244709908962,serve
-0.02820098213851452,mitchell
0.03906932473182678,resident
0.10283548384904861,cd
0.03811470791697502,interior
-0.030042314901947975,volunteering
-0.02285871095955372,pool
-0.11542687565088272,mum
-0.02203475497663021,galleries
0.005848942324519157,fix
0.048306263983249664,nc
-0.07556518167257309,forensic
-0.05522483214735985,cdn
-0.0006475645350292325,feel
0.012061280198395252,rising
0.0018400995759293437,rx
-0.0364983007311821,cooling
-0.008690403774380684,mermaid
0.03453207015991211,charlie
-0.03362725302577019,plumbers
-0.006847430486232042,bag
-0.07757944613695145,node
0.00273421173915267,caroline
0.04255469888448715,ce
0.02878461219370365,trending
0.01520460657775402,wireless
0.034822892397642136,clan
-0.06560203433036804,fsb
-0.057802457362413406,offenders
-0.040949270129203796,forecast
-0.02622509002685547,happened
-0.06362984329462051,gerard
-0.005506471730768681,professor
-0.0020115163642913103,sugar
-0.007968567311763763,delay
-0.1456548124551773,newspaper
0.0006990955444052815,vend
0.02329450100660324,song
0.05840964615345001,financials
0.033711887896060944,victim
0.040740836411714554,aa
0.0005207026842981577,kua
0.16634729504585266,sj
0.012698311358690262,xpress
-0.014417991042137146,terror
-0.04169077426195145,lp
0.014963374473154545,deposit
0.006104207132011652,within
-0.016559282317757607,household
-1.2502370736910962e-05,russia
-0.04384072870016098,moss
-0.02095850557088852,lies
-0.08289159089326859,prospect
0.0029197637923061848,judgment
