coef,words
-0.006084175314754248,charity
-0.02304900251328945,user
-0.04742106422781944,hosting
-0.03240050747990608,con
0.011205940507352352,data
-0.019327765330672264,air
-0.030535120517015457,review
0.20522604882717133,lincoln
-0.10647327452898026,blogs
-0.03711171820759773,http
-0.017847148701548576,cloud
-0.11009567230939865,security
-0.0021693778689950705,injury
-0.054467011243104935,hr
-0.029533132910728455,swiss
-0.0004993223119527102,wwwbloombergcom
-0.06562479585409164,education
0.013593055307865143,year
0.011543813161551952,download
0.004407000727951527,name
0.010955087840557098,companies
-0.031386300921440125,technology
-0.033085837960243225,map
0.0014542698627337813,public
0.0004087562847416848,websavvy
0.0007424016948789358,anycom
-0.005906077567487955,games
-0.034955739974975586,menu
0.03309464082121849,time
-0.012971320189535618,type
-0.008150243200361729,court
0.029239915311336517,beef
-0.07353667169809341,microsoft
-0.011900372803211212,feed
0.02125466801226139,archives
-0.0299447663128376,plugins
-0.07199101150035858,self
0.04967042803764343,small
-0.02409524843096733,reviews
-0.02356087975203991,green
-0.07088827341794968,jobs
-0.0578598715364933,gallery
0.06447365134954453,whittaker
-0.10268203914165497,capital
-0.06632432341575623,plugin
0.0007050418062135577,crow
0.0009118079906329513,max
0.03172089159488678,comp
0.04508516564965248,tools
-0.0021957980934530497,lawyers
0.004513570573180914,car
0.0048325820825994015,school
0.0044647520408034325,living
0.008635222911834717,best
-0.026655562222003937,professional
-0.05721275508403778,experts
0.000905321619939059,seat
-0.043362319469451904,list
0.036834850907325745,payroll
-0.05229123309254646,projects
0.032633934170007706,blogspot
-0.00223420187830925,manda
-0.06579339504241943,studies
-0.09280232340097427,images
0.043164655566215515,limited
-0.042033351957798004,compliance
-0.02258649654686451,submit
-0.06089134141802788,benefits
-0.03163211792707443,gram
-0.0006791074993088841,mccleary
-0.010158411227166653,top
0.024826185777783394,live
-0.03733643889427185,st
-0.09330617636442184,bloomberg
0.10125798732042313,vat
-0.05142786353826523,websites
-0.04748421534895897,blogger
-0.04220040515065193,print
0.021455757319927216,event
0.05354252830147743,learning
-0.03728177025914192,create
-0.13174094259738922,nz
-0.048482999205589294,food
-0.00786666665226221,apps
0.0015934956027194858,private
-0.13270238041877747,accountancyage
0.051211167126894,government
0.010638902895152569,justice
0.06651844829320908,jordan
0.0024014683440327644,divorce
-0.07722897827625275,sport
-0.0033519116695970297,2017
-0.02769980952143669,id
-0.08346658200025558,host
-0.010177889838814735,industry
-0.10176927596330643,route
0.042768873274326324,first
-0.020073171705007553,demo
-0.020862700417637825,stories
0.043930649757385254,immigration
-0.002927209483459592,communities
-0.03749944269657135,directory
-0.04338690638542175,target
-0.02970941923558712,awards
0.027891460806131363,smith
0.0636880099773407,flow
-0.01333288662135601,income
0.0007846133084967732,techcom
0.021466748788952827,address
-0.02976246178150177,world
0.04350782185792923,pay
0.3485695719718933,ef
-0.06376040726900101,htm
-0.04818769544363022,study
0.028573527932167053,student
-0.05422685667872429,details
-0.06299413740634918,clarke
-0.002342656021937728,return
-0.003961803391575813,copy
0.008128093555569649,trust
-0.01422129850834608,systems
-0.015138274058699608,register
-0.09858084470033646,sectors
-0.15863950550556183,forum
0.02735498733818531,eu
0.009517217054963112,code
0.0014935355866327882,photos
-0.07680359482765198,whats
-0.0005761799984611571,tum
-0.09799894690513611,boxhill
-0.012627610936760902,lawyer
-0.057332344353199005,liverpool
0.5177422165870667,jefferies
-0.000659744895529002,blr
-0.08109037578105927,consulting
0.00420076260343194,direct
-0.03452469781041145,order
-0.038233205676078796,customer
-0.08608630299568176,https
0.5162361860275269,newnham
-0.0008345418027602136,staff
0.012526166625320911,courses
1.9732804048544494e-06,ww
0.01019730418920517,use
-0.05001455545425415,posts
-0.040181756019592285,member
-0.007069173268973827,testimonials
-0.030791232362389565,form
0.049292873591184616,states
-0.04716549813747406,clients
-0.06162216141819954,profiles
-0.027550624683499336,pm
-0.0011033350601792336,probate
-0.026518194004893303,mozilla
-0.030392158776521683,mitten
-0.10096850246191025,businesses
-0.03030644729733467,responsive
-0.030934708192944527,mail
-0.01833586022257805,chambers
0.03159546107053757,papa
-0.0004844933282583952,wwwmicrosoftcom
0.2623344659805298,fair
0.0753430724143982,sale
-0.032023556530475616,wills
-0.0024334744084626436,hub
0.02301827445626259,changes
0.10067028552293777,ca
-0.01350181084126234,update
-0.0005001415265724063,lass
-0.021929079666733742,general
-0.007649386301636696,br
-0.0035656921099871397,blue
-0.06907862424850464,need
-0.0597853846848011,stock
0.03175371140241623,gannon
-0.02631310746073723,meet
-0.06546057015657425,brand
-0.060790400952100754,plan
-0.028924671933054924,man
-0.030994895845651627,garden
-0.009114619344472885,find
-0.04362168908119202,sales
-0.005898778792470694,custom
-0.037788305431604385,cicm
-0.02128145471215248,scottish
-0.04002084955573082,men
0.074676014482975,ie
-0.08285707235336304,report
-0.120600126683712,scale
-0.053006771951913834,network
0.025033654645085335,rights
-0.01898234710097313,uploads
0.023136988282203674,knowledge
-0.07460551708936691,trial
-0.05649104341864586,set
-0.009523335844278336,partner
-0.00024201329506468028,whether
0.02344275824725628,hmrc
-0.02026291936635971,tots
-0.038822319358587265,publications
-0.07650968432426453,redirect
-0.12412074953317642,api
-0.041343145072460175,maps
-0.033768001943826675,magazine
0.058167655020952225,origin
-0.034416645765304565,power
-0.045070353895425797,20
-0.007866568863391876,tv
0.021774660795927048,conditions
-0.07365497946739197,united
-0.0012363343266770244,members
0.021660150960087776,estate
-0.005405052565038204,system
-0.00027294931351207197,kash
-0.011707797646522522,day
-0.05153327062726021,latest
0.013432016596198082,tech
0.0011948768515139818,menzies
0.00014032736362423748,description
0.0025267316959798336,item
-0.04968280717730522,features
-0.0561702623963356,categories
-0.009089099243283272,areas
0.016890252009034157,costs
-0.06473219394683838,council
0.03194092959165573,old
-0.06852225959300995,open
-0.05561571568250656,marks
-0.06144056096673012,thomson
0.009569672867655754,make
-0.00031899724854156375,insta
0.011805586516857147,yell
-0.030243009328842163,reuters
-0.0008400470251217484,eng
0.0003747808514162898,2016
-0.013664533384144306,offer
-0.01493856031447649,philips
-0.01811247691512108,region
-0.004093811847269535,button
-0.059682026505470276,sign
-0.0015728807775303721,comr
0.010815976187586784,change
0.03133346140384674,job
-0.043032579123973846,essex
-0.040339525789022446,show
-0.08958384394645691,results
-0.06040859967470169,spring
-0.006468507926911116,davis
-0.02516167424619198,videos
0.043079107999801636,accident
0.001413316698744893,credit
0.11351591348648071,links
-0.0010001418413594365,audio
0.004585827700793743,book
-0.04245211184024811,expert
-0.04661482200026512,safety
0.007539661135524511,spencer
-0.08168080449104309,age
-0.0019201200921088457,james
0.010280005633831024,whiting
0.020290518179535866,north
-0.0002793930470943451,coml
0.008407676592469215,espanol
-0.07045169174671173,mortgage
-0.05246294289827347,high
-0.15872420370578766,women
-0.09847816824913025,agency
-0.01968247815966606,accessories
-0.0632203072309494,great
-0.07876081764698029,membership
-0.03153562545776367,gen
-0.03898542374372482,calculator
-0.06342221796512604,red
-0.008046742528676987,library
-0.09561191499233246,ringrose
-0.04164603352546692,credits
-0.014304162934422493,schools
-0.044664543122053146,forge
-0.0014919447712600231,fbs
-0.10484666377305984,telegraph
0.026803653687238693,comm
-0.07372227311134338,consultancy
-0.015515734441578388,protection
0.023042820394039154,success
-0.016661101952195168,shoes
0.03378839045763016,zen
-0.08160275220870972,portal
-0.05696413666009903,bookkeeping
-0.020531481131911278,children
-0.05740473419427872,secure
0.008023344911634922,british
0.0057238428853452206,saving
0.0010251718340441585,west
0.0562443733215332,litigation
-0.05243735387921333,cricket
-0.031137516722083092,wage
-0.01352011039853096,conveyancing
0.0009438981651328504,comin
-0.0033651033882051706,writing
-0.04215433821082115,deductions
-0.16149519383907318,reddit
-0.034642089158296585,market
-0.04408334195613861,holiday
-0.124968022108078,smart
-0.07901539653539658,faqs
-0.062031857669353485,productions
-0.07094365358352661,making
-0.03820012882351875,state
-0.013630340807139874,taxes
-0.012300035916268826,survey
-0.015993934124708176,topic
0.012095318175852299,claim
-0.0297196414321661,cfm
0.06149047613143921,deadline
-0.0006290749879553914,wwwc
-0.08242838829755783,summary
0.06494324654340744,table
-0.03002730943262577,cfr
-0.05453524738550186,ecommerce
-0.043312907218933105,good
-0.004601167049258947,big
0.01373866107314825,la
0.16752006113529205,advantages
-0.02905547432601452,raj
0.0004684766463469714,slaw
-0.03725848346948624,channel
-0.0692657008767128,budget
-0.00379912625066936,groups
-0.07760142534971237,registration
0.011827013455331326,recruitment
-0.061075061559677124,know
-0.04224931076169014,control
-0.0011432338505983353,employee
-0.0009384431759826839,boost
0.0005546346073970199,sorg
-0.0004935036413371563,investment
-0.008190130814909935,solicitor
-0.001450129202567041,kamal
-0.00022248330060392618,prakashan
-0.03856002911925316,act
-0.059657949954271317,made
-0.050448328256607056,windows
0.00504683842882514,join
-0.02956034243106842,david
-0.029518891125917435,attorney
-0.04777348041534424,working
-0.10356126725673676,regional
-0.013030555099248886,investments
-0.1137872040271759,cookies
-0.04163143038749695,stan
0.0001703965972410515,harold
-0.007976071909070015,books
0.0012543536722660065,take
-0.0017714783316478133,commedia
-0.016980411484837532,medical
0.028845351189374924,right
0.05515296012163162,construction
-0.02461342141032219,associates
0.03038536198437214,english
-0.0074036577716469765,pensions
0.016767015680670738,sitemap
0.059473346918821335,releases
0.010241582989692688,bt
-0.07430435717105865,barristers
-0.018277302384376526,civil
-0.04377687722444534,employer
-0.015578581020236015,series
0.004106810316443443,academy
-0.007573490496724844,ft
-0.1381392478942871,mill
0.002413654699921608,compensation
0.03440233692526817,tourism
-6.173546717036515e-05,skt
-0.04092888534069061,cash
-0.0009602727368474007,moments
-0.06312800943851471,faq
-0.020250866189599037,end
-0.015127814374864101,azure
-0.010777341201901436,brighton
-0.04140274599194527,commerce
0.02437720075249672,residential
-0.05058853700757027,major
0.08214841783046722,comes
-0.02470250055193901,auto
-0.06039140000939369,value
-0.05777331441640854,guides
-0.04194425418972969,box
-0.05088424310088158,healthcare
-0.23208586871623993,space
-0.15086069703102112,ac
0.0374361015856266,embassy
-0.0586051307618618,firms
0.001034099142998457,comlphpuhttp3a2f2f
-0.004839978646486998,special
-0.32205846905708313,foundation
-0.011647646315395832,buy
-0.03291492909193039,stevens
0.07022712379693985,visa
0.02897125855088234,enterprise
-0.03938218206167221,sites
-0.052921898663043976,insight
-0.04423967003822327,added
0.023426227271556854,employers
0.054989416152238846,part
-0.21813181042671204,casino
0.03216828778386116,original
0.0028891039546579123,detail
-0.03677157312631607,negligence
-0.06165490299463272,kenya
-0.06187736615538597,furniture
-0.05162883922457695,offers
-0.002769237384200096,career
0.014964552596211433,annual
0.001482803258113563,urlhttps3a2f2fwww
-0.062431927770376205,burnley
0.036692678928375244,echo
-0.05140275880694389,accountant
2.849902375601232e-05,wwwhp
-0.02548508532345295,gb
-0.008218999020755291,energy
-0.045075614005327225,kids
-0.0441269725561142,sector
0.0004686687025241554,menus
-0.035677630454301834,performance
-0.06766587495803833,music
-0.004678400233387947,running
0.00026342851924709976,wwwgooglecom
0.0179421529173851,things
-0.09129694104194641,play
0.015212588012218475,term
-0.00042129307985305786,mediacom
-0.08638036996126175,funding
-0.001774889649823308,lifestyle
-0.058612335473299026,footer
-0.03973112627863884,scotland
-0.0168282650411129,domain
-0.04012489318847656,catalog
-0.003424977418035269,getting
-0.08954304456710815,calendar
-0.05251545086503029,guidance
-0.01833225227892399,sports
-0.036544181406497955,application
-0.038531288504600525,holidays
-0.039443489164114,track
-0.053138863295316696,locations
-0.10260647535324097,rules
-0.10721013695001602,summer
-0.0380496084690094,display
0.000581179338041693,angler
-0.018434535712003708,nav
-0.05318271368741989,road
-0.010794190689921379,partnership
-0.01687539927661419,retail
-0.02108060009777546,alumni
-0.045908261090517044,admin
0.03298652544617653,lines
0.004085181746631861,ultra
0.020587213337421417,safe
-0.02884676679968834,building
0.005223157815635204,cost
-0.012246530503034592,insolvency
-0.06176277622580528,pension
-0.1196242943406105,experience
-0.21327564120292664,taxationweb
0.00035821329220198095,wwwp
0.0011792872101068497,wwwbbccouk
-0.022100165486335754,biz
-0.03107127733528614,hire
-0.022758476436138153,england
0.01677674800157547,save
-0.03420496731996536,chamber
-0.01980537176132202,fees
0.0113789401948452,trade
-0.0789191722869873,independent
-0.10680078715085983,real
-0.01127841230481863,students
-0.11089099943637848,conference
-0.033452823758125305,scc
-0.05143704265356064,young
-0.09712319821119308,bank
0.028764991089701653,antibiotic
0.006512752268463373,rac
0.010591638274490833,art
-0.15758812427520752,advertising
0.01612674817442894,acc
0.06386249512434006,may
0.001546425512060523,mb
0.009025300852954388,number
-0.054162804037332535,trusts
-0.008985903114080429,politics
-0.07397902011871338,file
-0.024462632834911346,history
0.0174007099121809,scheme
-0.033733949065208435,arbitration
-0.028403250500559807,forums
-0.07493150979280472,resolution
-0.004822943825274706,key
-0.02511819452047348,back
0.0007674649823457003,resource
0.00934650469571352,muse
0.008173506706953049,child
0.04737214744091034,better
-0.044021107256412506,next
-0.05226097255945206,mortgages
-0.012139073573052883,process
0.019006649032235146,based
-0.048176560550928116,board
0.056998107582330704,field
-0.033353038132190704,thomas
-0.02105160616338253,issues
-0.0003658149507828057,dom
0.17093577980995178,dc
0.0007025273516774178,wwwd2lcom
-0.059096477925777435,password
0.305587500333786,larking
-0.005403063725680113,rics
-0.052051812410354614,area
-0.035854388028383255,int
-0.0743866115808487,overview
-9.975014836527407e-05,wwwgateway
0.0013647174928337336,outline
-0.03218977898359299,ngb
-0.055084846913814545,award
-0.06520488113164902,flickr
0.021222522482275963,country
-0.03554924577474594,developers
-0.057693928480148315,electronic
-0.05286489054560661,australia
0.04072472080588341,every
-0.009346122853457928,mr
-0.013635881245136261,exit
-0.06011749431490898,showcase
-0.04367029666900635,land
0.30438369512557983,gowen
-0.04823632910847664,association
-0.039153747260570526,cart
-0.04665490239858627,employed
-0.16759450733661652,sheffield
-0.002004648093134165,look
-0.08926242589950562,university
-0.01463054958730936,using
-0.07859457284212112,story
0.00046727084554731846,disputes
-0.02610403671860695,forms
-0.02795126661658287,transport
-0.060055553913116455,click
-0.02737267129123211,black
0.3954601585865021,newtons
-0.028470385819673538,mon
-0.0705847218632698,joomla
-0.05610555037856102,follow
-0.04723913595080376,room
-0.03942464664578438,program
-0.08627847582101822,compare
0.04803352802991867,citizen
-0.09331826865673065,football
-0.08691918849945068,theatre
0.028620237484574318,webinars
-0.010654475539922714,europe
0.026837727054953575,week
0.0004043984226882458,bs
0.12977787852287292,mod
0.03734000399708748,questions
0.03525840863585472,paper
-0.027908431366086006,giving
-0.03269702568650246,newsletter
-0.02842758409678936,son
-0.14327768981456757,asp
0.0016068154945969582,drake
0.03516995534300804,criminal
0.04418204352259636,debt
-0.04323189705610275,agents
-0.0062293014489114285,armidale
-0.0021752938628196716,game
-0.13037477433681488,release
0.03561918064951897,johnson
0.0007538567297160625,kingshill
-0.00023070514725986868,scom
-0.06922958046197891,involved
0.10428167879581451,ross
-0.12378637492656708,visit
0.059550680220127106,williams
-0.11091401427984238,statement
0.0016401450848206878,id3121169924971946655
-0.030885493382811546,driving
0.1269502490758896,els
0.06060408428311348,main
-0.0021547391079366207,risk
-0.000800891371909529,veen
0.0004353596596047282,contracting
-0.010932031087577343,impact
-0.04040929675102234,rates
-0.12489961087703705,label
0.36757785081863403,roches
-0.012080310843884945,cases
-0.020363690331578255,portfolios
0.03198498487472534,tons
-0.0020887262653559446,learn
-0.0010690824128687382,plus1
0.0032494410406798124,pt
0.025389384478330612,hash
-0.03979877755045891,template
-0.011989752762019634,south
-0.020778177306056023,america
-0.08848761022090912,savings
-0.11501142382621765,xero
-0.025542378425598145,jp
-0.047418102622032166,filter
-0.00014383041707333177,coventry
-0.06080598384141922,brands
0.00040021631866693497,woo
-0.03494773805141449,fundraising
-0.048743125051259995,graphic
-0.009950601495802402,ch
-0.13357746601104736,simple
-0.018665151670575142,2014
0.3164474070072174,brooke
0.21411749720573425,milliken
-0.16746582090854645,director
0.017753595486283302,bristol
-0.03145880624651909,homepage
-0.006408712361007929,server
-0.03137793764472008,cache
0.0005314577138051391,wilkinson
-0.052532196044921875,buying
-0.07626186311244965,voice
-0.0011493617203086615,tcmp
-0.06278202682733536,elegant
-0.04085570573806763,bar
0.09301170706748962,rate
-0.031744133681058884,logo
0.03221915662288666,traffic
-0.05194685608148575,yorkshire
0.04489960893988609,human
0.00020165368914604187,hudson
-0.0018107551150023937,lb
-0.02678474597632885,like
0.0007840623729862273,peach
-0.014617180451750755,christmas
-0.03409622982144356,wealth
-0.027138132601976395,bright
0.0011581213911995292,coco
-0.03950652480125427,recovery
-0.07201644033193588,ref
-0.022256627678871155,clothing
-0.028687790036201477,acorns
-0.08168917894363403,updates
-0.03699145093560219,solution
0.0361943356692791,govt
-0.0745873674750328,micro
-0.0784563198685646,positive
-0.035352855920791626,assessment
-0.14870312809944153,bid
-0.03154953196644783,hancock
-0.04519464820623398,jones
0.002035608282312751,birmingham
-0.17085522413253784,payments
-0.06580168008804321,margot
-0.10265829414129257,applications
0.00029536860529333353,growth
-0.0520944707095623,equipment
-0.012704483233392239,ii
0.015991177409887314,platform
-0.007986065000295639,taxation
-0.051080700010061264,consumer
0.0007505081011913717,comlphpuhttps3a2f2finsta
0.05404914170503616,sec
-0.024925267323851585,jsp
0.00026593165239319205,dispute
-0.008272784762084484,topics
0.006159570533782244,place
0.0035708765499293804,types
-0.023677105084061623,pc
-0.032323576509952545,sun
-0.04082413390278816,patent
-0.031319379806518555,contract
-0.04840045049786568,watch
-0.035291947424411774,reports
-0.013076983392238617,cms
0.0022833743132650852,intellectual
0.006884045898914337,white
-0.06767042726278305,documentation
-0.032011449337005615,turnbull
-0.006120470818132162,templates
-0.08136426657438278,manchester
-0.0006323425332084298,dennis
0.008615301921963692,tags
0.03170415759086609,cookie
-0.0010170899331569672,www1and1com
-0.00032671020017005503,engineering
-0.049441173672676086,star
-0.0958985686302185,audit
-0.015240412205457687,docs
-0.03796456381678581,employees
-0.015164327807724476,advisory
-0.10294205695390701,orange
-0.001293354551307857,freecom
-0.05458229035139084,charities
-0.04444703832268715,today
-0.0001830627297749743,urlhttp3a2f2fwww
-0.01672949269413948,consultants
9.948491788236424e-05,diane
-0.05330273509025574,price
-0.013307485729455948,happy
-0.06127291917800903,hl
-0.10776697844266891,clicky
-0.14033101499080658,strategy
0.03088897280395031,campsite
-0.07727339118719101,payment
-0.03880629315972328,computer
-0.001621981500647962,cxc
0.008434519171714783,austin
-0.05429680645465851,entertainment
-0.012856913730502129,way
0.028861509636044502,fraud
-0.0008180038421414793,2015
-0.032537635415792465,innovation
0.32611483335494995,reeds
-0.02477981708943844,assets
0.35569390654563904,sable
-0.06956801563501358,location
-0.034584127366542816,sky
-0.030125852674245834,silver
-0.038622353225946426,pl
-0.03133207932114601,paul
-0.03179754689335823,martyn
-0.0366411916911602,standards
-0.05276281759142876,hotel
-0.027038726955652237,lincolnshire
-0.04083993658423424,card
-0.04536227136850357,royal
-0.07143233716487885,base
-0.035447943955659866,engine
0.0009087113430723548,brown
-0.045203860849142075,android
-0.04522651061415672,request
-0.021154489368200302,plans
0.0010463348589837551,ght
0.004042382352054119,two
-0.07264748215675354,motoring
-0.05109160393476486,homes
-0.09491473436355591,names
-0.04058049991726875,manager
-0.09732341021299362,toolkit
0.03677615150809288,college
-0.0016678200336173177,environment
0.0015324644045904279,wwwunited
-0.03269677609205246,designs
-0.031179504469037056,goldie
-0.05244707688689232,dev
0.054717738181352615,kennel
-0.03735961765050888,ro
-0.10538943111896515,downloads
-0.03296086564660072,ways
0.030739134177565575,swayne
0.23462656140327454,elliott
0.02936561405658722,relief
-0.049004290252923965,stumbleupon
-0.07610630989074707,shopping
-0.03274781256914139,abroad
-0.009693008847534657,collections
-0.03208691254258156,quality
-0.0012834537774324417,borg
0.037510473281145096,phone
9.017407865030691e-05,friendly
0.5336863398551941,meer
-0.06317600607872009,transform
-0.0034161792136728764,brain
0.4106336236000061,garbutt
-0.04288162291049957,multipurpose
-0.05857117846608162,breeds
0.0021157071460038424,phoenix
0.03143605962395668,investors
-0.09509105235338211,animal
-0.043894119560718536,industrial
-0.01420633029192686,test
-0.05348001793026924,workplace
-0.05551731213927269,pk
-0.031612247228622437,dean
-0.04862683266401291,connect
0.004198454320430756,discounts
-0.015262199565768242,superstar
-0.023363174870610237,developer
-0.0005608624196611345,visual
-0.07832368463277817,works
0.334582656621933,arkadia
-0.04226613789796829,ahead
-0.024607334285974503,common
-0.019283059984445572,griffin
-0.03183264285326004,ff
0.0008380161016248167,nutcracker
-0.026691680774092674,viagra
0.013638213276863098,much
-0.018526429310441017,featured
-0.036805275827646255,temple
-0.0616605244576931,matters
-0.06273523718118668,icaew
-0.041493408381938934,popular
-0.0778484046459198,desktop
-0.06497184932231903,rss
-9.494373807683587e-05,stonehouse
-0.02318122796714306,favorite
0.000998221687041223,mansell
-0.07890062779188156,photography
-0.03202202171087265,selling
-0.0060739717446267605,et
-0.018524253740906715,three
-0.06403512507677078,washington
-0.014392411336302757,inside
-0.0022582178935408592,oystercatchers
0.030345315113663673,useful
-0.10698983818292618,cat
-0.04726789891719818,collection
-0.03231144696474075,fly
-0.1342991292476654,justia
-0.0665600374341011,bna
0.1382005363702774,hay
0.0005816631601192057,east
0.0004890813725069165,zr
0.11988115310668945,adage
-0.11393255740404129,llp
-0.06734064221382141,chartered
0.0007707913755439222,brymer
-0.044583115726709366,dubbo
-0.06055741012096405,mass
0.03447606414556503,mark
-0.0522320456802845,issue
0.032474253326654434,john
0.05602823197841644,waste
-0.030530674383044243,seeker
0.07221285253763199,letter
-0.0130129000172019,pricing
-0.0002641311730258167,couk2f
-0.04469819366931915,talk
-0.039169792085886,related
-0.00045396987115964293,wye
0.0015220933128148317,godfrey
-0.09302345663309097,branding
-0.004960665479302406,janoski
0.050855450332164764,pdf
0.0005948497564531863,tg
0.007122724782675505,agreement
-0.09740959852933884,forest
-0.04471868276596069,gift
-0.1083187386393547,last
-0.0001225671439897269,compl
-0.046168070286512375,cn
-0.02800896391272545,uncategorized
-0.027685316279530525,itunes
-0.04956354200839996,lite
0.033054959028959274,myers
0.07467298954725266,document
-0.08435162156820297,customers
-0.03616081923246384,instead
0.0033563347533345222,date
-0.030597981065511703,yes
-0.05845210328698158,housing
-0.09435255825519562,welcome
0.0016888071550056338,wwwbbc
0.0013668659375980496,20170125
-0.0671512633562088,stop
0.001464619068428874,welco
0.0008464452694170177,analytics
-0.03303458169102669,image
-0.01624741405248642,run
0.004247649107128382,scott
-0.012138771824538708,virtual
