coef,words
-1.5680384635925293,login
-0.7837119698524475,max
-0.13494743406772614,tweet
-0.6441831588745117,information
-0.8544042706489563,city
-0.6451942920684814,advice
-0.41168248653411865,office
0.2033606469631195,en
-0.33351898193359375,intent
-0.08979485183954239,checker
-0.8931369781494141,care
-0.15128037333488464,adidas
-0.8507850766181946,center
-0.4992796778678894,software
-0.45465901494026184,ip
-0.5019655227661133,financial
-1.0346369743347168,community
-0.670648455619812,images
0.09224940091371536,accountancy
-0.1886020302772522,start
-0.6889042854309082,insurance
-0.31514686346054077,personal
-0.0863814651966095,action
0.1760227382183075,planning
-0.08763661235570908,things
-0.20721207559108734,national
-0.08951718360185623,dl
-0.09467414021492004,reply
-0.7460502982139587,store
-0.4630966782569885,guide
0.06353701651096344,dot
0.03671828284859657,mediation
-0.29142454266548157,mail
-0.9548781514167786,house
0.7126863598823547,posts
-0.8884663581848145,review
-0.22840546071529388,les
-0.47583118081092834,tips
-0.26980140805244446,linked
-0.1632678210735321,medium
-1.138746976852417,privacy
0.3065541982650757,app
-0.2778722047805786,centre
-1.2433044910430908,world
0.7623589634895325,pages
-0.9234673976898193,day
-0.4786037802696228,practice
0.38254404067993164,date
-0.26222413778305054,sage
-1.196497917175293,public
0.7385939359664917,careers
0.05141715705394745,fr
-0.5688107013702393,travel
-0.07399771362543106,access
-0.04783370718359947,commercial
-0.45768678188323975,society
-0.000816388928797096,nsw
-1.5297949314117432,training
-0.6227530241012573,email
-0.7084915041923523,partners
-0.1640431433916092,interest
-0.8287848830223083,jobs
-0.5668653249740601,data
-0.3456459641456604,year
-0.002389294560998678,corporate
-0.273648738861084,project
-0.5480085611343384,account
0.2221260368824005,research
-1.1178574562072754,mobile
-0.5500546097755432,finance
-0.18986383080482483,mini
-2.340867757797241,telegraph
0.33777135610580444,future
-7.856337547302246,abgent
-0.2605147957801819,20
-0.23704102635383606,claims
-0.31105461716651917,court
-0.6479822993278503,daily
-0.3023236393928528,campaign
-0.7681224346160889,international
-0.3652956187725067,sharer
-0.9355614185333252,education
-0.27065619826316833,results
-0.644608736038208,technology
-0.6282612681388855,club
-1.0890209674835205,forum
-0.3784446716308594,first
-3.0874361991882324,guardian
-1.0574281215667725,live
0.45493361353874207,type
0.007543223910033703,top
0.020092543214559555,personneltoday
-0.7980747818946838,living
1.539513111114502,quickbooks
-0.3289336562156677,kitchen
-0.07408293336629868,nike
-0.35880711674690247,best
-0.2675277292728424,status
-0.1173541396856308,wear
-0.8205378651618958,2f
-0.45218920707702637,development
-0.4937593340873718,internet
-0.35396015644073486,studio
-1.228275868925266e-05,cocom
-0.9626851081848145,government
0.00012320259702391922,wwwuh
-0.3686496615409851,green
-1.254328727722168,car
-0.05710868909955025,hosting
-1.0782123804092407,terms
-0.06329777091741562,crunch
-1.3522846698760986,air
-4.0633864402771,htm
0.1234244555234909,small
-0.06325852125883102,kluwer
-0.2961694598197937,name
-0.7798195481300354,security
-0.8267778158187866,client
-0.9714246988296509,section
-0.0004391827678773552,yuk
-0.8341450095176697,lincoln
-0.7633460760116577,food
-1.2071212530136108,antibody
-0.5898067355155945,http
-0.05757059529423714,es
-0.0002467927406542003,wwwbbccouk
-0.44325339794158936,charity
-0.24308636784553528,user
0.0005209462833590806,sedu
-0.541576087474823,rights
-0.15250031650066376,youtube
-0.00018304321565665305,wagga
-0.7818519473075867,archives
-0.045415617525577545,firm
-0.8117855191230774,edu
0.0014536159578710794,roche
0.15288862586021423,proconnect
-0.48985302448272705,plugins
-0.18155933916568756,school
-0.14126905798912048,reviews
-0.14592565596103668,companies
-0.4032013714313507,justice
-0.00014955557708162814,cloud
-0.6998934745788574,con
-0.5112535357475281,list
0.036113232374191284,blogger
-0.9859932661056519,feed
-0.0021383820567280054,apeidaumregalodonariz
-0.2678412199020386,injury
-0.09125644713640213,comp
-0.47271081805229187,id
0.13145919144153595,amp
-0.8961759805679321,games
-0.8245680928230286,event
-0.41436144709587097,self
-0.33738553524017334,heart
-0.5756794810295105,publications
-0.0018853578949347138,anycom
-0.8383323550224304,politics
-0.01449514552950859,hr
-0.2233041673898697,tools
-0.5012630224227905,print
-0.2005850225687027,download
-0.29372596740722656,devils
-0.4409640431404114,states
0.0008924618014134467,menus
-0.21941964328289032,stories
-0.16513195633888245,swiss
-1.1277077198028564,gallery
0.22964853048324585,jpg
-0.6688848733901978,map
-0.2026943415403366,man
-0.34508058428764343,lawyers
0.002498047659173608,wwwbloombergcom
-0.06132424622774124,throwing
-0.5835027694702148,microsoft
-0.011200204491615295,beef
-1.0079545974731445,benefits
-0.4057535231113434,st
-0.6327175498008728,menu
-0.7031684517860413,mark
-0.07360614091157913,eu
-0.9417675733566284,updated
-0.06197575479745865,like
-0.936358630657196,seat
-0.6259284615516663,capital
0.0016011819243431091,websavvy
0.1212959736585617,industry
-0.19765427708625793,scottish
-0.5168173909187317,report
-0.14659230411052704,immigration
-1.0716338157653809,apps
4.01524019241333,milliken
-0.1357835829257965,create
-1.070702075958252,code
0.09288233518600464,register
-0.11361945420503616,market
-0.3463847041130066,professional
0.5235089659690857,private
-0.4785982072353363,sport
-0.4717487096786499,experts
-0.9067895412445068,photos
-0.6390193104743958,projects
1.5755149126052856,insights
-0.07893786579370499,details
-0.06271196156740189,crow
-0.1827099770307541,directory
-0.19024938344955444,customer
-0.01002651359885931,plugin
-0.2255195528268814,learning
-0.28341880440711975,pay
-0.1582634598016739,limited
-0.06284981220960617,whittaker
-0.8800297975540161,submit
-0.784860372543335,study
-1.821659803390503,studies
0.037387799471616745,payroll
-0.8249316811561584,awards
0.014177301898598671,compliance
-1.2163712978363037,book
-0.6393663287162781,use
-0.06644652783870697,update
-0.6630774140357971,divorce
-1.0506300926208496,make
-0.8662410974502563,good
-0.42085161805152893,trust
-0.1600290834903717,websites
-2.39819073677063,reports
-0.3719695508480072,sale
-0.010972949676215649,agente
-0.00010231049236608669,manda
-0.001353415776975453,nz
-0.22155152261257172,gates
-0.18533611297607422,vat
-0.09609479457139969,productions
-0.0004956237389706075,trata
-0.40536290407180786,bloomberg
-0.3849647641181946,big
-0.15445576608181,student
-0.7195333242416382,estate
-0.00010692018986446783,gram
-0.3287909924983978,need
-0.5786770582199097,smith
-1.263914704322815,books
-0.37728703022003174,general
-0.0015139167662709951,ww
0.0009783864952623844,mccleary
0.035037219524383545,button
-1.3625916242599487,2017
-0.48108774423599243,street
-0.4390026032924652,magazine
-0.1548176407814026,may
-3.786011219024658,ac
-0.2421749085187912,term
-0.1637171506881714,direct
-0.5093636512756348,income
-1.398446798324585,red
-2.0208942890167236,asp
-0.155935138463974,working
-0.12587639689445496,old
-0.698513388633728,blue
-0.005399049259722233,probate
-0.5526670217514038,whats
0.023335572332143784,jordan
-0.19242841005325317,watch
-0.08299870789051056,host
0.09663191437721252,demo
-0.1752706915140152,target
0.4500107169151306,communities
-0.6891628503799438,lawyer
-0.055716779083013535,return
-0.31165018677711487,know
-0.030580583959817886,accountancyage
-1.2118287086486816,independent
-0.2973967492580414,plan
-0.0010328295174986124,flow
-0.4682125449180603,route
-0.5771871209144592,david
0.2852490544319153,systems
-0.16431976854801178,order
-0.23025092482566833,west
-1.6675761938095093,staff
-0.0007666309247724712,address
-1.1326162815093994,library
-0.4226240813732147,times
-0.27885591983795166,ef
-1.1486972570419312,br
0.0008637233986519277,tum
-1.3661422729492188,story
-0.694449245929718,power
-0.7518223524093628,tv
-0.44579264521598816,copy
-0.3948667347431183,council
-0.6977516412734985,great
-0.602303683757782,garden
-0.0008536805980838835,blr
-0.17841504514217377,tech
-0.539429247379303,high
-0.2671181559562683,ca
-0.1470048725605011,hub
-0.5245954394340515,member
-1.353564977645874,system
9.770652832230553e-05,techcom
-0.48212379217147827,consulting
0.32995840907096863,jefferies
-0.24131448566913605,liverpool
-0.47496363520622253,network
-0.22178706526756287,sectors
-0.35235726833343506,find
0.25820040702819824,energy
-0.16256219148635864,carpet
-0.00030536577105522156,chambers
-0.24731676280498505,sites
-0.1958288848400116,clarke
-0.0022154306061565876,fair
-0.07169180363416672,region
-0.9337537884712219,state
-0.7681026458740234,women
-0.20166702568531036,north
0.026891201734542847,credit
-0.07145549356937408,today
-1.095391035079956,videos
-0.45060956478118896,sales
-1.0422128438949585,brand
-0.43372058868408203,changes
-0.21282874047756195,courses
-0.9100983142852783,change
-0.7885615825653076,children
-0.2139219343662262,pm
-0.24728862941265106,businesses
-0.4587538540363312,clients
-0.35209283232688904,latest
0.7341437935829163,pdf
-0.16919687390327454,knowledge
-0.4323832094669342,men
-0.2807369828224182,back
0.15070901811122894,https
-0.35929399728775024,profiles
0.06433283537626266,journal
-0.35617005825042725,set
-0.4128522574901581,members
0.0016139574581757188,boxhill
-1.4768489599227905,meet
-1.150518536567688,testimonials
-0.32432571053504944,age
0.3222090005874634,partner
0.07563575357198715,british
-1.1539251804351807,job
-0.21818473935127258,features
-0.3788953423500061,stock
-0.565237283706665,maps
0.0005180102307349443,newnham
-0.10824603587388992,week
-0.5772841572761536,trial
-0.2994877099990845,wills
-0.08835425972938538,united
-0.4198935329914093,real
0.18835264444351196,attorney
-0.09007344394922256,mozilla
-0.9945897459983826,schools
-1.4653714895248413,isle
1.2520391941070557,lists
-1.1919317245483398,art
-0.25892582535743713,vienna
-0.4326707124710083,right
-0.02872958406805992,responsive
0.0006400750717148185,mitten
-0.04184983670711517,part
-0.36092716455459595,james
0.2591829001903534,redirect
-0.5079299807548523,mortgage
-0.034474361687898636,papa
-0.6131738424301147,spring
0.0024805921129882336,wwwmicrosoftcom
-0.062285732477903366,made
0.01636933907866478,description
-0.2199012041091919,running
-0.29324644804000854,ii
-0.0004258135741110891,gannon
-0.1823398321866989,hmrc
-1.501173496246338,custom
-0.3313705325126648,costs
-1.128660798072815,healthcare
-0.5044474601745605,ie
-0.5610157251358032,item
-1.336185097694397,place
-0.793090283870697,conditions
-0.06364764273166656,lass
-0.6916682124137878,secure
-0.8535439968109131,take
-1.110595703125,medical
-0.4870610237121582,safety
-0.15033812820911407,scale
-0.4647009074687958,essex
-0.21656836569309235,espanol
-0.5045823454856873,offer
-1.0230878591537476,protection
-0.376478374004364,areas
-0.6115810871124268,audio
-0.18209855258464813,sign
0.09475374966859818,whether
1.2841378520533908e-05,cicm
-0.49769526720046997,making
-0.2131737321615219,accident
0.3487668037414551,litigation
-0.17226174473762512,api
-0.02099211886525154,price
-0.3381267488002777,detail
-0.44558146595954895,categories
-0.45563116669654846,scotland
-0.6103739142417908,england
-0.4516041874885559,summary
-0.0017783610383048654,comr
-0.21546021103858948,origin
-1.053641438484192,music
-0.4254959225654602,la
-0.7402544021606445,holiday
-0.28335538506507874,civil
-0.4807909429073334,portal
-0.020133472979068756,tots
-0.6942744255065918,rules
-1.1535242795944214,2016
-0.054237429052591324,marks
-1.0870634317398071,love
-0.051339708268642426,eng
-0.5945106148719788,auto
0.4695757329463959,credits
0.0017748064128682017,kash
-1.317264437675476,islay
-0.09741073101758957,releases
-0.08595110476016998,expert
0.0010819854214787483,menzies
-0.2034740447998047,end
0.0012695404002442956,datetime
-0.3168318569660187,budget
-1.6945194005966187,accessories
-0.174440398812294,claim
-0.7248081564903259,channel
-0.3871976435184479,agency
-0.649623692035675,dogs
-0.12256886810064316,thomson
-0.46211129426956177,reuters
-0.08486627787351608,insta
-0.2902689278125763,writing
-0.16763530671596527,investment
-0.3443896770477295,simple
-0.2282761186361313,act
-0.4929962456226349,little
-0.7036470770835876,shoes
-1.5125977993011475,typepad
-0.031638726592063904,yell
-0.714606523513794,topic
-0.32525119185447693,philips
-1.2841603755950928,patent
-0.6354155540466309,survey
-1.1597768068313599,membership
-0.15891173481941223,gen
-0.6216123104095459,english
-0.4876222610473633,christmas
-0.4706798493862152,davis
-0.3392650783061981,reddit
-0.3906606435775757,success
-0.9908640384674072,main
-0.3357805609703064,saving
-1.5871529579162598,cfm
-0.5477323532104492,join
-0.3997158706188202,investments
-0.05458623543381691,play
0.5018820762634277,taxes
-0.07939808070659637,smart
-0.09462643414735794,calculator
0.044084928929805756,cricket
-0.12448149919509888,spencer
-0.1676117330789566,associates
0.02572336234152317,sports
-0.018007678911089897,john
-0.21583643555641174,scheme
0.09565972536802292,mon
-0.12709161639213562,kitten
-0.3685319721698761,series
-0.3557719588279724,getting
-0.2118351310491562,two
0.4095744788646698,deductions
-0.7437856197357178,summer
-0.4582935869693756,black
-0.00035569918691180646,whiting
0.000505377072840929,coml
-1.686068058013916,feeds
-0.864452600479126,country
-0.07240421324968338,bail
-1.5457721948623657,history
0.0008183628669939935,jd
-0.12389422953128815,consultancy
-0.893587589263916,control
-0.7263579964637756,human
0.00016798070282675326,fbs
0.04747200012207031,comm
-0.800977885723114,forums
-0.11266551166772842,comes
0.06362935900688171,bank
-0.5840329527854919,europe
-0.4958568513393402,conference
-0.4105810523033142,three
-0.0010522286174818873,forge
4.585765838623047,cases
-0.23535099625587463,pensions
-0.17544297873973846,plans
-0.4881667494773865,experience
-0.5478681325912476,special
-0.0018923372263088822,ringrose
-0.44262251257896423,table
0.0001372363039990887,commedia
-0.2697221040725708,deadline
-0.48025497794151306,save
-0.4934471547603607,faqs
-0.12162555009126663,zen
-0.7853957414627075,child
-0.0627903938293457,buy
0.06428191810846329,bookkeeping
-0.2867557108402252,resource
-0.3343135118484497,space
0.06615638732910156,wage
-0.1405971348285675,boost
-1.0494110584259033,kids
-0.001246919040568173,wwwc
-0.5799710154533386,groups
-0.32967859506607056,road
-1.067608118057251,next
-0.19372676312923431,sector
0.13140429556369781,conveyancing
-0.27569177746772766,windows
-0.23595698177814484,enterprise
-0.5473607182502747,value
-0.3293112814426422,cookies
-0.30072537064552307,employee
-0.13306741416454315,catalog
-0.18541821837425232,young
-0.28984352946281433,registration
-0.46513882279396057,foundation
-0.5959388613700867,box
-0.49818941950798035,look
0.29348549246788025,toggle
-0.3919605016708374,way
-0.16507084667682648,continuity
-0.3717939853668213,file
-0.23512870073318481,recruitment
-0.5500351786613464,happy
-0.6958938241004944,guides
-0.06505779176950455,exit
0.0003083792398683727,comin
-0.31361374258995056,offers
-0.3125923275947571,every
-0.411456435918808,advantages
-1.835976243019104,parliament
-0.18631146848201752,number
-0.30284255743026733,production
-0.0316007062792778,cash
-0.13844327628612518,newsletter
0.0004929671413265169,cfr
-1.0204755067825317,style
-0.5087131857872009,sun
-0.29770827293395996,construction
0.006958247162401676,humanist
-0.15927742421627045,guidance
-0.15728987753391266,ecommerce
-0.4158068597316742,brown
-0.37605923414230347,paper
-0.15145952999591827,regional
-0.5417202115058899,lifestyle
-0.21117909252643585,hermeneutic
-0.0012556788278743625,solicitor
-0.5033712983131409,hospital
-0.5349218845367432,sitemap
-0.45092910528182983,display
-0.0005944466101936996,slaw
0.2152150273323059,entertainment
-0.9730837941169739,assets
0.00011855328921228647,game
0.0005654645501635969,sorg
-0.29349616169929504,safe
-0.2951042950153351,major
-0.3675149381160736,trade
-1.189724326133728,calendar
-0.8676960468292236,cost
-2.0933218002319336,issues
-0.06633418053388596,compensation
-0.11611773818731308,better
-0.15797963738441467,annual
-0.3078676760196686,career
-0.7676562666893005,animal
-0.11885666847229004,barristers
-0.1737377643585205,employers
-0.032294418662786484,widget
-0.3466106355190277,party
-0.26706936955451965,dont
-0.0017380070639774203,raj
-0.6909123659133911,funding
-0.08776570111513138,university
0.026743168011307716,academy
-0.3769684135913849,students
8.685670763952658e-06,wwwgooglecom
-0.05321386829018593,stan
-0.4034281373023987,america
-0.42469289898872375,reverse
-0.7031419277191162,south
0.6372591853141785,firms
0.43349266052246094,residential
-0.5488549470901489,release
-1.023377537727356,faq
-0.19179104268550873,tourism
-0.26155784726142883,building
-0.26676639914512634,pension
0.0012037338456138968,kamal
-0.06543289124965668,brighton
-1.0546536445617676,image
0.0007341465097852051,prakashan
-0.9792540669441223,board
-0.05288615822792053,harold
-0.1248299703001976,bt
-0.12399633973836899,domain
-0.3721306025981903,program
-0.2539769411087036,performance
0.22691170871257782,retail
-0.016784096136689186,commerce
-0.41802698373794556,retirement
-0.6717051863670349,science
0.07246314734220505,employer
-0.0326554998755455,chk
-0.2998494803905487,moments
-0.23624342679977417,using
-0.053483281284570694,debt
-0.1470893919467926,azure
-1.23612380027771,options
-0.06414059549570084,mill
-0.05401252582669258,chamber
-1.0096622705459595,application
-0.16778381168842316,ft
-0.17903859913349152,last
-0.11666474491357803,holidays
-0.23552869260311127,echo
0.000453439773991704,bbccouk
-0.23113000392913818,original
-0.08730929344892502,location
0.06272150576114655,accountant
0.06416980177164078,insight
-0.5063461065292358,white
-0.16686727106571198,criminal
-0.15882256627082825,biz
-0.4780649244785309,room
-0.46970516443252563,questions
-0.2281351536512375,track
-0.5892345309257507,risk
-0.43233737349510193,environment
-0.809535801410675,award
-0.4666658341884613,mortgages
-0.08906882256269455,embassy
-0.439632773399353,thomas
-0.5308414697647095,key
-0.45716872811317444,paginate
-0.4363354444503784,light
-2.936470446002204e-05,skt
0.08436670899391174,negligence
-0.13191546499729156,furniture
-0.04694757238030434,visa
-0.04451750963926315,locations
-0.5045247673988342,rac
-0.6802974343299866,gb
-1.0227980613708496,compare
-0.1510198414325714,bristol
-0.23196490108966827,added
-0.2743174433708191,fees
-0.23360277712345123,want
0.3543427884578705,pc
0.06440020352602005,kenya
0.00026186020113527775,stevens
-0.11734006553888321,eco
-0.5684886574745178,reform
-0.14741623401641846,designs
-0.03665413707494736,pioneer
-0.8676438331604004,photo
-0.4411747455596924,field
-0.12603777647018433,says
-0.0559215322136879,common
0.9902668595314026,202013
-0.0007921563810668886,comlphpuhttp3a2f2f
0.11187345534563065,et
-0.6055681705474854,topics
-0.10155830532312393,casino
-1.1471655368804932,legislation
-0.15245869755744934,based
-0.23200926184654236,footer
-0.5819522142410278,land
-0.12926416099071503,theatre
0.00010940192441921681,wadsworth
-0.36414089798927307,nav
0.1716439425945282,monthly
-0.40122246742248535,hire
-0.00107146508526057,mediacom
-0.31310364603996277,dc
-0.03254767507314682,burnley
-0.2542949616909027,shops
-0.17528796195983887,voice
-0.0017852206947281957,wwwhp
-0.2597021460533142,years
0.0010914512677118182,urlhttps3a2f2fwww
-0.8060012459754944,baby
-0.41175684332847595,football
0.007208836264908314,admin
-0.10509178787469864,partnership
-0.6936167478561401,paul
-0.6000543832778931,mod
-0.2767105996608734,association
-0.3950835168361664,police
-0.14475420117378235,sheep
-0.20041869580745697,call
-0.03171786293387413,lines
-0.6930974125862122,logo
-0.4216735064983368,driving
-0.2271997481584549,ultra
-0.05831966921687126,insolvency
-0.5121150612831116,notes
-0.5727263689041138,process
-0.38281816244125366,crime
-0.0020223907195031643,phani
0.9149551391601562,files
0.030443964526057243,eliza
-0.43029800057411194,advertising
-0.7354617714881897,bill
-0.4725121557712555,star
-1.4243078231811523,visit
-0.25226813554763794,card
-1.034422516822815,area
-0.3942272663116455,statement
-1.137472152709961,ref
-0.22207993268966675,savings
-0.30610302090644836,transport
-0.27264097332954407,resolution
0.0023773331195116043,wwwp
-0.6696527004241943,phone
-0.43456870317459106,homepage
-0.05086401477456093,australia
-0.1788577288389206,alumni
-0.06631983071565628,documents
-0.10890674591064453,johnson
-0.47638946771621704,housing
-0.42380842566490173,learn
-0.273494154214859,orange
-0.42634260654449463,arbitration
-0.0012347792508080602,elo
-0.19660942256450653,nottingham
-0.06307348608970642,hash
-0.12897011637687683,rate
-0.36441388726234436,east
-0.16229547560214996,trusts
-0.27895790338516235,ways
-0.5266126990318298,bar
0.0006412818329408765,angler
-0.2951293885707855,click
-0.321059912443161,much
-0.4667469561100006,overview
-0.521051824092865,mr
-0.42446368932724,rates
-0.24290212988853455,friendly
-0.1275794506072998,impact
-0.001048258738592267,plus1
-0.7115014791488647,abuse
-0.0885382816195488,consumer
-0.89484703540802,forms
-1.0748308897018433,vehicle
-0.44500666856765747,giving
-0.14977283775806427,tags
-5.166599294170737e-05,taxationweb
-0.08388098329305649,letter
-0.00011263002670602873,acc
-0.26616233587265015,jp
-0.13455796241760254,employed
0.3149835765361786,long
-0.34346893429756165,still
0.6086153388023376,vet
-1.5179821252822876,nhs
-0.028008688241243362,williams
-0.009966187179088593,scc
-0.23030754923820496,son
-1.8568072319030762,artist
-0.09698686748743057,antibiotic
-0.3537590801715851,flickr
-0.3633895516395569,useful
-0.19631154835224152,yorkshire
-0.10687179863452911,agents
-0.011936246417462826,electronic
-0.0314476452767849,mb
-0.039373721927404404,int
-0.36347725987434387,director
-0.034362051635980606,birmingham
-0.41653141379356384,hotel
-0.16523477435112,sheffield
-0.5825427174568176,growth
-2.091069221496582,scope
0.26733896136283875,citizen
-0.4513687789440155,cart
-0.25314685702323914,jones
-0.24058184027671814,york
0.02938048541545868,muse
-0.4564656913280487,well
-0.404052197933197,follow
-0.536798894405365,copyright
-0.2797119915485382,password
0.09477676451206207,larking
-0.5069646239280701,cache
-0.5365638732910156,involved
-0.25728538632392883,warming
0.0007167065632529557,wwwd2lcom
0.15808814764022827,disputes
-0.35005632042884827,intellectual
-0.09389004111289978,dom
0.0527305044233799,showcase
-0.16054311394691467,gazette
0.0018032524967566133,wwwamazon
0.09413335472345352,photography
-0.5102146863937378,brands
0.09521476924419403,gowen
-0.3650328814983368,manchester
-2.5863616466522217,uswitch
-0.7948745489120483,talk
-0.46282750368118286,brain
-0.032764460891485214,bs
0.031435806304216385,rics
-0.6155077815055847,park
0.0009512993856333196,scom
-0.5034220814704895,analysis
-0.40172842144966125,strategy
0.09483174234628677,outline
-0.5106132626533508,traffic
-0.39571458101272583,days
-0.1027582585811615,developers
-0.5499778985977173,standard
-0.20204754173755646,election
-0.0004961963859386742,ngb
1.1726021766662598,jsp
-1.1855946779251099,2014
-0.38166317343711853,gas
-2.1682238578796387,modules
0.001111600548028946,wwwgateway
-0.8685782551765442,updates
-2.1078970432281494,lse
-0.2002832144498825,matters
-0.09664749354124069,ross
-0.3516029119491577,beauty
-0.058625996112823486,agent
-0.4476383924484253,peter
-0.6340491771697998,fraud
-0.3212486505508423,european
1.5141029357910156,ch
-0.09719260036945343,template
-0.32351356744766235,four
-0.017955608665943146,peach
-0.1116565689444542,le
-0.9892313480377197,full
-0.24626922607421875,royal
-0.25286930799484253,webinars
-0.21348293125629425,could
-0.4138607084751129,graphic
-0.07577049732208252,jon
-0.27033689618110657,recovery
0.14188331365585327,payments
-0.4448157846927643,pt
-0.03008105978369713,joomla
0.0006084994529373944,newtons
-0.4320800006389618,radio
-0.35710063576698303,places
0.6827782988548279,innovation
-0.6303086876869202,hl
-0.30053290724754333,computer
-0.10466939955949783,line
-2.377171516418457,stop
-0.3133923411369324,gold
-0.36249279975891113,washington
-0.20451410114765167,sky
-1.0637391805648804,central
-2.3095450401306152,docs
-0.7465336918830872,say
-0.5590007305145264,contract
-0.2884945273399353,inside
-0.12194900959730148,loans
-0.4124101996421814,charities
-0.1778169870376587,sec
-1.0008511543273926,shtml
-0.2442152351140976,buying
-0.28335610032081604,standards
-0.5241208076477051,death
-0.5126445889472961,cat
-0.28560376167297363,water
-0.9286937117576599,10
-0.24343881011009216,cms
-0.09036697447299957,welcome
0.03113369271159172,drake
-0.18581539392471313,homes
-0.47043174505233765,gift
-0.09387312084436417,filter
-0.43275487422943115,run
-0.3320738971233368,june
-0.18273812532424927,server
-0.5120375156402588,test
-0.0006041093147359788,urlhttp3a2f2fwww
-0.20091727375984192,positive
-0.3185942769050598,types
-0.19034194946289062,ed
-0.07459675520658493,coventry
-0.12470906227827072,fundraising
-0.3708912134170532,bid
-0.622938334941864,quality
-0.0018849879270419478,armidale
-0.002622245578095317,bright
0.001032343483529985,tcmp
-0.033015962690114975,tons
0.0012313082115724683,lb
-0.587181806564331,competition
-0.00012561272887978703,kingshill
-0.15382178127765656,bridge
-0.09521287679672241,contracting
-0.03685404360294342,marriage
-0.3900876045227051,shopping
-0.015222672373056412,portfolios
0.0010944261448457837,id3121169924971946655
-2.3931047916412354,cars
-0.6301342844963074,works
-0.0007931981817819178,els
-0.0012092891847714782,veen
-0.2950668931007385,wealth
0.02812666818499565,coco
0.00154472840949893,roches
0.0899973139166832,see
-1.0230964422225952,pets
-0.22433693706989288,audit
0.0751812607049942,five
-1.3008339405059814,payment
-1.3483107089996338,2015
-0.18869276344776154,waste
-0.39159050583839417,college
0.009884104132652283,applications
-0.2659381628036499,platform
-0.30684542655944824,assessment
-0.20584578812122345,prison
-1.6275335550308228,broadband
-0.19281448423862457,selling
-0.2542000412940979,mass
-0.6123548150062561,clothing
-0.1702960729598999,solution
-0.1948198527097702,dispute
-0.9027243256568909,silver
