coef,words
-0.09606348723173141,map
0.036078792065382004,man
-0.014301085844635963,lawyers
-0.0004753728280775249,wwwbloombergcom
-0.03111743927001953,throwing
-0.06244160979986191,microsoft
-0.019297294318675995,beef
-0.06370264291763306,benefits
-0.026112187653779984,st
-0.06061132252216339,menu
-0.06089363619685173,mark
0.028094753623008728,eu
-0.021711887791752815,updated
0.016110742464661598,like
-0.05972907692193985,seat
-0.17886649072170258,capital
0.0009194048470817506,websavvy
0.11228486895561218,industry
-0.008586452342569828,scottish
-0.06566865742206573,report
-0.03892964869737625,immigration
-0.040273506194353104,apps
0.5524823069572449,milliken
-0.01745048351585865,create
-0.07360333204269409,code
0.011911021545529366,register
-0.014498909004032612,market
-0.042699623852968216,professional
-0.07085853815078735,private
-0.009487592615187168,sport
-0.026781881228089333,experts
-0.07998193055391312,photos
-0.06565038859844208,projects
0.33896395564079285,insights
0.015939824283123016,details
-0.0038133682683110237,crow
-0.019248874858021736,directory
-0.11262466758489609,customer
0.032427288591861725,plugin
0.008896782994270325,learning
-0.05184279382228851,pay
-0.040609441697597504,limited
-0.03047325275838375,whittaker
-0.019716652110219002,submit
0.014114847406744957,study
0.04259322211146355,studies
0.03173324838280678,payroll
-0.09796451032161713,awards
0.06350930035114288,compliance
-0.0485285185277462,book
0.012168541550636292,use
-0.026629047468304634,update
-0.07664767652750015,divorce
0.013849022798240185,make
-0.030088411644101143,good
-0.0504864901304245,trust
-0.03136498108506203,websites
-0.06437072902917862,reports
-0.0390029139816761,sale
-0.0006721085519529879,agente
0.0011648188810795546,manda
-0.021502235904335976,nz
-0.06189059093594551,gates
0.0006316096987575293,vat
-0.03070174530148506,productions
-0.00015318908845074475,trata
-0.07009042799472809,bloomberg
-0.0030363332480192184,big
-0.06908434629440308,student
-0.06554828584194183,estate
-0.001785109518095851,gram
-0.025648729875683784,need
-0.04620320349931717,smith
0.019565241411328316,books
0.0017412792658433318,general
-0.00011225125490454957,ww
-0.0009705692064017057,mccleary
0.06184840947389603,button
-0.03677589073777199,2017
0.05600552260875702,street
-0.06033714488148689,magazine
-0.030482398346066475,may
-0.05442066863179207,ac
-0.044700443744659424,term
-0.034293290227651596,direct
0.015467274002730846,income
-0.01605762541294098,red
-0.046963293105363846,asp
-0.12236016243696213,working
-0.020208312198519707,old
-0.04836779087781906,blue
0.04486027732491493,probate
0.051321323961019516,whats
-0.00832520890980959,jordan
-0.03956916183233261,watch
-0.016030237078666687,host
0.012026404961943626,demo
-0.024031726643443108,target
-0.06063561886548996,communities
-0.018791556358337402,lawyer
-0.012284128926694393,return
-0.03042008727788925,know
-0.00012959954619873315,accountancyage
-0.09900801628828049,independent
-0.07545176148414612,plan
-0.0008867267169989645,flow
-0.06409667432308197,route
0.0005883507546968758,david
0.08557651191949844,systems
-0.02174893580377102,order
-0.027432933449745178,west
-0.1094556376338005,staff
-0.0343480221927166,address
-0.025479262694716454,library
0.0003631335566751659,times
-0.023983558639883995,ef
-0.040090162307024,br
0.00020604440942406654,tum
-0.024681376293301582,story
-0.11691943556070328,power
-0.00790694821625948,tv
-0.0239833015948534,copy
0.00026422241353429854,council
-0.050560981035232544,great
-0.02674178220331669,garden
0.0001637544046388939,blr
-0.05924452468752861,tech
0.0002765399403870106,high
-0.042111318558454514,ca
-0.07770469784736633,hub
-0.0005064916331321001,member
-0.026969829574227333,system
-0.001516936463303864,techcom
-0.07697512209415436,consulting
0.2685471177101135,jefferies
-0.025417840108275414,liverpool
-0.07872864603996277,network
0.025950070470571518,sectors
0.008853286504745483,find
-0.03434670343995094,energy
-0.05720951035618782,carpet
0.030621545389294624,chambers
0.027575351297855377,sites
0.0002612167736515403,clarke
-0.09330848604440689,fair
-0.07422422617673874,region
-0.02517733909189701,state
-0.019048765301704407,women
-0.08029399067163467,north
-0.0005827875575050712,credit
-0.02158595621585846,today
-0.17684246599674225,videos
-0.02219812199473381,sales
-0.10736016929149628,brand
-0.049229979515075684,changes
-0.03644059970974922,courses
-0.0032473027240484953,change
-0.002219528192654252,children
-0.0006459966534748673,pm
-0.04988270625472069,businesses
-0.12934774160385132,clients
-0.04307568445801735,latest
-0.0763733759522438,pdf
0.01909192092716694,knowledge
-0.049106523394584656,men
-0.06602714955806732,back
-0.12393765896558762,https
-0.0593462698161602,profiles
-0.06857816874980927,journal
-0.020664172247052193,set
-0.03530178591609001,members
0.00038494859472848475,boxhill
-0.060853175818920135,meet
-0.27815183997154236,testimonials
-0.061541248112916946,age
-0.030437543988227844,partner
0.05457992106676102,british
-0.09807190299034119,job
0.020942451432347298,features
-0.042200520634651184,stock
-0.06346611678600311,maps
3.2219773856922984e-05,newnham
0.0063805533573031425,week
-0.05921754613518715,trial
-0.0006898313877172768,wills
0.029206007719039917,united
-0.016992654651403427,real
-0.06386305391788483,attorney
-0.06943517178297043,mozilla
-0.029802514240145683,schools
0.031109627336263657,isle
0.12538236379623413,lists
0.019088873639702797,art
-0.0022034328430891037,vienna
-0.0274946428835392,right
-0.032297782599925995,responsive
-0.03237679973244667,mitten
0.05053042247891426,part
-0.004788562189787626,james
-0.01086461916565895,redirect
-0.07497157156467438,mortgage
-0.030601922422647476,papa
-0.1359560638666153,spring
0.0023183003067970276,wwwmicrosoftcom
-0.02876528911292553,made
0.11799301207065582,description
-0.012909028679132462,running
-0.05678394436836243,ii
-0.031222259625792503,gannon
0.0639922022819519,hmrc
-0.024870777502655983,custom
-0.014328456483781338,costs
-0.15498659014701843,healthcare
0.0024759473744779825,ie
-0.12389234453439713,item
-0.14118021726608276,place
-0.06858085095882416,conditions
0.0001764200278557837,lass
-0.02656005695462227,secure
-0.004366016946732998,take
-0.04052963852882385,medical
-0.10172176361083984,safety
-0.0006049703224562109,scale
-0.05742062255740166,essex
-0.03734418749809265,espanol
-0.04640756547451019,offer
-0.06040050834417343,protection
-0.12372632324695587,areas
-0.07392095029354095,audio
-0.15875393152236938,sign
-0.033483535051345825,whether
-0.0004156817158218473,cicm
0.00378156965598464,making
-0.024730728939175606,accident
0.054215192794799805,litigation
-0.05093357339501381,api
-0.03632848337292671,price
0.04406985267996788,detail
-0.10855534672737122,categories
-0.0012553391279652715,scotland
0.017671052366495132,england
-0.011869719251990318,summary
-0.00010242378630209714,comr
0.0007589937304146588,origin
0.015168940648436546,music
-0.012909892946481705,la
-0.026482870802283287,holiday
-0.1006711944937706,civil
0.0032089075539261103,portal
-0.0003648990241345018,tots
-0.012521367520093918,rules
-0.005873044021427631,2016
0.028840381652116776,marks
0.007909168489277363,love
-0.04216678440570831,eng
-0.09534657001495361,auto
-0.031181631609797478,credits
0.000950867950450629,kash
0.011947935447096825,islay
-0.023857859894633293,releases
-0.04238870367407799,expert
-0.00017869086877908558,menzies
-0.03289131075143814,end
-0.00034962105564773083,datetime
0.00032507782452739775,budget
-0.03593852370977402,accessories
0.0375274159014225,claim
-0.11184970289468765,channel
-0.08225147426128387,agency
-0.05441613495349884,dogs
0.013900774531066418,thomson
-0.06217733398079872,reuters
-0.03377513960003853,insta
-0.05667350813746452,writing
-0.03449680283665657,investment
-0.05093000829219818,simple
-0.052376825362443924,act
-0.05627092719078064,little
-0.03782026097178459,shoes
0.025408755987882614,typepad
-0.0003042177122551948,yell
0.011556228622794151,topic
-0.0645611360669136,philips
0.06635245680809021,patent
-0.02336876280605793,survey
-0.117219939827919,membership
-0.12832817435264587,gen
-0.025469841435551643,english
-0.020001206547021866,christmas
-0.014397013001143932,davis
0.010698883794248104,reddit
-0.050734661519527435,success
-0.17321431636810303,main
-0.05792604759335518,saving
-0.11712487041950226,cfm
-0.047462400048971176,join
0.02853269688785076,investments
-0.07387741655111313,play
-0.0440719909965992,taxes
0.014270228333771229,smart
0.01118441205471754,calculator
-0.0014070500619709492,cricket
-0.00027194881113246083,spencer
0.031501639634370804,associates
-0.027878141030669212,sports
0.0039046823512762785,john
-0.04448284953832626,scheme
0.002331891329959035,mon
-0.06494361162185669,kitten
-0.048461541533470154,series
-0.07767932116985321,getting
-0.005789859686046839,two
-0.022530339658260345,deductions
-0.07103526592254639,summer
-0.011652171611785889,black
0.0005631690728478134,whiting
0.0001011785352602601,coml
0.04964260756969452,feeds
-0.029717853292822838,country
0.00047246651956811547,bail
-0.03283798694610596,history
-0.0022064042277634144,jd
0.05070580169558525,consultancy
-0.04169061779975891,control
0.0011010253801941872,human
0.00012454103853087872,fbs
-0.00218198518268764,comm
-0.09510592371225357,forums
-0.07037506997585297,comes
-0.053551651537418365,bank
0.03035571053624153,europe
-0.09917563199996948,conference
0.007970008067786694,three
-0.03229452669620514,forge
0.48535987734794617,cases
0.053290955722332,pensions
-0.11699473857879639,plans
-0.06051410362124443,experience
-0.007313217967748642,special
0.0013522739754989743,ringrose
-0.1212921291589737,table
-0.0011015591444447637,commedia
-0.030113425105810165,deadline
-0.009468059986829758,save
-0.1392802894115448,faqs
-0.031167984008789062,zen
-0.0345851369202137,child
-0.019741112366318703,buy
0.032720502465963364,bookkeeping
-0.0015890863724052906,resource
-0.13735513389110565,space
0.04383304715156555,wage
-0.022858278825879097,boost
-0.07276544719934464,kids
0.0002469453029334545,wwwc
-0.11916273832321167,groups
-0.06540042906999588,road
-0.005716710351407528,next
0.030028194189071655,sector
0.190551295876503,conveyancing
0.031158998608589172,windows
-0.03254389390349388,enterprise
-0.02706054225564003,value
-0.06313268095254898,cookies
-0.03086738847196102,employee
0.04608731344342232,catalog
-0.022508403286337852,young
-0.09001851826906204,registration
0.007948549464344978,foundation
-0.035492029041051865,box
-0.0004390693793538958,look
0.029170015826821327,toggle
-0.11514837294816971,way
-0.01754448562860489,continuity
0.0364636555314064,file
-0.03792358934879303,recruitment
-0.03579840436577797,happy
0.00826121773570776,guides
-0.028620610013604164,exit
-0.0002597069542389363,comin
-0.0410076305270195,offers
-0.10946400463581085,every
-0.0960223376750946,advantages
-0.08482085168361664,parliament
-0.03257598727941513,number
-0.07461830228567123,production
0.03144292160868645,cash
-0.11785966157913208,newsletter
-0.0008100169943645597,cfr
-0.07762563973665237,style
0.007955403067171574,sun
-0.03976977989077568,construction
-0.03206075355410576,humanist
-0.03075784631073475,guidance
-0.03743584081530571,ecommerce
0.029971234500408173,brown
-0.008665403351187706,paper
-0.07468926906585693,regional
-0.0016678731190040708,lifestyle
0.05463147535920143,hermeneutic
-0.08789457380771637,solicitor
0.02057531476020813,hospital
-0.020936831831932068,sitemap
-0.021936936303973198,display
-0.00113935605622828,slaw
0.042355190962553024,entertainment
-0.06527745723724365,assets
-0.025813210755586624,game
0.0009907446801662445,sorg
-0.0006905870395712554,safe
-0.03081711381673813,major
0.019676223397254944,trade
-0.1310598999261856,calendar
0.0037121851928532124,cost
-0.07692893594503403,issues
-0.02520672045648098,compensation
-0.014106085523962975,better
-0.13775679469108582,annual
-0.05353932082653046,career
-0.05030803009867668,animal
-0.06443674117326736,barristers
-0.06133021041750908,employers
0.018026158213615417,widget
-0.02286514639854431,party
-0.04528087005019188,dont
-0.0010254939552396536,raj
-0.02371993660926819,funding
0.019326144829392433,university
-0.02588840015232563,academy
-0.05344915762543678,students
-0.00012816597882192582,wwwgooglecom
-0.00048799850628711283,stan
-0.01857089251279831,america
-0.056923601776361465,reverse
-0.02474193274974823,south
-0.023261411115527153,firms
0.028521636500954628,residential
-0.03580460697412491,release
-0.1456138789653778,faq
-0.057475581765174866,tourism
-0.010514531284570694,building
0.021792856976389885,pension
0.0006751295295543969,kamal
-0.09870003163814545,brighton
-0.02016483061015606,image
-0.00027198129100725055,prakashan
-0.07849164307117462,board
0.0001892854634206742,harold
-0.03199317306280136,bt
-0.046482861042022705,domain
-0.06009063124656677,program
-0.039869364351034164,performance
0.05096584931015968,retail
-0.06239408254623413,commerce
-0.16663004457950592,retirement
-0.025722531601786613,science
-0.09576409310102463,employer
-0.0006237580091692507,chk
-0.06414303183555603,moments
-0.005367659498006105,using
-0.01999344676733017,debt
-0.04936729744076729,azure
-0.007482072338461876,options
-0.017818575724959373,mill
0.011710560880601406,chamber
-0.029869481921195984,application
-0.09497378021478653,ft
-0.040649984031915665,last
-0.047720104455947876,holidays
-0.09373773634433746,echo
-6.554501305799931e-05,bbccouk
0.006586521398276091,original
0.0757569968700409,location
-0.03466039523482323,accountant
-0.06669149547815323,insight
0.0042961277067661285,white
-0.002149829873815179,criminal
-0.07081373035907745,biz
-0.08258841931819916,room
-0.03963249549269676,questions
0.030257737264037132,track
-0.020435936748981476,risk
-0.02632470615208149,environment
-0.06294942647218704,award
-0.05254377797245979,mortgages
-0.0890878364443779,embassy
-0.038991671055555344,thomas
-0.05707499384880066,key
0.014652054756879807,paginate
0.0010292903752997518,light
-0.0008215743000619113,skt
0.05562097579240799,negligence
-0.02677537128329277,furniture
-0.032180123031139374,visa
0.05703102797269821,locations
0.007228480651974678,rac
0.029621949419379234,gb
-0.07031659781932831,compare
-0.05419235676527023,bristol
-0.06207127869129181,added
-0.08391932398080826,fees
0.00591496005654335,want
0.006080355029553175,pc
0.007128693163394928,kenya
0.030561616644263268,stevens
-0.013335460796952248,eco
0.02515648491680622,reform
-0.10710947960615158,designs
-0.0006952247931621969,pioneer
-0.08635830134153366,photo
-0.10860218107700348,field
0.014696414582431316,says
-0.014731824398040771,common
0.11388587206602097,202013
9.127857629209757e-05,comlphpuhttp3a2f2f
-0.041470739990472794,et
-0.1433258354663849,topics
-0.03256301209330559,casino
-0.02854122780263424,legislation
-0.013973169960081577,based
0.0010637842351570725,footer
0.02897917851805687,land
-0.0006687819259241223,theatre
0.00020832542213611305,wadsworth
-0.03500283136963844,nav
-0.046245478093624115,monthly
-0.03705937787890434,hire
0.0008131750510074198,mediacom
-0.1011960357427597,dc
-0.00026482270914129913,burnley
-0.12081103026866913,shops
-0.043020959943532944,voice
0.0015245132381096482,wwwhp
-0.02619660459458828,years
-0.0015750826569274068,urlhttps3a2f2fwww
-0.025814158841967583,baby
-0.006889617070555687,football
-0.012198937125504017,admin
-0.12456531077623367,partnership
-0.02517305314540863,paul
-0.06301398575305939,mod
-0.035539790987968445,association
0.009429369121789932,police
-0.027480091899633408,sheep
-0.05230099335312843,call
0.04082115367054939,lines
0.07260140776634216,logo
-0.10271760821342468,driving
0.025743845850229263,ultra
-0.018934763967990875,insolvency
-0.07650119811296463,notes
-0.07345607876777649,process
-0.04844547435641289,crime
-0.00032219153945334256,phani
0.07418584823608398,files
-0.0005728794494643807,eliza
-0.03249652683734894,advertising
-0.0647207498550415,bill
-0.00277797132730484,star
-0.07332466542720795,visit
-0.04528312385082245,card
-0.05532413348555565,area
-0.06835132837295532,statement
-0.014254074543714523,ref
-0.0630187913775444,savings
-0.04464445263147354,transport
-0.05335135757923126,resolution
-4.723817983176559e-05,wwwp
-0.07649622112512589,phone
-0.05534743517637253,homepage
-0.03007400780916214,australia
-0.011803897097706795,alumni
-0.0343608520925045,documents
-0.06376372277736664,johnson
-0.06079566106200218,housing
-0.07346919178962708,learn
0.038969457149505615,orange
-0.011111401952803135,arbitration
-0.0012723867548629642,elo
0.00033103712485171854,nottingham
0.0007411185069940984,hash
-0.009792903438210487,rate
0.0034710874315351248,east
-0.08326279371976852,trusts
-0.018531586974859238,ways
-0.01825132593512535,bar
-0.0021948418579995632,angler
-0.042447030544281006,click
-0.038081370294094086,much
-0.10284808278083801,overview
-0.05773559585213661,mr
-0.03220357000827789,rates
-0.027410969138145447,friendly
-0.14874595403671265,impact
-0.0010891848942264915,plus1
-0.028245920315384865,abuse
-0.01704545132815838,consumer
-0.23027309775352478,forms
-0.22165212035179138,vehicle
-0.09534428268671036,giving
-0.053024306893348694,tags
0.0002983747108373791,taxationweb
-0.0021721029188483953,letter
-0.0014221707824617624,acc
-5.7745004596654326e-05,jp
-0.09705985337495804,employed
-0.07943111658096313,long
-0.03209193795919418,still
-0.0029790292028337717,vet
-0.08806546777486801,nhs
-0.07606731355190277,williams
0.002645607106387615,scc
-0.028299223631620407,son
-0.06368862092494965,artist
0.0009456786210648715,antibiotic
-0.030503442510962486,flickr
0.014626973308622837,useful
0.028975024819374084,yorkshire
0.04722491651773453,agents
-0.09345916658639908,electronic
-0.03503214567899704,mb
0.0003368492762092501,int
-0.07723738253116608,director
-0.057412199676036835,birmingham
0.0052048759534955025,hotel
-0.031056059524416924,sheffield
-0.00036676941090263426,growth
-0.044423095881938934,scope
0.08670096844434738,citizen
-0.14934486150741577,cart
-0.027994120493531227,jones
-0.07989988476037979,york
-0.014441490173339844,muse
-0.05580317974090576,well
-0.13726840913295746,follow
-0.03631420060992241,copyright
-0.06331981718540192,password
0.03396129980683327,larking
-0.06767649203538895,cache
-0.03131219744682312,involved
-0.16967517137527466,warming
-0.0010932419681921601,wwwd2lcom
-0.0951019749045372,disputes
-0.018977534025907516,intellectual
-0.03257978707551956,dom
-0.03696046024560928,showcase
-0.06440084427595139,gazette
0.00027614255668595433,wwwamazon
-0.017894277349114418,photography
-0.10123109072446823,brands
0.03166044503450394,gowen
0.049073316156864166,manchester
-0.09403006732463837,uswitch
-0.09714002162218094,talk
-0.032766975462436676,brain
0.0010645529255270958,bs
-1.8596136214910075e-05,rics
-0.003956689033657312,park
-0.0018990677781403065,scom
-0.049064669758081436,analysis
-0.014122539199888706,strategy
0.031479306519031525,outline
-0.03430581092834473,traffic
-0.05806604027748108,days
-0.049384914338588715,developers
-0.06387146562337875,standard
0.0051437001675367355,election
-0.0003809526388067752,ngb
-0.051696889102458954,jsp
-0.007052351720631123,2014
-0.04878515750169754,gas
-0.05239102989435196,modules
0.0013440600596368313,wwwgateway
-0.1430228054523468,updates
-0.03729439526796341,lse
-0.05638144165277481,matters
-0.05724799633026123,ross
-0.014448191039264202,beauty
0.0737844780087471,agent
-0.06218162178993225,peter
-0.0651816725730896,fraud
-0.08826819807291031,european
0.14575202763080597,ch
-0.0017193550011143088,template
-0.022822240367531776,four
-0.03147274628281593,peach
0.005028155166655779,le
0.04926542937755585,full
-0.009918926283717155,royal
-0.12637285888195038,webinars
0.0010341195156797767,could
-0.022969702258706093,graphic
-0.017053158953785896,jon
-0.061624590307474136,recovery
-0.015674926340579987,payments
0.0371091291308403,pt
0.0014568085316568613,joomla
-7.01184671925148e-06,newtons
-0.04053160175681114,radio
-0.1023445799946785,places
0.01650908589363098,innovation
-0.08571317791938782,hl
-0.09169112890958786,computer
-0.01651659421622753,line
-0.13495229184627533,stop
-0.03811304271221161,gold
-0.07318785041570663,washington
-0.05775096267461777,sky
-0.08887667953968048,central
-0.24796265363693237,docs
0.0017913266783580184,say
-0.06078806892037392,contract
0.018494468182325363,inside
-0.1174636036157608,loans
-0.037949088960886,charities
-0.0942772626876831,sec
-0.11458607017993927,shtml
-0.0788678303360939,buying
-0.062764011323452,standards
-0.08099120110273361,death
-0.02682044357061386,cat
-0.01287479605525732,water
-0.008058242499828339,10
0.006248712074011564,cms
-0.14857907593250275,welcome
-0.027227485552430153,drake
-0.03203647583723068,homes
0.05344398319721222,gift
-0.001117255538702011,filter
0.03480776399374008,run
-0.031286850571632385,june
-0.06426258385181427,server
-0.041414082050323486,test
-0.0015121358446776867,urlhttp3a2f2fwww
-0.031046926975250244,positive
-0.025116492062807083,types
-0.048525869846343994,ed
-6.630041752941906e-05,coventry
-0.15047529339790344,fundraising
-0.046497032046318054,bid
-0.05414767190814018,quality
0.0012939393054693937,armidale
-0.031569309532642365,bright
0.00020332711574155837,tcmp
-0.03177887946367264,tons
0.033462364226579666,lb
0.02168523333966732,competition
-0.0012772193877026439,kingshill
-0.10205073654651642,bridge
-0.034592024981975555,contracting
-0.001950819743797183,marriage
-0.012230963446199894,shopping
-0.030076337978243828,portfolios
0.0003338989336043596,id3121169924971946655
-0.14709506928920746,cars
-0.12498791515827179,works
0.0009226665715686977,els
-0.000885549932718277,veen
0.023427538573741913,wealth
-0.09645954519510269,coco
0.0002762198564596474,roches
-0.033404428511857986,see
-0.1768961101770401,pets
-0.032461632043123245,audit
-0.05768786743283272,five
-0.2506951689720154,payment
-0.04621534422039986,2015
-0.02448626235127449,waste
-0.05807173252105713,college
-0.07223524153232574,applications
0.020610813051462173,platform
-0.07874634861946106,assessment
-0.005293199792504311,prison
-0.09325991570949554,broadband
-0.042034413665533066,selling
-0.03574001416563988,mass
