coef,words
-0.059988658875226974,firm
0.0062012625858187675,internet
0.022915218025445938,charity
-0.04311974346637726,user
-0.07735808193683624,hosting
-0.04587880149483681,con
0.02508598379790783,data
0.03598357364535332,air
-0.0027213278226554394,review
0.16986854374408722,lincoln
-0.031976133584976196,blogs
0.001656128908507526,http
-0.07999029010534286,cloud
-0.0013212949270382524,security
-0.0025720270350575447,injury
-0.10133741050958633,hr
0.034502364695072174,swiss
-5.4271942644845694e-05,wwwbloombergcom
-0.018913572654128075,education
-0.024335214868187904,year
-0.011750788427889347,download
0.012439662590622902,name
0.08392906934022903,companies
-0.005565909668803215,technology
-0.020861970260739326,map
-0.023820975795388222,public
0.00024347995349671692,websavvy
-0.0007349849911406636,anycom
-0.07710888981819153,games
0.022274522110819817,menu
-0.06798185408115387,time
-0.004646373447030783,type
-0.13488328456878662,court
0.0011803095694631338,beef
-0.0013051284477114677,microsoft
0.0031800782307982445,feed
-0.00434941565617919,archives
0.0020251909736543894,plugins
0.007262522354722023,self
0.00019628330483101308,small
0.003959347493946552,reviews
-0.022439809516072273,green
-0.07110967487096786,jobs
-0.015781018882989883,gallery
0.04830465465784073,whittaker
-0.022609136998653412,capital
0.027663303539156914,plugin
-0.001296002883464098,crow
-0.016715962439775467,max
-0.0012879592832177877,comp
-0.02231312356889248,tools
0.01704324781894684,lawyers
-0.018169736489653587,car
-0.01686122454702854,school
-0.003770530689507723,living
6.961217877687886e-05,best
0.04051299765706062,professional
0.00831428449600935,experts
0.0004473920271266252,seat
-0.07811585068702698,list
0.029502933844923973,payroll
-0.022043893113732338,projects
-0.019131360575556755,blogspot
0.0016389074735343456,manda
0.01014460064470768,studies
0.020202316343784332,images
0.010127564892172813,limited
-0.04613643139600754,compliance
-0.06780878454446793,submit
-0.017025789245963097,benefits
-0.03102683462202549,gram
-0.0014176244148984551,mccleary
0.011106817983090878,top
-0.027418196201324463,live
0.013019666075706482,st
-0.06786564737558365,bloomberg
0.02216552197933197,vat
-0.04414013400673866,websites
-0.02390887215733528,blogger
-0.008362887427210808,print
0.007743304595351219,event
0.014462142251431942,learning
-0.06398096680641174,create
-0.12427574396133423,nz
-0.04336534067988396,food
-0.023057615384459496,apps
-0.004458567593246698,private
-0.0550924576818943,accountancyage
0.0007374914130195975,government
-0.008212612941861153,justice
-0.0006796136731281877,jordan
0.0741046741604805,divorce
-0.04631274938583374,sport
-0.05370783060789108,2017
-0.07208563387393951,id
-0.08955473452806473,host
0.040690869092941284,industry
-0.15618562698364258,route
0.016152353957295418,first
-0.11476761102676392,demo
0.04683393985033035,stories
0.002740225289016962,immigration
0.04023048281669617,communities
-0.025424785912036896,directory
-0.07006712257862091,target
-0.051893312484025955,awards
-0.025113586336374283,smith
0.015920022502541542,flow
-0.03597934916615486,income
-0.0007488218834623694,techcom
-0.06596183031797409,address
0.008036359213292599,world
0.036873526871204376,pay
0.44530007243156433,ef
-0.04033234342932701,htm
0.016880586743354797,study
0.0011088898172602057,student
0.03720316290855408,details
0.0004909022827632725,clarke
0.0370103158056736,return
-0.01737670786678791,copy
0.03386605530977249,trust
-0.029546545818448067,systems
-0.0006122900522314012,register
-0.08738679438829422,sectors
-0.17825722694396973,forum
-0.04012998566031456,eu
0.0035020471550524235,code
-0.015361063182353973,photos
-0.14206509292125702,whats
-0.0003613234730437398,tum
-0.19540564715862274,boxhill
0.019366303458809853,lawyer
0.022106410935521126,liverpool
0.435499370098114,jefferies
0.000583853165153414,blr
-0.0685657262802124,consulting
-0.03452001139521599,direct
-0.035340212285518646,order
-0.035417985171079636,customer
-0.08436958491802216,https
0.5222048163414001,newnham
-0.0020525900181382895,staff
-0.0039069498889148235,courses
-0.031998634338378906,ww
0.009127181023359299,use
-0.0657162070274353,posts
-0.05411044508218765,member
-0.05634226277470589,testimonials
-0.06593240797519684,form
0.01772436872124672,states
-0.009170186705887318,clients
-0.03681935742497444,profiles
-0.03287540376186371,pm
0.04086592048406601,probate
-0.002793652703985572,mozilla
-0.00025728755281306803,mitten
-0.004322079010307789,businesses
-0.03842040151357651,responsive
-0.020767323672771454,mail
-0.01119539886713028,chambers
0.03098941594362259,papa
-0.001991411903873086,wwwmicrosoftcom
0.11998412013053894,fair
-0.0065855542197823524,sale
0.1033831387758255,wills
-0.01612055115401745,hub
-0.03789238631725311,changes
0.02829679474234581,ca
-0.011017601937055588,update
0.0011187393683940172,lass
-0.00519052566960454,general
-0.027565281838178635,br
0.04720534756779671,blue
-0.010823153890669346,need
-0.06216125562787056,stock
0.03147246316075325,gannon
-0.01664787158370018,meet
-0.058023758232593536,brand
-0.0017178015550598502,plan
-0.006188094150274992,man
-0.052876975387334824,garden
-0.047396469861269,find
-0.18683607876300812,sales
-0.005872419103980064,custom
0.006615778431296349,cicm
-0.10624150186777115,scottish
-0.02368922159075737,men
-0.018362557515501976,ie
-0.06773471087217331,report
-0.061533451080322266,scale
-0.03563366085290909,network
-0.029097074642777443,rights
-0.06255370378494263,uploads
0.006208679173141718,knowledge
0.018874136731028557,trial
0.035465605556964874,set
0.012120161205530167,partner
0.00035742652835324407,whether
0.05429009348154068,hmrc
-0.027463486418128014,tots
-0.011168502271175385,publications
-0.13078826665878296,redirect
-0.15033923089504242,api
-0.09144888818264008,maps
-0.02469073235988617,magazine
0.018574653193354607,origin
-0.020085029304027557,power
-0.02683861367404461,20
0.02882959134876728,tv
-0.09511614590883255,conditions
-0.125056192278862,united
-0.048195406794548035,members
0.031650710850954056,estate
0.010751587338745594,system
-5.035520371166058e-05,kash
-0.04186528921127319,day
-0.026877155527472496,latest
-0.0021131921093910933,tech
-0.00025531588471494615,menzies
-0.0062405685894191265,description
-0.0011797877959907055,item
-0.016063960269093513,features
-0.017862871289253235,categories
-0.03651624917984009,areas
-0.07757022231817245,costs
-0.05083495378494263,council
-0.04754463583230972,old
-0.022395534440875053,open
-0.06179937720298767,marks
-0.0327015146613121,thomson
-0.03285851329565048,make
-0.0002592788659967482,insta
0.0037398841232061386,yell
0.033965498208999634,reuters
0.003328403690829873,eng
0.01566637121140957,2016
-0.028372151777148247,offer
-0.029573693871498108,philips
0.017741750925779343,region
-0.037094973027706146,button
-0.026747537776827812,sign
-0.0003488921211101115,comr
0.022548051550984383,change
0.028097063302993774,job
-0.003014311194419861,essex
-0.051676616072654724,show
0.0023526211734861135,results
-0.01342744566500187,spring
0.047409866005182266,davis
-0.04463837295770645,videos
0.03742744401097298,accident
0.03179147094488144,credit
0.08168601244688034,links
-0.020637618377804756,audio
-0.05131932348012924,book
-0.036165811121463776,expert
-0.0386996790766716,safety
0.02312859147787094,spencer
-0.06520295888185501,age
-0.04797928035259247,james
-0.030907368287444115,whiting
0.056469857692718506,north
-0.0010824068449437618,coml
0.03836106136441231,espanol
0.01979629136621952,mortgage
-0.03666789457201958,high
-0.13398149609565735,women
0.00577629404142499,agency
0.0104143675416708,accessories
-0.025056568905711174,great
-0.020142441615462303,membership
-0.0362994521856308,gen
-0.022288629785180092,calculator
0.04502160847187042,red
-0.004261891823261976,library
-0.07576729357242584,ringrose
-0.05680939555168152,credits
0.011406688950955868,schools
-0.03593401983380318,forge
-0.0006772963679395616,fbs
-0.1217917799949646,telegraph
-0.0016814954578876495,comm
0.021373415365815163,consultancy
-0.005349546670913696,protection
0.0483066588640213,success
-0.030785776674747467,shoes
-0.036304276436567307,zen
0.08337649703025818,portal
0.03106609173119068,bookkeeping
-0.03234347328543663,children
-0.03218773379921913,secure
-0.0828392282128334,british
0.044707655906677246,saving
-0.02771589159965515,west
-0.015234632417559624,litigation
-0.015379202552139759,cricket
0.009781192988157272,wage
-0.006099416874349117,conveyancing
0.0014526082668453455,comin
-0.0077527910470962524,writing
0.039239656180143356,deductions
-0.08352889120578766,reddit
-0.06842446327209473,market
-0.10766544193029404,holiday
-0.14633119106292725,smart
-0.05370360240340233,faqs
-0.06979798525571823,productions
-0.035151779651641846,making
0.03276980668306351,state
-0.015689099207520485,taxes
0.019352126866579056,survey
-0.06068141385912895,topic
0.01272398792207241,claim
-0.18924975395202637,cfm
0.07920989394187927,deadline
0.0005021514953114092,wwwc
-0.08883073180913925,summary
-0.001393129350617528,table
-0.00012383508146740496,cfr
-0.07048037648200989,ecommerce
-0.0567561499774456,good
-0.06493791192770004,big
-0.06887487322092056,la
0.21480929851531982,advantages
0.0003051358798984438,raj
-0.0003146580420434475,slaw
0.06412624567747116,channel
0.05164067819714546,budget
-0.010851085186004639,groups
-0.045631758868694305,registration
0.042396172881126404,recruitment
-0.08128319680690765,know
-0.05720192939043045,control
-0.02128334902226925,employee
-0.014993526041507721,boost
-0.0008356021135114133,sorg
0.049094464629888535,investment
0.10250259190797806,solicitor
-0.0001862385106505826,kamal
0.0007265269523486495,prakashan
0.02623186632990837,act
-0.034806735813617706,made
-0.01370050199329853,windows
-0.030240919440984726,join
-0.03731105476617813,david
0.04813961312174797,attorney
-0.050183556973934174,working
0.005703446920961142,regional
-0.008916998282074928,investments
-0.0336976982653141,cookies
-0.08149804919958115,stan
0.0010491091525182128,harold
-0.013625173829495907,books
-0.008874134160578251,take
0.001050139544531703,commedia
-0.03304608538746834,medical
0.02610582485795021,right
0.017495615407824516,construction
0.052687931805849075,associates
0.05234484747052193,english
-0.08957815170288086,pensions
0.01743856631219387,sitemap
0.015050936490297318,releases
-0.011199664324522018,bt
-0.017223503440618515,barristers
-0.0016294335946440697,civil
-0.061410821974277496,employer
-0.02080831117928028,series
-0.02570488303899765,academy
-0.08435562252998352,ft
-0.09583865106105804,mill
0.032406896352767944,compensation
0.08987340331077576,tourism
0.019687365740537643,skt
-0.024155892431735992,cash
-0.06142783910036087,moments
-0.039953649044036865,faq
0.024439120665192604,end
-0.007973385974764824,azure
0.01462884433567524,brighton
-0.03256245702505112,commerce
-0.003054668428376317,residential
-0.0020935817155987024,major
-0.03135324642062187,comes
-0.032108210027217865,auto
-0.055052731186151505,value
-0.03938670828938484,guides
0.01282715704292059,box
-0.06815513223409653,healthcare
-0.1457134187221527,space
-0.1057373583316803,ac
0.007924428209662437,embassy
0.021341413259506226,firms
0.00030539181898348033,comlphpuhttp3a2f2f
-0.06318415701389313,special
-0.3056865632534027,foundation
0.05109719559550285,buy
-0.0018672824371606112,stevens
0.13077501952648163,visa
0.027615131810307503,enterprise
-0.02026216685771942,sites
0.015594986267387867,insight
-0.12506993114948273,added
0.010749015025794506,employers
0.02125738188624382,part
-0.12789249420166016,casino
0.06914376467466354,original
-0.025581834837794304,detail
-0.01703137345612049,negligence
-0.07361923158168793,kenya
-0.06060640513896942,furniture
-0.11401297897100449,offers
0.03270171955227852,career
-0.03032815456390381,annual
0.0008099450496956706,urlhttps3a2f2fwww
-0.16973210871219635,burnley
-0.02706325799226761,echo
0.0022582693491131067,accountant
-0.000779579917434603,wwwhp
-0.01206598337739706,gb
-0.06770570576190948,energy
-0.031608521938323975,kids
0.003628213657066226,sector
-0.0003580970806069672,menus
0.031024130061268806,performance
-0.007242863532155752,music
-0.0028369443025439978,running
0.001181341940537095,wwwgooglecom
0.04176085442304611,things
-0.03433339670300484,play
-0.018899785354733467,term
0.0008977267425507307,mediacom
-0.020660312846302986,funding
-0.0677623376250267,lifestyle
-0.02193286083638668,footer
-0.07070194184780121,scotland
-0.02869645692408085,domain
0.02111007273197174,catalog
-0.009740791283547878,getting
-0.0026085693389177322,calendar
-0.08781812340021133,guidance
-0.03900996968150139,sports
-0.04064261168241501,application
-0.10887279361486435,holidays
0.0009522043401375413,track
-0.03171158954501152,locations
0.01994084194302559,rules
-0.07565804570913315,summer
-0.06295961886644363,display
-2.633667827467434e-05,angler
0.017342282459139824,nav
-0.008579966612160206,road
0.047298822551965714,partnership
-0.021826935932040215,retail
0.11068998277187347,alumni
0.019784029573202133,admin
0.030423810705542564,lines
-0.0022448496893048286,ultra
-0.03369338810443878,safe
0.01913130097091198,building
-0.0035254082176834345,cost
-0.008662148378789425,insolvency
-0.04641174152493477,pension
-0.05333177000284195,experience
-0.053799018263816833,taxationweb
0.0007565316627733409,wwwp
0.0009447254124097526,wwwbbccouk
-0.0488521046936512,biz
-0.003526614513248205,hire
-0.08394338935613632,england
-0.06365807354450226,save
-0.049646180123090744,chamber
-0.05599401891231537,fees
-0.031869981437921524,trade
0.05283770710229874,independent
-0.14999181032180786,real
-0.01757092960178852,students
0.010219146497547626,conference
0.08266369998455048,scc
-0.027187064290046692,young
-0.010026590898633003,bank
-0.0006583015783689916,antibiotic
-0.005942575633525848,rac
-0.098659448325634,art
-0.10061997175216675,advertising
0.09091357886791229,acc
0.03023158386349678,may
-0.0002914408687502146,mb
-0.0724562257528305,number
-0.035956792533397675,trusts
-0.04514803737401962,politics
-0.06409653276205063,file
-0.0059835538268089294,history
0.018464239314198494,scheme
0.04626576229929924,arbitration
-0.004575331229716539,forums
0.035480912774801254,resolution
0.05003948509693146,key
-0.07461357116699219,back
-0.08709761500358582,resource
-0.03693053498864174,muse
0.032459087669849396,child
0.043056510388851166,better
-0.004385678097605705,next
-0.028898701071739197,mortgages
-0.09624198079109192,process
-0.01924901083111763,based
-0.02021016739308834,board
0.02182445302605629,field
0.003795220050960779,thomas
-0.04510638117790222,issues
-0.0020540335681289434,dom
0.06363587081432343,dc
-0.0005713066202588379,wwwd2lcom
-0.024046793580055237,password
0.192145437002182,larking
-0.01154821552336216,rics
0.007171807810664177,area
0.016900770366191864,int
-0.056463249027729034,overview
-0.0010077946353703737,wwwgateway
0.06353811174631119,outline
-0.001239939359948039,ngb
-0.05539941415190697,award
-0.06254711747169495,flickr
-0.04086155444383621,country
-0.018992291763424873,developers
-0.059155553579330444,electronic
0.021393563598394394,australia
0.06611999869346619,every
0.07662951946258545,mr
-0.0635165199637413,exit
-0.0792156532406807,showcase
-0.08473021537065506,land
0.19086456298828125,gowen
-0.04736023768782616,association
-0.09727843850851059,cart
-0.010892503894865513,employed
-0.002054072916507721,sheffield
-0.002694198861718178,look
-0.053068071603775024,university
0.015284059569239616,using
-0.0401032529771328,story
0.05862382799386978,disputes
-0.031916212290525436,forms
0.010463915765285492,transport
-0.0009479771833866835,click
-0.019425315782427788,black
0.5084096193313599,newtons
0.10565348714590073,mon
0.0008429235313087702,joomla
-0.09756995737552643,follow
0.024973426014184952,room
0.01532050035893917,program
-0.0495976023375988,compare
0.04703585058450699,citizen
-0.024720115587115288,football
-0.08636388927698135,theatre
0.0001998974330490455,webinars
0.03215695172548294,europe
-0.030326683074235916,week
0.0011227879440411925,bs
0.12242310494184494,mod
0.051015112549066544,questions
0.018633589148521423,paper
-0.08882774412631989,giving
-0.04723880812525749,newsletter
-0.02919832617044449,son
-0.17740683257579803,asp
-0.0004502408264670521,drake
0.003550119698047638,criminal
0.017050297930836678,debt
-0.037234190851449966,agents
0.028916440904140472,armidale
-0.035715628415346146,game
-0.06849111616611481,release
0.03170650452375412,johnson
0.0020939272362738848,kingshill
0.0007150460151024163,scom
0.06082514300942421,involved
0.0974184051156044,ross
-0.08138406276702881,visit
0.017887335270643234,williams
0.010898728854954243,statement
0.0013685422018170357,id3121169924971946655
0.021136946976184845,driving
0.09466321766376495,els
0.0029548294842243195,main
-0.015257731080055237,risk
0.0007155255298130214,veen
0.029531918466091156,contracting
-0.017898527905344963,impact
-0.02011178620159626,rates
-0.0497148372232914,label
0.2466655820608139,roches
-0.10091593861579895,cases
-0.04689238220453262,portfolios
0.0010683388682082295,tons
0.014494631439447403,learn
0.00018844353326130658,plus1
-0.020636089146137238,pt
0.01632414571940899,hash
-0.0011421643430367112,template
-0.06941089034080505,south
-0.04018231853842735,america
0.0067789796739816666,savings
-0.10415317863225937,xero
-0.007467520888894796,jp
0.008676627650856972,filter
-0.0012996855657547712,coventry
-0.07344833016395569,brands
0.0030455347150564194,woo
-0.004097443539649248,fundraising
-0.08184273540973663,graphic
-0.01827840507030487,ch
-0.025830578058958054,simple
-0.029568549245595932,2014
0.17694459855556488,brooke
0.31297051906585693,milliken
-0.08232547342777252,director
-0.09848162531852722,bristol
0.0038661251310259104,homepage
-0.013737446628510952,server
-0.030478037893772125,cache
8.577504922868684e-05,wilkinson
-0.0396428219974041,buying
-0.01771559752523899,voice
-0.0007248034817166626,tcmp
-0.018717266619205475,elegant
0.010170958936214447,bar
0.012082559987902641,rate
-0.004518799018114805,logo
-0.015942556783556938,traffic
-0.07188373059034348,yorkshire
0.07656706869602203,human
0.030016276985406876,hudson
-0.03104102611541748,lb
-0.03995808586478233,like
0.030759867280721664,peach
0.034533556550741196,christmas
-0.05783155560493469,wealth
-0.006758460309356451,bright
-0.0007573594339191914,coco
-0.00889592431485653,recovery
-0.11440820246934891,ref
-0.057276640087366104,clothing
-0.07267739623785019,acorns
-0.036598045378923416,updates
-0.0015672689769417048,solution
-0.008197187446057796,govt
-0.041582588106393814,micro
0.02549891173839569,positive
-0.07348106056451797,assessment
-0.10710236430168152,bid
-0.031421009451150894,hancock
0.03066570684313774,jones
-0.007301181089133024,birmingham
-0.0566960908472538,payments
-0.032669901847839355,margot
-0.047258902341127396,applications
0.054815471172332764,growth
-0.11476615816354752,equipment
-0.03180797025561333,ii
-0.07784050703048706,platform
0.028792420402169228,taxation
-0.028989501297473907,consumer
0.00131845788564533,comlphpuhttps3a2f2finsta
4.960185106028803e-05,sec
-0.03250692039728165,jsp
-0.03191692754626274,dispute
-0.03244943171739578,topics
-0.02649342454969883,place
-0.014355404302477837,types
-0.010886156931519508,pc
-0.002563748275861144,sun
-0.04882661998271942,patent
-0.01329039130359888,contract
-0.015382821671664715,watch
-0.018888356164097786,reports
-0.04920433461666107,cms
-0.011500467546284199,intellectual
0.03487107530236244,white
-0.04407257214188576,documentation
0.03253897279500961,turnbull
0.036387715488672256,templates
0.00894138403236866,manchester
0.031885258853435516,dennis
-0.012040415778756142,tags
0.04453297331929207,cookie
0.00192872469779104,www1and1com
-0.02195100486278534,engineering
-0.02880682796239853,star
-0.013462991453707218,audit
-0.040600474923849106,docs
0.03678916022181511,employees
0.04213796555995941,advisory
-0.11250711977481842,orange
-0.0009550020331516862,freecom
0.0033567773643881083,charities
-0.016138141974806786,today
-0.0003910427330993116,urlhttp3a2f2fwww
0.007647538557648659,consultants
0.0022777565754950047,diane
0.016278361901640892,price
-0.02663435786962509,happy
-0.06495781242847443,hl
-0.12212659418582916,clicky
-0.024003123864531517,strategy
0.000532971287611872,campsite
-0.06107427924871445,payment
0.017092041671276093,computer
-0.031657710671424866,cxc
0.05494661256670952,austin
-0.01151205226778984,entertainment
0.01150413230061531,way
0.03814373537898064,fraud
0.005327489227056503,2015
0.051131341606378555,innovation
0.22330431640148163,reeds
0.02691837213933468,assets
0.2640352249145508,sable
-0.08244975656270981,location
-0.04493354260921478,sky
0.0029182001017034054,silver
0.04540470615029335,pl
0.0019538323394954205,paul
0.030806368216872215,martyn
-0.017307041212916374,standards
-0.01609080471098423,hotel
-0.003438882064074278,lincolnshire
-0.010425552725791931,card
-0.05727267265319824,royal
-0.04731348156929016,base
-0.006329736206680536,engine
0.0009994718711823225,brown
-0.05543931573629379,android
-0.0010686508612707257,request
-0.07355689257383347,plans
-0.00013909694098401815,ght
-0.07590118050575256,two
0.0020406553521752357,motoring
-0.020441439002752304,homes
-0.026318099349737167,names
-0.011166299693286419,manager
-0.02535988949239254,toolkit
-0.022229744121432304,college
-0.009201552718877792,environment
0.0016182978870347142,wwwunited
0.017194917425513268,designs
-0.030339593067765236,goldie
-0.023003771901130676,dev
0.05424671992659569,kennel
0.04004495218396187,ro
-0.031101994216442108,downloads
-0.02127375453710556,ways
0.03242787718772888,swayne
0.1792660504579544,elliott
-0.020053869113326073,relief
-0.06895727664232254,stumbleupon
-0.11002186685800552,shopping
-0.01892315410077572,abroad
0.036466002464294434,collections
-0.09683778136968613,quality
0.0013316605472937226,borg
0.0007648923783563077,phone
-0.08197206258773804,friendly
0.4697141945362091,meer
-0.0598934032022953,transform
-0.014344463124871254,brain
0.32019299268722534,garbutt
0.0065328083001077175,multipurpose
0.05491454154253006,breeds
-0.03232521191239357,phoenix
0.01631043665111065,investors
-0.10221093147993088,animal
0.034549202769994736,industrial
-0.02633656933903694,test
0.0019017342710867524,workplace
-0.07849019020795822,pk
0.0639924630522728,dean
-0.009814788587391376,connect
0.05831187963485718,discounts
-0.12365937978029251,superstar
-0.02578786574304104,developer
-0.04333846643567085,visual
-0.06311821192502975,works
0.37958407402038574,arkadia
-0.027427636086940765,ahead
0.02571960538625717,common
-0.06689184159040451,griffin
-0.0318622887134552,ff
-0.00038565692375414073,nutcracker
-0.12449710816144943,viagra
0.010401199571788311,much
0.01442238874733448,featured
-0.06389227509498596,temple
0.015603730455040932,matters
-0.057614751160144806,icaew
-0.05975360423326492,popular
-0.1008230522274971,desktop
-0.11851491034030914,rss
-0.031262654811143875,stonehouse
0.03576437756419182,favorite
-0.00013662458513863385,mansell
-0.04440608248114586,photography
-0.05263572186231613,selling
-0.011677896603941917,et
-0.05223890393972397,three
-0.03079145774245262,washington
-0.06661911308765411,inside
0.039441850036382675,oystercatchers
0.1376861333847046,useful
-0.13903409242630005,cat
-0.024494152516126633,collection
5.165724360267632e-05,fly
-0.08291833102703094,justia
-0.056058768182992935,bna
0.13723012804985046,hay
-0.01619330793619156,east
0.0002740049676503986,zr
0.1216348335146904,adage
-0.006256980821490288,llp
0.001662909402512014,chartered
0.03029485046863556,brymer
-0.0624086856842041,dubbo
-0.14043547213077545,mass
0.07042893767356873,mark
0.050212908536195755,issue
-0.023747507482767105,john
0.03653711825609207,waste
-0.00048684320063330233,seeker
-0.007659540046006441,letter
0.001354695181362331,pricing
-3.295220449217595e-05,couk2f
0.04227796196937561,talk
-0.014878824353218079,related
-0.0006176388706080616,wye
0.0008084109285846353,godfrey
-0.08718562871217728,branding
0.01500946469604969,janoski
-0.04700462520122528,pdf
-0.001462519634515047,tg
0.015272065065801144,agreement
-0.0163271427154541,forest
-0.04179934412240982,gift
0.02279123105108738,last
0.0003045317716896534,compl
-0.0077593522146344185,cn
-0.017318079248070717,uncategorized
-0.005509448703378439,itunes
-0.06194687262177467,lite
0.0318477638065815,myers
0.012827589176595211,document
-0.06473494321107864,customers
0.02428298257291317,instead
0.06097317114472389,date
-0.04397169128060341,yes
-0.027539830654859543,housing
0.0021581484470516443,welcome
-0.0004718226846307516,wwwbbc
-0.0016465632943436503,20170125
-0.00021286268020048738,stop
-0.0004488828999456018,welco
-0.04508546367287636,analytics
-0.041456643491983414,image
0.04622546583414078,run
0.043816547840833664,scott
0.011690287850797176,virtual
-0.012103863060474396,ignite
0.00356072885915637,york
-0.018906565383076668,dlr
-0.05046886205673218,line
