coef,words
-0.3278372287750244,school
0.0032170654740184546,living
0.09550537914037704,best
0.048192720860242844,professional
-0.03416399285197258,experts
-0.3172510862350464,seat
0.1025400385260582,list
-0.16022267937660217,payroll
-0.30401611328125,projects
-0.2342689484357834,blogspot
0.31675416231155396,manda
0.13624787330627441,studies
-0.01911504566669464,images
0.058738622814416885,limited
-0.02818649634718895,compliance
-0.08407321572303772,submit
-0.2051239311695099,benefits
-0.31731900572776794,gram
-0.00023290385433938354,mccleary
-0.011623913422226906,top
-0.2627739906311035,live
-0.0533907450735569,st
-0.16396643221378326,bloomberg
-0.1098247617483139,vat
-0.0596684105694294,websites
-0.29260337352752686,blogger
-0.18152689933776855,print
0.16773824393749237,event
0.23502394556999207,learning
-0.48978614807128906,create
-0.17348897457122803,nz
0.051604874432086945,food
-0.080686554312706,apps
-0.07067839801311493,private
-0.06891220808029175,accountancyage
-0.0060114506632089615,government
-0.04519471898674965,justice
-0.4348873198032379,jordan
0.3340512812137604,divorce
-0.17622074484825134,sport
0.17753741145133972,2017
-0.1483234018087387,id
0.05953102558851242,host
0.3073473870754242,industry
-0.05220387503504753,route
-0.22833842039108276,first
-0.10894506424665451,demo
0.15352065861225128,stories
-0.09106723219156265,immigration
0.25440073013305664,communities
0.04882851243019104,directory
0.02419157139956951,target
-0.21018223464488983,awards
-0.31039610505104065,smith
-0.38323938846588135,flow
-0.19941455125808716,income
-0.0007848910754546523,techcom
-0.610191285610199,address
0.14211207628250122,world
0.054773591458797455,pay
0.10837274044752121,ef
0.07715649902820587,htm
-0.08119577169418335,study
-0.36681777238845825,student
-0.22528406977653503,details
-0.08459209650754929,clarke
-0.26620176434516907,return
-0.26254063844680786,copy
-0.37779536843299866,trust
0.013662601821124554,systems
-0.1731102466583252,register
-0.37300771474838257,sectors
-0.13264469802379608,forum
0.1427314579486847,eu
-0.30223581194877625,code
-0.14987823367118835,photos
-0.2627948820590973,whats
-0.0028665584977716208,tum
-0.06591236591339111,boxhill
-0.20868398249149323,lawyer
0.11183152347803116,liverpool
0.8248972296714783,jefferies
-0.0009223346132785082,blr
-0.023387443274259567,consulting
-0.3908846080303192,direct
0.05113428458571434,order
-0.15294887125492096,customer
-0.6735711097717285,https
0.7246956825256348,newnham
-0.34722626209259033,staff
-0.13880713284015656,courses
-0.3113734722137451,ww
0.21865446865558624,use
-0.10604608803987503,posts
0.03554178774356842,member
-0.19866199791431427,testimonials
-0.09524594247341156,form
0.28136444091796875,states
0.24677735567092896,clients
-0.16901732981204987,profiles
-0.06027748063206673,pm
-0.3622168302536011,probate
-0.25166812539100647,mozilla
0.3178665041923523,mitten
0.12394639104604721,businesses
-0.18493661284446716,responsive
0.0018100404413416982,mail
-0.315597802400589,chambers
0.31685271859169006,papa
0.00024640935589559376,wwwmicrosoftcom
0.15070700645446777,fair
-0.11509707570075989,sale
0.5563889145851135,wills
-0.2707441449165344,hub
0.1810133159160614,changes
0.20986998081207275,ca
-0.27867376804351807,update
0.0022619517985731363,lass
-0.08465693145990372,general
-0.09982788562774658,br
0.3232145607471466,blue
0.5418985486030579,need
0.08869847655296326,stock
0.31820371747016907,gannon
-0.22861701250076294,meet
-0.32586759328842163,brand
-0.1778414249420166,plan
-0.13144908845424652,man
-0.21481220424175262,garden
0.05614034831523895,find
-0.23616069555282593,sales
-0.17630277574062347,custom
-0.2778368592262268,cicm
-0.07472151517868042,scottish
-0.043848998844623566,men
0.06468955427408218,ie
-0.15666642785072327,report
0.21209079027175903,scale
-0.24141758680343628,network
-0.22803665697574615,rights
-0.18594835698604584,uploads
0.03198948875069618,knowledge
-0.01937214843928814,trial
-0.3311845660209656,set
-0.048904575407505035,partner
-0.0027119747828692198,whether
-0.014590846374630928,hmrc
-0.4981910288333893,tots
-0.08612082898616791,publications
-0.4962267279624939,redirect
-0.11011917144060135,api
0.0582500658929348,maps
0.0061464011669158936,magazine
-0.33113786578178406,origin
-0.23324187099933624,power
-0.14882776141166687,20
-0.27804404497146606,tv
0.22766661643981934,conditions
-0.03741271048784256,united
0.036871038377285004,members
-0.1855548620223999,estate
-0.06106818467378616,system
0.001259037060663104,kash
0.11919010430574417,day
0.05624805763363838,latest
-0.000882854568772018,tech
-0.0011101244017481804,menzies
-0.11068113893270493,description
-0.19797536730766296,item
0.07851453870534897,features
-0.4464075565338135,categories
0.25914543867111206,areas
-0.36718490719795227,costs
-0.5351981520652771,council
-0.1538410782814026,old
-0.19814468920230865,open
-0.13487999141216278,marks
-0.033526770770549774,thomson
0.04645134508609772,make
-0.002593641635030508,insta
-0.11717402935028076,yell
-0.03901907801628113,reuters
0.06808028370141983,eng
0.01751090958714485,2016
0.22810937464237213,offer
0.047691430896520615,philips
-0.1304522603750229,region
-0.32327669858932495,button
-0.3481806814670563,sign
-1.2011264516331721e-05,comr
-0.1510842889547348,change
-0.10731914639472961,job
-0.13034629821777344,essex
-0.29367974400520325,show
-0.2799939215183258,results
-0.1948462873697281,spring
-0.27591708302497864,davis
0.08324000239372253,videos
0.26929157972335815,accident
-0.15795093774795532,credit
-0.2296963483095169,links
-0.28201034665107727,audio
-0.328404039144516,book
0.027445988729596138,expert
-0.35448357462882996,safety
-0.0016783784376457334,spencer
-0.015719769522547722,age
-0.12435570359230042,james
-0.3025059401988983,whiting
-0.4411414563655853,north
0.0004237252869643271,coml
-0.18998542428016663,espanol
0.372900128364563,mortgage
-0.22154608368873596,high
0.06935753673315048,women
-0.1357053816318512,agency
-0.06204892694950104,accessories
0.21951447427272797,great
-0.22886329889297485,membership
0.0015510109951719642,gen
-0.6928867697715759,calculator
-0.4667034447193146,red
0.30473604798316956,library
-0.31866851449012756,ringrose
-0.20442403852939606,credits
-0.10317643731832504,schools
-0.00887368805706501,forge
-0.0006471851374953985,fbs
-0.24135051667690277,telegraph
0.0011648066574707627,comm
-0.2022046446800232,consultancy
0.07871516793966293,protection
0.24661554396152496,success
-0.054670654237270355,shoes
-0.31922250986099243,zen
0.13729195296764374,portal
0.26393526792526245,bookkeeping
-0.20709943771362305,children
-0.15156924724578857,secure
-0.16882623732089996,british
0.04502648115158081,saving
-0.17627812922000885,west
-0.22272196412086487,litigation
-0.6331784725189209,cricket
0.12407048791646957,wage
0.028554700314998627,conveyancing
-0.0007518833153881133,comin
0.10653875023126602,writing
-0.1319166123867035,deductions
-0.4839092791080475,reddit
-0.19194158911705017,market
0.1599055975675583,holiday
-0.6071977019309998,smart
-0.3139001727104187,faqs
-0.31274041533470154,productions
-0.30910661816596985,making
0.05351974070072174,state
-0.10158168524503708,taxes
0.04763147607445717,survey
-0.29551926255226135,topic
0.021589409559965134,claim
-0.42475393414497375,cfm
0.5590829849243164,deadline
-0.00039859494427219033,wwwc
-0.4987078011035919,summary
-0.3499431014060974,table
-0.0006495868437923491,cfr
-0.2545015513896942,ecommerce
0.21027681231498718,good
0.05852088704705238,big
-0.4749501049518585,la
0.4094674289226532,advantages
-0.0379888117313385,raj
-0.0010018643224611878,slaw
-0.5856414437294006,channel
0.24623987078666687,budget
-0.12463393062353134,groups
-0.19386418163776398,registration
-0.1617245227098465,recruitment
-0.3858416974544525,know
0.029939403757452965,control
-0.10094147175550461,employee
-0.13907384872436523,boost
0.003118223277851939,sorg
0.08172466605901718,investment
-0.0034198861103504896,solicitor
-0.000414049020037055,kamal
0.0012024312745779753,prakashan
-0.5270156860351562,act
-0.15143609046936035,made
-0.42062029242515564,windows
-0.21335168182849884,join
-0.2725682258605957,david
0.05390825867652893,attorney
-0.4443854093551636,working
-0.01514756865799427,regional
-0.06780754774808884,investments
-0.48003441095352173,cookies
-0.47538289427757263,stan
0.002744600409641862,harold
-0.01497174333781004,books
-0.18283113837242126,take
-0.0007328595966100693,commedia
-0.26164713501930237,medical
0.008600647561252117,right
0.49098384380340576,construction
-0.08138780295848846,associates
-0.13344590365886688,english
-0.17684978246688843,pensions
0.007850677706301212,sitemap
0.22996786236763,releases
0.0369844026863575,bt
-0.34820619225502014,barristers
-0.12010613828897476,civil
-0.24441665410995483,employer
0.04099667817354202,series
-0.20057366788387299,academy
-0.16094385087490082,ft
-0.4542408287525177,mill
0.25687816739082336,compensation
-0.6333236694335938,tourism
-0.27006566524505615,skt
-0.19434113800525665,cash
-0.0007205934962257743,moments
-0.22450684010982513,faq
-0.076021708548069,end
-0.1572563797235489,azure
0.35505253076553345,brighton
-0.11827797442674637,commerce
-0.02803031913936138,residential
-0.14432105422019958,major
-0.30499452352523804,comes
-0.2548310160636902,auto
0.05818293243646622,value
0.05359719321131706,guides
-0.382285475730896,box
-0.06193869933485985,healthcare
-0.24960027635097504,space
0.010904978960752487,ac
-0.06630676239728928,embassy
-0.08732153475284576,firms
-0.0002832192403730005,comlphpuhttp3a2f2f
0.09491283446550369,special
-0.7217639684677124,foundation
-0.5005554556846619,buy
-0.3176862299442291,stevens
0.12282852828502655,visa
-0.0424867682158947,enterprise
-0.06536441296339035,sites
0.052802711725234985,insight
-0.282440721988678,added
0.0642789751291275,employers
-0.10022306442260742,part
-0.342522531747818,casino
-0.1779027283191681,original
0.1366453766822815,detail
0.6387580633163452,negligence
-0.04419635236263275,kenya
-0.17968566715717316,furniture
-0.39105096459388733,offers
0.01623360998928547,career
-0.13957098126411438,annual
0.0005927630118094385,urlhttps3a2f2fwww
0.08609742671251297,burnley
-0.03683294355869293,echo
-0.03589492663741112,accountant
-4.925497705698945e-06,wwwhp
0.09141547232866287,gb
-0.07045312970876694,energy
0.3856067359447479,kids
-0.0730045735836029,sector
-0.19210845232009888,menus
-0.28472602367401123,performance
-0.02871711738407612,music
0.3212968707084656,running
0.00013067743566352874,wwwgooglecom
-0.36705467104911804,things
-0.3136453628540039,play
-0.02784958854317665,term
0.0010126907145604491,mediacom
0.0783907026052475,funding
-0.5377535820007324,lifestyle
-0.16532953083515167,footer
-0.29570117592811584,scotland
-0.2668350040912628,domain
-0.29652243852615356,catalog
-0.2777470648288727,getting
-0.0301459152251482,calendar
-0.14894552528858185,guidance
-0.12941411137580872,sports
-0.16916315257549286,application
0.0394163616001606,holidays
0.03892327845096588,track
0.034695591777563095,locations
0.06367076933383942,rules
-0.3630417287349701,summer
-0.12637150287628174,display
-0.00020187502377666533,angler
-0.14972782135009766,nav
0.15236841142177582,road
0.4635903239250183,partnership
-0.15164126455783844,retail
0.5373439192771912,alumni
0.02543003112077713,admin
-0.3032853305339813,lines
-0.18378491699695587,ultra
-0.13850447535514832,safe
0.17102321982383728,building
0.0946839451789856,cost
-0.08772023022174835,insolvency
-0.07247965037822723,pension
-0.17527472972869873,experience
-0.38713711500167847,taxationweb
-0.0015306116547435522,wwwp
0.0001547713327454403,wwwbbccouk
0.03816765546798706,biz
0.020297609269618988,hire
-0.35929909348487854,england
0.08551950007677078,save
0.0653812512755394,chamber
0.13192370533943176,fees
-0.1326780617237091,trade
-0.07666262984275818,independent
-0.37621521949768066,real
-0.25018760561943054,students
-0.3529212474822998,conference
-0.1821521669626236,scc
-0.31278708577156067,young
0.06545710563659668,bank
-0.29216712713241577,antibiotic
0.16898281872272491,rac
-0.18997906148433685,art
-0.3911704123020172,advertising
-0.432937353849411,acc
-0.20501796901226044,may
-0.0006554835708811879,mb
0.25562065839767456,number
0.03160463646054268,trusts
-0.37631893157958984,politics
-0.5734409093856812,file
-0.012409210205078125,history
-0.24378682672977448,scheme
-0.5197794437408447,arbitration
-0.006481242831796408,forums
-0.017311498522758484,resolution
0.42410725355148315,key
-0.11018642783164978,back
-0.480690062046051,resource
-0.21432927250862122,muse
-0.18203513324260712,child
-0.16174638271331787,better
-0.10437452793121338,next
-0.4398784041404724,mortgages
-0.12689322233200073,process
-0.171105295419693,based
0.09578464925289154,board
0.15371815860271454,field
-0.15133453905582428,thomas
-0.5695002675056458,issues
-0.3185168504714966,dom
0.11349057406187057,dc
0.0009730099700391293,wwwd2lcom
-0.5862705111503601,password
0.24808040261268616,larking
-0.06389544904232025,rics
-0.6092108488082886,area
-0.2383813112974167,int
-0.5901401042938232,overview
0.00035974333877675235,wwwgateway
-0.32081425189971924,outline
-0.0003706629213411361,ngb
0.23648740351200104,award
0.06412841379642487,flickr
-0.22844620048999786,country
-0.11257098615169525,developers
-0.3505813777446747,electronic
-0.29562145471572876,australia
-0.12769977748394012,every
-0.10309655964374542,mr
0.19203658401966095,exit
-0.35695791244506836,showcase
0.03141477331519127,land
0.24969343841075897,gowen
-0.06581305712461472,association
-0.23798751831054688,cart
-0.02176433429121971,employed
0.042938243597745895,sheffield
0.1109357699751854,look
-0.08848832547664642,university
-0.31525009870529175,using
-0.047318410128355026,story
-0.4528329372406006,disputes
0.18858668208122253,forms
-0.15294183790683746,transport
-0.0655905082821846,click
0.3550761938095093,black
0.6236798167228699,newtons
0.5101311802864075,mon
-0.3265036642551422,joomla
-0.10515356808900833,follow
-0.11100587993860245,room
0.11455430090427399,program
0.19581136107444763,compare
0.03055550344288349,citizen
-0.25560665130615234,football
-0.38261592388153076,theatre
-0.2794376015663147,webinars
-0.23557937145233154,europe
-0.43902572989463806,week
0.0011112476931884885,bs
0.512478768825531,mod
-0.5692734718322754,questions
0.5774770975112915,paper
-0.32472124695777893,giving
-0.16322219371795654,newsletter
-0.3108520209789276,son
-0.31619754433631897,asp
0.0003711990430019796,drake
0.22142013907432556,criminal
-0.4975065290927887,debt
-0.06720336526632309,agents
-0.10388267785310745,armidale
0.21713416278362274,game
-0.5033922791481018,release
-0.024348994717001915,johnson
-0.0010266985045745969,kingshill
-0.00026826621615327895,scom
0.19977805018424988,involved
0.3237982392311096,ross
-0.09557586908340454,visit
0.009495255537331104,williams
0.33203476667404175,statement
-0.00040986030944623053,id3121169924971946655
-0.740547239780426,driving
-0.00024482933804392815,els
0.18821470439434052,main
-0.08767300099134445,risk
0.00015120001626200974,veen
-0.031134264543652534,contracting
-0.22573943436145782,impact
-0.3419233560562134,rates
-0.20325972139835358,label
0.7233850955963135,roches
-0.02544453553855419,cases
0.03455273061990738,portfolios
-4.1608058381825686e-05,tons
-0.28929901123046875,learn
-0.00025166728300973773,plus1
0.040688447654247284,pt
0.13771754503250122,hash
0.09693027287721634,template
-0.266854465007782,south
0.05372350662946701,america
0.012335359118878841,savings
-0.23886187374591827,xero
-0.1575271338224411,jp
-0.1437278687953949,filter
2.4273003873531707e-05,coventry
-0.23092927038669586,brands
-0.31784310936927795,woo
-0.23573018610477448,fundraising
-0.0034391817171126604,graphic
-0.0777808353304863,ch
-0.004837311804294586,simple
-0.03755373880267143,2014
0.4256475269794464,brooke
0.3714035153388977,milliken
-0.24881502985954285,director
-0.47092366218566895,bristol
-0.26637691259384155,homepage
-0.038409873843193054,server
-0.15107156336307526,cache
9.886510815704241e-05,wilkinson
0.05080925673246384,buying
-0.41697221994400024,voice
0.0005913423374295235,tcmp
-0.2819303572177887,elegant
-0.3766880929470062,bar
-0.16182081401348114,rate
0.03661615401506424,logo
0.00863825436681509,traffic
-0.04248642548918724,yorkshire
-0.3448350131511688,human
-0.31647080183029175,hudson
-0.23145534098148346,lb
-0.17596641182899475,like
-1.5038450328574982e-05,peach
-0.3329346179962158,christmas
-0.5044397711753845,wealth
0.10086560994386673,bright
-0.0011087015736848116,coco
-0.26226478815078735,recovery
0.03567672148346901,ref
0.0035415792372077703,clothing
-0.27403369545936584,acorns
-0.25469622015953064,updates
0.027402978390455246,solution
-0.2356078028678894,govt
0.1877128630876541,micro
-0.020841360092163086,positive
0.037324510514736176,assessment
0.10960295051336288,bid
-0.3170902132987976,hancock
-0.03033347986638546,jones
-0.1557697355747223,birmingham
-0.5819876194000244,payments
-0.04059743508696556,margot
0.12519067525863647,applications
-0.28810954093933105,growth
-0.312408447265625,equipment
-0.146986186504364,ii
-0.12124183028936386,platform
-0.029634037986397743,taxation
-0.4119499623775482,consumer
0.0001740322186378762,comlphpuhttps3a2f2finsta
-0.022046325728297234,sec
-0.17673230171203613,jsp
0.10624219477176666,dispute
-0.2603260576725006,topics
-0.3927410840988159,place
-0.17849883437156677,types
-0.4064956605434418,pc
0.3251361846923828,sun
0.09835893660783768,patent
0.14997221529483795,contract
-0.1549806445837021,watch
-0.37784630060195923,reports
0.08711373805999756,cms
0.000808920303825289,intellectual
0.20226028561592102,white
-0.0501677580177784,documentation
-0.3130742311477661,turnbull
-0.28314873576164246,templates
-0.19040900468826294,manchester
0.026610082015395164,dennis
-0.13692395389080048,tags
-0.16547039151191711,cookie
0.0004755851114168763,www1and1com
-0.06532128155231476,engineering
-0.5244455337524414,star
0.04111284017562866,audit
-0.22733131051063538,docs
-0.20674888789653778,employees
-0.05107833817601204,advisory
-0.4120692312717438,orange
0.001648400560952723,freecom
-0.19246013462543488,charities
-1.095423698425293,today
-0.0006610043346881866,urlhttp3a2f2fwww
-0.0943138375878334,consultants
0.0005094403168186545,diane
0.1504945307970047,price
-0.1448938399553299,happy
-0.05503729730844498,hl
-0.20161058008670807,clicky
0.08366940915584564,strategy
-0.0007002769852988422,campsite
-0.13720059394836426,payment
0.0949418768286705,computer
-0.315885454416275,cxc
-0.23054400086402893,austin
-0.27251526713371277,entertainment
0.10017339885234833,way
0.12680429220199585,fraud
0.03597947955131531,2015
-0.3472405970096588,innovation
0.8387612700462341,reeds
-0.05576450377702713,assets
0.971874475479126,sable
-0.20603767037391663,location
-0.006497798953205347,sky
0.17965801060199738,silver
0.0030134315602481365,pl
-0.15632477402687073,paul
0.13920292258262634,martyn
0.16041876375675201,standards
0.07468627393245697,hotel
0.11389532685279846,lincolnshire
-0.030125180259346962,card
-0.16450883448123932,royal
-0.15839746594429016,base
-0.12572425603866577,engine
0.004232763312757015,brown
-0.16827525198459625,android
-0.2475736439228058,request
-0.24122129380702972,plans
0.3170239329338074,ght
-0.3150191605091095,two
0.015587180852890015,motoring
-0.09741434454917908,homes
-0.03551040589809418,names
0.22325928509235382,manager
-0.3100205063819885,toolkit
-0.12933704257011414,college
-0.443676620721817,environment
0.0008170188521035016,wwwunited
-0.3402189016342163,designs
-0.31792429089546204,goldie
-0.26424092054367065,dev
-0.31648150086402893,kennel
-0.2186388224363327,ro
-0.17000193893909454,downloads
0.07417871057987213,ways
0.42468395829200745,swayne
-0.33670687675476074,elliott
-0.4923151135444641,relief
-0.23976995050907135,stumbleupon
-0.06343015283346176,shopping
-0.4596705436706543,abroad
-0.15470649302005768,collections
0.019460398703813553,quality
-0.31655287742614746,borg
-0.4887658953666687,phone
0.22974719107151031,friendly
1.0030514001846313,meer
-0.316033273935318,transform
-0.4487209916114807,brain
0.25847166776657104,garbutt
-0.0017449975712224841,multipurpose
0.11502181738615036,breeds
-0.13310137391090393,phoenix
-0.46950116753578186,investors
-0.950553297996521,animal
-0.3873297870159149,industrial
-0.35153263807296753,test
-0.3344528079032898,workplace
-0.5271254777908325,pk
-0.0006949538365006447,dean
-0.1556949019432068,connect
0.11886361986398697,discounts
-0.39711615443229675,superstar
0.17125897109508514,developer
-0.13076819479465485,visual
-0.48615798354148865,works
1.066298484802246,arkadia
-0.3953993022441864,ahead
0.08413537591695786,common
-0.11797677725553513,griffin
-0.3163127303123474,ff
-0.31987178325653076,nutcracker
0.2736414074897766,viagra
0.024155359715223312,much
-0.017063800245523453,featured
-0.31653326749801636,temple
-0.48421385884284973,matters
-0.08673978596925735,icaew
-0.18289098143577576,popular
-0.08515480905771255,desktop
-0.04008679464459419,rss
-0.31635600328445435,stonehouse
-0.26821714639663696,favorite
-3.4492135455366224e-05,mansell
-0.11123733222484589,photography
-0.26835858821868896,selling
0.16107594966888428,et
-0.05148640647530556,three
0.31682443618774414,washington
-0.26034045219421387,inside
0.03800511732697487,oystercatchers
0.153018057346344,useful
0.12561297416687012,cat
-0.26710280776023865,collection
-0.31772395968437195,fly
-0.16602398455142975,justia
-0.26875773072242737,bna
0.614874005317688,hay
-0.0060873511247336864,east
0.0005052073975093663,zr
0.20673072338104248,adage
-0.4646277129650116,llp
0.013807537965476513,chartered
0.3167237937450409,brymer
-0.4272056519985199,dubbo
-0.09978824853897095,mass
-0.47084659337997437,mark
0.08632244169712067,issue
-0.024244196712970734,john
0.037266410887241364,waste
-0.0004745082987938076,seeker
0.1306757628917694,letter
-0.025070644915103912,pricing
-0.0006782904383726418,couk2f
-0.282431960105896,talk
0.22482655942440033,related
0.0025562853552401066,wye
-0.0008967553731054068,godfrey
-0.5344774127006531,branding
-0.00020742962078657,janoski
-0.025623489171266556,pdf
-0.0015598440077155828,tg
-0.14114917814731598,agreement
0.0045227655209600925,forest
0.12243008613586426,gift
-0.14893808960914612,last
-4.4380041799740866e-05,compl
0.1999569982290268,cn
-0.07577968388795853,uncategorized
-0.22611553966999054,itunes
-0.2766750156879425,lite
0.3187359869480133,myers
-0.0338837206363678,document
-0.2041894644498825,customers
-0.00012221279030200094,instead
-0.2713654935359955,date
-0.1793663203716278,yes
-0.029401106759905815,housing
-0.154696986079216,welcome
-0.00016700384730938822,wwwbbc
-0.0005141531000845134,20170125
-0.16277113556861877,stop
-0.0006087371148169041,welco
0.19557936489582062,analytics
0.17326998710632324,image
-0.48709726333618164,run
0.09478100389242172,scott
-0.21940428018569946,virtual
-0.3584354817867279,ignite
-0.10751763731241226,york
0.025026176124811172,dlr
-0.2745208442211151,line
-0.0914686918258667,accidents
0.06616146862506866,tagged
-0.001808697241358459,interlinc
-0.03871499374508858,shops
