coef,words
0.2813824415206909,jefferies
-0.026907794177532196,liverpool
-0.049850255250930786,network
0.06386199593544006,sectors
-0.0032225085888057947,find
-0.01103998813778162,energy
-0.12464702874422073,carpet
-0.03235313296318054,chambers
-0.0016925621312111616,sites
-0.00016526749823242426,clarke
-0.0556015819311142,fair
-0.03404882177710533,region
-0.09616254270076752,state
-0.03231189027428627,women
-0.05912153795361519,north
0.03593985736370087,credit
-0.027706407010555267,today
-0.016089588403701782,videos
-0.10499773919582367,sales
-0.11633595824241638,brand
-0.025657327845692635,changes
-0.05058205872774124,courses
-0.015110636129975319,change
-0.023677591234445572,children
-0.05285385251045227,pm
-0.039085082709789276,businesses
-0.0747060552239418,clients
-0.0032077825162559748,latest
0.029039770364761353,pdf
-0.06441880017518997,knowledge
0.017415883019566536,men
-0.005114405415952206,back
-0.13335013389587402,https
-0.044473614543676376,profiles
-0.01594500057399273,journal
-0.07154980301856995,set
-0.048818886280059814,members
0.00014249839296098799,boxhill
-0.09681254625320435,meet
-0.18488851189613342,testimonials
-0.01412856113165617,age
0.010067184455692768,partner
-0.021029401570558548,british
-0.04866277799010277,job
0.03820858150720596,features
-0.03526199236512184,stock
-0.09575839340686798,maps
-0.00036578206345438957,newnham
-0.012375250458717346,week
-0.022107969969511032,trial
-0.012721814215183258,wills
-0.05019822716712952,united
0.04432741180062294,real
-0.05953911691904068,attorney
-0.07698581367731094,mozilla
-0.08219373971223831,schools
0.07046851515769958,isle
0.023883458226919174,lists
-0.01417905930429697,art
-0.001968964235857129,vienna
0.018076768144965172,right
0.032101698219776154,responsive
-0.001310580293647945,mitten
-0.009751816280186176,part
-0.05629570037126541,james
0.05465603992342949,redirect
-0.03040393814444542,mortgage
-0.04801546409726143,papa
-0.031640276312828064,spring
0.0014681301545351744,wwwmicrosoftcom
-0.03292259946465492,made
0.09788931906223297,description
-0.046283058822155,running
-0.021669715642929077,ii
0.0009253916214220226,gannon
0.04705224558711052,hmrc
-0.026629086583852768,custom
-0.016950014978647232,costs
-0.09982111304998398,healthcare
0.0009791653137654066,ie
-0.06564873456954956,item
-0.0754963606595993,place
-0.052397068589925766,conditions
-0.0012904559262096882,lass
-0.050882671028375626,secure
-0.048170026391744614,take
-0.05887704715132713,medical
-0.077704057097435,safety
-0.0650920495390892,scale
-0.031104156747460365,essex
-0.07689990103244781,espanol
-0.05608466640114784,offer
-0.06351066380739212,protection
-0.05919132009148598,areas
-0.021268656477332115,audio
-0.03127860277891159,sign
-0.016939958557486534,whether
-0.0008396297926083207,cicm
-0.017709944397211075,making
0.012815876863896847,accident
0.03367064893245697,litigation
0.0005612621316686273,api
-0.001915034488774836,price
0.05576704815030098,detail
-0.07558535039424896,categories
-0.03105223923921585,scotland
-0.028724387288093567,england
-0.08831289410591125,summary
-0.0007772428216412663,comr
-0.04287347197532654,origin
-0.0650915801525116,music
-0.0012246118858456612,la
-0.04102758690714836,holiday
-0.05952242389321327,civil
0.03002353385090828,portal
0.030925173312425613,tots
-0.038411423563957214,rules
-0.0045970166102051735,2016
0.011711431667208672,marks
0.004567655269056559,love
-0.014576658606529236,eng
-0.06837675720453262,auto
-0.022609230130910873,credits
-0.0006089328671805561,kash
-0.008665785193443298,islay
-0.005347315687686205,releases
-0.07648161053657532,expert
0.0006450744112953544,menzies
-0.034857459366321564,end
0.0010816301219165325,datetime
-0.007119433954358101,budget
-0.02467375621199608,accessories
0.060734543949365616,claim
-0.1428552269935608,channel
-0.017268871888518333,agency
-0.011976039037108421,dogs
0.09504400938749313,thomson
-0.1566111296415329,reuters
-0.15707135200500488,insta
0.020157350227236748,writing
-0.0036760964430868626,investment
-0.03437685966491699,simple
-0.0018209756817668676,act
-0.04151702672243118,little
-0.08482035994529724,shoes
-0.026841476559638977,typepad
-0.022377634420990944,yell
-0.07864445447921753,topic
-0.08357837796211243,philips
-0.08229441940784454,patent
-0.09158432483673096,survey
-0.04895171523094177,membership
-0.028017180040478706,gen
-0.008296766318380833,english
0.01819664053618908,christmas
-0.09239311516284943,davis
0.0008115973905660212,reddit
-0.01834491826593876,success
-0.057237409055233,main
-0.033011164516210556,saving
-0.05884058400988579,cfm
-0.06513762474060059,join
-0.09175124019384384,investments
0.025221198797225952,play
-0.03150719404220581,taxes
-0.07218853384256363,smart
-0.01652018539607525,calculator
-0.012533534318208694,cricket
-0.031646162271499634,spencer
-0.04274236410856247,associates
0.020533036440610886,sports
0.01542485598474741,john
-0.01648855209350586,scheme
-0.023999476805329323,mon
-0.009401742368936539,kitten
-0.0014170737704262137,series
-0.01031864620745182,getting
0.008011996746063232,two
-0.015129749663174152,deductions
-0.046316809952259064,summer
-0.01611732877790928,black
0.0001608959719305858,whiting
0.0005848945002071559,coml
-0.03654986619949341,feeds
-0.008035624399781227,country
-0.029306845739483833,bail
-0.048337195068597794,history
0.03852660208940506,jd
0.0006852564984001219,consultancy
-0.044325899332761765,control
-0.021631868556141853,human
-7.778767758281901e-05,fbs
0.07399658113718033,comm
-0.0696820393204689,forums
-0.036850664764642715,comes
-0.01779441349208355,bank
-0.04573278874158859,europe
-0.05654822289943695,conference
-0.030074279755353928,three
0.029497582465410233,forge
0.44028571248054504,cases
0.011231022886931896,pensions
0.02666371874511242,plans
-0.006912057287991047,experience
-0.01139773428440094,special
0.0010167962172999978,ringrose
-0.005536144599318504,table
0.0010425851214677095,commedia
-0.024386515840888023,deadline
-0.062233615666627884,save
0.0707082524895668,faqs
-0.03218941017985344,zen
-0.03660964220762253,child
-0.05330183357000351,buy
-0.01851743645966053,bookkeeping
0.03469987213611603,resource
0.021119989454746246,space
-0.02191212587058544,wage
-0.06901267915964127,boost
-0.06912323087453842,kids
0.0008738841861486435,wwwc
0.019880933687090874,groups
-0.03882887214422226,road
-0.02130463533103466,next
-0.009207137860357761,sector
0.06401649862527847,conveyancing
-0.037005651742219925,windows
-0.0057805804535746574,enterprise
-0.041596632450819016,value
-0.05820946767926216,cookies
0.04701508954167366,employee
-0.03481776639819145,catalog
-0.08173312991857529,young
-0.03521030396223068,registration
-0.004044757690280676,foundation
-0.016785437241196632,box
-0.016634007915854454,look
0.06319461762905121,toggle
-0.08185259252786636,way
-0.008881731890141964,continuity
-0.007004986982792616,file
-0.03533341363072395,recruitment
-0.00976222287863493,happy
0.07639268785715103,guides
-0.005470408592373133,exit
-0.03127236291766167,comin
0.006251608952879906,offers
-0.03977757319808006,every
-0.10385835915803909,advantages
0.01757153309881687,parliament
-0.06404686719179153,number
-0.036982931196689606,production
-0.023403411731123924,cash
0.030572568997740746,newsletter
-0.0019359394209459424,cfr
-0.024835504591464996,style
-0.03051557019352913,sun
-0.001872332999482751,construction
0.006376619916409254,humanist
-0.039337027817964554,guidance
-0.020496366545557976,ecommerce
-0.012466801330447197,brown
-0.05328076705336571,paper
0.033945292234420776,regional
-0.04356760531663895,lifestyle
0.05148986354470253,hermeneutic
-0.0017196225235238671,solicitor
-0.059705667197704315,hospital
-0.0710783451795578,sitemap
0.01404083613306284,display
-0.0012692742748185992,slaw
-0.015558388084173203,entertainment
-0.006696309894323349,assets
0.0011997735127806664,game
0.0008242868934758008,sorg
-0.009210512042045593,safe
-0.033890753984451294,major
-0.003365358104929328,trade
-0.0167480930685997,calendar
-0.047142982482910156,cost
-0.04705216363072395,issues
0.04101797565817833,compensation
0.014582559466362,better
-0.037025656551122665,annual
-0.016229331493377686,career
-0.007080711890012026,animal
-0.027060963213443756,barristers
-0.08914363384246826,employers
-0.014641091227531433,widget
-0.012612255290150642,party
-0.054255492985248566,dont
0.03231864050030708,raj
-0.020552976056933403,funding
-0.041458796709775925,university
-0.008297261781990528,academy
0.01873103901743889,students
0.0005798363708890975,wwwgooglecom
-0.03223486617207527,stan
-0.024359049275517464,america
0.0205552875995636,reverse
-0.08022132515907288,south
-0.04404575750231743,firms
0.06029360741376877,residential
-0.052831005305051804,release
-0.07533927261829376,faq
-0.10487169027328491,tourism
-0.019051337614655495,building
-0.03086710348725319,pension
0.0018200663616880774,kamal
0.004191158339381218,brighton
-0.01860971190035343,image
-0.0026532907504588366,prakashan
-0.016859428957104683,board
-0.030436137691140175,harold
0.017180070281028748,bt
-0.057071100920438766,domain
-0.0423286110162735,program
-0.0175118837505579,performance
0.03218410909175873,retail
-0.046048834919929504,commerce
-0.040882959961891174,retirement
0.013640264049172401,science
-0.051447924226522446,employer
0.03229208663105965,chk
-0.05717749521136284,moments
-0.04349050298333168,using
-0.0028190903831273317,debt
0.004101667553186417,azure
-0.014001719653606415,options
0.0016005815705284476,mill
0.03707919642329216,chamber
-0.006496299058198929,application
-0.03962556645274162,ft
-0.04334758594632149,last
-0.03795011714100838,holidays
-0.1291441172361374,echo
0.0017713429406285286,bbccouk
-0.047132037580013275,original
-0.02806813083589077,location
-0.011317678727209568,accountant
-0.009989885613322258,insight
0.025441229343414307,white
0.009166880510747433,criminal
-0.0323285348713398,biz
-0.030007638037204742,room
-0.026367811486124992,questions
0.0008036266081035137,track
0.016530508175492287,risk
-0.02618889883160591,environment
-0.008066658861935139,award
-0.010854312218725681,mortgages
-0.03125039488077164,embassy
-0.04151182249188423,thomas
0.011294982396066189,key
-0.002103999024257064,paginate
-0.02918742038309574,light
-0.0015977456932887435,skt
0.03227132931351662,negligence
-0.042862728238105774,furniture
0.09545795619487762,visa
-0.002919309539720416,locations
0.09404732286930084,rac
0.10281267762184143,gb
-0.06358465552330017,compare
-0.016181370243430138,bristol
-0.049368053674697876,added
0.003399185836315155,fees
-0.03851704299449921,want
-0.015273633413016796,pc
0.0006581364432349801,kenya
0.00019956138567067683,stevens
-0.02655647322535515,eco
-0.012745195999741554,reform
-0.04289599508047104,designs
0.025752581655979156,pioneer
-0.03744608163833618,photo
-0.05260579660534859,field
-0.04467983916401863,says
-0.06100039184093475,common
0.2816524803638458,202013
-0.0001885212113847956,comlphpuhttp3a2f2f
0.013782473281025887,et
-0.018315443769097328,topics
-0.0648145079612732,casino
0.08321886509656906,legislation
0.038674816489219666,based
-0.0021003172732889652,footer
-0.05012636259198189,land
-0.05944913998246193,theatre
0.0003324669669382274,wadsworth
-0.020402496680617332,nav
0.0025061105843633413,monthly
-0.01500036008656025,hire
0.0005101486458443105,mediacom
-0.004073583520948887,dc
-0.001048143021762371,burnley
-0.1093999445438385,shops
-0.043540749698877335,voice
0.0009351560729555786,wwwhp
0.026434415951371193,years
0.00010335538536310196,urlhttps3a2f2fwww
-0.0361487902700901,baby
-0.058533743023872375,football
0.00020704537746496499,admin
-0.022853601723909378,partnership
-0.0693349689245224,paul
-0.0056458874605596066,mod
0.005061536096036434,association
-0.05354093387722969,police
-0.036851681768894196,sheep
-0.033904172480106354,call
0.02433679811656475,lines
-0.01982497051358223,logo
-0.04011312127113342,driving
0.02345750667154789,ultra
-0.03098592348396778,insolvency
-0.00361058977432549,notes
-0.0037309881299734116,process
-0.02868080884218216,crime
-0.0008337490144185722,phani
0.10378880798816681,files
0.0012052456149831414,eliza
-0.03954558074474335,advertising
-0.03598455712199211,bill
0.018632007762789726,star
-0.0494612380862236,visit
0.006867581978440285,card
-0.10692928731441498,area
0.05541970953345299,statement
0.005126011557877064,ref
-0.011177591048181057,savings
0.0331822894513607,transport
-0.021163854748010635,resolution
-0.0018468840280547738,wwwp
-0.007017434574663639,phone
-0.003187588881701231,homepage
-0.04778682067990303,australia
-0.03171001002192497,alumni
0.007845687679946423,documents
-0.051842790096998215,johnson
-0.018443167209625244,housing
-0.03553694859147072,learn
0.0493500679731369,orange
0.06002170220017433,arbitration
0.0005257177399471402,elo
-0.0010265866294503212,nottingham
-0.00012453099770937115,hash
0.01546422764658928,rate
0.0017493781633675098,east
-0.05933395028114319,trusts
-0.04689846560359001,ways
-0.09454026818275452,bar
0.0009134041029028594,angler
-0.07944531738758087,click
0.009849490597844124,much
-0.041975170373916626,overview
-0.03852537274360657,mr
-0.014332142658531666,rates
-0.008156576193869114,friendly
-0.06313388049602509,impact
-0.0019564786925911903,plus1
-0.06649047136306763,abuse
-0.029948918148875237,consumer
-0.03579336404800415,forms
-0.29307276010513306,vehicle
-0.01447942852973938,giving
-0.06533832103013992,tags
-0.0003857938863802701,taxationweb
0.016412757337093353,letter
-0.06510705500841141,acc
-0.00837617926299572,jp
-0.08444435149431229,employed
0.010147206485271454,long
0.012570667080581188,still
-0.021597495302557945,vet
-0.08521690964698792,nhs
0.027929257601499557,williams
-0.00025764136807993054,scc
-0.007089394144713879,son
-0.013667216524481773,artist
-0.13604143261909485,antibiotic
0.009286358952522278,flickr
0.011933472938835621,useful
0.005861205048859119,yorkshire
-0.014596443623304367,agents
-0.005161979701370001,electronic
-0.03116057626903057,mb
0.0391317717730999,int
-0.00857572816312313,director
-0.08725450187921524,birmingham
-0.038867559283971786,hotel
0.005053594242781401,sheffield
-0.05881292745471001,growth
0.016083478927612305,scope
0.03380382061004639,citizen
-0.12521624565124512,cart
0.015758242458105087,jones
-0.0008691980037838221,york
-0.028813552111387253,muse
-0.010735752992331982,well
-0.007465656381100416,follow
-0.02018936164677143,copyright
-0.04076758399605751,password
0.0634801834821701,larking
0.02068169414997101,cache
-0.04306044057011604,involved
-0.08659209311008453,warming
0.00011261557665420696,wwwd2lcom
0.0935714989900589,disputes
-0.029646815732121468,intellectual
-0.0294109508395195,dom
-0.0356617271900177,showcase
-0.09423761069774628,gazette
0.00041364628123119473,wwwamazon
-0.004035130608826876,photography
-0.10771851986646652,brands
0.06338360905647278,gowen
0.04293229430913925,manchester
-0.029570292681455612,uswitch
-0.027487128973007202,talk
-0.04496182128787041,brain
0.03788917511701584,bs
0.000794306630268693,rics
-0.014220648445189,park
-0.001490615657530725,scom
-0.0260374303907156,analysis
-0.05146589130163193,strategy
-0.06463591754436493,outline
-0.041441500186920166,traffic
-0.06587189435958862,days
-0.08857489377260208,developers
-0.027355888858437538,standard
-0.011979231610894203,election
-0.0002458489907439798,ngb
5.8730791351990774e-05,jsp
-0.010172990150749683,2014
-0.027376003563404083,gas
0.00456275837495923,modules
-8.280803012894467e-05,wwwgateway
-0.039657220244407654,updates
0.032929252833127975,lse
-0.05074435472488403,matters
-0.049563683569431305,ross
-0.011483609676361084,beauty
0.025671036913990974,agent
0.0031107012182474136,peter
0.0039667063392698765,fraud
0.015242091380059719,european
0.13421428203582764,ch
-0.00871741957962513,template
-0.021911166608333588,four
-0.030508754774928093,peach
0.0253580491989851,le
-0.025740470737218857,full
-0.0250856876373291,royal
-0.100392185151577,webinars
-0.010477411560714245,could
-0.026295507326722145,graphic
-0.002250585239380598,jon
-0.029754536226391792,recovery
-0.03328101709485054,payments
-0.00998733937740326,pt
-0.0624731183052063,joomla
-0.0016195422504097223,newtons
-0.009465407580137253,radio
-0.07788839936256409,places
-0.056476663798093796,innovation
-0.08466717600822449,hl
-0.06907793134450912,computer
-0.012919747270643711,line
-0.061669815331697464,stop
0.0083501311019063,gold
-0.0786299929022789,washington
-0.058554355055093765,sky
-0.02834339812397957,central
-0.036387860774993896,docs
0.03964832052588463,say
-0.08875551074743271,contract
-0.0476953387260437,inside
-0.005384271498769522,loans
0.01206464134156704,charities
-0.15475119650363922,sec
-0.0457671582698822,shtml
-0.10379510372877121,buying
-0.023280657827854156,standards
-0.01772850751876831,death
-0.03355801850557327,cat
-0.024769773706793785,water
-0.008054004982113838,10
0.02576497383415699,cms
-0.0762781947851181,welcome
-0.03144671395421028,drake
-0.05362589284777641,homes
-0.02560628578066826,gift
-0.021380208432674408,filter
-0.04187624901533127,run
-0.059114743024110794,june
-0.0645078644156456,server
0.03923545405268669,test
-0.0012461930746212602,urlhttp3a2f2fwww
-0.05477233603596687,positive
0.013158392161130905,types
-0.05230536684393883,ed
0.00021314284822437912,coventry
-0.06654215604066849,fundraising
-0.048910222947597504,bid
-0.026929359883069992,quality
-0.001247543841600418,armidale
-0.05158417671918869,bright
0.001156606595031917,tcmp
0.031745314598083496,tons
0.030613144859671593,lb
0.03421853110194206,competition
0.0012040709843859076,kingshill
-0.022389031946659088,bridge
0.00024843926075845957,contracting
0.04402716085314751,marriage
-0.08723877370357513,shopping
-0.03287390619516373,portfolios
0.0010499977506697178,id3121169924971946655
-0.10788024216890335,cars
-0.13753396272659302,works
0.0011136768152937293,els
2.4271239453810267e-05,veen
-0.04295315593481064,wealth
-0.03264060243964195,coco
0.0002362889499636367,roches
0.005098248831927776,see
0.02950841747224331,pets
-0.05893442779779434,audit
0.007841093465685844,five
-0.11812274903059006,payment
-0.005100775510072708,2015
-0.03809323534369469,waste
-0.019080903381109238,college
-0.05675939470529556,applications
0.04631120339035988,platform
0.036665476858615875,assessment
-0.014093161560595036,prison
-0.11625734716653824,broadband
-0.04069521278142929,selling
-0.08200408518314362,mass
-0.034635838121175766,clothing
-0.07250496745109558,solution
-0.03589866682887077,dispute
-0.031364623457193375,silver
-0.007342786528170109,micro
