coef,words
0.02097616344690323,financial
-0.023813456296920776,sage
0.033234428614377975,articles
-0.06406605243682861,linked
-0.036509789526462555,planning
-0.04105595499277115,nsw
-0.031072065234184265,privacy
0.034277815371751785,fr
-0.06365003436803818,center
-0.006334040779620409,medium
-0.0630759671330452,app
-0.026721494272351265,archive
-0.06199193373322487,practice
-0.0039149085059762,access
-0.010619605891406536,commercial
0.002146603772416711,money
-0.05619578808546066,careers
-0.015897532925009727,guide
0.017819304019212723,life
-0.051830098032951355,partners
-0.0018954620463773608,care
-0.02598002180457115,national
0.011656087823212147,centre
-0.014747744426131248,video
-0.04392161965370178,tips
-0.028481775894761086,account
-0.02294209972023964,training
0.012878130190074444,pages
-0.041167959570884705,personneltoday
-0.013907844200730324,corporate
-0.04491366073489189,interest
-0.026598574593663216,society
-0.039414532482624054,default
0.017959460616111755,nike
-0.022757044062018394,email
-0.037463296204805374,project
-0.026489559561014175,travel
-0.14816926419734955,house
0.00017957751697394997,wear
-0.025493863970041275,mobile
-0.0009025196777656674,cocom
0.09755764901638031,claims
-0.000635399017482996,wwwuh
-0.016210956498980522,mini
0.13100112974643707,quickbooks
-0.033230822533369064,insurance
0.0002973576483782381,crunch
-0.07287517189979553,reply
0.0011862459359690547,yuk
-0.032027795910835266,kluwer
-0.021015945822000504,status
-0.021145744249224663,future
-0.004714885726571083,sharer
-0.030854886397719383,city
0.03959823027253151,ip
0.019235584884881973,campaign
-0.044257085770368576,development
-0.00032108885352499783,sedu
-0.06571116298437119,terms
0.013036158867180347,wagga
-0.028663791716098785,finance
0.004574840422719717,community
0.02127884328365326,research
0.018403802067041397,client
-0.04042712599039078,roche
-0.05069015920162201,international
0.01389564760029316,2f
0.0014159682905301452,es
0.034437332302331924,edu
-0.0840616449713707,youtube
-0.00961422547698021,view
0.12487928569316864,proconnect
0.004587994422763586,start
-0.03411540389060974,action
-0.016073929145932198,dog
-0.17482560873031616,section
-0.013747493736445904,studio
-0.014549070969223976,club
0.013268580660223961,firm
-0.05009869486093521,internet
0.04529627040028572,charity
0.015088362619280815,user
-0.014889535494148731,hosting
-0.0014989112969487906,con
0.012103883549571037,data
0.003792006056755781,air
-0.022806430235505104,review
0.3211604058742523,lincoln
-0.03229241073131561,blogs
0.005435370374470949,http
-0.033170223236083984,cloud
0.014591568149626255,security
-0.01269665826112032,injury
-0.07451906055212021,hr
0.03083098493516445,swiss
-0.0006025815382599831,wwwbloombergcom
-0.07737690955400467,education
-0.0183193851262331,year
0.025195235386490822,download
-0.07834837585687637,name
0.08126223832368851,companies
-0.05571221932768822,technology
-0.048154570162296295,map
0.01782260090112686,public
0.001512253424152732,websavvy
0.0011148219928145409,anycom
0.01805749721825123,games
0.013251571916043758,menu
-0.001857434632256627,time
-0.043684348464012146,type
0.020782973617315292,court
0.0158270001411438,beef
0.01365500409156084,microsoft
-0.04147566854953766,feed
-0.012608099728822708,archives
-0.01251461822539568,plugins
-0.012623271904885769,self
0.08018530905246735,small
-0.06584141403436661,reviews
-0.0235934816300869,green
-0.07663146406412125,jobs
-0.024381496012210846,gallery
0.15316210687160492,whittaker
-0.02733130007982254,capital
-0.06064857542514801,plugin
-0.031392842531204224,crow
-0.02492535300552845,max
-0.003828504355624318,comp
0.011114838533103466,tools
0.02263190783560276,lawyers
-0.04939982667565346,car
-0.04156799986958504,school
-0.02575613185763359,living
-0.025175798684358597,best
-0.01969565637409687,professional
-0.006437348201870918,experts
-0.004236921202391386,seat
-0.05701321363449097,list
-0.016474613919854164,payroll
-0.057240553200244904,projects
0.007979176938533783,blogspot
-0.0005785357789136469,manda
-0.044552333652973175,studies
0.004176775924861431,images
0.0523952953517437,limited
-0.13757288455963135,compliance
-0.001090283622033894,submit
-0.06370536983013153,benefits
-0.061901308596134186,gram
0.1691700965166092,mccleary
-0.0073639629408717155,top
0.020054422318935394,live
-0.11665603518486023,st
-0.04996322840452194,bloomberg
0.06912150979042053,vat
-0.020814087241888046,websites
-0.06928145885467529,blogger
0.016681350767612457,print
-0.01867632009088993,event
0.010649957694113255,learning
-0.059910599142313004,create
-0.16222001612186432,nz
-0.019960809499025345,food
0.014230677857995033,apps
-0.034749649465084076,private
-0.0373033732175827,accountancyage
0.03395096957683563,government
-0.024094926193356514,justice
-0.07935570925474167,jordan
-0.011833623051643372,divorce
-0.0947953537106514,sport
-0.03888196870684624,2017
-0.03899837285280228,id
-0.07381721585988998,host
0.022461166605353355,industry
-0.1507868617773056,route
0.03750711679458618,first
0.003499597078189254,demo
0.019940875470638275,stories
0.020839253440499306,immigration
0.01731918565928936,communities
-0.04420249164104462,directory
-0.07407774031162262,target
0.02072325348854065,awards
0.026129161939024925,smith
0.012030000798404217,flow
-0.07065615803003311,income
0.0005121144931763411,techcom
-0.01912676729261875,address
-0.011976545676589012,world
-0.01063451450318098,pay
0.415156751871109,ef
0.006826892960816622,htm
0.012614665552973747,study
-0.0264765415340662,student
-0.03441359102725983,details
0.0013123364187777042,clarke
0.013825392350554466,return
-0.14797191321849823,copy
-0.011064302176237106,trust
-0.036018259823322296,systems
0.0050459750927984715,register
-0.09801402688026428,sectors
-0.1172509640455246,forum
-0.04862786456942558,eu
-0.037214890122413635,code
0.02434435859322548,photos
-0.045218173414468765,whats
-0.0007928030099719763,tum
-0.17736239731311798,boxhill
-0.0050230794586241245,lawyer
0.046607840806245804,liverpool
0.44087815284729004,jefferies
0.0003287572762928903,blr
-0.0867927148938179,consulting
0.05621246248483658,direct
-0.0883665457367897,order
-0.04001276567578316,customer
-0.070424884557724,https
0.4038800001144409,newnham
-0.02708766609430313,staff
0.018569596111774445,courses
0.0017480714013800025,ww
0.0270372461527586,use
0.018508439883589745,posts
-0.016323832795023918,member
-0.026590891182422638,testimonials
-0.08150900900363922,form
-0.0042685833759605885,states
0.00036123342579230666,clients
-0.018690725788474083,profiles
-0.09768323600292206,pm
-0.05628174915909767,probate
-0.04607687518000603,mozilla
0.06503929197788239,mitten
-0.05655594915151596,businesses
-0.00041606815648265183,responsive
-0.00925755687057972,mail
-0.02754533663392067,chambers
-0.0014401385560631752,papa
0.0002707995299715549,wwwmicrosoftcom
0.20302100479602814,fair
0.01937740668654442,sale
0.0352187305688858,wills
0.008500303141772747,hub
-0.05509502813220024,changes
0.013717442750930786,ca
0.11747445911169052,update
-0.00012901074660476297,lass
-0.012092450633645058,general
0.0005062062409706414,br
0.010317075066268444,blue
0.04837891831994057,need
-0.04127904772758484,stock
0.00016972748562693596,gannon
-0.0060960883274674416,meet
-0.04477015137672424,brand
-0.03036579303443432,plan
-0.02051924169063568,man
0.01007466297596693,garden
-0.08747347444295883,find
-0.07228582352399826,sales
-0.03952137008309364,custom
0.003958823624998331,cicm
-0.036610595881938934,scottish
-0.16868458688259125,men
0.03437996283173561,ie
-0.016421588137745857,report
0.04408469796180725,scale
-0.023637430742383003,network
-0.0017044631531462073,rights
-0.061745647341012955,uploads
0.03787859529256821,knowledge
0.0357036218047142,trial
-0.050441429018974304,set
-0.022697586566209793,partner
-0.0028706141747534275,whether
0.05262487009167671,hmrc
-0.027094915509223938,tots
-0.03203760087490082,publications
-0.18167740106582642,redirect
-0.13352854549884796,api
0.006743895821273327,maps
-0.08218234032392502,magazine
-0.06311953812837601,origin
0.05581357702612877,power
-0.006058393977582455,20
-0.03168419748544693,tv
-0.036776985973119736,conditions
-0.026062704622745514,united
-0.049089957028627396,members
-0.019100381061434746,estate
0.015278628095984459,system
-0.0010093325981870294,kash
-0.04227518290281296,day
-0.022375106811523438,latest
-0.017496807500720024,tech
-0.0011451314203441143,menzies
-0.009785541333258152,description
-0.01960120163857937,item
-0.03714509308338165,features
-0.10643220692873001,categories
-0.026249848306179047,areas
0.0032716223504394293,costs
-0.14703603088855743,council
-0.0011388927232474089,old
-0.013408245518803596,open
0.011375030502676964,marks
-0.031209232285618782,thomson
-0.007783721201121807,make
-0.0005114217638038099,insta
-0.02311958558857441,yell
0.036721665412187576,reuters
-0.032519061118364334,eng
-0.003816228359937668,2016
0.01635344885289669,offer
-0.022412564605474472,philips
-0.0047065140679478645,region
-0.10694624483585358,button
-0.04886113107204437,sign
0.0009430741192772985,comr
0.005906801670789719,change
-0.0234302319586277,job
-0.029080042615532875,essex
-0.06391744315624237,show
-0.03508519008755684,results
-0.07816716283559799,spring
0.0017191870138049126,davis
-0.09051673114299774,videos
-0.017676427960395813,accident
0.018248116597533226,credit
0.11022519320249557,links
-0.026435457170009613,audio
-0.05106670781970024,book
-0.006663445848971605,expert
-0.053342755883932114,safety
0.031973667442798615,spencer
-0.007717425934970379,age
-0.06892360746860504,james
0.00019352382514625788,whiting
0.03640837222337723,north
0.00012529428931884468,coml
0.051207590848207474,espanol
-0.02932457998394966,mortgage
-0.03015502169728279,high
-0.0237660463899374,women
-0.031570326536893845,agency
-0.03486364334821701,accessories
0.05632254108786583,great
-0.052663225680589676,membership
0.03112245723605156,gen
-0.03749976307153702,calculator
0.011048777028918266,red
0.027812454849481583,library
-0.03278636559844017,ringrose
-0.046658266335725784,credits
-0.00768123846501112,schools
-0.03155461326241493,forge
-0.00010872088751057163,fbs
-0.12173676490783691,telegraph
-0.00031147434492595494,comm
-0.04424029588699341,consultancy
-0.01836451143026352,protection
0.0656076967716217,success
0.046329472213983536,shoes
-0.04098103940486908,zen
-0.04356715455651283,portal
0.019706135615706444,bookkeeping
0.04277075082063675,children
-0.08647018671035767,secure
0.024038640782237053,british
-0.031499236822128296,saving
-0.03424322232604027,west
0.07519311457872391,litigation
-0.037627771496772766,cricket
-0.004062709864228964,wage
0.009719972498714924,conveyancing
0.000893362972419709,comin
0.09262792766094208,writing
0.01547206100076437,deductions
-0.06219566985964775,reddit
0.014818508177995682,market
-0.003970928955823183,holiday
-0.12266078591346741,smart
-0.03479021415114403,faqs
-0.07829995453357697,productions
-0.0726960152387619,making
-0.0476972796022892,state
-0.0032447269186377525,taxes
-0.01634746603667736,survey
-0.06628585606813431,topic
-0.007864752784371376,claim
-0.18875771760940552,cfm
0.0635928213596344,deadline
0.0014449115842580795,wwwc
-0.07299408316612244,summary
0.06458263099193573,table
0.0010429647518321872,cfr
-0.07296979427337646,ecommerce
-0.08153046667575836,good
-0.009524830617010593,big
0.02847164124250412,la
0.18118244409561157,advantages
-0.030233774334192276,raj
0.0006064396584406495,slaw
-0.02516554668545723,channel
0.005787461996078491,budget
-0.01983710005879402,groups
0.023748543113470078,registration
-0.02250293642282486,recruitment
-0.033623240888118744,know
-0.062235649675130844,control
0.032888736575841904,employee
-0.051108021289110184,boost
0.0001893445587484166,sorg
-0.06435226649045944,investment
-0.010355502367019653,solicitor
-0.0003771178307943046,kamal
-0.00029037613421678543,prakashan
-0.07845157384872437,act
-0.03226761892437935,made
-0.0070955147966742516,windows
-0.0840388610959053,join
-0.008398402482271194,david
-0.08373790979385376,attorney
-0.012368571013212204,working
0.023846246302127838,regional
6.2752646044828e-05,investments
-0.12510915100574493,cookies
-0.052090588957071304,stan
-0.03099166415631771,harold
-0.011888363398611546,books
0.03658294305205345,take
0.00018866716709453613,commedia
-0.04110787436366081,medical
0.008176171220839024,right
0.02864668518304825,construction
0.0502774640917778,associates
0.022225642576813698,english
-0.02330644428730011,pensions
0.005784007720649242,sitemap
-0.00190565490629524,releases
0.006955807097256184,bt
0.027500847354531288,barristers
-0.06159713864326477,civil
-0.0540807768702507,employer
-0.058666761964559555,series
-0.0003403828595764935,academy
-0.03639305755496025,ft
-0.020616980269551277,mill
0.002989766886457801,compensation
-0.01783633604645729,tourism
0.0005420556990429759,skt
-0.0408417209982872,cash
-0.03262330964207649,moments
-0.012166867032647133,faq
0.041036758571863174,end
-0.04135811701416969,azure
-0.003673200262710452,brighton
-0.032907553017139435,commerce
0.0808437168598175,residential
-0.02670413628220558,major
0.027369335293769836,comes
-0.07085425406694412,auto
-0.048746589571237564,value
-0.0013894499279558659,guides
-0.009650485590100288,box
-0.004663823638111353,healthcare
-0.08406513929367065,space
-0.10261507332324982,ac
0.061534471809864044,embassy
-0.12969402968883514,firms
-0.0018212139839306474,comlphpuhttp3a2f2f
0.025815242901444435,special
-0.20735004544258118,foundation
-0.02366018295288086,buy
0.002035583136603236,stevens
0.05750115588307381,visa
0.01116621121764183,enterprise
-0.036342162638902664,sites
-0.0817314013838768,insight
-0.02355041168630123,added
0.03487419709563255,employers
0.023400189355015755,part
-0.09533687680959702,casino
-0.04093485698103905,original
-0.015416791662573814,detail
0.05911805108189583,negligence
-0.06394790858030319,kenya
-0.06710504740476608,furniture
-0.0475497841835022,offers
0.02915087342262268,career
-0.02174980565905571,annual
0.0023934999480843544,urlhttps3a2f2fwww
-0.0997360348701477,burnley
-0.0012407622998580337,echo
-0.06256550550460815,accountant
-0.00024002415011636913,wwwhp
-0.005231664050370455,gb
-0.014137368649244308,energy
-0.03282054141163826,kids
0.004926986992359161,sector
-0.15401507914066315,menus
-0.04583524912595749,performance
-0.07914121448993683,music
0.0027858854737132788,running
-0.0014188619097694755,wwwgooglecom
-0.01968722976744175,things
-0.06960994750261307,play
-0.007264398969709873,term
-0.0006932193646207452,mediacom
-0.05411287769675255,funding
-0.0058823744766414165,lifestyle
-0.054339438676834106,footer
-0.06664453446865082,scotland
-0.031210020184516907,domain
-0.052936896681785583,catalog
-0.022267896682024002,getting
0.0016022101044654846,calendar
-0.017050793394446373,guidance
0.0017860676161944866,sports
-0.002068867441266775,application
-0.10202473402023315,holidays
-0.03820926696062088,track
-0.0023034533951431513,locations
-0.023626849055290222,rules
-0.07908027619123459,summer
-0.06981780380010605,display
-0.0013935568276792765,angler
0.015230439603328705,nav
-0.052545756101608276,road
-0.014089478179812431,partnership
0.005390091799199581,retail
0.10672465711832047,alumni
-0.0220454353839159,admin
-0.0007269071065820754,lines
-0.03907933086156845,ultra
-0.06401649862527847,safe
0.014100639149546623,building
-0.026075119152665138,cost
-0.007269623689353466,insolvency
-0.011450170539319515,pension
-0.06094106659293175,experience
-0.19994130730628967,taxationweb
-0.0008529567858204246,wwwp
0.000763089454267174,wwwbbccouk
-0.005135601852089167,biz
-0.028616778552532196,hire
-0.1364585906267166,england
-0.028575975447893143,save
-0.07862307876348495,chamber
-0.06322065740823746,fees
-0.05372956767678261,trade
0.049690138548612595,independent
-0.03125931695103645,real
0.026281295344233513,students
-0.06267741322517395,conference
-0.03131745755672455,scc
-0.0067473165690898895,young
-0.017184041440486908,bank
-0.03988775983452797,antibiotic
0.09251721948385239,rac
-0.06313659995794296,art
-0.021522505208849907,advertising
0.04421727731823921,acc
-0.022924214601516724,may
0.0006077694706618786,mb
-0.05049457028508186,number
-0.07245909422636032,trusts
-0.05378931388258934,politics
-0.05433753877878189,file
-0.0367622897028923,history
-0.033966582268476486,scheme
0.0036011242773383856,arbitration
-0.044855546206235886,forums
0.034224968403577805,resolution
-0.06734763830900192,key
-0.02160787023603916,back
-0.05587995424866676,resource
-0.019158609211444855,muse
-0.021934518590569496,child
-0.03713378310203552,better
-0.0540025532245636,next
-0.04330547899007797,mortgages
-0.02601095847785473,process
0.022333621978759766,based
-0.00245723407715559,board
0.08930710703134537,field
0.045247551053762436,thomas
-0.05267130583524704,issues
4.273965168977156e-05,dom
0.0823044404387474,dc
-0.00014022624236531556,wwwd2lcom
-0.07502306997776031,password
0.2133643478155136,larking
-0.011687768623232841,rics
-0.05019542574882507,area
-0.0782172828912735,int
-0.040815867483615875,overview
-0.00013330117508303374,wwwgateway
-0.022555839270353317,outline
0.0007396151777356863,ngb
-0.048640213906764984,award
-0.08118477463722229,flickr
-0.07211639732122421,country
0.020490817725658417,developers
-0.01808137074112892,electronic
-0.010123123414814472,australia
0.04384268820285797,every
-0.03596127778291702,mr
-0.08575768023729324,exit
-0.03477245941758156,showcase
0.057952892035245895,land
0.2099808007478714,gowen
-0.0031901493202894926,association
-0.07944165915250778,cart
0.0019380857702344656,employed
-0.0970732644200325,sheffield
-0.004229344427585602,look
0.010176951065659523,university
0.02606847882270813,using
0.010092012584209442,story
0.04153791815042496,disputes
-0.02173425629734993,forms
0.012977358885109425,transport
-0.029880762100219727,click
0.029343806207180023,black
0.4519933760166168,newtons
0.06794058531522751,mon
0.011581300757825375,joomla
0.006073762197047472,follow
0.026254376396536827,room
-0.011900440789759159,program
-0.0011451942846179008,compare
0.0007951009320095181,citizen
0.0024261658545583487,football
-0.07025055587291718,theatre
-0.02047567255795002,webinars
-0.023581767454743385,europe
-0.035353414714336395,week
0.0023360655177384615,bs
0.09726425260305405,mod
-0.03626899793744087,questions
-0.01951274462044239,paper
-0.025250403210520744,giving
-0.04135588929057121,newsletter
-0.00084596878150478,son
-0.15000241994857788,asp
0.0006731675239279866,drake
0.0370267890393734,criminal
-0.03818082809448242,debt
0.003202449530363083,agents
0.026719113811850548,armidale
-0.08212880045175552,game
-0.020609842613339424,release
0.018308524042367935,johnson
-0.00038156460504978895,kingshill
-0.0005805802065879107,scom
-0.00047700738650746644,involved
0.07017085701227188,ross
-0.07688652724027634,visit
0.030339675024151802,williams
-0.0553794726729393,statement
0.0008199939620681107,id3121169924971946655
-0.03444734215736389,driving
0.11276376992464066,els
0.023050667718052864,main
-0.002456652233377099,risk
-0.0014768048422411084,veen
0.03209437057375908,contracting
-0.032242149114608765,impact
0.05280483514070511,rates
-0.0463576503098011,label
0.37655481696128845,roches
-0.042499881237745285,cases
-0.02451985888183117,portfolios
-0.0008906280854716897,tons
-0.07655753940343857,learn
1.6468915418954566e-05,plus1
-0.04298882558941841,pt
0.013598978519439697,hash
-0.12046727538108826,template
0.056245263665914536,south
-0.022227538749575615,america
0.018080050125718117,savings
-0.06696543842554092,xero
-0.032159820199012756,jp
-0.008094318211078644,filter
-0.0004506757250055671,coventry
-0.06303703784942627,brands
0.001302045420743525,woo
0.028440697118639946,fundraising
-0.031461093574762344,graphic
-0.017955495044589043,ch
-0.06559867411851883,simple
0.0015983640914782882,2014
0.17948977649211884,brooke
0.34958717226982117,milliken
-0.1041487455368042,director
-0.0413077175617218,bristol
-0.04279458522796631,homepage
-0.021188590675592422,server
-0.03086600825190544,cache
-0.0003128352400381118,wilkinson
-0.03657454252243042,buying
-0.06481008976697922,voice
-0.00047756772255524993,tcmp
-0.031430792063474655,elegant
0.001780232647433877,bar
0.03340715169906616,rate
-0.0042852312326431274,logo
-0.009502223692834377,traffic
-0.03475816920399666,yorkshire
0.002847811207175255,human
0.0004771664971485734,hudson
-0.030221180990338326,lb
-0.0015686223050579429,like
-0.0006987428059801459,peach
-0.004831891506910324,christmas
-0.0214915182441473,wealth
-0.03046649694442749,bright
0.00020257820142433047,coco
0.04029213637113571,recovery
-0.04342082887887955,ref
0.009158345870673656,clothing
-0.09311828017234802,acorns
-0.055466942489147186,updates
-0.027413710951805115,solution
-0.025675151497125626,govt
-0.05689115449786186,micro
-0.016877256333827972,positive
-0.048998504877090454,assessment
-0.06632277369499207,bid
0.0012450895737856627,hancock
-0.07229717820882797,jones
0.01687033660709858,birmingham
-0.039084453135728836,payments
-0.06519578397274017,margot
-0.028118686750531197,applications
-0.012145842425525188,growth
-0.03613639995455742,equipment
0.0045971861109137535,ii
-0.019384518265724182,platform
0.034285396337509155,taxation
0.009303892031311989,consumer
-0.0014576470712199807,comlphpuhttps3a2f2finsta
-0.03121321275830269,sec
-0.10598478466272354,jsp
-0.05574631318449974,dispute
-0.049866534769535065,topics
0.05884043127298355,place
-0.04418284446001053,types
-0.03153441473841667,pc
-0.01486122515052557,sun
0.01477336511015892,patent
0.018248027190566063,contract
-0.035582251846790314,watch
-0.04136241227388382,reports
-0.011037572287023067,cms
0.10080157965421677,intellectual
0.0037019553128629923,white
-0.054459258913993835,documentation
0.0005560472491197288,turnbull
0.030407259240746498,templates
-0.13362476229667664,manchester
0.0008034553029574454,dennis
-0.05571040138602257,tags
-0.007734386716037989,cookie
0.0004102230304852128,www1and1com
-0.11090774834156036,engineering
-0.02543223835527897,star
0.04349067062139511,audit
-0.037022631615400314,docs
-0.020387515425682068,employees
0.01629534736275673,advisory
-0.06800498813390732,orange
-0.0007382589392364025,freecom
-0.018324149772524834,charities
-0.04830421507358551,today
0.0014766341773793101,urlhttp3a2f2fwww
-0.04383805766701698,consultants
-0.001761894440278411,diane
-0.1370566487312317,price
-0.044858645647764206,happy
-0.02822454646229744,hl
-0.14255811274051666,clicky
-0.09158444404602051,strategy
0.0013226750306785107,campsite
-0.042958617210388184,payment
-0.06923627108335495,computer
0.0009662591037340462,cxc
0.021487625315785408,austin
-0.02631663903594017,entertainment
-0.022938599810004234,way
0.0072111827321350574,fraud
0.011386998929083347,2015
-0.08367558568716049,innovation
0.272699236869812,reeds
-0.01046781800687313,assets
0.392581045627594,sable
-0.07913389801979065,location
-0.014330103062093258,sky
-0.016859564930200577,silver
-0.005863240920007229,pl
-0.022709522396326065,paul
-0.03173798695206642,martyn
-0.016407176852226257,standards
0.03564533218741417,hotel
0.018526408821344376,lincolnshire
-0.05925329402089119,card
-0.023815592750906944,royal
-0.043619778007268906,base
-0.03777209669351578,engine
-0.012951855547726154,brown
-0.036857038736343384,android
-0.008804370649158955,request
-0.00653497688472271,plans
-0.0008498041424900293,ght
-0.08083666115999222,two
-0.050970204174518585,motoring
-0.15706729888916016,homes
-0.08282516151666641,names
-0.05853194743394852,manager
-0.06324310600757599,toolkit
-0.008183010853827,college
0.0046627274714410305,environment
0.0007197331287898123,wwwunited
-0.016262512654066086,designs
0.018720116466283798,goldie
-0.04310878738760948,dev
-0.031062494963407516,kennel
0.02836885303258896,ro
-0.06257157027721405,downloads
-0.05950823798775673,ways
0.03173183277249336,swayne
0.0919552594423294,elliott
-0.05876655876636505,relief
-0.041834428906440735,stumbleupon
-0.03988057002425194,shopping
-0.009257265366613865,abroad
0.04276223108172417,collections
-0.0529571995139122,quality
-0.0013864819193258882,borg
0.01965743862092495,phone
-0.017570845782756805,friendly
0.41597220301628113,meer
0.00031653756741434336,transform
0.04054013639688492,brain
0.3603583574295044,garbutt
0.023159358650445938,multipurpose
0.07910864055156708,breeds
-0.031218094751238823,phoenix
-0.03165318816900253,investors
-0.15344931185245514,animal
-0.07324305921792984,industrial
-0.003866012440994382,test
-0.03928297758102417,workplace
-0.10433387756347656,pk
-0.030013835057616234,dean
0.023171650245785713,connect
-0.04664570838212967,discounts
-0.1524558812379837,superstar
-0.023636003956198692,developer
-0.05495622381567955,visual
-0.041339658200740814,works
0.18475095927715302,arkadia
-0.03451221436262131,ahead
0.03624644875526428,common
-0.035354238003492355,griffin
0.029565222561359406,ff
-0.029970986768603325,nutcracker
-0.056088242679834366,viagra
-0.04561968147754669,much
0.05024689435958862,featured
0.004025410860776901,temple
-0.025932498276233673,matters
-0.034512024372816086,icaew
-0.029798051342368126,popular
-0.04752614349126816,desktop
-0.06952004879713058,rss
-0.03185325860977173,stonehouse
-0.008549201302230358,favorite
0.00012994567805435508,mansell
-0.045087285339832306,photography
0.017473256215453148,selling
0.04520389437675476,et
0.03215056285262108,three
-0.14248642325401306,washington
-0.03073457069694996,inside
0.10882775485515594,oystercatchers
0.038739219307899475,useful
-0.1939130574464798,cat
-0.03265873342752457,collection
-0.06430541723966599,fly
-0.09371297806501389,justia
-0.03561888262629509,bna
0.05597309023141861,hay
0.015735531225800514,east
0.0014425225090235472,zr
0.14416858553886414,adage
-0.1478927731513977,llp
-0.05292656645178795,chartered
0.03178368881344795,brymer
0.029075777158141136,dubbo
-0.09370782971382141,mass
-0.13928020000457764,mark
-0.02715994417667389,issue
-0.015489978715777397,john
0.015112174674868584,waste
-0.000696927250828594,seeker
-0.08597089350223541,letter
-0.09641829133033752,pricing
0.00027215780573897064,couk2f
0.0007438717875629663,talk
-0.043673429638147354,related
0.0013229488395154476,wye
0.001185447210446,godfrey
-0.12677279114723206,branding
0.004154054913669825,janoski
-0.09120588004589081,pdf
0.00029145408188924193,tg
-0.04532487690448761,agreement
-0.0015075327828526497,forest
-0.06579447537660599,gift
-0.06902183592319489,last
0.001406528172083199,compl
0.008998277597129345,cn
0.00873543694615364,uncategorized
-0.054877471178770065,itunes
-0.0453299954533577,lite
-0.0005897238734178245,myers
0.007317583076655865,document
-0.07792365550994873,customers
-0.0617997944355011,instead
0.022562837228178978,date
-0.025418253615498543,yes
-0.04939096421003342,housing
0.003732486395165324,welcome
2.8858959922217764e-05,wwwbbc
-0.00018282892415300012,20170125
-0.025604242458939552,stop
5.288781176204793e-05,welco
-0.008961779065430164,analytics
-0.035744842141866684,image
-0.13196483254432678,run
-0.018300577998161316,scott
-0.015066138468682766,virtual
-0.0310612041503191,ignite
-0.02533252350986004,york
-0.005280652083456516,dlr
