coef,words
-0.03677050769329071,ringrose
-0.027398500591516495,credits
0.019482426345348358,schools
-0.03463464975357056,forge
0.0016297537367790937,fbs
-0.005964725743979216,telegraph
-0.006778087001293898,comm
0.005598417483270168,consultancy
0.009449298493564129,protection
-0.002941543236374855,success
0.007322617806494236,shoes
-0.0005324473022483289,zen
-0.049085307866334915,portal
-0.06422527134418488,bookkeeping
-0.04148121178150177,children
0.0008260702015832067,secure
-0.028240665793418884,british
-0.038394805043935776,saving
-0.008331401273608208,west
-0.035457003861665726,litigation
-0.031470634043216705,cricket
-0.01211246382445097,wage
-0.03387316316366196,conveyancing
-0.00036173983244225383,comin
-0.018913576379418373,writing
-0.02708490751683712,deductions
0.008942789398133755,reddit
-0.04792514443397522,market
-0.032754674553871155,holiday
-0.031055351719260216,smart
0.008397423662245274,faqs
-0.037640172988176346,productions
-0.020149802789092064,making
-0.0330868661403656,state
-0.0440913625061512,taxes
-0.011046824976801872,survey
0.03266525641083717,topic
0.0018375520594418049,claim
-0.03946728631854057,cfm
-0.03273196890950203,deadline
-0.00032554176868870854,wwwc
0.012228576466441154,summary
-0.005826022941619158,table
-0.0016109308926388621,cfr
-0.020633112639188766,ecommerce
0.023029815405607224,good
0.007171234581619501,big
-0.003589578438550234,la
-0.022663619369268417,advantages
-0.03165045380592346,raj
-0.0015978424344211817,slaw
-0.03550354018807411,channel
-0.02299443818628788,budget
-0.026023291051387787,groups
0.008739028126001358,registration
-0.026829158887267113,recruitment
-0.009827479720115662,know
-0.060372285544872284,control
0.014753035269677639,employee
-0.026879196986556053,boost
-0.0012243607779964805,sorg
-0.012836221605539322,investment
-0.04489660635590553,solicitor
-0.0012286410201340914,kamal
0.0012595767620950937,prakashan
-0.042948056012392044,act
-0.05317765474319458,made
-0.00901031494140625,windows
0.00047690217616036534,join
-0.046072304248809814,david
0.006431949324905872,attorney
0.027438418939709663,working
0.023334646597504616,regional
0.004959085024893284,investments
-0.04820834472775459,cookies
0.0011376723414286971,stan
-0.02257857657968998,harold
-0.017530471086502075,books
-0.050551895052194595,take
0.0001664113806327805,commedia
-0.0266070868819952,medical
0.013151558116078377,right
-0.030777625739574432,construction
0.023473847657442093,associates
-0.021308735013008118,english
0.0037218460347503424,pensions
0.004661642014980316,sitemap
-0.01441018283367157,releases
0.0019406365463510156,bt
0.01618913747370243,barristers
-0.037205770611763,civil
-0.06693851202726364,employer
-0.04966505244374275,series
-0.04289579018950462,academy
-0.010458601638674736,ft
-0.0065823085606098175,mill
-0.04272407665848732,compensation
-0.03187033534049988,tourism
-0.028690116479992867,skt
-0.03609124571084976,cash
0.03339128941297531,moments
-0.10076088458299637,faq
-0.014538641087710857,end
-0.02176225557923317,azure
0.02480483241379261,brighton
-0.014184080064296722,commerce
-0.030685368925333023,residential
-0.052535492926836014,major
-0.023411044850945473,comes
0.03211088851094246,auto
-0.01781940646469593,value
0.0024165406357496977,guides
-0.003969371318817139,box
-0.0022310810163617134,healthcare
-0.03880265727639198,space
-0.021569712087512016,ac
-0.0258542001247406,embassy
-0.027357034385204315,firms
-0.0015327571891248226,comlphpuhttp3a2f2f
0.01373567059636116,special
-0.03466002643108368,foundation
-0.06707453727722168,buy
7.808662485331297e-05,stevens
-0.014800072647631168,visa
-0.05525628849864006,enterprise
-0.010354808531701565,sites
-0.005313949193805456,insight
0.034012969583272934,added
0.020949389785528183,employers
0.014675239101052284,part
-0.051614705473184586,casino
-0.02744247019290924,original
-0.046531129628419876,detail
0.037773288786411285,negligence
-0.010109039023518562,kenya
-0.03111998364329338,furniture
-0.017780493944883347,offers
-0.03381047397851944,career
0.004569851327687502,annual
0.0011892096372321248,urlhttps3a2f2fwww
-0.05618387833237648,burnley
-0.01635044440627098,echo
-0.010569660924375057,accountant
0.0018367571756243706,wwwhp
0.056249432265758514,gb
-0.009634465910494328,energy
-0.015473464503884315,kids
0.017241010442376137,sector
-0.03203621506690979,menus
-0.022455142810940742,performance
-0.040598779916763306,music
0.02849276177585125,running
0.0013212086632847786,wwwgooglecom
-0.006587599869817495,things
-0.024679727852344513,play
-0.017318306490778923,term
-0.0003011332591995597,mediacom
0.011091217398643494,funding
-0.013371219858527184,lifestyle
-0.000505928648635745,footer
-0.028828265145421028,scotland
-0.027336645871400833,domain
-0.010197935625910759,catalog
-0.026391806080937386,getting
0.012924255803227425,calendar
-0.00884260330349207,guidance
0.0013629971072077751,sports
-0.020952006801962852,application
-0.04337454214692116,holidays
-0.01233819592744112,track
-0.029310645535588264,locations
0.007949660532176495,rules
-0.024334734305739403,summer
-0.03578410670161247,display
0.0001347762590739876,angler
-0.027510229498147964,nav
-0.04523111507296562,road
-0.06943999975919724,partnership
0.012042154558002949,retail
-0.034427836537361145,alumni
-0.02411184459924698,admin
0.00010195923096034676,lines
0.02020949311554432,ultra
-0.0490514375269413,safe
-0.043283794075250626,building
-0.10812319070100784,cost
-0.01149444654583931,insolvency
-0.010884213261306286,pension
-0.001848469371907413,experience
-0.020825142040848732,taxationweb
-0.0009787564631551504,wwwp
-0.001362510840408504,wwwbbccouk
-0.03640364482998848,biz
-0.00886996928602457,hire
0.009030534885823727,england
0.010546503588557243,save
-0.05167447030544281,chamber
-0.06766840070486069,fees
-0.005870955530554056,trade
-0.007195692975074053,independent
-0.025555189698934555,real
0.023776518180966377,students
-0.06015824154019356,conference
-0.0002461512922309339,scc
-0.039522185921669006,young
-0.04964715614914894,bank
-0.01709030382335186,antibiotic
0.008767680265009403,rac
0.023601790890097618,art
0.015623834915459156,advertising
-0.019707107916474342,acc
-0.019357917830348015,may
-0.033181335777044296,mb
-0.06275465339422226,number
-0.013142919167876244,trusts
-0.03314097598195076,politics
-0.016894496977329254,file
0.007669455371797085,history
-0.010194303467869759,scheme
-0.05611569806933403,arbitration
-0.011081470176577568,forums
-0.03601262345910072,resolution
-0.035607703030109406,key
-0.03962399810552597,back
-0.042850758880376816,resource
0.017209168523550034,muse
-0.05868764966726303,child
0.013852594420313835,better
0.0030914212111383677,next
-0.021657615900039673,mortgages
0.005700612906366587,process
-0.010082987137138844,based
0.007703009992837906,board
-0.010720392689108849,field
-0.0014514498179778457,thomas
0.005993036553263664,issues
-0.00012409542978275567,dom
-0.035972706973552704,dc
0.0012492979876697063,wwwd2lcom
-0.03364475071430206,password
-0.034364186227321625,larking
0.009240454062819481,rics
-0.025872742757201195,area
0.011380443349480629,int
-0.04028826206922531,overview
0.001091760233975947,wwwgateway
0.00033976847771555185,outline
-0.0007707147742621601,ngb
-0.003415387589484453,award
-0.07625924050807953,flickr
-0.013013163581490517,country
-0.02391110360622406,developers
-0.014303716830909252,electronic
-0.04790988564491272,australia
-0.013770252466201782,every
-0.03240340203046799,mr
0.002181707415729761,exit
0.0013677239185199142,showcase
-0.007274408359080553,land
-0.03236262500286102,gowen
-0.06300996989011765,association
0.006862524431198835,cart
-0.012856049463152885,employed
-0.04477287456393242,sheffield
-0.060064997524023056,look
-0.021350335329771042,university
0.01046799961477518,using
-0.02280331216752529,story
0.0018223053775727749,disputes
-0.046365004032850266,forms
-0.013141796924173832,transport
-0.03828050196170807,click
-0.008037405088543892,black
-0.033009447157382965,newtons
-0.02347376011312008,mon
-0.03473927825689316,joomla
-0.02469801902770996,follow
-0.037196025252342224,room
-0.01868787221610546,program
-0.030797896906733513,compare
0.029680708423256874,citizen
-0.04243559390306473,football
-0.041377052664756775,theatre
-0.0009202960063703358,webinars
0.01255730725824833,europe
0.0064858035184443,week
-0.0009602891514077783,bs
-0.019185883924365044,mod
-0.04951348528265953,questions
-0.011303017847239971,paper
-0.03487046808004379,giving
-0.06435937434434891,newsletter
-0.02957991138100624,son
-0.024448586627840996,asp
0.0013059675693511963,drake
-0.02486872673034668,criminal
-0.021054251119494438,debt
-0.032851576805114746,agents
-0.009725993499159813,armidale
-0.0685010626912117,game
-0.042947474867105484,release
0.022457456216216087,johnson
0.0008737942553125322,kingshill
-0.0008325342205353081,scom
-0.003038843395188451,involved
-0.03674234077334404,ross
-0.03854209929704666,visit
-0.050952594727277756,williams
0.010948069393634796,statement
-0.000742520613130182,id3121169924971946655
-0.0176678579300642,driving
0.0020400502253323793,els
0.011888477019965649,main
0.015275659039616585,risk
-0.0007720356807112694,veen
-0.025256933644413948,contracting
-0.021474996581673622,impact
-0.0569254532456398,rates
-0.0027561038732528687,label
0.059534113854169846,roches
-0.03985010087490082,cases
-0.056279100477695465,portfolios
-0.00042376358760520816,tons
-0.020241962745785713,learn
-0.0007174498168751597,plus1
0.010144894011318684,pt
-0.023295219987630844,hash
-0.010248290374875069,template
-0.014872932806611061,south
-0.055544737726449966,america
-0.007479145657271147,savings
0.002421481302008033,xero
-0.014494132250547409,jp
-0.019472314044833183,filter
-0.04079016298055649,coventry
0.020067797973752022,brands
-0.0314120389521122,woo
0.004738249350339174,fundraising
0.012095754034817219,graphic
0.019428061321377754,ch
0.0078018661588430405,simple
-0.016223831102252007,2014
-0.03557470813393593,brooke
-0.012455753982067108,milliken
-0.00733037106692791,director
-0.04208507388830185,bristol
0.024460993707180023,homepage
0.01690576784312725,server
0.0033569440711289644,cache
-0.03153903782367706,wilkinson
-0.034640032798051834,buying
-0.00474679097533226,voice
-0.0020912045147269964,tcmp
-0.004692913964390755,elegant
-0.008803646080195904,bar
0.030158521607518196,rate
-0.012991024181246758,logo
-0.03147246688604355,traffic
0.03357183188199997,yorkshire
-0.031843699514865875,human
-0.030269334092736244,hudson
-0.032737988978624344,lb
0.012286345474421978,like
1.7007410860969685e-05,peach
-0.054813455790281296,christmas
-0.045395378023386,wealth
-0.011622017249464989,bright
0.03195646405220032,coco
-0.05182153359055519,recovery
-0.00392938544973731,ref
-0.018802551552653313,clothing
-0.01010629441589117,acorns
-0.01737247034907341,updates
0.03074968233704567,solution
0.00612491462379694,govt
-0.07038399577140808,micro
-0.006541323382407427,positive
-0.012106381356716156,assessment
0.02034885808825493,bid
0.0032784687355160713,hancock
-0.03213346004486084,jones
-0.006761832162737846,birmingham
-0.005645518656820059,payments
-0.024348996579647064,margot
-0.03799986466765404,applications
0.0034972040448337793,growth
0.0004229807236697525,equipment
-0.056439805775880814,ii
-0.01553505938500166,platform
-0.09001301974058151,taxation
-0.028788987547159195,consumer
-0.00013123608368914574,comlphpuhttps3a2f2finsta
-0.0004454219015315175,sec
-0.0477430634200573,jsp
0.007104652002453804,dispute
-0.01595156267285347,topics
-0.02901327610015869,place
-0.028089415282011032,types
-0.050869133323431015,pc
-0.046815790235996246,sun
-0.010352631099522114,patent
-0.012262968346476555,contract
-0.021477483212947845,watch
-0.07109370082616806,reports
-0.014647034928202629,cms
-0.06377752125263214,intellectual
0.0044869231060147285,white
-0.024998219683766365,documentation
0.0018388563767075539,turnbull
0.018702147528529167,templates
0.026552215218544006,manchester
0.001108441618271172,dennis
-0.012571141123771667,tags
0.005481706000864506,cookie
-0.0003736176295205951,www1and1com
0.029029546305537224,engineering
-0.0320139080286026,star
0.013241787441074848,audit
0.01861436292529106,docs
-0.01448213029652834,employees
-0.027868250384926796,advisory
-0.010007364675402641,orange
8.678835729369894e-05,freecom
-0.06392095237970352,charities
-0.01783881150186062,today
0.00016590442101005465,urlhttp3a2f2fwww
-0.055902719497680664,consultants
0.00023729173699393868,diane
0.0038591574411839247,price
-0.036584749817848206,happy
0.0015720592346042395,hl
-0.0049250866286456585,clicky
-0.040281619876623154,strategy
-0.032382525503635406,campsite
-0.04000677913427353,payment
0.04037114977836609,computer
0.0016234044451266527,cxc
-0.03122766688466072,austin
-0.04436374083161354,entertainment
-0.05486685410141945,way
0.006288142874836922,fraud
-0.023607581853866577,2015
-0.052019018679857254,innovation
-0.014720367267727852,reeds
0.01518986839801073,assets
0.038739435374736786,sable
-0.020549118518829346,location
0.029493412002921104,sky
-0.022584334015846252,silver
-0.04142259433865547,pl
-0.05481056496500969,paul
-0.03140348196029663,martyn
-0.008474882692098618,standards
-0.05072842538356781,hotel
0.011823797598481178,lincolnshire
0.007766971830278635,card
-0.015650242567062378,royal
0.0015498169232159853,base
-0.017102142795920372,engine
-0.035238951444625854,brown
-0.00825115479528904,android
-0.02148544415831566,request
-0.01106698252260685,plans
-0.06264792382717133,ght
-0.07213988155126572,two
-0.030240405350923538,motoring
-0.022250521928071976,homes
-0.017317816615104675,names
-0.01904420740902424,manager
-0.032026711851358414,toolkit
-0.01754901185631752,college
-0.05080782249569893,environment
0.0009249463328160346,wwwunited
0.009900621138513088,designs
-0.00040270009776577353,goldie
-0.004743463825434446,dev
-0.05279411002993584,kennel
-0.02392411045730114,ro
-0.01405363529920578,downloads
0.004162728786468506,ways
-0.0027752346359193325,swayne
0.011023691855370998,elliott
-0.029735999181866646,relief
-0.010503128170967102,stumbleupon
-0.061297766864299774,shopping
-0.03663032129406929,abroad
0.007908555679023266,collections
0.035637568682432175,quality
-0.0005603472818620503,borg
-0.016707168892025948,phone
-0.022109629586338997,friendly
-0.002309661591425538,meer
-0.03160276263952255,transform
0.007639104500412941,brain
-0.006149580702185631,garbutt
0.001611087005585432,multipurpose
-0.023388545960187912,breeds
-0.04594132676720619,phoenix
-0.003266991814598441,investors
0.006929788272827864,animal
-0.05782200023531914,industrial
-0.034466829150915146,test
-0.0054919603280723095,workplace
-0.030499383807182312,pk
-0.04372775927186012,dean
-0.01501384750008583,connect
-0.0018902673618867993,discounts
-0.09479530900716782,superstar
-0.012460018508136272,developer
-0.024241939187049866,visual
-0.010132762603461742,works
-0.02030014991760254,arkadia
-0.03348138555884361,ahead
-0.016739387065172195,common
0.02904827706515789,griffin
0.0006255479529500008,ff
0.0005562602891586721,nutcracker
-0.02618240937590599,viagra
-0.006438138894736767,much
-0.023976992815732956,featured
0.007786694914102554,temple
-0.03475730121135712,matters
-0.023058349266648293,icaew
-0.02136065997183323,popular
-0.038363635540008545,desktop
-0.07604975998401642,rss
8.485367288812995e-05,stonehouse
-0.014095032587647438,favorite
-0.03154760226607323,mansell
-0.06206876412034035,photography
0.0024516845587641,selling
0.011308393441140652,et
-0.037181343883275986,three
-0.06576546281576157,washington
-0.04423690587282181,inside
0.021358374506235123,oystercatchers
0.0073848930187523365,useful
-0.02904357761144638,cat
-0.028006892651319504,collection
-0.033092137426137924,fly
0.011787683703005314,justia
-0.016649650409817696,bna
-0.04733363911509514,hay
-0.06804729253053665,east
0.0004739213618449867,zr
0.0306624136865139,adage
0.032975707203149796,llp
-0.025060972198843956,chartered
-0.04445923492312431,brymer
-0.01911148801445961,dubbo
-0.025824273005127907,mass
-0.01847626268863678,mark
-0.0520777553319931,issue
-0.017416073009371758,john
0.0086867930367589,waste
-0.0005954798543825746,seeker
0.02178831398487091,letter
-0.02060595713555813,pricing
0.001101542147807777,couk2f
-0.040564291179180145,talk
-0.04949456453323364,related
-0.0014541966374963522,wye
-0.00040060433093458414,godfrey
-0.021837133914232254,branding
0.03153393417596817,janoski
-0.007736445404589176,pdf
0.0003695713821798563,tg
-0.0008575366227887571,agreement
-0.046504147350788116,forest
0.0029681820888072252,gift
-0.03447522595524788,last
0.0008235857239924371,compl
0.0002699347387533635,cn
0.008315855637192726,uncategorized
-0.030520223081111908,itunes
-0.009434014558792114,lite
-0.00019550722208805382,myers
-0.01971372589468956,document
-0.048922162503004074,customers
-0.0036340539809316397,instead
-0.009505526162683964,date
-0.0023019311483949423,yes
0.02390327677130699,housing
-0.03609626367688179,welcome
-0.000736790825612843,wwwbbc
0.001961832633242011,20170125
-0.0171069148927927,stop
-8.978188270702958e-05,welco
