coef,type,words
0.021823126822710037,url,administration
-0.03266335278749466,url,header
-0.0008542984141968191,url,emg
-0.03224203735589981,url,suite
-0.0020338785834610462,url,otten
0.09432408958673477,url,lea
0.0006437563570216298,url,dentsu
-0.0003277657669968903,url,weinschel
0.02169901132583618,url,insider
0.0068131000734865665,url,cafe
-0.021431533619761467,url,record
0.12618814408779144,url,warr
0.020545361563563347,url,expenses
-0.031856637448072433,url,committee
-0.03481561318039894,url,spears
-0.05159774050116539,url,alternative
-0.03228098154067993,url,nice
-0.029934551566839218,url,forward
-0.05050858110189438,url,sheep
0.0004851213307119906,url,pixel
-0.09247475117444992,url,womens
-0.07762520760297775,url,workshop
-0.01433646772056818,url,se
0.03312747925519943,url,switch
0.00132319750264287,url,penna
-0.06349204480648041,url,bg
0.00048729724949225783,url,cnetcom
-0.0001690566714387387,url,sw
0.0012903211172670126,url,albans
-0.001042037969455123,url,appconfig
-0.010434599593281746,url,call
-0.023576829582452774,url,gambling
0.04103745147585869,url,glasgow
-0.0969071313738823,url,institute
-0.1448357254266739,url,cpa
0.001523900660686195,url,station
-0.00018387395539321005,url,coin
-0.03131870552897453,url,skype
-0.032551560550928116,url,testimonial
-0.09908071160316467,url,arts
-0.10827687382698059,url,stack
0.11813858896493912,url,query
-0.04141911119222641,url,computing
0.0018477477133274078,url,hfc
0.0122092105448246,url,governance
0.0008572712540626526,url,lessons
0.020024128258228302,url,low
0.00045692521962337196,url,nlpc
-0.10882285237312317,url,trump
-0.07654762268066406,url,million
0.0001331634121015668,url,wwwd
-0.0008642843458801508,url,arnis
0.0025724214501678944,url,alzheimers
0.09573689103126526,url,plc
-0.03505062684416771,url,crowd
-0.001263688667677343,url,rara
9.045322804013267e-05,url,referer
-0.0005680102040059865,url,wwwstorm12couk
-0.01340342778712511,url,snap
0.03254818916320801,url,rd
-0.03494351729750633,url,buttons
-0.022891303524374962,url,firefox
-4.813795385416597e-05,url,roxburgh
-0.05715792626142502,url,tree
0.02980179898440838,url,body
-0.0030751682352274656,url,police
-0.1214536800980568,url,read
0.00021081685554236174,url,mags
0.00236717751249671,url,trk
-0.03240380808711052,url,motor
-0.0023402126971632242,url,fyre
-0.03274126350879669,url,ed
-0.007026534993201494,url,sleep
-0.033614009618759155,url,carers
-7.311016088351607e-05,url,stevenage
-0.0006588153191842139,url,tristar
-0.08977007120847702,url,peace
-0.01373514998704195,url,side
-0.008297812193632126,url,william
-0.015982618555426598,url,coming
0.00012082490866305307,url,albury
-0.029728058725595474,url,terrier
-0.026693301275372505,url,hand
-0.0019011730328202248,url,wms
-0.09945545345544815,url,pet
-0.02301311306655407,url,science
0.0003810147463809699,url,compro
-0.02149585448205471,url,northern
-0.12138267606496811,url,nj
-0.00019975788018200547,url,carpet
0.007756445556879044,url,lexisnexis
-0.23080317676067352,url,disease
0.030678214505314827,url,bail
0.019808977842330933,url,demand
-0.09446525573730469,url,string
-0.13596078753471375,url,programs
-0.09615759551525116,url,teaser
-0.06713086366653442,url,without
-0.03723495826125145,url,dental
-0.09120062738656998,url,listing
-0.09934427589178085,url,give
-0.09284255653619766,url,allowance
0.03154813498258591,url,expo
0.004883094225078821,url,strategic
-0.0034312009811401367,url,exchange
-0.09288521856069565,url,chain
-0.051153555512428284,url,move
-0.0006337863160297275,url,centurion
-0.04823530837893486,url,guidelines
-0.02153380773961544,url,taking
0.016973476856946945,url,really
-0.057133402675390244,url,lamb
-0.03568968176841736,url,restaurant
-0.0008187037892639637,url,masons
-0.00035140052204951644,url,wwwh
-0.027197638526558876,url,helpdesk
-0.19035588204860687,url,pencil
-0.0331784188747406,url,quote
-0.0011818683706223965,url,emsley
-0.014957043342292309,url,single
-0.035769861191511154,url,grid
0.00026217501726932824,url,chaussures
-0.009913434274494648,url,cancer
0.0005610731896013021,url,arar
0.00022542788065038621,url,pinsent
-0.013974908739328384,url,heel
0.0027571781538426876,url,orders
0.052613887935876846,url,zone
-0.0047688870690763,url,testing
-0.14756086468696594,url,ideas
0.0009753264021128416,url,http3a2f2fwww4alawcom2f
-0.01417642179876566,url,league
-0.004137543961405754,url,death
-0.033846501260995865,url,corporation
-0.030707990750670433,url,brooks
0.01759832352399826,url,startups
-0.00026090609026141465,url,efts
-0.015490221790969372,url,joins
-0.03103315457701683,url,te
-7.534251926699653e-05,url,taxed
0.0038916505873203278,url,nm
-0.0022491556592285633,url,trademark
-0.05796646699309349,url,avoid
-0.037235528230667114,url,ben
0.027131337672472,url,newsroom
-0.08531731367111206,url,preview
-0.04264391213655472,url,comic
-0.0006969242240302265,url,hyped
0.05684233829379082,url,coalition
0.030529534444212914,url,mediators
-0.032591674476861954,url,fc
0.02369554527103901,url,union
-0.027550864964723587,url,golf
-0.022282231599092484,url,balance
-0.0004577177169267088,url,hindle
-0.026533909142017365,url,marriage
-0.04082389175891876,url,improve
0.0006711242021992803,url,aero
0.05059027299284935,url,department
0.03135308250784874,url,injuries
-0.001671517500653863,url,wwwtravel
-0.00013090812717564404,url,pagebuilder
-0.04684591293334961,url,mental
0.000182087896973826,url,wwwf
0.005865009035915136,url,builder
0.0018453208031132817,url,composted
-0.013604273088276386,url,outlook
-0.0807129368185997,url,lead
-0.00013758604472968727,url,surface
-0.03395767882466316,url,rural
-0.06890974938869476,url,wall
-0.056605465710163116,url,recipes
-0.05728358030319214,url,grant
-0.03246653452515602,url,matthews
0.0004091177834197879,url,magcom
-0.035429224371910095,url,deals
0.0006645911489613354,url,valuecom
0.23006266355514526,url,reforms
-0.033152248710393906,url,sole
-0.06237586960196495,url,mc
-0.0008033651392906904,url,cer
-0.0769537165760994,url,entrepreneurs
-0.03119840659201145,url,stars
-0.02636732906103134,url,short
-0.09626374393701553,url,regulations
-0.0320076122879982,url,armstrong
-0.0018025321187451482,url,timeline
6.75906558171846e-05,url,coach
-0.00660453736782074,url,needs
0.045533180236816406,url,ground
6.849055353086442e-05,url,informacje
0.006860637106001377,url,managed
-0.03214557096362114,url,cream
0.03160380944609642,url,noaa
0.0009290089947171509,url,hamed
-0.05799051746726036,url,done
-0.0016203271225094795,url,austrade
-0.05481087043881416,url,early
-0.01959368959069252,url,marathon
-0.1252673864364624,url,weather
-8.461138349957764e-05,url,lingerie
0.008919297717511654,url,sea
-0.033916622400283813,url,march
-0.025946760550141335,url,authority
-0.036330968141555786,url,face
0.014941122382879257,url,wins
0.0016266587190330029,url,courts
0.0006167251267470419,url,cima
-0.14696909487247467,url,volunteer
0.0021934043616056442,url,pre
-0.0005031403270550072,url,leeds
0.007621707394719124,url,late
0.05525796115398407,url,unison
-0.05782927945256233,url,defence
-0.06255190819501877,url,refund
-0.00032659852877259254,url,schemes
-0.0921558067202568,url,liability
-0.03279468044638634,url,db
0.030917270109057426,url,haulage
-0.00019254584913142025,url,wwwmurgitroydcom
-0.06061788648366928,url,disability
0.03410091996192932,url,china
-0.13417835533618927,url,canvas
-0.03303734213113785,url,acorn
-0.04468775913119316,url,announces
-0.04886987805366516,url,going
-0.07374504208564758,url,un
-0.0333358459174633,url,interviews
-7.649178587598726e-05,url,refreshing
-0.15454894304275513,url,campus
-0.0003803255094680935,url,trav
-0.01249541062861681,url,ny
-0.1556439846754074,url,dad
-0.031572628766298294,url,taylor
0.001780387363396585,url,widgets
-0.05722549557685852,url,force
-0.0003563005302567035,url,northeast
-0.06366109848022461,url,brochure
-0.041615016758441925,url,turner
-0.0014664370100945234,url,aegis
-0.02584470622241497,url,cities
-0.03148162364959717,url,ultimate
-0.045487046241760254,url,landscape
-0.02448640763759613,url,organic
-0.00012950967357028276,url,checkpoint
0.015921294689178467,url,edition
-0.031292885541915894,url,mash
-0.0013991760788485408,url,ru
-0.019308986142277718,url,shared
0.001000473857857287,url,immedia
-8.007022552192211e-05,url,unity
-0.03189881891012192,url,tables
-0.05975378677248955,url,op
-0.05255849286913872,url,mac
-0.012617520987987518,url,hero
-0.0009909226791933179,url,squarespace
-0.032189272344112396,url,ni
-0.06002353876829147,url,bags
-0.060974765568971634,url,ipo
-0.03219089284539223,url,muckle
-0.0008790537249296904,url,hcn
-0.00015414177323691547,url,specialists
0.0012945015914738178,url,nyfa
-0.0007438445463776588,url,optimisation
-0.0004377060104161501,url,skye
-0.06882620602846146,url,official
0.03383851423859596,url,hoot
-0.03351246565580368,url,badge
0.05987345427274704,url,hq
0.0007528741843998432,url,staffing
0.0001698207634035498,url,penrith
-0.13132594525814056,url,donation
-0.10100357979536057,url,adult
0.0022332770749926567,url,tractus
0.00816282443702221,url,arrested
-0.07045462727546692,url,difference
0.0008483603014610708,url,xing
-0.006985647138208151,url,tool
-0.03362411633133888,url,engagement
-0.14624665677547455,url,floor
0.06499071419239044,url,ke
-0.028068335726857185,url,caregiving
-0.01347422692924738,url,prices
-0.0007362892501987517,url,thrive
-0.03183414787054062,url,widget
0.06395651400089264,url,ombudsman
-0.12507973611354828,url,frame
-0.06288380175828934,url,subscribe
0.00030176001018844545,url,avada
-0.06481586396694183,url,ss
0.0006478513823822141,url,hk
-0.020978892222046852,url,locale
-0.025188500061631203,url,2013
-0.000583529588766396,url,hce
0.0011876862263306975,url,managers
0.005266108550131321,url,effective
-0.10499975830316544,url,express
-0.01595313847064972,url,finances
0.04417858272790909,url,higher
-0.029506370425224304,url,kite
0.047431580722332,url,99
-0.05164528638124466,url,ar
-0.04397887364029884,url,serious
-0.09051508456468582,url,six
0.09152150899171829,url,2c
-0.03746890276670456,url,labor
-0.00033402128610759974,url,bankcom
-0.12262764573097229,url,basic
-0.03170398250222206,url,gc
0.01382589340209961,url,eve
-9.384858276462182e-05,url,del
-0.0326102115213871,url,davids
0.003066474571824074,url,purchase
-0.033664509654045105,url,got
-0.061671581119298935,url,helping
-0.06319726258516312,url,peterborough
0.03191157057881355,url,recursos
-0.001151488278992474,url,everest
-0.21371956169605255,url,newsletters
0.0006559353205375373,url,clicked
-0.09338770806789398,url,cultural
-0.026613926514983177,url,message
-0.031227657571434975,url,peoples
-0.02771613374352455,url,browse
0.0001432244316674769,url,wwwgooglecouk
-0.031218307092785835,url,lexicon
-0.03639395162463188,url,sure
-0.14586235582828522,url,winners
-0.06322864443063736,url,delivery
-0.045311909168958664,url,plant
-0.08181269466876984,url,initiatives
-0.0009553366689942777,url,moto
-0.00041248227353207767,url,nmd
-0.0618261881172657,url,minimum
-0.015400486066937447,url,think
0.00041147894808091223,url,urlhttp3a2f2fwwwmy
-0.0014684490161016583,url,leys
-0.06648542732000351,url,sell
-0.05115990713238716,url,growing
-0.02258676290512085,url,core
-0.03209209069609642,url,banner
0.03173022344708443,url,architects
-0.059832267463207245,url,referral
-0.012400760315358639,url,wonder
0.0020956997759640217,url,wwwhull2017couktagtag
0.915402352809906,url,fca
-0.09124106168746948,url,quick
-0.06364825367927551,url,level
-0.0012362031266093254,url,xph
-0.058340273797512054,url,following
-0.001271375804208219,url,bcom
-0.0336611233651638,url,worldwide
-0.053836390376091,url,marketplace
-0.00037983013316988945,url,wwwd2lcomeneu
0.03177320957183838,url,dismissal
-0.06351914256811142,url,smes
-0.07731152325868607,url,summit
0.0025887503288686275,url,diploma
0.0008310792618431151,url,itv
-0.07767592370510101,url,theater
-0.0037991611752659082,url,enforcement
0.0007430864498019218,url,olley
-0.08058416098356247,url,canine
-0.006802303716540337,url,profit
-0.007769055664539337,url,labour
-0.032153453677892685,url,coles
-0.019836703315377235,url,los
-0.0009841109858825803,url,dry
-0.00020440883236005902,url,rightmove
-0.00018076944979839027,url,pearson
-0.03480194881558418,url,browser
-0.00020860260701738298,url,zapatos
-0.04375169053673744,url,climate
-0.033256616443395615,url,anderson
0.0558898001909256,url,childcare
0.03808511421084404,url,benefit
-0.03173127397894859,url,simpson
-0.027555052191019058,url,loan
-0.0328245535492897,url,starting
-0.03141268715262413,url,collaborative
-0.06208483502268791,url,gains
-0.06877075135707855,url,stuff
-0.047609999775886536,url,panic
-0.0009264574036933482,url,bromley
-0.04241177439689636,url,focus
-0.028511228039860725,url,approved
-0.05939968675374985,url,gas
-0.05546247959136963,url,approach
-0.027261219918727875,url,agent
-0.0021911412477493286,url,charter
-0.07000131905078888,url,result
-0.09528288245201111,url,advisors
-0.0029616765677928925,url,conz443
-0.00031338533153757453,url,teams
-0.03214129060506821,url,vi
0.0005135770770721138,url,haus
-0.00033820595126599073,url,anna
-0.035373978316783905,url,tutorials
-0.06082211807370186,url,aqua
-0.07593676447868347,url,abuse
-0.042184289544820786,url,notices
-0.04802609607577324,url,classes
0.00810983031988144,url,cook
-0.09542877227067947,url,burton
0.00035151056363247335,url,kbsa
0.005470396019518375,url,airport
-0.03190172091126442,url,advisers
-0.021767809987068176,url,packages
-0.022960539907217026,url,kl
-0.03414961323142052,url,ever
-0.0005418481305241585,url,lkp
-0.03718005493283272,url,understanding
-0.04569472372531891,url,flat
-0.03168196976184845,url,az
-0.02739870548248291,url,winning
0.00073930190410465,url,sapp
-0.03220730647444725,url,visas
-0.06368418782949448,url,recommended
-0.10690297931432724,url,wikipedia
-0.0005357767222449183,url,lyle
-0.017932584509253502,url,devices
0.03138113021850586,url,dashboard
-0.0298521239310503,url,outsourcing
-0.06338381767272949,url,hospital
-0.11780370026826859,url,activities
-0.017422068864107132,url,put
-0.09052668511867523,url,der
-0.0006211056024767458,url,master
0.00029695965349674225,url,prg
-0.03208382427692413,url,booking
-0.06513245403766632,url,iv
-0.11529839038848877,url,alliance
0.0009456654661335051,url,guise
-0.03290734440088272,url,magic
0.0903492346405983,url,static
-0.09487538784742355,url,res
-0.11611560732126236,url,sra
-0.0007841922342777252,url,catering
-0.005596214905381203,url,agriculture
0.018501056358218193,url,river
-0.030114632099866867,url,composer
-0.06111329793930054,url,rid
0.0006027314811944962,url,relations
-0.07930293679237366,url,thailand
0.0022580947261303663,url,inn
-0.0965782105922699,url,town
-0.010594424791634083,url,cheap
0.0021811998449265957,url,clean
0.00016034464351832867,url,chase
-0.13869081437587738,url,version
-0.031070875003933907,url,alexander
6.513501284644008e-05,url,wwwamazon
0.001118333195336163,url,cheadle
-0.07765835523605347,url,clinical
-0.02109895460307598,url,role
-0.029404185712337494,url,rite
0.03157464414834976,url,sussex
0.0009508869843557477,url,ware
-0.05777920037508011,url,cause
0.001989940879866481,url,conditioning
0.00014409905998036265,url,bondholder
-0.059623833745718,url,sphere
0.00042279710760340095,url,targetp
-0.07992907613515854,url,kelly
-0.03833746910095215,url,false
-0.0018409730400890112,url,prism
-0.03806820139288902,url,para
-0.0008483381825499237,url,latin
-0.12716755270957947,url,pharma
-0.0020524016581475735,url,flightaware
-0.020960958674550056,url,hours
-0.029962247237563133,url,fire
-0.026909025385975838,url,weight
0.0011341078206896782,url,efco
0.001641487586311996,url,factsheets
-0.08165285736322403,url,thank
-0.02647421509027481,url,driver
-0.055450018495321274,url,format
-0.005247082095593214,url,fi
-0.0013455493608489633,url,smt
0.000735508045181632,url,hertford
0.0012137183221057057,url,hitchin
-0.16578920185565948,url,eh
0.03157312795519829,url,hull
-0.036041244864463806,url,shooting
-0.018738212063908577,url,soft
0.1231103464961052,url,files
-0.03726327791810036,url,comparison
0.03083919920027256,url,lebron
-0.032310597598552704,url,recycling
-0.05311540886759758,url,oz
-0.001491155824624002,url,lease
-0.014422298409044743,url,hearing
0.0639093816280365,url,matrix
-0.04101879894733429,url,gate
0.02093563601374626,url,programme
-0.11801569163799286,url,ms
-0.04475846141576767,url,amazon
-0.03162446990609169,url,copper
-0.0789395123720169,url,discussion
0.0005310182459652424,url,3a2f2fwwwcaryaudiocom2f
0.006132648326456547,url,lang
-0.0016308652702718973,url,alert
-0.2513599693775177,url,assistance
0.017349425703287125,url,payday
-0.03161880373954773,url,chi
-0.05933524668216705,url,intelligence
-0.03170875459909439,url,ordnance
-0.09041067212820053,url,edit
-0.03187975659966469,url,lemon
-0.06053977087140083,url,earth
2.1185813238844275e-05,url,ambulance
-0.00013647919695358723,url,screenname
-0.04164622351527214,url,aging
-0.008458680473268032,url,tab
0.001032270141877234,url,barclay
-7.160234963521361e-05,url,treaties
-0.029320435598492622,url,curtis
0.02822094038128853,url,sex
0.0001390275574522093,url,drupal
-0.03672756254673004,url,baby
0.04232572391629219,url,ons
0.035778775811195374,url,commission
-0.0010885904775932431,url,lasting
-0.0001080596775864251,url,decision
-0.051358260214328766,url,trading
0.035725969821214676,url,breakdown
-0.0648261159658432,url,point
-6.149367982288823e-05,url,chae
-0.05812372267246246,url,que
-5.3930521971778944e-05,url,addons
0.0009421942522749305,url,icom
-0.02306985668838024,url,extra
0.000765554141253233,url,olde
-0.09181351214647293,url,away
-0.0005744906375184655,url,bro
-0.06017988920211792,url,indicators
-0.06530400365591049,url,enter
-0.0006718799704685807,url,jer
0.0010168313747271895,url,roms
-0.029585642740130424,url,environmental
0.00027645385125651956,url,settings
-0.03260251134634018,url,za
0.026671839877963066,url,tr
0.0360444001853466,url,loss
-0.030911823734641075,url,accepted
0.0013751297956332564,url,delaney
-0.010122453793883324,url,primary
-0.0011189548531547189,url,csk
-0.05559278279542923,url,opp
-0.06474334746599197,url,range
-0.06452556699514389,url,active
-0.02267974242568016,url,jonathan
0.010860858485102654,url,zip
-0.12895765900611877,url,bonus
-0.0009035431430675089,url,mclintock
0.0006221128278411925,url,solace
0.0010566962882876396,url,dsw
-0.012845649383962154,url,statistics
-0.06243990361690521,url,wellbeing
0.0009117905865423381,url,hounslow
-0.03464096784591675,url,width
-0.0015185372903943062,url,distribution
-0.0778474509716034,url,select
0.0026540555991232395,url,eastmidlands
-0.08687546104192734,url,repair
-0.056483637541532516,url,parents
0.0003857190313283354,url,tins
-0.0002878646773751825,url,comrac
-0.09724197536706924,url,ryan
0.024104032665491104,url,statutory
-0.06471069157123566,url,berry
-0.07609600573778152,url,steve
-0.06853022426366806,url,lost
1.3153135114407632e-05,url,wwwdafqldgovau
0.01671157404780388,url,path
0.030677875503897667,url,generation
-0.030645297840237617,url,dubai
0.031797315925359726,url,anglesey
-0.00021252677834127098,url,ilfracombe
-0.07828108221292496,url,american
-0.008490418083965778,url,terry
0.03962209075689316,url,module
0.02416311949491501,url,builders
-0.05106470361351967,url,win
0.001106148585677147,url,crm
0.0010471338173374534,url,import
-0.044260285794734955,url,lab
-0.08192688971757889,url,ticket
-0.0939537063241005,url,log
-0.07644402235746384,url,george
0.0213052686303854,url,parts
0.0011888140579685569,url,2buycom
-0.000637354445643723,url,oden
-0.03082394413650036,url,enterprises
-0.0008385329274460673,url,arco
-0.032819658517837524,url,glass
0.016613105311989784,url,cooper
0.00508746225386858,url,must
0.002114060102030635,url,wwwdog
-9.364153811475262e-05,url,atrium
-0.0009909580694511533,url,vig
-0.019487254321575165,url,beyond
0.0024519541766494513,url,requirements
-0.029462814331054688,url,pack
-0.012366198003292084,url,bbc
0.000499488553032279,url,xact
0.000653547584079206,url,wwwthe
0.0007945211254991591,url,lochness
-0.13626453280448914,url,linux
-0.013898069970309734,url,seminars
-0.014956590719521046,url,las
-0.09085642546415329,url,clinic
-0.039650578051805496,url,inspiration
-0.10729194432497025,url,gordon
-0.05133874714374542,url,talent
-0.0008130638161674142,url,wwwnick
-0.001615494373254478,url,millican
-0.09699428826570511,url,awareness
0.000203146249987185,url,collier
0.0009705059346742928,url,ice
-0.05970314145088196,url,responsible
-0.028105663135647774,url,collective
-0.03108719363808632,url,laker
-0.0011562445433810353,url,rla
0.009504401125013828,url,affect
-0.03066115453839302,url,apprenticeship
-0.031249046325683594,url,russell
-0.03696000948548317,url,january
-0.0004813342238776386,url,wwwsearch
-0.0004057754122186452,url,dreamscape
-0.012830768711864948,url,podcast
-0.03171622008085251,url,absolute
-0.0001994555932469666,url,notify
-0.027766931802034378,url,sarah
0.00723551819100976,url,worlds
0.018946655094623566,url,creation
-7.150843885028735e-05,url,convey
-0.0886833593249321,url,glossary
-0.0014708851231262088,url,introduction
-0.008224117569625378,url,jpg
0.010856728069484234,url,spot
-0.03497617691755295,url,prince
0.0003976600419264287,url,aat
-0.14005236327648163,url,ftr
-0.03539412468671799,url,past
0.0006408193148672581,url,aberdeen
0.001464214874431491,url,livechat
-0.0220542773604393,url,multi
-0.07786533981561661,url,idea
0.0006403421866707504,url,commute
0.0332186222076416,url,acquisitions
0.0009659259230829775,url,optimise
-0.06680261343717575,url,gender
-0.051605988293886185,url,due
-0.031612329185009,url,statements
-0.031329430639743805,url,tac
-0.06069823354482651,url,angels
-0.012628392316401005,url,slip
-0.033398304134607315,url,strategies
0.02752651274204254,url,points
-0.033341631293296814,url,cycling
-0.0016779431607574224,url,bedroom
0.007182118482887745,url,jo
-0.020257258787751198,url,final
0.025625959038734436,url,investigations
-0.027947833761572838,url,du
-0.050802163779735565,url,also
0.003054135711863637,url,winston
-0.08049371093511581,url,merger
-0.0009054224356077611,url,switcher
2.4281222067656927e-05,url,wwwdogs
-0.09164029359817505,url,pie
-0.042449504137039185,url,switzerland
-0.026803618296980858,url,ago
-0.002138913841918111,url,broking
-0.12685522437095642,url,auth
-0.0004365334170870483,url,guk
-0.026032213121652603,url,fight
-0.00020134971418883651,url,wwwd2lcomptbr
0.000916272634640336,url,tumour
0.013787243515253067,url,fuel
-0.06344452500343323,url,ap
-0.028168408200144768,url,double
-0.08771425485610962,url,perfect
-0.1550268977880478,url,places
-0.026118479669094086,url,winter
0.0009137877495959401,url,livejournalcom
-0.02756752073764801,url,response
-0.04268975183367729,url,jessica
-0.01715625822544098,url,americas
-0.031125811859965324,url,mann
-0.06312397867441177,url,helpline
-0.03151963651180267,url,handbook
-0.048372071236371994,url,servlet
-0.030101781710982323,url,advisor
0.07949422299861908,url,irs
0.0009222472435794771,url,uncategorised
0.0012510628439486027,url,comprar
0.0004154311609454453,url,listings
-0.01992391049861908,url,lib
-0.05567759647965431,url,emma
0.03826907277107239,url,president
-0.12511837482452393,url,accreditation
-0.08234991878271103,url,jim
-0.0041559599339962006,url,said
-0.026959391310811043,url,japan
-0.0637950673699379,url,integration
-0.03859590366482735,url,grand
-0.09225728362798691,url,another
-0.062215499579906464,url,creations
-0.009890612214803696,url,makes
-0.002983325393870473,url,bc
-0.08620211482048035,url,flying
-0.0006293022888712585,url,afford
-0.12765967845916748,url,genetics
-0.06409034132957458,url,machinery
-0.025282520800828934,url,september
-0.05982883274555206,url,paid
0.001394552062265575,url,xcel
-0.06449069827795029,url,soc
-0.04665033146739006,url,speech
-0.02060253545641899,url,nails
-0.016362806782126427,url,oil
0.000859311199747026,url,twp
0.0031481371261179447,url,problem
0.02873729169368744,url,kick
0.0014370399294421077,url,lii
-0.011337770149111748,url,opening
-0.013963675126433372,url,penalties
-0.003972822334617376,url,opportunity
-0.0475899912416935,url,session
-0.00046239199582487345,url,meetings
0.00809094775468111,url,grants
-0.03129515051841736,url,refunds
0.03175266832113266,url,middlesex
-0.02371634542942047,url,extensions
-0.0032893808092921972,url,setting
-0.030930649489164352,url,bespoke
0.09585260599851608,url,dependent
0.0008719121105968952,url,different
2.868882438633591e-05,url,redundancy
0.0005663125775754452,url,a10153363137396370107374
0.014414251782000065,url,cattle
0.0022748352494090796,url,184740699066369101533631
-0.0001712321536615491,url,ownership
-0.032281797379255295,url,citizens
-0.03200584277510643,url,confidence
0.026904018595814705,url,asset
-0.09073670953512192,url,introducing
-0.03105301409959793,url,leading
-0.03176615387201309,url,clearance
-0.0427524670958519,url,dealing
-0.03284883499145508,url,goodwin
-0.05612780898809433,url,affordable
0.00013090771972201765,url,manual
-0.00010202073463005945,url,mescomskyetheme1
0.05964919179677963,url,gp
-0.0003860491851810366,url,https3a2f2f
0.0005840571830049157,url,bwc
-0.039231035858392715,url,referrer
-0.032080478966236115,url,parental
0.19037114083766937,url,ecko
0.007028928957879543,url,episode
0.000672756927087903,url,hatfield
0.0017477985238656402,url,mundy
-0.018358195200562477,url,reading
0.032086312770843506,url,malcolm
-0.0007311733206734061,url,urlwww1and1com
-0.03316256403923035,url,spotlight
-0.0004014408914372325,url,bezpekacomua
-0.03270355612039566,url,cy
-0.023485740646719933,url,looking
-0.08373688161373138,url,chrome
0.03134293854236603,url,baxters
-0.0006026767659932375,url,rsharerphpuwww1and1com
-0.0008122141589410603,url,rickmansworth
-0.03853025287389755,url,paris
-0.09032174944877625,url,potential
0.03266185522079468,url,swish
-0.04696821793913841,url,journal
-0.00038144871359691024,url,minitrueurlwww1and1com
-0.05947956070303917,url,third
-0.013748284429311752,url,transactions
0.0008300428744405508,url,servicios
0.0005794878816232085,url,myerson
-8.560780770494603e-06,url,orgweb20140625045235
-0.031021570786833763,url,slots
-0.07225354760885239,url,coaching
-0.05852670222520828,url,residents
0.0028982495423406363,url,editorial
0.000831392768304795,url,borehamwood
-0.09353262931108475,url,exhibitions
3.002493758685887e-05,url,friday
-0.008223447017371655,url,choosing
-0.14538723230361938,url,labs
-0.0005247057415544987,url,thompsons
0.000498391455039382,url,partenaires
-0.0008390963193960488,url,tamworth
0.001296260510571301,url,wwwm
-0.08733604103326797,url,blogid
-0.00033947848714888096,url,14step
-0.021927613765001297,url,would
0.000276998762274161,url,schoen
-0.13676387071609497,url,judges
-0.03278818354010582,url,bonuses
-0.059733763337135315,url,crisis
-0.009220557287335396,url,friends
0.016178173944354057,url,overseas
-0.03155452758073807,url,ward
-0.001032800879329443,url,tripp
0.030788272619247437,url,counselling
0.022452346980571747,url,framework
0.00148017518222332,url,nology
0.030399151146411896,url,bedfordshire
-0.0002352912415517494,url,worldcom
-0.06342986226081848,url,bfi
-0.047789860516786575,url,cmp
-0.14382775127887726,url,designer
-0.03075569123029709,url,cnet
-0.03951505944132805,url,leap
0.026702266186475754,url,procedure
0.004277546890079975,url,machine
-0.02738804742693901,url,cite
-0.0611952468752861,url,entry
-0.004839534405618906,url,less
-0.0021818550303578377,url,treated
-0.08883723616600037,url,prevention
0.0008681423496454954,url,equine
-0.0015200843336060643,url,manner
-0.031058654189109802,url,rec
-0.30001598596572876,url,mint
0.045304350554943085,url,jersey
0.73884117603302,url,nbk
-0.03310791775584221,url,exhibition
-0.004029744304716587,url,effect
-5.645838609780185e-05,url,fordcom
-0.06479007750749588,url,ias
0.007135889958590269,url,versions
-0.00034182408126071095,url,berkhamsted
-0.06345175206661224,url,onward
-0.06209986284375191,url,waltham
-0.04640858620405197,url,responsibility
-0.06459830701351166,url,ssl
-0.005564088001847267,url,walk
-0.0013409792445600033,url,wwwamazoncom
0.00888252817094326,url,leaders
0.00020193099044263363,url,endtaxtips12077
-0.05301249772310257,url,october
-0.022925633937120438,url,second
-0.030619360506534576,url,warning
0.0008613147074356675,url,tumb
0.03195863217115402,url,kp
-0.06085706502199173,url,irish
0.017744649201631546,url,umbrella
-0.014955082908272743,url,cpd
0.0004937612102366984,url,quint
-0.05305245518684387,url,ceo
0.0017840714426711202,url,sg
-0.04629793390631676,url,boots
-0.031502604484558105,url,meetup
-0.00025867493241094053,url,wixcom
-0.061518531292676926,url,theresa
0.030656464397907257,url,practical
-0.06494942307472229,url,dot
0.001125310198403895,url,valuable
-0.07117736339569092,url,creating
0.006859390996396542,url,port
0.03164392709732056,url,forbes
-0.0326288640499115,url,movers
-0.05107559263706207,url,word
-0.061477020382881165,url,gary
0.00268374290317297,url,chief
-0.08546436578035355,url,facts
-0.03175988048315048,url,precision
-0.12407806515693665,url,write
-0.00043333295616321266,url,wwwb
-0.051129188388586044,url,natural
-0.09190577268600464,url,facilities
0.06260807812213898,url,wholesale
-0.07121846079826355,url,match
0.00023691452224738896,url,lees
-0.0635296031832695,url,night
-0.031413156539201736,url,wa
-0.03696873039007187,url,sound
-0.03117595799267292,url,fraser
0.00022399092267733067,url,wwwaa
-0.052765727043151855,url,joint
-0.030551476404070854,url,stores
-0.0018182110507041216,url,ecom
-0.0009289686568081379,url,nats
-0.05033603683114052,url,unfair
-0.1022941991686821,url,caregivers
-0.0019917315803468227,url,marbles
