coef,type,words
-0.09555209428071976,url,employment
0.03213496133685112,url,dino
-0.01250268705189228,url,money
-0.0005728933610953391,url,work
-0.056496381759643555,url,site
0.020947804674506187,url,london
-0.03450562059879303,url,service
0.03685440123081207,url,google
-0.020844193175435066,url,go
0.0001907044934341684,url,sco
-0.0869022086262703,url,shop
-0.04976801201701164,url,view
-0.008699530735611916,url,open
-0.06592390686273575,url,time
-0.006623307708650827,url,form
-0.012120072729885578,url,help
-0.10528698563575745,url,author
0.016041966155171394,url,pro
-0.005266462918370962,url,life
-0.07252424955368042,url,text
-0.0004327644419390708,url,management
-0.03466005250811577,url,get
-0.02089023031294346,url,dog
-0.03626726195216179,url,policy
-0.07468913495540619,url,creative
-0.0017299511237069964,url,title
-0.004747395403683186,url,accounts
-0.07608532160520554,url,video
-0.056502364575862885,url,login
0.002301570028066635,url,max
0.0138564957305789,url,tweet
0.03201146051287651,url,information
-0.017908338457345963,url,city
-0.07536813616752625,url,advice
-0.03904470056295395,url,office
0.019435161724686623,url,en
0.0795271173119545,url,intent
-0.00019177343347109854,url,checker
0.024489281699061394,url,care
-0.06608039885759354,url,adidas
-0.03766997531056404,url,center
-0.006009294651448727,url,software
0.0991097241640091,url,ip
-0.04577387124300003,url,financial
0.014757324010133743,url,community
-0.012453952804207802,url,images
0.06987769901752472,url,accountancy
-0.08715657144784927,url,start
0.022480465471744537,url,insurance
-0.006848414894193411,url,personal
0.00010087482223752886,url,action
-0.011556407436728477,url,planning
-0.017154913395643234,url,things
-0.01678227260708809,url,national
0.0008290919358842075,url,dl
-0.0648706704378128,url,reply
-0.1352739781141281,url,store
0.009779947809875011,url,guide
-0.0318373441696167,url,dot
-0.06734753400087357,url,mediation
0.045173756778240204,url,mail
-0.0022683758288621902,url,house
0.06105038896203041,url,posts
-0.029020749032497406,url,review
-0.0064226556569337845,url,les
-0.08378996700048447,url,tips
-0.030703777447342873,url,linked
0.017060240730643272,url,medium
-0.0054977755062282085,url,privacy
0.012572525069117546,url,app
-0.0009700469672679901,url,centre
-0.006572312209755182,url,world
-0.02407996915280819,url,pages
-0.011841979809105396,url,day
-0.009730956517159939,url,practice
-0.04452633857727051,url,date
-0.06306144595146179,url,sage
-0.0486343577504158,url,public
0.005164215806871653,url,careers
-0.10934271663427353,url,fr
-0.07539523392915726,url,travel
-0.005398628301918507,url,access
0.09961923956871033,url,commercial
-0.05428397282958031,url,society
-0.00021998462034389377,url,nsw
-0.0593985877931118,url,training
-0.03445913642644882,url,email
0.0006016400293447077,url,partners
-0.03464098647236824,url,interest
-0.03968365117907524,url,jobs
-0.028298452496528625,url,data
0.032703936100006104,url,year
0.057667143642902374,url,corporate
0.007782450877130032,url,project
-0.05048458278179169,url,account
0.008251804858446121,url,research
-0.07437112927436829,url,mobile
-0.03392865136265755,url,finance
-0.04031434282660484,url,mini
-0.036049678921699524,url,telegraph
-0.04159786179661751,url,future
-0.19932837784290314,url,abgent
-0.013185492716729641,url,20
-0.024280613288283348,url,claims
-0.023532405495643616,url,court
-0.020952096208930016,url,daily
-0.03700069710612297,url,campaign
-0.05094260722398758,url,international
-0.006829393096268177,url,sharer
-0.009663729928433895,url,education
0.020962445065379143,url,results
-0.016308624297380447,url,technology
-0.054457008838653564,url,club
-0.06759597361087799,url,forum
0.0037413081154227257,url,first
-0.12364239245653152,url,guardian
-0.05158860608935356,url,live
0.03666244447231293,url,type
-0.055943652987480164,url,top
0.0002807718701660633,url,personneltoday
0.0012599696638062596,url,living
0.16439500451087952,url,quickbooks
-0.13745248317718506,url,kitchen
-0.032508913427591324,url,nike
-0.01070863101631403,url,best
0.014485578052699566,url,status
-0.06530870497226715,url,wear
0.09523878991603851,url,2f
-0.10927833616733551,url,development
-0.07431688904762268,url,internet
-0.10208109766244888,url,studio
0.0006677809287793934,url,cocom
0.023059267550706863,url,government
-0.0006929255905561149,url,wwwuh
-0.06664139032363892,url,green
-0.08092882484197617,url,car
-0.03258191794157028,url,hosting
-0.02503998391330242,url,terms
0.0017327794339507818,url,crunch
-0.09149167686700821,url,air
-0.09608453512191772,url,htm
-0.02695970982313156,url,small
1.8713210010901093e-05,url,kluwer
-0.008665715344250202,url,name
-0.13168607652187347,url,security
-0.021847402676939964,url,client
-0.03045199252665043,url,section
0.00024326426500920206,url,yuk
-0.06377404928207397,url,lincoln
-0.08254135400056839,url,food
-0.08341161906719208,url,antibody
-0.12032803893089294,url,http
0.012691149488091469,url,es
-0.00038941283128224313,url,wwwbbccouk
-0.016510101035237312,url,charity
-0.058889709413051605,url,user
0.00012042139860568568,url,sedu
0.014021054841578007,url,rights
0.01592050865292549,url,youtube
0.0009045916376635432,url,wagga
-0.0922432616353035,url,archives
0.018591521307826042,url,firm
-0.14047588407993317,url,edu
-0.0022445779759436846,url,roche
0.09664269536733627,url,proconnect
-0.01802237518131733,url,plugins
-0.04412706196308136,url,school
0.04751498997211456,url,reviews
0.04139260575175285,url,companies
-0.16341501474380493,url,justice
-0.088892862200737,url,cloud
-0.13157525658607483,url,con
-0.027957171201705933,url,list
-0.05027420446276665,url,blogger
0.047355152666568756,url,feed
0.0013279462000355124,url,apeidaumregalodonariz
-0.05353810638189316,url,injury
-0.0026086480356752872,url,comp
-0.011976620182394981,url,id
-0.013457994908094406,url,amp
-0.022659022361040115,url,games
-0.021656107157468796,url,event
-0.005125270690768957,url,self
-0.011451848782598972,url,heart
0.0437147319316864,url,publications
0.0008507154416292906,url,anycom
0.016463065519928932,url,politics
-0.02625279501080513,url,hr
-0.019784066826105118,url,tools
-0.014924309216439724,url,print
-0.08509700745344162,url,download
-0.029684944078326225,url,devils
-0.03468230366706848,url,states
0.00010824580385815352,url,menus
-0.026043515652418137,url,stories
-0.030549244955182076,url,swiss
-0.05339033156633377,url,gallery
-0.04108363017439842,url,jpg
-0.013040028512477875,url,map
-0.0010717158438637853,url,man
-0.10041731595993042,url,lawyers
0.001412496785633266,url,wwwbloombergcom
-0.06269317120313644,url,throwing
-0.07138750702142715,url,microsoft
-0.06465230882167816,url,beef
0.04534507542848587,url,benefits
0.01569189317524433,url,st
-0.11817816644906998,url,menu
-0.00048643245827406645,url,mark
0.04176522046327591,url,eu
-0.012407518923282623,url,updated
0.009430530481040478,url,like
-0.06516579538583755,url,seat
-0.08086847513914108,url,capital
0.0002583358727861196,url,websavvy
0.07918348163366318,url,industry
-0.028806783258914948,url,scottish
-0.0016960117500275373,url,report
0.01653807982802391,url,immigration
-0.058296047151088715,url,apps
0.6615988612174988,url,milliken
-0.06939879059791565,url,create
-0.07297004014253616,url,code
-0.023593582212924957,url,register
-0.024929825216531754,url,market
-0.09657830744981766,url,professional
-0.06582693755626678,url,private
-0.014429638162255287,url,sport
0.009075982496142387,url,experts
-0.1045776754617691,url,photos
-0.0824730172753334,url,projects
0.36818212270736694,url,insights
3.2279015158565016e-06,url,details
-0.06305454671382904,url,crow
-0.030127370730042458,url,directory
0.005785707384347916,url,customer
0.036431919783353806,url,plugin
-0.013057392090559006,url,learning
-0.011971582658588886,url,pay
-0.05487705022096634,url,limited
-0.0004678931727539748,url,whittaker
0.02147327922284603,url,submit
0.06203313171863556,url,study
0.03181251510977745,url,studies
0.0019330141367390752,url,payroll
-0.07571690529584885,url,awards
0.017399987205863,url,compliance
0.0023278093431144953,url,book
-0.05620957165956497,url,use
-0.08539986610412598,url,update
0.005592023488134146,url,divorce
-0.030112847685813904,url,make
-0.09934507310390472,url,good
-0.02062160149216652,url,trust
-0.08895917236804962,url,websites
-0.08764254301786423,url,reports
-0.017694175243377686,url,sale
-0.0004979484365321696,url,agente
0.0003213660093024373,url,manda
-0.033671166747808456,url,nz
-0.09026757627725601,url,gates
0.06181337684392929,url,vat
-0.06416935473680496,url,productions
0.0008813700405880809,url,trata
-0.04983613267540932,url,bloomberg
-0.01904659904539585,url,big
-0.03493258357048035,url,student
-0.06091557815670967,url,estate
-0.00048164825420826674,url,gram
-0.0004095107433386147,url,need
-0.00196224357932806,url,smith
-0.07399200648069382,url,books
-0.07848553359508514,url,general
0.03168812021613121,url,ww
0.001673025544732809,url,mccleary
0.03843946009874344,url,button
-0.06976807117462158,url,2017
0.003508086781948805,url,street
-0.09107303619384766,url,magazine
0.002154585439711809,url,may
-0.10394248366355896,url,ac
-0.0181818176060915,url,term
-0.05895395204424858,url,direct
0.006402920465916395,url,income
0.005005846731364727,url,red
-0.05558580532670021,url,asp
-0.03342738747596741,url,working
-0.006572944112122059,url,old
-0.031045081093907356,url,blue
0.014116920530796051,url,probate
-0.03972771391272545,url,whats
0.06360561400651932,url,jordan
-0.001209004083648324,url,watch
-0.012331261299550533,url,host
-0.031979553401470184,url,demo
-0.029730986803770065,url,target
-0.06669148057699203,url,communities
-0.02958941087126732,url,lawyer
-0.05361519381403923,url,return
0.02192774787545204,url,know
-0.0003441747394390404,url,accountancyage
0.10114183276891708,url,independent
-0.10963169485330582,url,plan
0.004505992867052555,url,flow
-0.09816259890794754,url,route
-0.02340174838900566,url,david
-0.027887661010026932,url,systems
-0.022872745990753174,url,order
-0.02501734346151352,url,west
-0.04002809524536133,url,staff
-0.04923306033015251,url,address
0.032371748238801956,url,library
-0.06106005981564522,url,times
-0.09627661854028702,url,ef
-0.05954360216856003,url,br
-0.00033216201700270176,url,tum
-0.035083621740341187,url,story
-0.07325650751590729,url,power
0.0028288299217820168,url,tv
-0.030784323811531067,url,copy
-0.05167457088828087,url,council
-0.007503228727728128,url,great
0.023748207837343216,url,garden
-0.00040845820331014693,url,blr
-0.035061754286289215,url,tech
0.006682525854557753,url,high
-0.06776989996433258,url,ca
0.005320063326507807,url,hub
-0.02244233340024948,url,member
-0.050273116677999496,url,system
0.0017804363742470741,url,techcom
-0.0648459866642952,url,consulting
0.19480901956558228,url,jefferies
-0.06779683381319046,url,liverpool
0.015196985565125942,url,network
-0.06251837313175201,url,sectors
0.003837998490780592,url,find
0.012325720861554146,url,energy
0.011111379601061344,url,carpet
0.03157496079802513,url,chambers
-0.07713694870471954,url,sites
0.03261995315551758,url,clarke
-0.03156175836920738,url,fair
-0.03560618311166763,url,region
0.01865331083536148,url,state
0.016302859410643578,url,women
-0.037541355937719345,url,north
-0.026157204061746597,url,credit
-0.044766686856746674,url,today
-0.06948678195476532,url,videos
-0.05553123727440834,url,sales
-0.13100513815879822,url,brand
-0.0733952671289444,url,changes
0.00015545928908977658,url,courses
-0.0542769655585289,url,change
-0.0482281818985939,url,children
-0.06257351487874985,url,pm
0.026347480714321136,url,businesses
-0.010184252634644508,url,clients
0.01869484968483448,url,latest
0.0017671220703050494,url,pdf
-0.01667770743370056,url,knowledge
-0.04442714899778366,url,men
0.008826379664242268,url,back
-0.06415433436632156,url,https
-0.03715784475207329,url,profiles
-0.05691799148917198,url,journal
-0.0845615342259407,url,set
-0.057371605187654495,url,members
-7.617691881023347e-05,url,boxhill
-0.13882562518119812,url,meet
-0.15082743763923645,url,testimonials
-0.05141926556825638,url,age
0.019881969317793846,url,partner
0.004924923647195101,url,british
-0.04893358796834946,url,job
-0.006025113631039858,url,features
-0.04841289296746254,url,stock
0.0035783417988568544,url,maps
0.0014871504390612245,url,newnham
-0.009160549379885197,url,week
-0.0830429345369339,url,trial
-0.028545662760734558,url,wills
-0.004211905878037214,url,united
-0.023501822724938393,url,real
-0.11072182655334473,url,attorney
-0.0570642314851284,url,mozilla
-0.054437704384326935,url,schools
-0.022683970630168915,url,isle
0.08315566927194595,url,lists
-0.06735210865736008,url,art
-0.033718597143888474,url,vienna
-0.03925487771630287,url,right
-0.0002059825201286003,url,responsive
0.0015089154476299882,url,mitten
-0.034978799521923065,url,part
-0.07644789665937424,url,james
0.03142010048031807,url,redirect
-0.03057515248656273,url,mortgage
-0.0010121787199750543,url,papa
-0.05536571890115738,url,spring
0.0005272726411931217,url,wwwmicrosoftcom
-0.05928121879696846,url,made
0.11843980848789215,url,description
-0.07357878237962723,url,running
-0.07405602931976318,url,ii
0.000724589976016432,url,gannon
0.006542183458805084,url,hmrc
-0.06768247485160828,url,custom
0.007592278532683849,url,costs
-0.03516681492328644,url,healthcare
0.09228543192148209,url,ie
-0.06290111690759659,url,item
-0.016639670357108116,url,place
-0.034432750195264816,url,conditions
-0.06343177706003189,url,lass
-0.06385932117700577,url,secure
-0.022946137934923172,url,take
-0.07862020283937454,url,medical
-0.019390376284718513,url,safety
-0.025886978954076767,url,scale
-0.053542088717222214,url,essex
-0.10109540075063705,url,espanol
0.006847623270004988,url,offer
-0.0631827712059021,url,protection
-0.06283678859472275,url,areas
-0.052093371748924255,url,audio
-0.07060863077640533,url,sign
0.00011195288243470713,url,whether
0.0020098481327295303,url,cicm
-0.033847928047180176,url,making
-0.09432052075862885,url,accident
0.008669456467032433,url,litigation
-0.03128308430314064,url,api
-0.021953465417027473,url,price
0.038611944764852524,url,detail
-0.07723133265972137,url,categories
-0.02715267427265644,url,scotland
0.04669630527496338,url,england
-0.029952887445688248,url,summary
-0.00016635509382467717,url,comr
-0.07415085285902023,url,origin
-0.0518559068441391,url,music
-0.016797251999378204,url,la
-0.034049879759550095,url,holiday
0.023986028507351875,url,civil
-0.040478214621543884,url,portal
-0.0009078262373805046,url,tots
-0.028496606275439262,url,rules
-0.040172021836042404,url,2016
0.006147036794573069,url,marks
0.0044108727015554905,url,love
-0.022824173793196678,url,eng
-0.058821357786655426,url,auto
-0.0028398297727108,url,credits
-0.00045393576147034764,url,kash
-0.012151381000876427,url,islay
-0.02319248393177986,url,releases
-0.0030265715904533863,url,expert
0.0017559531843289733,url,menzies
0.014293743297457695,url,end
-0.0012219833442941308,url,datetime
-0.09919821470975876,url,budget
-0.06917379796504974,url,accessories
-0.031627606600522995,url,claim
-0.17317330837249756,url,channel
0.021473854780197144,url,agency
-0.11785206198692322,url,dogs
-0.04967493563890457,url,thomson
-0.15681815147399902,url,reuters
-0.09252192080020905,url,insta
-0.038735222071409225,url,writing
-0.024804236367344856,url,investment
-0.01717848889529705,url,simple
-0.03570086136460304,url,act
-0.07400405406951904,url,little
-0.03781171515583992,url,shoes
-0.08563444018363953,url,typepad
0.00013245920126792043,url,yell
-0.05698058381676674,url,topic
-0.07298015803098679,url,philips
-0.00485986890271306,url,patent
-0.1328997015953064,url,survey
-0.1708577573299408,url,membership
-0.0524064265191555,url,gen
-0.009892360307276249,url,english
-0.028282590210437775,url,christmas
-0.07081405073404312,url,davis
-0.02832530066370964,url,reddit
-0.04150332510471344,url,success
-0.03317713364958763,url,main
0.023870058357715607,url,saving
-0.09934963285923004,url,cfm
-0.061808209866285324,url,join
-0.02558615617454052,url,investments
-0.04619581997394562,url,play
-0.040497150272130966,url,taxes
-0.0026799372863024473,url,smart
-0.004072606097906828,url,calculator
0.0005377966444939375,url,cricket
-0.032729946076869965,url,spencer
0.016536835581064224,url,associates
-0.1261945366859436,url,sports
0.0011968761682510376,url,john
-0.10598082840442657,url,scheme
-0.000854266167152673,url,mon
-0.0670575425028801,url,kitten
-0.03125421330332756,url,series
-0.03207894042134285,url,getting
-0.00679992837831378,url,two
0.02096007764339447,url,deductions
0.006435503717511892,url,summer
0.01330473367124796,url,black
-0.0006347474409267306,url,whiting
-0.0008357904152944684,url,coml
-0.07944003492593765,url,feeds
-0.10634200274944305,url,country
-0.03166794031858444,url,bail
-0.07499042898416519,url,history
-0.03237410634756088,url,jd
0.06100887805223465,url,consultancy
-0.12611143290996552,url,control
-0.010567639954388142,url,human
0.0006176701281219721,url,fbs
0.11044400185346603,url,comm
-0.11578340828418732,url,forums
-0.014390325173735619,url,comes
0.05962540954351425,url,bank
-0.06820864975452423,url,europe
-0.0791415274143219,url,conference
-0.0315910279750824,url,three
-0.001811492838896811,url,forge
0.2974744439125061,url,cases
-0.020711218938231468,url,pensions
-0.029035747051239014,url,plans
-0.02707737870514393,url,experience
-0.010860471986234188,url,special
0.0020493254996836185,url,ringrose
-0.06055154651403427,url,table
-0.000550494238268584,url,commedia
0.015191586688160896,url,deadline
-0.017443781718611717,url,save
-0.12092147022485733,url,faqs
-0.03947882726788521,url,zen
0.025202656164765358,url,child
-0.006246016826480627,url,buy
-0.029413826763629913,url,bookkeeping
-0.05584680661559105,url,resource
-0.049736388027668,url,space
-0.03556852042675018,url,wage
0.020880375057458878,url,boost
-0.1136242225766182,url,kids
2.138180389010813e-05,url,wwwc
-0.046447448432445526,url,groups
-0.03377855196595192,url,road
-0.055986978113651276,url,next
-0.05195188522338867,url,sector
2.542703441577032e-06,url,conveyancing
-0.07918000221252441,url,windows
-0.03223637118935585,url,enterprise
-0.026069318875670433,url,value
-0.038204386830329895,url,cookies
-0.03716648742556572,url,employee
-0.031367987394332886,url,catalog
0.03888809308409691,url,young
-0.08712764084339142,url,registration
-0.028170978650450706,url,foundation
-0.13079456984996796,url,box
0.023279933258891106,url,look
0.07687030732631683,url,toggle
-0.03309132903814316,url,way
0.01181207038462162,url,continuity
-0.0798545852303505,url,file
-0.06719689071178436,url,recruitment
-0.018373459577560425,url,happy
-0.034874651581048965,url,guides
-0.032773666083812714,url,exit
-0.0011419239453971386,url,comin
-0.03573426976799965,url,offers
-0.02676144242286682,url,every
-0.07332633435726166,url,advantages
-0.01683758944272995,url,parliament
-0.03359021246433258,url,number
-0.10650544613599777,url,production
-0.0058363513089716434,url,cash
0.018249869346618652,url,newsletter
-0.000750768871512264,url,cfr
-0.07032762467861176,url,style
-0.083483025431633,url,sun
-0.038012031465768814,url,construction
0.00855934713035822,url,humanist
-0.08211980015039444,url,guidance
0.0014345557428896427,url,ecommerce
-0.04766866937279701,url,brown
-0.08515532314777374,url,paper
-0.07717662304639816,url,regional
-0.03215089440345764,url,lifestyle
-0.031360648572444916,url,hermeneutic
0.0003485943016130477,url,solicitor
-0.005242822226136923,url,hospital
-0.0892489105463028,url,sitemap
-0.08205912262201309,url,display
0.03277544304728508,url,slaw
-0.0012052040547132492,url,entertainment
-0.09528498351573944,url,assets
0.019203675910830498,url,game
-0.0014507481828331947,url,sorg
-0.0006333374767564237,url,safe
-0.023426316678524017,url,major
-0.02549448050558567,url,trade
-0.22877657413482666,url,calendar
-0.028588443994522095,url,cost
-0.11062753200531006,url,issues
-0.04799596965312958,url,compensation
0.007752846460789442,url,better
-0.006410218309611082,url,annual
-0.08722309023141861,url,career
-0.02279898338019848,url,animal
-0.074604831635952,url,barristers
0.002662823535501957,url,employers
0.03195110335946083,url,widget
0.028544921427965164,url,party
-0.05254809558391571,url,dont
0.001019047573208809,url,raj
-0.07433265447616577,url,funding
-0.006910117343068123,url,university
-0.06406278908252716,url,academy
-0.037032559514045715,url,students
0.0009287964785471559,url,wwwgooglecom
-0.0630357563495636,url,stan
-0.04466961696743965,url,america
-0.01565791480243206,url,reverse
-0.006429815664887428,url,south
-0.05823556333780289,url,firms
0.06934008747339249,url,residential
0.0562184676527977,url,release
-0.14273330569267273,url,faq
-0.061449259519577026,url,tourism
0.013952731154859066,url,building
-0.02800717204809189,url,pension
0.0306512750685215,url,kamal
0.0011021526297554374,url,brighton
-0.05052398517727852,url,image
-0.001636417000554502,url,prakashan
-0.07334992289543152,url,board
-0.06263579428195953,url,harold
0.0354306660592556,url,bt
-0.04549434408545494,url,domain
-0.016164371743798256,url,program
-0.09825029969215393,url,performance
-0.06327274441719055,url,retail
-0.09178362786769867,url,commerce
-0.05731414258480072,url,retirement
-0.040966495871543884,url,science
-0.0871673971414566,url,employer
0.001048759208060801,url,chk
-0.09024564921855927,url,moments
-0.05601201951503754,url,using
-0.04821385070681572,url,debt
-0.02763151004910469,url,azure
-0.029618097469210625,url,options
0.006695064250379801,url,mill
-0.005416379775851965,url,chamber
-0.09972862899303436,url,application
-0.08141925185918808,url,ft
-0.04046116769313812,url,last
-0.044248227030038834,url,holidays
-0.0959915816783905,url,echo
-0.0002703861682675779,url,bbccouk
-0.021510876715183258,url,original
-0.04770573601126671,url,location
0.00026554244686849415,url,accountant
-0.06289564818143845,url,insight
-0.021202385425567627,url,white
0.02999183163046837,url,criminal
-0.03314115107059479,url,biz
0.029537195339798927,url,room
-0.00848638080060482,url,questions
0.018490545451641083,url,track
-0.024083394557237625,url,risk
-0.035659682005643845,url,environment
-0.055559054017066956,url,award
-0.019683275371789932,url,mortgages
-0.03467848151922226,url,embassy
-0.05802992731332779,url,thomas
-0.03442911431193352,url,key
-0.021586205810308456,url,paginate
-0.027561737224459648,url,light
0.0016484018415212631,url,skt
-0.06440924108028412,url,negligence
-0.0707528367638588,url,furniture
0.0013052391586825252,url,visa
-0.14627084136009216,url,locations
0.08239372819662094,url,rac
0.027310241013765335,url,gb
-0.1256159543991089,url,compare
0.018864747136831284,url,bristol
-0.002118627540767193,url,added
-0.029236244037747383,url,fees
0.02645663544535637,url,want
0.026577891781926155,url,pc
-0.0009050032240338624,url,kenya
3.089877645834349e-05,url,stevens
-0.044493287801742554,url,eco
0.047954726964235306,url,reform
-0.06384415179491043,url,designs
-0.03179724141955376,url,pioneer
-0.026875030249357224,url,photo
-0.08708687126636505,url,field
-0.0061273956671357155,url,says
-0.049999985843896866,url,common
0.2267412394285202,url,202013
-0.00033469824120402336,url,comlphpuhttp3a2f2f
-0.024671807885169983,url,et
-0.050604838877916336,url,topics
-9.670896542957053e-05,url,casino
-0.010138298384845257,url,legislation
-0.02597098797559738,url,based
-0.0014188452623784542,url,footer
-0.08275085687637329,url,land
-0.06664109975099564,url,theatre
0.0007088862475939095,url,wadsworth
-0.06336924433708191,url,nav
-0.06882747262716293,url,monthly
-0.03225963935256004,url,hire
-0.0005930693005211651,url,mediacom
-0.0079583041369915,url,dc
-0.00027673807926476,url,burnley
-0.06431449204683304,url,shops
0.0016558112110942602,url,voice
0.00010909307457040995,url,wwwhp
-0.04990459606051445,url,years
-0.0011002164101228118,url,urlhttps3a2f2fwww
-0.047658830881118774,url,baby
0.005762717220932245,url,football
-0.05199108272790909,url,admin
-0.00351937348023057,url,partnership
-0.1320953369140625,url,paul
-0.03814762458205223,url,mod
0.018435724079608917,url,association
-0.02392972819507122,url,police
-0.1264064908027649,url,sheep
0.0664437934756279,url,call
-0.004642772488296032,url,lines
-0.07479801774024963,url,logo
0.02176320180296898,url,driving
0.07877296209335327,url,ultra
-0.000923275772947818,url,insolvency
-0.06966505199670792,url,notes
-0.0903366431593895,url,process
-0.008958457037806511,url,crime
-0.00012793969654012471,url,phani
0.007432195357978344,url,files
-0.0002626648056320846,url,eliza
-0.05979934707283974,url,advertising
-0.0049246130511164665,url,bill
-0.015485025011003017,url,star
-0.12797051668167114,url,visit
0.002162499586120248,url,card
-0.12418027222156525,url,area
-0.015828637406229973,url,statement
-0.08253946900367737,url,ref
-0.08710520714521408,url,savings
0.0331302247941494,url,transport
-0.020048020407557487,url,resolution
-0.0002920465776696801,url,wwwp
0.024990206584334373,url,phone
-0.044680263847112656,url,homepage
0.00434012059122324,url,australia
0.00030791209428571165,url,alumni
-0.09176577627658844,url,documents
-0.013103633187711239,url,johnson
-0.05540716275572777,url,housing
-0.06633980572223663,url,learn
-0.04711500182747841,url,orange
0.01586982049047947,url,arbitration
-0.0003350254555698484,url,elo
0.0005242574843578041,url,nottingham
0.034138187766075134,url,hash
0.02001865953207016,url,rate
-0.05109294503927231,url,east
0.020521925762295723,url,trusts
-0.023190559819340706,url,ways
-0.002304396592080593,url,bar
-0.0003739532839972526,url,angler
0.022896382957696915,url,click
-0.028396323323249817,url,much
-0.14327578246593475,url,overview
-0.02854910120368004,url,mr
0.003896889975294471,url,rates
-0.004823245108127594,url,friendly
-0.029073992744088173,url,impact
-0.0008181711309589446,url,plus1
0.003621010109782219,url,abuse
-0.0724973976612091,url,consumer
-0.1501595675945282,url,forms
-0.10725609213113785,url,vehicle
-0.08550605177879333,url,giving
-0.08323140442371368,url,tags
-0.0009349552565254271,url,taxationweb
-0.09413907676935196,url,letter
-0.0014979703119024634,url,acc
-0.03213471174240112,url,jp
0.026344675570726395,url,employed
-0.02338961884379387,url,long
-0.06513062119483948,url,still
0.04724717512726784,url,vet
-0.13877823948860168,url,nhs
-0.08456799387931824,url,williams
-0.001683686627075076,url,scc
0.03920741006731987,url,son
-0.14652420580387115,url,artist
0.000219455236219801,url,antibiotic
-0.0009278604411520064,url,flickr
-0.02470342069864273,url,useful
-0.019863920286297798,url,yorkshire
0.00637822924181819,url,agents
-0.04827650263905525,url,electronic
-0.03164878115057945,url,mb
-0.03018365055322647,url,int
-0.01443429570645094,url,director
-0.025207405909895897,url,birmingham
-0.020517569035291672,url,hotel
-0.02252618782222271,url,sheffield
-0.11877895891666412,url,growth
-0.055356625467538834,url,scope
-0.05381555110216141,url,citizen
-0.05951882153749466,url,cart
0.015841327607631683,url,jones
-0.033900510519742966,url,york
-0.03181535005569458,url,muse
-0.10084753483533859,url,well
-0.059787947684526443,url,follow
0.03169773519039154,url,copyright
