coef,type,words
-0.009077073074877262,url,case
0.0012308969162404537,url,sco
-0.15096810460090637,url,akc
0.06003233417868614,url,pro
-0.028204552829265594,url,come
-0.08499608933925629,url,shop
-0.10174475610256195,url,accounts
0.018503839150071144,url,work
-0.07247369736433029,url,site
-0.11778020858764648,url,management
-0.03792143613100052,url,author
-0.030068056657910347,url,tweet
-0.02170410566031933,url,service
-0.031114380806684494,url,checker
-0.003936875145882368,url,aspx
-0.05636944621801376,url,creative
-0.03031144291162491,url,google
0.0044337110593914986,url,social
-0.10310773551464081,url,login
-0.05106496438384056,url,adidas
-0.01979718543589115,url,intent
-0.04017365723848343,url,health
-0.023357123136520386,url,go
0.009871496818959713,url,accountancy
0.024905815720558167,url,help
0.04957498982548714,url,text
-0.04326105862855911,url,one
0.03521689400076866,url,title
-0.03332075476646423,url,dl
-0.06808871775865555,url,true
-0.12588699162006378,url,advice
-0.01658332720398903,url,en
-0.08278321474790573,url,comment
0.07237694412469864,url,information
-0.05664898455142975,url,mediation
-0.057789210230112076,url,london
-0.041826386004686356,url,get
0.08496164530515671,url,global
-0.027876637876033783,url,policy
-0.03918057307600975,url,software
-0.02198590338230133,url,office
-0.028576476499438286,url,les
0.04279884323477745,url,personal
-0.09078769385814667,url,store
-0.025523265823721886,url,financial
-0.0060250540263950825,url,sage
0.021696241572499275,url,articles
-0.05829191207885742,url,linked
0.022074077278375626,url,planning
0.0013802668545395136,url,nsw
-0.053669579327106476,url,privacy
-0.02826075069606304,url,fr
-0.027606867253780365,url,center
-0.09082542359828949,url,medium
0.04680785909295082,url,app
-0.09505563229322433,url,archive
-0.10457567125558853,url,practice
-0.0017798463813960552,url,access
-0.04001839458942413,url,commercial
-0.08102678507566452,url,money
0.005522867664694786,url,careers
-0.029111890122294426,url,guide
-0.04912650212645531,url,life
-0.04891936108469963,url,partners
-0.02018837258219719,url,care
0.030163155868649483,url,national
-0.028997287154197693,url,centre
-0.04533281549811363,url,video
-0.014256294816732407,url,tips
-0.08210336416959763,url,account
5.665900243911892e-05,url,training
0.026026781648397446,url,pages
2.1691417714464478e-05,url,personneltoday
0.012026489712297916,url,corporate
-0.039713576436042786,url,interest
-0.036958660930395126,url,society
-0.11681203544139862,url,default
-0.03134976699948311,url,nike
-0.04260542616248131,url,email
-0.03799581900238991,url,project
-0.035994984209537506,url,travel
-0.0011746910167858005,url,house
-0.08681827038526535,url,wear
0.022018836811184883,url,mobile
-0.0007367471698671579,url,cocom
-0.026968734338879585,url,claims
-5.457535007735714e-05,url,wwwuh
-0.016361350193619728,url,mini
0.0545755997300148,url,quickbooks
0.01186221744865179,url,insurance
-0.022734742611646652,url,crunch
-0.007974647916853428,url,reply
-0.03138012811541557,url,yuk
0.0014791256980970502,url,kluwer
-0.014178507030010223,url,status
-0.033191803842782974,url,future
0.02196570299565792,url,sharer
-0.03735904395580292,url,city
0.11582423001527786,url,ip
0.049613356590270996,url,campaign
-0.09590039402246475,url,development
-0.0017022325191646814,url,sedu
-0.05709407106041908,url,terms
-0.0007413249113596976,url,wagga
-0.07470016181468964,url,finance
-0.0830291286110878,url,community
-0.01866229996085167,url,research
0.05642326548695564,url,client
0.0008958253310993314,url,roche
0.04270801693201065,url,international
0.015264852903783321,url,2f
-0.024331701919436455,url,es
-0.14004985988140106,url,edu
-0.051301874220371246,url,youtube
-0.07243899255990982,url,view
0.09473060071468353,url,proconnect
-0.030182350426912308,url,start
-0.023573150858283043,url,action
0.00047516878112219274,url,dog
-0.08850476145744324,url,section
-0.055576469749212265,url,studio
-0.05664113536477089,url,club
-0.07498688995838165,url,firm
-0.06709751486778259,url,internet
-0.05084879696369171,url,charity
-0.0457288883626461,url,user
0.0072902594693005085,url,hosting
-0.07229062914848328,url,con
-0.027863839641213417,url,data
-0.0606716126203537,url,air
0.0034352028742432594,url,review
-0.12355455756187439,url,lincoln
-0.020607000216841698,url,blogs
-0.08470816165208817,url,http
-0.03905267268419266,url,cloud
-0.13846610486507416,url,security
0.12817184627056122,url,injury
0.02436530962586403,url,hr
-0.015886196866631508,url,swiss
-1.2029397112200968e-05,url,wwwbloombergcom
-0.10241430252790451,url,education
0.04890976473689079,url,year
-0.006569114048033953,url,download
-0.042805250734090805,url,name
0.029232816770672798,url,companies
0.019523082301020622,url,technology
-0.12042927742004395,url,map
-0.017588740214705467,url,public
0.001953251427039504,url,websavvy
0.0007202348206192255,url,anycom
-0.01711185835301876,url,games
-0.052131228148937225,url,menu
-0.001953698694705963,url,time
0.0491064116358757,url,type
0.018804563209414482,url,court
-0.032111797481775284,url,beef
0.007444063667207956,url,microsoft
-0.031511422246694565,url,feed
-0.08086159825325012,url,archives
-0.04433247447013855,url,plugins
-0.012338327243924141,url,self
-0.03563692048192024,url,small
-0.01643848977982998,url,reviews
0.000709305691998452,url,green
0.0022878532763570547,url,jobs
-0.18720725178718567,url,gallery
-0.0018983697518706322,url,whittaker
-0.004632013384252787,url,capital
0.03114771842956543,url,plugin
-0.0003097496519330889,url,crow
0.05648386478424072,url,max
-0.0023950913455337286,url,comp
-0.045757707208395004,url,tools
-0.121989905834198,url,lawyers
-0.010189271531999111,url,car
-0.08694187551736832,url,school
0.011208182200789452,url,living
-7.832465053070337e-05,url,best
-0.10377191752195358,url,professional
-0.040145568549633026,url,experts
-0.14856120944023132,url,seat
-0.0984969511628151,url,list
0.05035042762756348,url,payroll
-0.07735919207334518,url,projects
-0.061162520200014114,url,blogspot
0.0005113296210765839,url,manda
0.009786832146346569,url,studies
-0.020282667130231857,url,images
-0.16486531496047974,url,limited
-0.03469544276595116,url,compliance
-0.06111915037035942,url,submit
0.04431788623332977,url,benefits
0.000684975238982588,url,gram
0.00043588923290371895,url,mccleary
-0.001357588917016983,url,top
-0.08454498648643494,url,live
-0.04180559888482094,url,st
-0.05303410068154335,url,bloomberg
-0.03805067390203476,url,vat
-0.061215803027153015,url,websites
-0.04229406267404556,url,blogger
0.01100083813071251,url,print
-0.016023917123675346,url,event
-0.024015985429286957,url,learning
-0.025218432769179344,url,create
-0.06391823291778564,url,nz
-0.03669022023677826,url,food
-0.05314331501722336,url,apps
0.008523390628397465,url,private
-0.00011198078573215753,url,accountancyage
0.004281139001250267,url,government
-0.07714914530515671,url,justice
-0.032490551471710205,url,jordan
-0.04380054771900177,url,divorce
-0.07058314234018326,url,sport
-0.05892496928572655,url,2017
-0.04339790716767311,url,id
-0.024429960176348686,url,host
-0.03383462503552437,url,industry
-0.16036102175712585,url,route
-0.046285904943943024,url,first
-0.042521920055150986,url,demo
-0.004812351427972317,url,stories
-0.03377184644341469,url,immigration
-0.09434989094734192,url,communities
-0.048165202140808105,url,directory
-0.06351085752248764,url,target
0.002474182052537799,url,awards
-0.056216929107904434,url,smith
-0.036001056432724,url,flow
-0.03515726700425148,url,income
-3.3727672416716814e-05,url,techcom
-0.0587853342294693,url,address
0.00557568809017539,url,world
0.0852532908320427,url,pay
-0.01814330741763115,url,ef
-0.02568318508565426,url,htm
0.02147490344941616,url,study
-0.06922547519207001,url,student
0.017569376155734062,url,details
0.0010286584729328752,url,clarke
-0.009310225024819374,url,return
-0.10557248443365097,url,copy
-0.1062149852514267,url,trust
0.028715340420603752,url,systems
-0.01768621988594532,url,register
-0.009070194326341152,url,sectors
-0.0020797736942768097,url,forum
-0.02588575892150402,url,eu
-0.027935586869716644,url,code
0.019546059891581535,url,photos
-0.035411909222602844,url,whats
0.0009097369620576501,url,tum
0.0004235412343405187,url,boxhill
-0.09953512251377106,url,lawyer
0.061620909720659256,url,liverpool
0.1528925895690918,url,jefferies
-0.00018756746430881321,url,blr
-0.08095818758010864,url,consulting
-0.06918879598379135,url,direct
-0.0007322932942770422,url,order
-0.028446337208151817,url,customer
-0.12397351861000061,url,https
-0.0006310392636805773,url,newnham
-0.07336795330047607,url,staff
-0.007662179414182901,url,courses
0.007013184949755669,url,ww
-0.07587095350027084,url,use
0.08909023553133011,url,posts
0.0161407683044672,url,member
-0.12501366436481476,url,testimonials
0.028405556455254555,url,form
-0.009436624124646187,url,states
-0.02193424478173256,url,clients
-0.0643426850438118,url,profiles
-0.05690358951687813,url,pm
-0.009132432751357555,url,probate
0.03535958379507065,url,mozilla
-0.030404187738895416,url,mitten
-0.044648777693510056,url,businesses
0.0004937546909786761,url,responsive
-0.05111590027809143,url,mail
0.026899801567196846,url,chambers
0.020240994170308113,url,papa
0.0002511989150661975,url,wwwmicrosoftcom
-0.03314347565174103,url,fair
-0.09919388592243195,url,sale
0.0011506580049172044,url,wills
-0.01701211743056774,url,hub
-0.15784306824207306,url,changes
0.006257579196244478,url,ca
-0.05414188280701637,url,update
-0.03164684772491455,url,lass
-0.07934655249118805,url,general
-0.10033251345157623,url,br
-0.016278903931379318,url,blue
0.005539378616958857,url,need
-0.05434676632285118,url,stock
-0.00037201703526079655,url,gannon
-0.08458839356899261,url,meet
-0.0740431398153305,url,brand
-0.002826536074280739,url,plan
0.020181812345981598,url,man
-0.10460137575864792,url,garden
-0.027086550369858742,url,find
-0.04088503494858742,url,sales
-0.07315844297409058,url,custom
0.0004009803233202547,url,cicm
0.03585316985845566,url,scottish
-0.012920917011797428,url,men
0.023739326745271683,url,ie
0.030071169137954712,url,report
-0.09908971190452576,url,scale
-0.09224766492843628,url,network
-0.005760672967880964,url,rights
0.05237904563546181,url,uploads
-0.11777203530073166,url,knowledge
-0.07306937128305435,url,trial
-0.04536945000290871,url,set
0.030316296964883804,url,partner
0.03209441900253296,url,whether
0.08547861874103546,url,hmrc
0.0002562982263043523,url,tots
0.025089723989367485,url,publications
-0.02244589850306511,url,redirect
-0.03334929049015045,url,api
-0.010173269547522068,url,maps
-0.08267400413751602,url,magazine
0.02993643656373024,url,origin
-0.021316399797797203,url,power
-0.017401255667209625,url,20
-0.03680106997489929,url,tv
-0.15974582731723785,url,conditions
-0.04052154719829559,url,united
0.057016510516405106,url,members
-0.11786253750324249,url,estate
-0.059227246791124344,url,system
-3.856067996821366e-05,url,kash
-0.02030566893517971,url,day
-0.008715232834219933,url,latest
-0.01396628562361002,url,tech
0.0016939501510933042,url,menzies
0.06791407614946365,url,description
-0.11871480941772461,url,item
0.007390351966023445,url,features
-0.1652170568704605,url,categories
-0.12079545110464096,url,areas
-0.054935798048973083,url,costs
-0.08642848581075668,url,council
-0.06358218193054199,url,old
-0.045608002692461014,url,open
0.06583657115697861,url,marks
0.037837762385606766,url,thomson
0.02305212803184986,url,make
-0.001348125864751637,url,insta
-0.0006186599493958056,url,yell
-0.06398647278547287,url,reuters
0.0008769844425842166,url,eng
-0.0023847431875765324,url,2016
-0.04681749269366264,url,offer
-0.06425731629133224,url,philips
-0.06006517633795738,url,region
0.011573554016649723,url,button
-0.04467615857720375,url,sign
5.343265729607083e-05,url,comr
-0.019072866067290306,url,change
-0.10654015839099884,url,job
0.03550935536623001,url,essex
-0.020756900310516357,url,show
0.0017420254880562425,url,results
-0.07231483608484268,url,spring
-0.0184736680239439,url,davis
-0.04037536308169365,url,videos
0.03295131400227547,url,accident
0.010803394950926304,url,credit
0.025984711945056915,url,links
-0.006765053607523441,url,audio
-0.09264816343784332,url,book
-0.0521593876183033,url,expert
-0.015623592771589756,url,safety
-0.03107854165136814,url,spencer
-0.004563022404909134,url,age
-0.03091462515294552,url,james
0.0008186243940144777,url,whiting
-0.035852011293172836,url,north
-0.0007109841681085527,url,coml
-0.08222000300884247,url,espanol
-0.08226755261421204,url,mortgage
0.020029880106449127,url,high
-0.004447955172508955,url,women
0.006805098615586758,url,agency
-0.037170860916376114,url,accessories
-0.04451562836766243,url,great
-0.11612393707036972,url,membership
-0.06655333191156387,url,gen
-0.07085143774747849,url,calculator
-0.024454033002257347,url,red
-0.1352282613515854,url,library
-0.00012259276991244406,url,ringrose
-0.046820901334285736,url,credits
-0.052227601408958435,url,schools
0.00042781548108905554,url,forge
0.0012889099307358265,url,fbs
0.02841806598007679,url,telegraph
0.08401687443256378,url,comm
-0.02698262222111225,url,consultancy
-0.04028739407658577,url,protection
0.04909463971853256,url,success
-0.05996188148856163,url,shoes
-0.03222912177443504,url,zen
-0.0006995595758780837,url,portal
-0.030990084633231163,url,bookkeeping
-0.0711812824010849,url,children
-0.08031773567199707,url,secure
0.05362948030233383,url,british
-0.022496962919831276,url,saving
0.05215519294142723,url,west
0.0034661684185266495,url,litigation
0.04650181159377098,url,cricket
-0.00920061208307743,url,wage
-0.0008915324578993022,url,conveyancing
-0.001664905808866024,url,comin
-0.047580596059560776,url,writing
-0.00516209052875638,url,deductions
-0.026172339916229248,url,reddit
-0.03802846372127533,url,market
-0.1036195382475853,url,holiday
-0.027963386848568916,url,smart
-0.11942534893751144,url,faqs
0.05981658771634102,url,productions
-0.029125185683369637,url,making
-0.028655461966991425,url,state
-0.02776935324072838,url,taxes
-0.07057139277458191,url,survey
-0.0695294663310051,url,topic
-0.005574265960603952,url,claim
-0.09041497856378555,url,cfm
-0.06388014554977417,url,deadline
-0.0009092467953450978,url,wwwc
-0.01810082420706749,url,summary
-0.08963537961244583,url,table
0.0017796728061512113,url,cfr
-0.06295513361692429,url,ecommerce
-0.06986285001039505,url,good
-1.578256160428282e-05,url,big
0.020255686715245247,url,la
-0.08212653547525406,url,advantages
0.00011684594210237265,url,raj
0.00010150563321076334,url,slaw
-0.184127539396286,url,channel
-0.016674797981977463,url,budget
-0.06169191002845764,url,groups
-0.10422178357839584,url,registration
-0.007586007472127676,url,recruitment
0.006854607257992029,url,know
-0.08261600136756897,url,control
0.028504110872745514,url,employee
-0.010758575052022934,url,boost
-8.115325908875093e-05,url,sorg
-0.02742604725062847,url,investment
-0.029633238911628723,url,solicitor
-0.0012045985786244273,url,kamal
-0.0003706464485730976,url,prakashan
0.04922918975353241,url,act
-0.012691973708570004,url,made
-0.005142618902027607,url,windows
-0.06593383848667145,url,join
-0.04147997125983238,url,david
-0.0534738153219223,url,attorney
-0.045735444873571396,url,working
-0.06255017220973969,url,regional
-0.013222234323620796,url,investments
-0.03157360479235649,url,cookies
-0.03233582526445389,url,stan
0.030665909871459007,url,harold
-0.13298940658569336,url,books
-0.06272715330123901,url,take
-0.0017185152973979712,url,commedia
-0.047819431871175766,url,medical
-0.07244783639907837,url,right
-0.08276543021202087,url,construction
-0.05935349687933922,url,associates
-0.07605601847171783,url,english
-0.04071226343512535,url,pensions
-0.13654188811779022,url,sitemap
0.05317429080605507,url,releases
-0.0003321718249935657,url,bt
-0.008363580331206322,url,barristers
0.023082735016942024,url,civil
0.0008481063996441662,url,employer
-0.0074584814719855785,url,series
0.01389219332486391,url,academy
-0.06299859285354614,url,ft
-0.12076254934072495,url,mill
-0.031826846301555634,url,compensation
-0.019328691065311432,url,tourism
0.00027623624191619456,url,skt
0.020837970077991486,url,cash
-0.13544972240924835,url,moments
-0.13468965888023376,url,faq
0.015514968894422054,url,end
-0.051886674016714096,url,azure
0.01739087514579296,url,brighton
-0.11780695617198944,url,commerce
0.10576175898313522,url,residential
0.046020880341529846,url,major
-0.02301534079015255,url,comes
-0.05877488851547241,url,auto
-0.050919122993946075,url,value
0.06187061965465546,url,guides
-0.07969553023576736,url,box
-0.06573275476694107,url,healthcare
-0.03521009162068367,url,space
0.0007785957423038781,url,ac
-0.06290826201438904,url,embassy
-0.020207418128848076,url,firms
0.0003279751690570265,url,comlphpuhttp3a2f2f
0.005737022031098604,url,special
-0.02434503473341465,url,foundation
-0.018167361617088318,url,buy
-0.03750446438789368,url,stevens
0.03144238516688347,url,visa
-0.09562626481056213,url,enterprise
-0.01635415479540825,url,sites
-0.00602480536326766,url,insight
0.03041990101337433,url,added
-0.0008093354990705848,url,employers
-0.0064226980321109295,url,part
-0.0651121735572815,url,casino
-0.0008743202197365463,url,original
0.02507130801677704,url,detail
0.031107544898986816,url,negligence
0.01830546371638775,url,kenya
-0.06382884085178375,url,furniture
-0.026267563924193382,url,offers
0.024564972147345543,url,career
-0.09148088097572327,url,annual
-0.0015823995927348733,url,urlhttps3a2f2fwww
-0.03107391856610775,url,burnley
-0.05453455075621605,url,echo
0.03195781633257866,url,accountant
0.0006291386671364307,url,wwwhp
0.0588882677257061,url,gb
-0.03372684493660927,url,energy
-0.12279578298330307,url,kids
-0.032564081251621246,url,sector
0.031913984566926956,url,menus
-0.042007073760032654,url,performance
-0.07003884762525558,url,music
-0.0062315501272678375,url,running
0.0015693644527345896,url,wwwgooglecom
0.020024314522743225,url,things
-0.01710171438753605,url,play
-0.008819842711091042,url,term
0.0008370439754799008,url,mediacom
-0.07654520124197006,url,funding
-0.053462203592061996,url,lifestyle
-0.03262545168399811,url,footer
-0.032380811870098114,url,scotland
0.01859854906797409,url,domain
0.11403734236955643,url,catalog
-0.012944496236741543,url,getting
-0.1193556934595108,url,calendar
-0.005852012895047665,url,guidance
0.014939755201339722,url,sports
-0.06581346690654755,url,application
-0.09399335831403732,url,holidays
0.028579512611031532,url,track
0.027005495503544807,url,locations
-0.08799125254154205,url,rules
-0.01883688010275364,url,summer
-0.10492317378520966,url,display
0.0012346049770712852,url,angler
-0.0006922801258042455,url,nav
-0.015898149460554123,url,road
-0.10063768178224564,url,partnership
-0.01118469052016735,url,retail
-0.006179864518344402,url,alumni
0.09717979282140732,url,admin
-0.03807580843567848,url,lines
-0.006701008416712284,url,ultra
-0.023758400231599808,url,safe
-0.07693652808666229,url,building
0.02569553442299366,url,cost
-0.00015863007865846157,url,insolvency
-0.06334202736616135,url,pension
-0.06351038068532944,url,experience
-0.000784486997872591,url,taxationweb
0.0020104404538869858,url,wwwp
-0.0005808952846564353,url,wwwbbccouk
0.031035667285323143,url,biz
-0.06923561543226242,url,hire
-0.05370593070983887,url,england
-0.06337647140026093,url,save
-0.015150690451264381,url,chamber
-0.0030397360678762197,url,fees
0.021223967894911766,url,trade
-0.028498461470007896,url,independent
-0.048937153071165085,url,real
-0.11313048750162125,url,students
-0.034479595720767975,url,conference
0.00035884114913642406,url,scc
-0.06732821464538574,url,young
0.009984273463487625,url,bank
-0.03098953887820244,url,antibiotic
-0.05522504448890686,url,rac
-0.03578014671802521,url,art
-0.03182867914438248,url,advertising
-0.00013065584062132984,url,acc
-0.022262202575802803,url,may
0.0011420665541663766,url,mb
0.0020837951451539993,url,number
-0.005679811351001263,url,trusts
0.010029303841292858,url,politics
-0.01637161336839199,url,file
-0.11368203908205032,url,history
0.04018773138523102,url,scheme
0.0010277375113219023,url,arbitration
-0.0971246138215065,url,forums
0.0022691944614052773,url,resolution
-0.05492392182350159,url,key
-0.04799826443195343,url,back
0.03114059753715992,url,resource
1.7999445844907314e-05,url,muse
-0.01761261187493801,url,child
-0.03893673047423363,url,better
-0.0840364322066307,url,next
0.006621482316404581,url,mortgages
0.02387334033846855,url,process
-0.04552636295557022,url,based
-0.12598083913326263,url,board
0.006108454894274473,url,field
-0.044973403215408325,url,thomas
-0.028334522619843483,url,issues
-0.0002141928707715124,url,dom
-0.04533432051539421,url,dc
0.00010187144653173164,url,wwwd2lcom
-0.10162262618541718,url,password
0.06452906876802444,url,larking
1.4202326383383479e-05,url,rics
-0.011327898129820824,url,area
-0.0407792329788208,url,int
-0.10046382248401642,url,overview
-0.0013070169370621443,url,wwwgateway
0.019930828362703323,url,outline
-0.0006387318135239184,url,ngb
-0.09534337371587753,url,award
-0.05418717861175537,url,flickr
-0.07222788035869598,url,country
-0.028501488268375397,url,developers
-0.0949530228972435,url,electronic
-0.018920566886663437,url,australia
-0.024779297411441803,url,every
-0.035837337374687195,url,mr
-0.029650907963514328,url,exit
-0.03351316601037979,url,showcase
-0.015662867575883865,url,land
0.06496096402406693,url,gowen
-0.00891522504389286,url,association
-0.09521860629320145,url,cart
-0.044571902602910995,url,employed
-0.031176237389445305,url,sheffield
-0.061792150139808655,url,look
0.011074854992330074,url,university
-0.013646818697452545,url,using
-0.045357413589954376,url,story
-0.0004600030661094934,url,disputes
-0.22019745409488678,url,forms
0.005903099663555622,url,transport
-0.09377733618021011,url,click
-0.01891425810754299,url,black
0.0011009122245013714,url,newtons
0.03154679387807846,url,mon
0.0002771381987258792,url,joomla
0.007603701204061508,url,follow
-0.04218177869915962,url,room
-0.06831857562065125,url,program
-0.028262704610824585,url,compare
-0.03409873694181442,url,citizen
-0.030373765155673027,url,football
-0.03018924780189991,url,theatre
-0.12192291021347046,url,webinars
-0.01651136763393879,url,europe
-0.03218252584338188,url,week
0.00035050290171056986,url,bs
-0.034959591925144196,url,mod
-0.04661516100168228,url,questions
-0.03711295500397682,url,paper
-0.10743090510368347,url,giving
0.010510191321372986,url,newsletter
0.011914881877601147,url,son
-0.08139532804489136,url,asp
-0.03207549825310707,url,drake
-0.05784906819462776,url,criminal
-0.06187419220805168,url,debt
-0.05384675785899162,url,agents
-4.7788522351766005e-05,url,armidale
0.009931775741279125,url,game
-0.026638587936758995,url,release
-0.05255648121237755,url,johnson
-0.0003680909867398441,url,kingshill
-0.000339531252393499,url,scom
-0.07541706413030624,url,involved
-0.0313616581261158,url,ross
-0.04395809397101402,url,visit
-0.041135214269161224,url,williams
-0.06953385472297668,url,statement
0.0012154141440987587,url,id3121169924971946655
-0.02921668440103531,url,driving
0.0005967678152956069,url,els
0.014200633391737938,url,main
0.012409359216690063,url,risk
-0.0008989472989924252,url,veen
-0.031196903437376022,url,contracting
-0.09962796419858932,url,impact
-0.05019311606884003,url,rates
-0.023620788007974625,url,label
0.0001393778366036713,url,roches
0.32659420371055603,url,cases
-0.030997660011053085,url,portfolios
-0.0014287469675764441,url,tons
-0.0477740578353405,url,learn
-0.00015559089661110193,url,plus1
-0.006893700920045376,url,pt
0.03195446357131004,url,hash
0.03918817639350891,url,template
-0.00011877795623149723,url,south
-0.07070797681808472,url,america
-0.072127565741539,url,savings
0.03213004767894745,url,xero
-0.06010039523243904,url,jp
-0.014497648924589157,url,filter
0.03077859990298748,url,coventry
-0.00042481132550165057,url,brands
-0.00029221607837826014,url,woo
-0.024597126990556717,url,fundraising
-0.04100824147462845,url,graphic
0.28963005542755127,url,ch
0.021153196692466736,url,simple
-0.0035805648658424616,url,2014
-0.0010055572493001819,url,brooke
0.6461674571037292,url,milliken
-0.0005632373504340649,url,director
0.04198456555604935,url,bristol
-0.030402421951293945,url,homepage
9.645683894632384e-05,url,server
-0.02983679808676243,url,cache
-0.0007111370796337724,url,wilkinson
0.014821930788457394,url,buying
0.026112863793969154,url,voice
-0.0014673339901492,url,tcmp
-0.029978139325976372,url,elegant
-0.06753420829772949,url,bar
0.018390173092484474,url,rate
-0.0012343573616817594,url,logo
-0.10938448458909988,url,traffic
-0.03240058571100235,url,yorkshire
0.01872844249010086,url,human
-0.06244492158293724,url,hudson
0.03100503608584404,url,lb
-0.007272385060787201,url,like
-0.030339408665895462,url,peach
-0.029860148206353188,url,christmas
-0.0631205216050148,url,wealth
-0.03006841614842415,url,bright
-0.0324985533952713,url,coco
0.052958257496356964,url,recovery
-0.008206496946513653,url,ref
-0.04435696825385094,url,clothing
-0.0002735871821641922,url,acorns
-0.06782698631286621,url,updates
0.000833252037409693,url,solution
-0.032581623643636703,url,govt
0.0005390506121329963,url,micro
-0.05165120214223862,url,positive
-0.017626812681555748,url,assessment
-0.06407295912504196,url,bid
0.0012061971938237548,url,hancock
0.03351477533578873,url,jones
-0.05652652308344841,url,birmingham
0.004868840333074331,url,payments
-0.03166945278644562,url,margot
-0.08104636520147324,url,applications
-0.1098114401102066,url,growth
-0.05056898668408394,url,equipment
-0.09134474396705627,url,ii
-0.03933676332235336,url,platform
0.07672026753425598,url,taxation
-0.059888437390327454,url,consumer
-0.0019401070894673467,url,comlphpuhttps3a2f2finsta
-0.05401875823736191,url,sec
-0.05697810649871826,url,jsp
-0.08449336141347885,url,dispute
-0.13145245611667633,url,topics
-0.027363089844584465,url,place
0.04011773318052292,url,types
0.0038990252651274204,url,pc
0.01336607988923788,url,sun
0.020957747474312782,url,patent
-0.08959411829710007,url,contract
-0.04673955589532852,url,watch
-0.10115200281143188,url,reports
-0.06392473727464676,url,cms
-0.05664211884140968,url,intellectual
0.003646518336609006,url,white
-0.06256195157766342,url,documentation
-0.06063659489154816,url,turnbull
-0.06431936472654343,url,templates
-0.008855408988893032,url,manchester
-0.08759236335754395,url,dennis
-0.14828377962112427,url,tags
-0.052747443318367004,url,cookie
-0.0005376095068641007,url,www1and1com
-0.04848087206482887,url,engineering
-0.10882444679737091,url,star
0.019528040662407875,url,audit
-0.15264013409614563,url,docs
0.03827287629246712,url,employees
-0.05676325783133507,url,advisory
0.016026290133595467,url,orange
0.0006584376678802073,url,freecom
-0.04054927080869675,url,charities
-0.029733428731560707,url,today
-0.000346523302141577,url,urlhttp3a2f2fwww
-0.06293126940727234,url,consultants
-0.028727741912007332,url,diane
-0.019298342987895012,url,price
-0.03316936269402504,url,happy
-0.0017441000090911984,url,hl
-0.00010861409100471064,url,clicky
-0.05608800798654556,url,strategy
0.0005228604422882199,url,campsite
-0.12142736464738846,url,payment
-0.06382548809051514,url,computer
0.00013067152758594602,url,cxc
-0.044362250715494156,url,austin
0.03267374634742737,url,entertainment
-0.10443910211324692,url,way
0.0025723346043378115,url,fraud
-0.024271272122859955,url,2015
0.06231851503252983,url,innovation
-0.02995368465781212,url,reeds
-0.004663154017180204,url,assets
-0.0007367085781879723,url,sable
-0.008214255794882774,url,location
-0.009172475896775723,url,sky
