coef,words
-0.0006033632671460509,nsw
-0.056619543582201004,privacy
-0.006966747809201479,fr
-0.048299841582775116,center
0.005478702485561371,medium
0.09759499132633209,app
0.03284747898578644,archive
-0.0744132325053215,practice
0.018858302384614944,access
-0.0838858112692833,commercial
0.04870249703526497,money
-0.0642792209982872,careers
-0.03243957459926605,guide
-0.08032167702913284,life
-0.05492978170514107,partners
-0.16822607815265656,care
-0.039868324995040894,national
0.04131251946091652,centre
-0.03634413704276085,video
-0.11960925906896591,tips
-0.05294084548950195,account
-0.13703657686710358,training
-0.027746407315135002,pages
0.0012541236355900764,personneltoday
-0.06566909700632095,corporate
0.02629428170621395,interest
0.008707775734364986,society
0.001776913763023913,default
-0.06538164615631104,nike
-0.04927830770611763,email
-0.12962253391742706,project
0.0012070401571691036,travel
0.036684077233076096,house
-0.013935275375843048,wear
-0.08336356282234192,mobile
-0.00039179425220936537,cocom
0.04457637667655945,claims
-0.00040554499719291925,wwwuh
-0.05263173207640648,mini
0.12583066523075104,quickbooks
-0.047547597438097,insurance
-0.072151318192482,crunch
0.0026365111116319895,reply
-0.00045274122385308146,yuk
-0.06354545801877975,kluwer
-0.03524106368422508,status
-0.05884941294789314,future
0.2775319516658783,sharer
0.06717901676893234,city
0.073603056371212,ip
0.011106926016509533,campaign
-0.07671532034873962,development
0.0006538913003169,sedu
-0.1985744833946228,terms
-0.0013295842800289392,wagga
-0.1026357114315033,finance
-0.057162825018167496,community
0.026992185041308403,research
-0.014326567761600018,client
0.0005310085252858698,roche
-0.10132744163274765,international
-0.005531232804059982,2f
-0.09707941114902496,es
-0.18795286118984222,edu
-0.056510042399168015,youtube
-0.18258923292160034,view
0.031825557351112366,proconnect
-0.05280431732535362,start
0.015117792412638664,action
0.026486823335289955,dog
-0.013486740179359913,section
-0.05365541949868202,studio
-0.09143563359975815,club
-0.0076492587104439735,firm
-0.035424381494522095,internet
-0.04487572982907295,charity
-0.0522862933576107,user
0.003718073945492506,hosting
0.02335726097226143,con
-0.01830330677330494,data
-0.06006217747926712,air
-0.009917352348566055,review
0.3582884669303894,lincoln
-0.0574047788977623,blogs
-0.07464223355054855,http
0.014045675285160542,cloud
0.004068959038704634,security
0.017168309539556503,injury
-0.03574709966778755,hr
-0.0028602418024092913,swiss
0.0008210521773435175,wwwbloombergcom
-0.051256000995635986,education
-0.015366584062576294,year
-0.10770207643508911,download
-0.08023994415998459,name
-0.0002114206290571019,companies
-0.022904077544808388,technology
-0.2807181179523468,map
-0.02738429419696331,public
0.0008159528370015323,websavvy
0.0012778345262631774,anycom
-0.037971075624227524,games
-0.24561436474323273,menu
-0.025734959170222282,time
0.12160792201757431,type
0.016455983743071556,court
-0.02990168146789074,beef
-0.06109900400042534,microsoft
-0.056570105254650116,feed
-0.1125926524400711,archives
0.10060091316699982,plugins
0.014872043393552303,self
0.01834181509912014,small
-0.12383317202329636,reviews
-0.08205381780862808,green
-0.03786936774849892,jobs
-0.13533484935760498,gallery
-0.09483307600021362,whittaker
-0.07044629007577896,capital
0.03102370910346508,plugin
-0.011402536183595657,crow
0.05651228129863739,max
0.0008871557074598968,comp
-0.006781233940273523,tools
-0.1701795756816864,lawyers
-0.03344764932990074,car
-0.04696157947182655,school
-0.02086585760116577,living
-0.033572208136320114,best
-0.02825489453971386,professional
-0.044468846172094345,experts
-0.02671012096107006,seat
-0.08604815602302551,list
0.09180643409490585,payroll
-0.13965053856372833,projects
-0.15541009604930878,blogspot
0.0013471044367179275,manda
0.12934334576129913,studies
-0.0886170044541359,images
-0.05524606630206108,limited
-0.0527118518948555,compliance
-0.06290756911039352,submit
-0.08438783138990402,benefits
0.00015462418377865106,gram
-0.001311635016463697,mccleary
0.001119535299949348,top
-0.12048240751028061,live
0.02227178029716015,st
-0.09491512924432755,bloomberg
-0.030189666897058487,vat
-0.03963784500956535,websites
-0.19242939352989197,blogger
0.052578505128622055,print
-0.011536815203726292,event
-0.06676237285137177,learning
-0.004527335055172443,create
-0.029337609186768532,nz
-0.08767281472682953,food
-0.09741955995559692,apps
-0.09005508571863174,private
0.0019741454161703587,accountancyage
-0.04583726078271866,government
-0.0283000897616148,justice
0.012140798382461071,jordan
-0.01680726371705532,divorce
-0.10473745316267014,sport
-0.032340504229068756,2017
-0.04197859764099121,id
-0.0003640932554844767,host
-0.00654207356274128,industry
-0.09498213976621628,route
-0.06420928239822388,first
-0.06862642616033554,demo
0.017514092847704887,stories
-0.11192046105861664,immigration
0.06124976649880409,communities
-0.0316818505525589,directory
-0.04232880100607872,target
-0.05369962379336357,awards
-0.08657755702733994,smith
-0.0332191027700901,flow
0.08848024904727936,income
0.0016706306487321854,techcom
-0.011732024140655994,address
-0.11112568527460098,world
0.014875753782689571,pay
0.441864550113678,ef
-0.05756819620728493,htm
0.012459777295589447,study
-0.08791449666023254,student
0.005019655451178551,details
-0.02696225419640541,clarke
-0.05375538393855095,return
-0.052874606102705,copy
-0.02155393734574318,trust
0.014938021078705788,systems
0.0411284938454628,register
-0.00264643132686615,sectors
-0.005322563461959362,forum
-0.030600126832723618,eu
-0.04855963587760925,code
-0.04231782630085945,photos
-0.04712715372443199,whats
-0.0001518096833024174,tum
0.0006409096531569958,boxhill
-0.06532265245914459,lawyer
-0.06557704508304596,liverpool
0.25406187772750854,jefferies
0.00044354944839142263,blr
-0.06494419276714325,consulting
-0.12121259421110153,direct
-0.11701740324497223,order
-0.040585923939943314,customer
0.022779136896133423,https
-0.0007454795413650572,newnham
-0.02059130184352398,staff
-0.034540094435214996,courses
-0.06290421634912491,ww
-0.03399846330285072,use
-0.0029035001061856747,posts
-0.06038334220647812,member
-0.06327498704195023,testimonials
0.16590125858783722,form
-0.005034096073359251,states
0.0715271532535553,clients
-0.05951467901468277,profiles
-0.017904138192534447,pm
0.22338387370109558,probate
0.00047331268433481455,mozilla
0.0003683857503347099,mitten
-0.06847866624593735,businesses
0.00017944660794455558,responsive
-0.04839169234037399,mail
-0.06463190168142319,chambers
0.03184066340327263,papa
0.00015444202290382236,wwwmicrosoftcom
-0.09602360427379608,fair
0.04158463701605797,sale
0.008899022825062275,wills
-0.033222366124391556,hub
-0.15130570530891418,changes
-0.02448614500463009,ca
-0.04506445676088333,update
0.0004804287164006382,lass
-0.032961878925561905,general
-0.15988503396511078,br
-0.009582952596247196,blue
-0.04538285359740257,need
-0.11164301633834839,stock
-0.030824707821011543,gannon
-0.10286980122327805,meet
-0.3782467246055603,brand
-0.039192233234643936,plan
-0.09215851128101349,man
-0.008747678250074387,garden
0.015533105470240116,find
-0.02582688070833683,sales
0.011762335896492004,custom
-0.001427242299541831,cicm
-0.06611227244138718,scottish
-0.0008811188163235784,men
0.06683257967233658,ie
-0.019484039396047592,report
-0.09639438986778259,scale
-0.049159858375787735,network
-0.017859598621726036,rights
0.0031315640080720186,uploads
0.03202274069190025,knowledge
-0.08362886309623718,trial
-0.05802510678768158,set
0.06985285133123398,partner
-0.030974166467785835,whether
0.0027918084524571896,hmrc
-0.0004857584717683494,tots
-0.06931484490633011,publications
0.07881169766187668,redirect
-0.0643683671951294,api
0.08402493596076965,maps
-0.1447296440601349,magazine
0.06354904174804688,origin
-0.05590427294373512,power
0.027088111266493797,20
-0.06381931155920029,tv
-0.18218234181404114,conditions
-0.1031709834933281,united
-0.07485630363225937,members
-0.05497656762599945,estate
-0.11326565593481064,system
0.0003764355496969074,kash
-0.021381527185440063,day
-0.15229889750480652,latest
-0.06681268662214279,tech
-0.00011813238961622119,menzies
0.06857055425643921,description
-0.038089819252491,item
0.13506928086280823,features
-0.10483688116073608,categories
-0.08223023265600204,areas
-0.16423620283603668,costs
-0.013886591419577599,council
-0.0167410746216774,old
0.020256182178854942,open
-0.04677347093820572,marks
-0.00012298986257519573,thomson
0.004779697395861149,make
-0.0007618557428941131,insta
-0.00024370168102905154,yell
-0.034796811640262604,reuters
-0.02863280288875103,eng
-0.022590849548578262,2016
-0.09847208112478256,offer
-0.09324818849563599,philips
0.050886381417512894,region
0.012349545955657959,button
0.04220391809940338,sign
0.0007129588630050421,comr
-0.045515697449445724,change
-0.12960056960582733,job
-0.02926674485206604,essex
0.005677951034158468,show
-0.00773865170776844,results
-0.054566118866205215,spring
0.015077423304319382,davis
-0.10918614268302917,videos
-0.09601087868213654,accident
-0.10920427739620209,credit
0.05365138500928879,links
-0.24897590279579163,audio
-0.0462857224047184,book
-0.06391700357198715,expert
0.012074977159500122,safety
-0.0013768713688477874,spencer
-0.0007502860389649868,age
-0.05979221314191818,james
-0.00019378471188247204,whiting
0.0014535674126818776,north
-0.0009114837739616632,coml
-0.020326761528849602,espanol
-0.16530582308769226,mortgage
-0.006889029406011105,high
-0.040354955941438675,women
0.04000478610396385,agency
-0.06661716103553772,accessories
-0.061497170478105545,great
-0.11781724542379379,membership
0.00020741036860272288,gen
-0.17407234013080597,calculator
0.14350077509880066,red
-0.06523507088422775,library
-0.00015997301670722663,ringrose
-0.0721307024359703,credits
0.043007999658584595,schools
0.0008943788707256317,forge
0.0010778880678117275,fbs
-0.11978786438703537,telegraph
-0.030050795525312424,comm
-0.030312098562717438,consultancy
-0.09869683533906937,protection
-0.0467437244951725,success
0.0036446352023631334,shoes
-0.025000672787427902,zen
-0.0005324287922121584,portal
0.0003702254325617105,bookkeeping
-0.07644856721162796,children
-0.04565178230404854,secure
-0.02079029195010662,british
-0.02367870695888996,saving
-0.029247598722577095,west
-0.09300155937671661,litigation
-0.03430840000510216,cricket
0.04575958475470543,wage
0.06293298304080963,conveyancing
-0.0008410422597080469,comin
-0.05507843196392059,writing
0.020479906350374222,deductions
-0.03613502159714699,reddit
-0.015105495229363441,market
-0.11248152703046799,holiday
-0.12527219951152802,smart
-0.0855097770690918,faqs
-0.0003041138988919556,productions
0.08022604882717133,making
-0.03690784424543381,state
-0.17417192459106445,taxes
-0.08122340589761734,survey
-0.03538738936185837,topic
0.004069116432219744,claim
0.06133541837334633,cfm
0.04604953154921532,deadline
0.0002471599727869034,wwwc
0.03542468324303627,summary
-0.07254844903945923,table
0.0006906109629198909,cfr
-0.017717590555548668,ecommerce
-0.003856013063341379,good
-0.08963824063539505,big
0.008952004835009575,la
0.1004866436123848,advantages
-0.0011671091197058558,raj
-0.000468539132270962,slaw
-0.12878155708312988,channel
-0.10942637920379639,budget
-0.10007280111312866,groups
-0.08943713456392288,registration
-0.12709075212478638,recruitment
0.008657660335302353,know
-0.03967178985476494,control
0.018630579113960266,employee
-0.021900949999690056,boost
0.0010114521719515324,sorg
-0.09353335201740265,investment
0.030810534954071045,solicitor
-0.0011923739220947027,kamal
-0.0010209068423137069,prakashan
-0.05245335027575493,act
-0.037401240319013596,made
-0.016776977106928825,windows
-0.007567304186522961,join
-0.04759851470589638,david
-0.12985758483409882,attorney
0.0036715168971568346,working
-0.03610419109463692,regional
-0.04096769914031029,investments
-0.08715561777353287,cookies
-0.00015254010213539004,stan
0.03289707377552986,harold
-0.0010746706975623965,books
-0.017762266099452972,take
0.03171396628022194,commedia
-0.2813684642314911,medical
0.01954270713031292,right
-0.061981938779354095,construction
-0.033402010798454285,associates
-0.05506916344165802,english
-0.03194660320878029,pensions
-0.16639509797096252,sitemap
0.05007447674870491,releases
0.06122450530529022,bt
-0.034172967076301575,barristers
-0.053995996713638306,civil
0.029665088281035423,employer
-0.01795046776533127,series
-0.032401349395513535,academy
-0.0035617081448435783,ft
-0.0625665932893753,mill
0.0028505136724561453,compensation
-0.009934012778103352,tourism
-0.0003606233512982726,skt
-0.049366019666194916,cash
-0.019820379093289375,moments
-0.09786306321620941,faq
-0.0030454432126134634,end
-0.09011104702949524,azure
0.05586479231715202,brighton
-0.03158225864171982,commerce
0.022423287853598595,residential
-0.008492739871144295,major
-0.046357400715351105,comes
-0.01945687085390091,auto
-0.05438835546374321,value
0.009547645226120949,guides
-0.0037610409781336784,box
-0.135340616106987,healthcare
-0.005801595281809568,space
-0.06406573951244354,ac
-0.03331424295902252,embassy
-0.020101966336369514,firms
-0.0005304457736201584,comlphpuhttp3a2f2f
-0.023677418008446693,special
-0.2423384189605713,foundation
-0.04110762104392052,buy
0.03299417346715927,stevens
-0.14635568857192993,visa
-0.0033149761147797108,enterprise
-0.051248207688331604,sites
-0.08088013529777527,insight
-0.05811271071434021,added
-0.12472961097955704,employers
-0.022128773853182793,part
0.000330066483002156,casino
-0.09878669679164886,original
0.03423425182700157,detail
0.031648896634578705,negligence
-0.04016770422458649,kenya
-0.12397868186235428,furniture
-0.012607241049408913,offers
-0.026560422033071518,career
-0.07361141592264175,annual
-0.0010337377898395061,urlhttps3a2f2fwww
0.03098020888864994,burnley
-0.1577141135931015,echo
0.0009394752560183406,accountant
0.0003154755395371467,wwwhp
0.07345464825630188,gb
0.013651453889906406,energy
-0.04079294949769974,kids
-0.04708719253540039,sector
0.0013459193287417293,menus
-0.011558623984456062,performance
0.01828145980834961,music
-0.02602202259004116,running
-0.0007202207925729454,wwwgooglecom
-0.07453407347202301,things
-0.1257425844669342,play
-0.055209871381521225,term
-0.0001310471270699054,mediacom
-0.02557876892387867,funding
0.0014846622943878174,lifestyle
-0.09539757668972015,footer
-0.012990584596991539,scotland
-0.002095670672133565,domain
0.04498827084898949,catalog
-0.057917702943086624,getting
-0.1588411033153534,calendar
-0.018633220344781876,guidance
-0.22003775835037231,sports
-0.10177216678857803,application
-0.08480460196733475,holidays
-0.0013131701853126287,track
0.1520465910434723,locations
-0.010221566073596478,rules
-0.01277221366763115,summer
-0.1506049931049347,display
-0.0012722461251541972,angler
-0.07191576808691025,nav
-0.019916893914341927,road
0.00041545566637068987,partnership
-0.07567782700061798,retail
-0.09603969007730484,alumni
0.16360807418823242,admin
-0.07193642109632492,lines
0.00756575632840395,ultra
0.005940549075603485,safe
-0.003933133091777563,building
0.13605357706546783,cost
0.0002944589068647474,insolvency
-0.03965923562645912,pension
-0.07065454870462418,experience
0.0011611327063292265,taxationweb
-0.0007401505718007684,wwwp
0.0004961484228260815,wwwbbccouk
-0.0344538614153862,biz
-0.0003622836957219988,hire
0.013875627890229225,england
-0.01654263585805893,save
-0.12449196726083755,chamber
-0.09141509234905243,fees
0.008131247013807297,trade
0.022947724908590317,independent
-0.10644368082284927,real
-0.0012423200532793999,students
-0.033547159284353256,conference
0.0013207669835537672,scc
0.04457246884703636,young
-0.04853132739663124,bank
-0.03213908523321152,antibiotic
-0.08332604914903641,rac
-0.007389995269477367,art
0.003521778853610158,advertising
-0.03165928274393082,acc
-0.0537736602127552,may
0.03047572448849678,mb
-0.06976175308227539,number
0.027241580188274384,trusts
-0.0070101735182106495,politics
-0.15516431629657745,file
-0.0480029359459877,history
-0.1557570844888687,scheme
-0.09600178152322769,arbitration
-0.22603638470172882,forums
-0.05470898002386093,resolution
-0.04568830505013466,key
-0.027794163674116135,back
-0.12761111557483673,resource
-0.03076998144388199,muse
-0.04899737238883972,child
-0.06771103292703629,better
-0.062232255935668945,next
-0.08075138181447983,mortgages
-0.0948999896645546,process
-0.06068214774131775,based
-0.08278719335794449,board
0.02507607266306877,field
-0.060119252651929855,thomas
0.020048566162586212,issues
0.0003240885853301734,dom
-0.05944370850920677,dc
-0.0015577403828501701,wwwd2lcom
0.032037992030382156,password
0.031645890325307846,larking
-0.031083399429917336,rics
-0.07926826179027557,area
0.0015153421554714441,int
0.09421396255493164,overview
0.0003584908845368773,wwwgateway
-0.0015105892671272159,outline
-8.838511712383479e-05,ngb
0.014763074927031994,award
-0.029121238738298416,flickr
-0.05858481302857399,country
-0.1775915026664734,developers
-0.0010433809366077185,electronic
-0.07556664943695068,australia
-0.012948896735906601,every
-0.05403044819831848,mr
-0.06275607645511627,exit
-0.005090657155960798,showcase
-0.08450794965028763,land
0.031040018424391747,gowen
-0.033722687512636185,association
-0.06321366131305695,cart
0.000689936859998852,employed
-0.09216096997261047,sheffield
0.004032655153423548,look
-0.004673476796597242,university
-0.03384474292397499,using
-0.06270098686218262,story
-0.02536788210272789,disputes
-0.05329487472772598,forms
0.03163713961839676,transport
-0.06381668150424957,click
-0.004222979303449392,black
-0.00014707352966070175,newtons
0.02632424421608448,mon
-0.031246695667505264,joomla
0.002985375002026558,follow
-0.04221384599804878,room
-0.039459533989429474,program
-0.1256185621023178,compare
-0.027340924367308617,citizen
-0.07050968706607819,football
-0.038034338504076004,theatre
-0.09371909499168396,webinars
-0.02041802555322647,europe
-0.0654323622584343,week
-0.03259909152984619,bs
-0.07754973322153091,mod
-0.10550122708082199,questions
0.013627657666802406,paper
-0.0457557775080204,giving
-0.07207640260457993,newsletter
-0.061998073011636734,son
-0.19722124934196472,asp
0.03170356526970863,drake
-0.00044510408770293,criminal
-0.03543061390519142,debt
0.006142427679151297,agents
-0.001549887820146978,armidale
-0.023692680522799492,game
-0.04547440633177757,release
0.02043520100414753,johnson
1.4957124221837148e-05,kingshill
0.0005785509711131454,scom
-0.14309661090373993,involved
-0.06063932925462723,ross
-0.08921532332897186,visit
0.0037969585973769426,williams
-0.04485756531357765,statement
-0.0002752512227743864,id3121169924971946655
-0.13532136380672455,driving
-0.001768446178175509,els
-0.05548575893044472,main
0.03390122950077057,risk
-0.0006674380274489522,veen
4.205965524306521e-05,contracting
-0.05580587312579155,impact
0.052530691027641296,rates
0.04040882736444473,label
-0.03157719969749451,roches
0.21610036492347717,cases
-0.06340047717094421,portfolios
0.03271714225411415,tons
-0.025627830997109413,learn
-0.0022389166988432407,plus1
0.029182204976677895,pt
-8.97879945114255e-05,hash
0.018117550760507584,template
0.04283175617456436,south
-0.06022471562027931,america
-0.08280273526906967,savings
0.0010163906263187528,xero
-0.04509168490767479,jp
-0.009849810041487217,filter
0.00034603080712258816,coventry
-0.05072382465004921,brands
5.6346685596508905e-05,woo
-0.03345960006117821,fundraising
-0.07803960889577866,graphic
0.17512761056423187,ch
-0.008443616330623627,simple
-0.047245483845472336,2014
-0.03143715858459473,brooke
0.41647768020629883,milliken
0.00698833679780364,director
0.03745890408754349,bristol
-0.0612855963408947,homepage
-0.06429176032543182,server
-0.09776841849088669,cache
7.10841704858467e-05,wilkinson
-0.01657859794795513,buying
-0.06807442754507065,voice
0.0010022107744589448,tcmp
-0.0016627222066745162,elegant
-0.03266383707523346,bar
0.031622547656297684,rate
0.01994549110531807,logo
-0.030636822804808617,traffic
0.03833581134676933,yorkshire
0.039740364998579025,human
-0.031030550599098206,hudson
-0.030564919114112854,lb
-0.011833894066512585,like
-0.032938845455646515,peach
-0.018023692071437836,christmas
-0.03289593383669853,wealth
-0.0024684499949216843,bright
-0.0007606038707308471,coco
-0.018714018166065216,recovery
-0.050852637737989426,ref
0.05621892213821411,clothing
-0.0008733256836421788,acorns
-0.07325854152441025,updates
-0.01726827584207058,solution
-0.03198147937655449,govt
-0.054958343505859375,micro
-0.09520845860242844,positive
-0.09037408977746964,assessment
-0.03362618386745453,bid
5.908211460337043e-05,hancock
-0.041005756705999374,jones
0.021898018196225166,birmingham
-0.03470480069518089,payments
0.00011967125465162098,margot
-0.05362333357334137,applications
-0.00037191971205174923,growth
-0.00292807980440557,equipment
-0.06946901977062225,ii
-0.06213659420609474,platform
-0.0018176878802478313,taxation
-0.10167261213064194,consumer
0.0017047325382009149,comlphpuhttps3a2f2finsta
-0.30972835421562195,sec
0.06139832362532616,jsp
0.002253455575555563,dispute
-0.04508507624268532,topics
-0.06871630996465683,place
-0.03317159786820412,types
-0.0907411053776741,pc
0.027194950729608536,sun
-0.07927001267671585,patent
-0.056745655834674835,contract
0.024687258526682854,watch
-0.2517677843570709,reports
0.04974687471985817,cms
-0.06709674000740051,intellectual
-0.058924466371536255,white
-0.04189637303352356,documentation
0.03236175328493118,turnbull
0.00928957387804985,templates
0.004096732009202242,manchester
-0.031403906643390656,dennis
-0.1339333951473236,tags
-0.05873513221740723,cookie
0.00016993955068755895,www1and1com
-0.12689800560474396,engineering
-0.0877610519528389,star
-0.06418991833925247,audit
0.011488477699458599,docs
0.030472584068775177,employees
0.00012129481183364987,advisory
0.03210582211613655,orange
-0.00011740376066882163,freecom
0.0816815048456192,charities
-0.004570626653730869,today
0.0012383664725348353,urlhttp3a2f2fwww
0.06465496122837067,consultants
-0.017451919615268707,diane
-0.054414961487054825,price
-0.06273636966943741,happy
-0.06618843972682953,hl
-0.0018671512370929122,clicky
0.014780230820178986,strategy
0.0006874878308735788,campsite
-0.017376795411109924,payment
-0.09892716258764267,computer
0.0009789543692022562,cxc
-0.06392817199230194,austin
-0.00903725903481245,entertainment
0.012479872442781925,way
-0.030842173844575882,fraud
-0.02544725313782692,2015
-0.04209592938423157,innovation
-0.0004765191988553852,reeds
0.09497248381376266,assets
-0.001419809297658503,sable
0.0033850802574306726,location
-0.039296772330999374,sky
-0.01312605757266283,silver
0.09047907590866089,pl
-0.08376693725585938,paul
0.00042044869042001665,martyn
-0.028916101902723312,standards
-0.03006911464035511,hotel
0.0004485050158109516,lincolnshire
-0.02364184334874153,card
-0.023773033171892166,royal
-0.03296826034784317,base
-0.12669265270233154,engine
-0.09031478315591812,brown
-0.106908418238163,android
-0.0737585723400116,request
-0.01864631101489067,plans
-0.000410752953030169,ght
-0.006248581223189831,two
0.03190405294299126,motoring
0.044262681156396866,homes
-0.018555453047156334,names
0.011814684607088566,manager
0.009667153470218182,toolkit
-0.14179320633411407,college
0.012257548980414867,environment
0.0010392601834610105,wwwunited
-0.02919161319732666,designs
-0.0312043447047472,goldie
-0.03230701759457588,dev
0.07317858189344406,kennel
0.003410549834370613,ro
-0.028854137286543846,downloads
-0.01846476085484028,ways
0.0006410161149688065,swayne
0.22731317579746246,elliott
0.02739877998828888,relief
-0.02468920685350895,stumbleupon
0.039537981152534485,shopping
-0.05626026913523674,abroad
-0.10984861105680466,collections
-0.11579110473394394,quality
0.00026792011340148747,borg
-0.1921873241662979,phone
0.0027234710287302732,friendly
-0.0016263761790469289,meer
0.01688873954117298,transform
-0.04428742453455925,brain
0.18389345705509186,garbutt
-0.0020049852319061756,multipurpose
-0.06432067602872849,breeds
-0.16452230513095856,phoenix
0.04355314373970032,investors
-0.06563739478588104,animal
-0.1268128603696823,industrial
-0.003784182481467724,test
-0.14777128398418427,workplace
-0.00013442385534290224,pk
0.02832862176001072,dean
-0.017057104036211967,connect
-0.0645398423075676,discounts
0.030058754608035088,superstar
7.392877887468785e-05,developer
-0.09807628393173218,visual
-0.03723303601145744,works
0.000552700599655509,arkadia
0.024246124550700188,ahead
-0.0854019746184349,common
-0.030476177111268044,griffin
-0.00023675206466577947,ff
-0.0005665309727191925,nutcracker
-0.033387791365385056,viagra
-0.02967502921819687,much
-0.05371176078915596,featured
-0.06133464351296425,temple
-0.021219057962298393,matters
-0.00017069179739337415,icaew
0.06006738916039467,popular
-0.03132704645395279,desktop
-0.021258585155010223,rss
-0.0003363026771694422,stonehouse
-0.10502850264310837,favorite
-2.6327339583076537e-05,mansell
0.005246574059128761,photography
0.0008440911769866943,selling
0.05877656117081642,et
0.03314870223402977,three
-0.05822933465242386,washington
-0.07204558700323105,inside
-0.0014120922423899174,oystercatchers
-0.015748627483844757,useful
-0.04350899159908295,cat
-0.07016851752996445,collection
-0.06198133900761604,fly
-0.15095727145671844,justia
-0.00038655425305478275,bna
-0.0010790074011310935,hay
-0.029307575896382332,east
-0.0018334505148231983,zr
1.8745628040051088e-05,adage
-0.03313792496919632,llp
5.163607784197666e-05,chartered
-0.00041771034011617303,brymer
0.00016095118189696223,dubbo
-0.03039916604757309,mass
-0.05361013114452362,mark
0.021824287250638008,issue
-0.011284115724265575,john
-0.014316129498183727,waste
-0.05831298232078552,seeker
-0.09498467296361923,letter
0.022081546485424042,pricing
0.00047420753980986774,couk2f
-0.14040729403495789,talk
-0.05635778605937958,related
0.03244477137923241,wye
0.03250754997134209,godfrey
-0.09616227447986603,branding
0.001968653639778495,janoski
-0.044181179255247116,pdf
0.04435757175087929,tg
-0.010826793499290943,agreement
0.034293096512556076,forest
-0.02096686139702797,gift
-0.026993483304977417,last
0.0010875092120841146,compl
0.09117786586284637,cn
-0.12754008173942566,uncategorized
-0.03297167643904686,itunes
0.02228541672229767,lite
-0.0005108086043037474,myers
0.00634669978171587,document
0.04066076502203941,customers
-0.030104128643870354,instead
-0.04689460247755051,date
-0.006916098762303591,yes
-0.08042310923337936,housing
-0.11296592652797699,welcome
-0.0001064018506440334,wwwbbc
0.001241215504705906,20170125
-0.011573245748877525,stop
0.0004975009942427278,welco
-0.056140217930078506,analytics
0.0046972064301371574,image
0.027785487473011017,run
