coef,type,words
0.012351958081126213,url,submit
-0.017532216385006905,url,study
-0.10663286596536636,url,studies
0.01672404445707798,url,payroll
-0.026982717216014862,url,awards
-0.0010196669027209282,url,compliance
-0.032542768865823746,url,book
-0.08115124702453613,url,use
-0.09419350326061249,url,update
-0.03845712170004845,url,divorce
-0.020497051998972893,url,make
-0.08573950827121735,url,good
-0.17484159767627716,url,trust
-0.014633123762905598,url,websites
-0.17704062163829803,url,reports
-0.08265533298254013,url,sale
-0.0004557407519314438,url,agente
-0.06321021169424057,url,manda
0.01100983191281557,url,nz
-0.00803815945982933,url,gates
0.03222338855266571,url,vat
-0.0627874806523323,url,productions
0.000327135669067502,url,trata
-0.08318489044904709,url,bloomberg
-0.18471604585647583,url,big
0.04770166799426079,url,student
-0.03838929533958435,url,estate
0.03396076336503029,url,gram
0.00952334888279438,url,need
-0.11246562749147415,url,smith
-0.07980182766914368,url,books
-0.010570160113275051,url,general
0.04324791580438614,url,ww
0.0022614188492298126,url,mccleary
0.06787095963954926,url,button
-0.041912179440259933,url,2017
-0.021011818200349808,url,street
-0.046439915895462036,url,magazine
0.0066832550801336765,url,may
-0.025166429579257965,url,ac
-0.04866698384284973,url,term
-0.03218061849474907,url,direct
-0.10395655781030655,url,income
-0.14315640926361084,url,red
-0.1112566664814949,url,asp
-0.010764715261757374,url,working
-0.06949297338724136,url,old
-0.047382500022649765,url,blue
0.04932332783937454,url,probate
-0.15669429302215576,url,whats
-0.030321801081299782,url,jordan
-0.07864411175251007,url,watch
-0.04930857568979263,url,host
-0.017473015934228897,url,demo
-0.019145449623465538,url,target
-0.01725579798221588,url,communities
0.04496122524142265,url,lawyer
-0.024264222010970116,url,return
0.01211489923298359,url,know
0.0007292673108167946,url,accountancyage
-0.07288651168346405,url,independent
-0.051711782813072205,url,plan
-0.09207520633935928,url,flow
-0.12732599675655365,url,route
-0.04809070751070976,url,david
0.10814584046602249,url,systems
0.002719737822189927,url,order
0.07430080324411392,url,west
0.004490589257329702,url,staff
-0.1203906238079071,url,address
0.03662853688001633,url,library
0.041714493185281754,url,times
-0.07420498877763748,url,ef
-0.025803271681070328,url,br
0.0024139524903148413,url,tum
-0.028704313561320305,url,story
-0.004554111510515213,url,power
-0.008031385950744152,url,tv
0.00846015103161335,url,copy
-0.021537845954298973,url,council
-0.10616287589073181,url,great
-0.061012253165245056,url,garden
-0.032451678067445755,url,blr
-0.14806604385375977,url,tech
0.030649833381175995,url,high
-0.054170120507478714,url,ca
0.03228554502129555,url,hub
0.0017801092471927404,url,member
-0.06390777230262756,url,system
-0.0004927075351588428,url,techcom
-0.04910580813884735,url,consulting
0.21099090576171875,url,jefferies
-0.15216447412967682,url,liverpool
0.03497730940580368,url,network
-0.006407599430531263,url,sectors
-0.05890665948390961,url,find
0.09449553489685059,url,energy
-0.03768584877252579,url,carpet
0.0011790911667048931,url,chambers
-0.005821431055665016,url,sites
-0.025619449093937874,url,clarke
-0.046942614018917084,url,fair
-0.013002033345401287,url,region
-0.04214683175086975,url,state
0.020816903561353683,url,women
0.014144723303616047,url,north
-0.13740211725234985,url,credit
-0.06975873559713364,url,today
-0.043586693704128265,url,videos
0.029629429802298546,url,sales
-0.15616486966609955,url,brand
-0.15273118019104004,url,changes
-0.09755077213048935,url,courses
-0.09260286390781403,url,change
-0.059642668813467026,url,children
-0.04439655691385269,url,pm
-0.034859299659729004,url,businesses
0.07349852472543716,url,clients
0.04480519890785217,url,latest
0.04393436014652252,url,pdf
-0.159965381026268,url,knowledge
-0.009916218928992748,url,men
-0.04293140769004822,url,back
-0.04068956896662712,url,https
-0.04867197945713997,url,profiles
-0.0010248819598928094,url,journal
0.03294860199093819,url,set
-0.019171593710780144,url,members
0.0005364131648093462,url,boxhill
-0.14021660387516022,url,meet
0.018942827358841896,url,testimonials
-0.07831239700317383,url,age
0.012168755754828453,url,partner
0.022267581894993782,url,british
-0.029941711574792862,url,job
-0.028649045154452324,url,features
-0.12654495239257812,url,stock
-0.06282990425825119,url,maps
-0.0011903847334906459,url,newnham
-0.004463498480618,url,week
-0.09945780038833618,url,trial
-0.038293611258268356,url,wills
-0.026190228760242462,url,united
-0.021757176145911217,url,real
-0.048384543508291245,url,attorney
-0.03479588031768799,url,mozilla
0.026883061975240707,url,schools
-0.044562745839357376,url,isle
0.1070687398314476,url,lists
-0.10927776247262955,url,art
-0.005376672372221947,url,vienna
0.03412196412682533,url,right
-0.030785098671913147,url,responsive
0.00021260431094560772,url,mitten
0.013882830739021301,url,part
-0.052843667566776276,url,james
0.09620725363492966,url,redirect
0.011792146600782871,url,mortgage
0.0168251171708107,url,papa
-0.12597142159938812,url,spring
-0.0017329546390101314,url,wwwmicrosoftcom
-0.07294900715351105,url,made
0.09998384863138199,url,description
-0.07199914753437042,url,running
-0.03367570415139198,url,ii
0.03309419006109238,url,gannon
0.010502117685973644,url,hmrc
0.04230836033821106,url,custom
-0.06010138988494873,url,costs
-0.15453800559043884,url,healthcare
0.0013804086484014988,url,ie
-0.013263423927128315,url,item
0.02897992916405201,url,place
-0.13863225281238556,url,conditions
-0.0012123421765863895,url,lass
-0.06773848086595535,url,secure
-0.032631874084472656,url,take
-0.11726221442222595,url,medical
-0.05142510309815407,url,safety
-0.06206749379634857,url,scale
-0.04488721489906311,url,essex
-0.03656279668211937,url,espanol
-0.04104715213179588,url,offer
-0.11166749894618988,url,protection
-0.07792806625366211,url,areas
-0.0584975965321064,url,audio
-0.0003115114232059568,url,sign
0.047278791666030884,url,whether
0.0007501734653487802,url,cicm
-0.035870183259248734,url,making
-0.07034555077552795,url,accident
-0.14635217189788818,url,litigation
-0.00034926121588796377,url,api
-0.056637126952409744,url,price
0.010694822296500206,url,detail
-0.07959921658039093,url,categories
-0.09442704170942307,url,scotland
0.029603363946080208,url,england
0.00539414631202817,url,summary
0.002069025067612529,url,comr
-0.03740787133574486,url,origin
-0.09550212323665619,url,music
0.03911438584327698,url,la
-0.06707499176263809,url,holiday
-0.023094946518540382,url,civil
-0.12215066701173782,url,portal
-0.0004262856091372669,url,tots
-0.042485229671001434,url,rules
0.009537581354379654,url,2016
-0.00398625573143363,url,marks
-0.0055823614820837975,url,love
0.029772983863949776,url,eng
-0.04795539379119873,url,auto
-0.07197073847055435,url,credits
-0.0003745347203221172,url,kash
-0.08561202138662338,url,islay
0.036979325115680695,url,releases
-0.03218619525432587,url,expert
0.0009750114986672997,url,menzies
-0.037114500999450684,url,end
-0.0003539847966749221,url,datetime
-0.0595148541033268,url,budget
-0.1011703684926033,url,accessories
-0.020342160016298294,url,claim
-0.10773259401321411,url,channel
-0.0016046164091676474,url,agency
-0.062442176043987274,url,dogs
-0.0008665643981657922,url,thomson
0.031897034496068954,url,reuters
-0.0312066487967968,url,insta
-0.01803012005984783,url,writing
0.0002995978284161538,url,investment
-0.025208881124854088,url,simple
-0.03586103394627571,url,act
-0.04052165895700455,url,little
-0.04468071088194847,url,shoes
-0.030531538650393486,url,typepad
0.03217202425003052,url,yell
-0.13699276745319366,url,topic
-0.09229043871164322,url,philips
-0.0901084765791893,url,patent
-0.06801523268222809,url,survey
-0.12284126877784729,url,membership
-0.06425698101520538,url,gen
-0.05832836031913757,url,english
-0.03290075808763504,url,christmas
-0.030897317454218864,url,davis
0.004065701272338629,url,reddit
-0.021489709615707397,url,success
-0.0466478168964386,url,main
-0.08791960775852203,url,saving
-0.03816942870616913,url,cfm
-0.08007029443979263,url,join
-0.05946044623851776,url,investments
-0.04230039194226265,url,play
-0.01303562056273222,url,taxes
-0.06413523107767105,url,smart
0.030979851260781288,url,calculator
-0.021750375628471375,url,cricket
-0.0011042504338547587,url,spencer
-0.005000860895961523,url,associates
-0.0672566220164299,url,sports
-0.021633416414260864,url,john
-0.007342416327446699,url,scheme
0.022115472704172134,url,mon
0.019639387726783752,url,kitten
-0.02715233899652958,url,series
-0.10042114555835724,url,getting
-0.025471221655607224,url,two
0.015807515010237694,url,deductions
-0.06392322480678558,url,summer
-0.0066524893045425415,url,black
0.0006335593061521649,url,whiting
0.0018308626022189856,url,coml
-0.12547165155410767,url,feeds
-0.0877329409122467,url,country
-0.0008114521042443812,url,bail
0.024617064744234085,url,history
-0.00047343483311124146,url,jd
0.01810774952173233,url,consultancy
-0.117955781519413,url,control
0.05178433284163475,url,human
0.00019398216682020575,url,fbs
-0.031448617577552795,url,comm
-0.18165501952171326,url,forums
0.013647470623254776,url,comes
0.0014233064139261842,url,bank
0.0009249157155863941,url,europe
-0.028324950486421585,url,conference
-0.0034902426414191723,url,three
0.00011012214963557199,url,forge
0.29517728090286255,url,cases
-0.060476917773485184,url,pensions
-0.06242959573864937,url,plans
-0.10931319743394852,url,experience
0.06703776121139526,url,special
0.00041308579966425896,url,ringrose
-0.04750685393810272,url,table
0.0006910057854838669,url,commedia
-0.06294465065002441,url,deadline
-0.0645393431186676,url,save
-0.018070904538035393,url,faqs
-0.09517274051904678,url,zen
-0.019936200231313705,url,child
-0.20819905400276184,url,buy
-0.03174794092774391,url,bookkeeping
-0.015583123080432415,url,resource
-0.1441987305879593,url,space
0.08807011693716049,url,wage
-0.029845116659998894,url,boost
-0.08819450438022614,url,kids
-0.0022243245039135218,url,wwwc
-0.15365996956825256,url,groups
-0.014099233783781528,url,road
-0.017382662743330002,url,next
0.03782254830002785,url,sector
0.12318453192710876,url,conveyancing
-0.09818364679813385,url,windows
-0.01177727710455656,url,enterprise
-0.14233478903770447,url,value
0.0666828602552414,url,cookies
-0.039029479026794434,url,employee
0.019052136689424515,url,catalog
-0.07814712077379227,url,young
-0.10330172628164291,url,registration
-0.06748499721288681,url,foundation
0.0023392140865325928,url,box
-0.020900718867778778,url,look
0.05845401808619499,url,toggle
0.018435843288898468,url,way
0.018335852771997452,url,continuity
-0.02810618281364441,url,file
0.030865825712680817,url,recruitment
0.01748986355960369,url,happy
-0.06472885608673096,url,guides
-0.054844461381435394,url,exit
0.03063024953007698,url,comin
0.003952047787606716,url,offers
0.02485785260796547,url,every
-0.12388444691896439,url,advantages
0.06653567403554916,url,parliament
0.013293386436998844,url,number
0.019833695143461227,url,production
-0.07775751501321793,url,cash
-0.09175355732440948,url,newsletter
0.0006924976478330791,url,cfr
-0.14543484151363373,url,style
0.07755623757839203,url,sun
-0.12101984769105911,url,construction
-0.032828960567712784,url,humanist
0.010091971606016159,url,guidance
0.007413558661937714,url,ecommerce
-0.0694969892501831,url,brown
0.034315261989831924,url,paper
-0.055660322308540344,url,regional
-0.17287784814834595,url,lifestyle
0.04128055274486542,url,hermeneutic
0.027320344001054764,url,solicitor
-0.18402256071567535,url,hospital
-0.03230014070868492,url,sitemap
-0.07428906857967377,url,display
0.0013349198270589113,url,slaw
0.009241377003490925,url,entertainment
-0.05275562405586243,url,assets
-0.1336650401353836,url,game
-0.0007869421388022602,url,sorg
-0.06861857324838638,url,safe
-0.05366342514753342,url,major
0.10086731612682343,url,trade
-0.1095673143863678,url,calendar
-0.11739005148410797,url,cost
-0.049290966242551804,url,issues
0.028003651648759842,url,compensation
0.0010364146437495947,url,better
-0.09290853887796402,url,annual
-0.14398518204689026,url,career
-0.008433886803686619,url,animal
-0.0002766540856100619,url,barristers
-0.02378603257238865,url,employers
0.028571099042892456,url,widget
-0.04429676756262779,url,party
-0.00793597660958767,url,dont
0.0011051114415749907,url,raj
-0.05439286306500435,url,funding
0.06420832127332687,url,university
-0.04365551471710205,url,academy
-0.0819983035326004,url,students
-0.0008103614673018456,url,wwwgooglecom
-0.03148258104920387,url,stan
-0.05485287308692932,url,america
-0.01348862238228321,url,reverse
-0.04770829901099205,url,south
-0.011085948906838894,url,firms
0.12941817939281464,url,residential
-0.12343449890613556,url,release
-0.020151713863015175,url,faq
0.019456926733255386,url,tourism
-0.12250565737485886,url,building
0.06426125019788742,url,pension
0.0007519313949160278,url,kamal
0.03277532756328583,url,brighton
-0.038044970482587814,url,image
-0.0005720475455746055,url,prakashan
-0.06194267049431801,url,board
-0.06390133500099182,url,harold
-0.03091028891503811,url,bt
-0.04414145648479462,url,domain
0.001108875498175621,url,program
0.003909476101398468,url,performance
0.060055915266275406,url,retail
-0.10343459993600845,url,commerce
-0.04641832783818245,url,retirement
-0.059683822095394135,url,science
-0.06236008182168007,url,employer
-0.03223923221230507,url,chk
-0.01791732758283615,url,moments
-0.15919236838817596,url,using
-0.08468269556760788,url,debt
-0.0008736639865674078,url,azure
-0.018010077998042107,url,options
-0.09591756761074066,url,mill
-0.045188263058662415,url,chamber
-0.021607287228107452,url,application
-0.06804171204566956,url,ft
0.023227838799357414,url,last
-0.05319834128022194,url,holidays
-0.06732135266065598,url,echo
0.0003145310911349952,url,bbccouk
-0.01866280846297741,url,original
0.01621304079890251,url,location
0.0008321583736687899,url,accountant
-0.05476878955960274,url,insight
0.020099742338061333,url,white
0.00765330670401454,url,criminal
0.00028749875491485,url,biz
0.011301242746412754,url,room
-0.04685788229107857,url,questions
0.044094134122133255,url,track
-0.031189998611807823,url,risk
-0.10096358507871628,url,environment
-0.00217962684109807,url,award
-0.19134566187858582,url,mortgages
-0.032132916152477264,url,embassy
-0.03978787362575531,url,thomas
-0.018458038568496704,url,key
0.07797981798648834,url,paginate
-0.08419360965490341,url,light
7.411057595163584e-05,url,skt
0.062477461993694305,url,negligence
-0.06465542316436768,url,furniture
0.06373657286167145,url,visa
0.03148632496595383,url,locations
0.007047848775982857,url,rac
-0.05994221568107605,url,gb
-0.031051741912961006,url,compare
0.026496456936001778,url,bristol
-0.061067596077919006,url,added
-0.005618411581963301,url,fees
-0.002452265238389373,url,want
0.12971623241901398,url,pc
0.032165005803108215,url,kenya
0.00021107561769895256,url,stevens
-0.014978441409766674,url,eco
0.024311615154147148,url,reform
-0.03498263657093048,url,designs
0.03148727864027023,url,pioneer
0.01252097636461258,url,photo
-0.040586017072200775,url,field
0.05148661509156227,url,says
-0.027402546256780624,url,common
0.16531910002231598,url,202013
0.000526421528775245,url,comlphpuhttp3a2f2f
0.019495302811264992,url,et
-0.03810800984501839,url,topics
0.001432359917089343,url,casino
-0.07661131024360657,url,legislation
0.012886444106698036,url,based
-0.03092028945684433,url,footer
-0.057703081518411636,url,land
-0.06328807771205902,url,theatre
6.823475268902257e-05,url,wadsworth
0.0011622451711446047,url,nav
0.0640961229801178,url,monthly
-0.03200172260403633,url,hire
0.0010871279519051313,url,mediacom
-0.06982624530792236,url,dc
-0.0013899095356464386,url,burnley
-0.06194993481040001,url,shops
-0.042072296142578125,url,voice
0.0013747939374297857,url,wwwhp
0.057271458208560944,url,years
-4.5436328946379945e-05,url,urlhttps3a2f2fwww
-0.004168104846030474,url,baby
-0.03339873626828194,url,football
0.07818110287189484,url,admin
-0.07401542365550995,url,partnership
-0.1382685750722885,url,paul
-0.05983268469572067,url,mod
-0.15040285885334015,url,association
-0.03937573730945587,url,police
-0.029348528012633324,url,sheep
-0.08759251236915588,url,call
0.017090611159801483,url,lines
0.0514802448451519,url,logo
-0.11065857857465744,url,driving
7.736753468634561e-05,url,ultra
-0.0571959912776947,url,insolvency
-0.03470176085829735,url,notes
-0.036138202995061874,url,process
-0.058186814188957214,url,crime
0.00041177976527251303,url,phani
0.0736624076962471,url,files
-0.03271865472197533,url,eliza
0.001893435139209032,url,advertising
-0.017468823119997978,url,bill
-0.05328255891799927,url,star
-0.10240880399942398,url,visit
-0.07445590943098068,url,card
0.027036316692829132,url,area
-0.08431703597307205,url,statement
0.02890184335410595,url,ref
-0.10305117815732956,url,savings
0.05316593870520592,url,transport
-0.04776548221707344,url,resolution
0.000777966866735369,url,wwwp
-0.06989700347185135,url,phone
-0.05881103500723839,url,homepage
-0.021459363400936127,url,australia
-0.03159329667687416,url,alumni
-0.12061361968517303,url,documents
-0.016229994595050812,url,johnson
0.02848806232213974,url,housing
0.12086096405982971,url,learn
-0.06451652199029922,url,orange
0.04207552969455719,url,arbitration
-0.00045311907888390124,url,elo
-0.031350597739219666,url,nottingham
-0.030735768377780914,url,hash
0.014335209503769875,url,rate
-0.09976864606142044,url,east
-0.06385166943073273,url,trusts
-0.015921665355563164,url,ways
-0.051008012145757675,url,bar
-0.0002320695057278499,url,angler
-0.02348196879029274,url,click
-0.019015412777662277,url,much
-0.016807416453957558,url,overview
-0.13687242567539215,url,mr
-0.04787599295377731,url,rates
-0.052321646362543106,url,friendly
-0.10334879159927368,url,impact
-3.1769559427630156e-05,url,plus1
-0.03398827090859413,url,abuse
-0.04478897154331207,url,consumer
-0.2549924850463867,url,forms
-0.03181358799338341,url,vehicle
-0.033921726047992706,url,giving
-0.07724828273057938,url,tags
0.00032427351106889546,url,taxationweb
-0.04940905421972275,url,letter
-0.00022059999173507094,url,acc
0.007413400802761316,url,jp
-0.008516124449670315,url,employed
-0.07585543394088745,url,long
-0.03699258342385292,url,still
-0.0004845402727369219,url,vet
-0.02558101713657379,url,nhs
-0.04159999266266823,url,williams
-6.526754441438243e-05,url,scc
0.08243239670991898,url,son
-0.12034580856561661,url,artist
0.03234074264764786,url,antibiotic
-0.0916045680642128,url,flickr
0.002044528257101774,url,useful
-0.05467849224805832,url,yorkshire
-0.03102434240281582,url,agents
-0.08660149574279785,url,electronic
-0.03133107349276543,url,mb
0.033114172518253326,url,int
0.019262172281742096,url,director
-0.06391049176454544,url,birmingham
-0.06161664426326752,url,hotel
-0.09694823622703552,url,sheffield
-0.05316614732146263,url,growth
0.013305348344147205,url,scope
-0.08484634011983871,url,citizen
-0.03702274337410927,url,cart
0.006271390710026026,url,jones
0.014232786372303963,url,york
0.008759205229580402,url,muse
-0.03372449800372124,url,well
-0.11622273176908493,url,follow
-0.09962064772844315,url,copyright
-0.08932775259017944,url,password
0.03196386620402336,url,larking
0.03427961841225624,url,cache
-0.10754138976335526,url,involved
