coef,words
-0.06804735213518143,source
-0.09901226311922073,employment
0.025926882401108742,wp
-0.06552701443433762,case
-0.0006521525210700929,sco
0.3582506477832794,akc
0.07046730816364288,pro
0.00792105495929718,come
-0.0970679447054863,shop
0.03387622907757759,accounts
-0.009158523753285408,work
-0.03534083440899849,site
-0.02346651814877987,management
-0.07176217436790466,author
-0.08891211450099945,tweet
-0.07814186066389084,service
0.00017272194963879883,checker
0.03835022449493408,aspx
-0.05683590844273567,creative
-0.010279819369316101,google
0.0357089526951313,social
-0.053712211549282074,login
-0.03738837316632271,adidas
-0.08987409621477127,intent
0.014970109798014164,health
-0.014249022118747234,go
0.1842961460351944,accountancy
-0.04636985808610916,help
0.014159293845295906,text
-0.01881694607436657,one
0.038112226873636246,title
-0.031680118292570114,dl
-0.10052923858165741,true
-0.015313496813178062,advice
-0.019707050174474716,en
-0.08052205294370651,comment
-0.024895409122109413,information
-0.0007336506387218833,mediation
0.03330676630139351,london
-0.00033655561855994165,get
0.042810820043087006,global
-0.10697542130947113,policy
-0.09620077908039093,software
-0.0012144240317866206,office
-0.034155018627643585,les
0.03306584432721138,personal
0.09545424580574036,store
0.0031492405105382204,financial
-0.08960770815610886,sage
0.07056722790002823,articles
-0.07686207443475723,linked
0.00098338071256876,planning
0.00037321937270462513,nsw
-0.028452979400753975,privacy
-0.00047074639587663114,fr
-0.005735569633543491,center
4.666034510591999e-05,medium
0.0496290922164917,app
-0.1841960847377777,archive
-0.06160204857587814,practice
0.011307917535305023,access
0.035478439182043076,commercial
0.00696749659255147,money
-0.061815593391656876,careers
-0.0777713730931282,guide
-0.0128921028226614,life
0.019998541101813316,partners
0.03190978243947029,care
-0.023408738896250725,national
-0.021877089515328407,centre
0.01089456770569086,video
-0.05639103427529335,tips
-0.10968480259180069,account
-0.04403182491660118,training
0.07802264392375946,pages
-0.0007123615359887481,personneltoday
0.054560501128435135,corporate
-0.10711218416690826,interest
-0.016115522012114525,society
0.03721284121274948,default
0.03152497485280037,nike
0.010848348028957844,email
-0.10191897302865982,project
0.012211035005748272,travel
-0.11040360480546951,house
-0.0353241004049778,wear
-0.11577507108449936,mobile
0.001768351998180151,cocom
0.00029401155188679695,claims
0.0005247023073025048,wwwuh
-0.007476096507161856,mini
0.0953676700592041,quickbooks
-0.05431457981467247,insurance
-7.847614324418828e-05,crunch
0.02861376293003559,reply
0.0010589867597445846,yuk
-0.0324944406747818,kluwer
0.006015462800860405,status
-0.06578958034515381,future
0.07912569493055344,sharer
-0.056638654321432114,city
-0.1567201316356659,ip
-0.021061820909380913,campaign
-0.014369705691933632,development
0.0008391307201236486,sedu
-0.05479438602924347,terms
-6.263337127165869e-05,wagga
-0.012814557179808617,finance
-0.12411998957395554,community
0.019771872088313103,research
-0.06684528291225433,client
-0.0005497227539308369,roche
-0.023122325539588928,international
-0.04616821929812431,2f
-0.003539440454915166,es
-0.0953047052025795,edu
-0.041444551199674606,youtube
-0.11140184104442596,view
0.03294064477086067,proconnect
-0.07221025228500366,start
0.03428088128566742,action
0.015433836728334427,dog
-0.08026626706123352,section
-0.09521910548210144,studio
0.05305394530296326,club
0.00116820412222296,firm
-0.021145885810256004,internet
-0.05066518485546112,charity
-0.012951432727277279,user
-0.004692278802394867,hosting
-0.11363732814788818,con
0.010936182923614979,data
-0.0015204042429104447,air
-0.026384619995951653,review
0.4126458168029785,lincoln
-0.20175667107105255,blogs
-0.04136745631694794,http
-0.045426029711961746,cloud
-0.10347545892000198,security
0.0037391996011137962,injury
-0.06838374584913254,hr
-0.006002196576446295,swiss
0.0016411844408139586,wwwbloombergcom
0.01027626357972622,education
-0.02827652171254158,year
-0.16958625614643097,download
0.020458819344639778,name
0.05639927461743355,companies
-0.045056067407131195,technology
-0.10173989087343216,map
-0.05431101843714714,public
0.0013283372391015291,websavvy
0.0013035042211413383,anycom
-0.01632561720907688,games
-0.04009001702070236,menu
-0.01302123162895441,time
0.09548113495111465,type
0.025886887684464455,court
0.012754862196743488,beef
-0.04995768144726753,microsoft
-0.04532759264111519,feed
-0.09743093699216843,archives
0.009929714724421501,plugins
-0.018544187769293785,self
-0.07426994293928146,small
-0.1420735865831375,reviews
-0.07786016166210175,green
-0.003782690269872546,jobs
-0.14167220890522003,gallery
-0.0003938566369470209,whittaker
0.022093098610639572,capital
-0.06656094640493393,plugin
0.030521484091877937,crow
-0.029054710641503334,max
-0.031784120947122574,comp
-0.05300899222493172,tools
-0.076186403632164,lawyers
-0.007387190125882626,car
-0.12154458463191986,school
-0.08193090558052063,living
-0.012480640783905983,best
-0.05095086991786957,professional
0.0026760634500533342,experts
0.05888001620769501,seat
-0.002860157284885645,list
0.01289047859609127,payroll
-0.06685889512300491,projects
-0.1577928066253662,blogspot
-0.00024813611526042223,manda
0.007411824073642492,studies
-0.12973198294639587,images
-0.02836434915661812,limited
-0.10710332542657852,compliance
-0.05977196246385574,submit
0.04394237697124481,benefits
0.0011780840577557683,gram
-0.0008196093840524554,mccleary
-0.01504549290984869,top
-0.13557113707065582,live
-0.04096633195877075,st
-0.030971432104706764,bloomberg
-0.004077937453985214,vat
0.019158504903316498,websites
-0.21305832266807556,blogger
0.02809358760714531,print
-0.09976527839899063,event
-0.04579466953873634,learning
-0.025461243465542793,create
0.030168874189257622,nz
-0.06770510226488113,food
-0.03580894693732262,apps
-0.016185354441404343,private
-0.0024173310957849026,accountancyage
0.023350447416305542,government
-0.039142776280641556,justice
0.033554185181856155,jordan
0.04781633988022804,divorce
-0.09468892216682434,sport
-0.022301921620965004,2017
-0.04638231545686722,id
0.0232924185693264,host
0.013742485083639622,industry
-0.06093788146972656,route
-0.04299518093466759,first
-0.07824002951383591,demo
0.07578027993440628,stories
-0.042033981531858444,immigration
0.022246103733778,communities
-0.06609074026346207,directory
-0.037652548402547836,target
-0.003603209974244237,awards
-0.13170920312404633,smith
0.027836304157972336,flow
0.09081064909696579,income
0.0005561438156291842,techcom
-0.030914640054106712,address
-0.03687431663274765,world
0.020594406872987747,pay
0.40870240330696106,ef
-0.07197313755750656,htm
-0.0839875116944313,study
-0.09071292728185654,student
-0.06642965227365494,details
0.05374428629875183,clarke
0.006070764735341072,return
-0.08944281190633774,copy
-0.10996034741401672,trust
0.03108092024922371,systems
-0.01814485900104046,register
-0.02829541265964508,sectors
0.06984852254390717,forum
0.02704527974128723,eu
-0.12228094786405563,code
-0.0494874082505703,photos
0.009857874363660812,whats
0.00100114312954247,tum
-0.0002518629771657288,boxhill
-0.08334477990865707,lawyer
-0.06250094622373581,liverpool
0.18242555856704712,jefferies
0.0020645041950047016,blr
-0.07146018743515015,consulting
0.014373721554875374,direct
-0.033823974430561066,order
0.050201576203107834,customer
-0.010285740718245506,https
0.0006186723476275802,newnham
-0.06930632889270782,staff
-0.07926676422357559,courses
-0.0595700778067112,ww
-0.08610805124044418,use
0.03424300625920296,posts
-0.09910047054290771,member
-0.052429214119911194,testimonials
0.1046219915151596,form
0.05771560221910477,states
-0.016226796433329582,clients
-0.07038483023643494,profiles
-0.06301692128181458,pm
-0.04090339317917824,probate
-0.032307352870702744,mozilla
-0.0006341284024529159,mitten
-0.009288880042731762,businesses
-0.000598496466409415,responsive
0.00975586473941803,mail
-0.02148750051856041,chambers
0.03074229694902897,papa
-0.0011995299719274044,wwwmicrosoftcom
-0.07355384528636932,fair
0.013805923983454704,sale
-0.01456772442907095,wills
-0.05224545672535896,hub
-0.04167095944285393,changes
-0.0010066252434626222,ca
-0.014551399275660515,update
0.00044349467498250306,lass
-0.025238674134016037,general
-0.13598306477069855,br
-0.03750111162662506,blue
-0.03972917050123215,need
-0.08527319133281708,stock
-0.0010039140470325947,gannon
-0.02249912917613983,meet
-0.40643149614334106,brand
0.009395447559654713,plan
0.00931442342698574,man
-0.030152659863233566,garden
-0.029822910204529762,find
-0.01534749660640955,sales
0.0044897859916090965,custom
-0.00020308354578446597,cicm
-0.11927641183137894,scottish
-0.00822488684207201,men
0.040720440447330475,ie
-0.0914958268404007,report
-0.0499594509601593,scale
-0.07624470442533493,network
0.03587927669286728,rights
0.09090433269739151,uploads
-0.00658638309687376,knowledge
-0.0423738919198513,trial
-0.0004401183396112174,set
0.07841712981462479,partner
0.010407369583845139,whether
0.03596724197268486,hmrc
0.0009153642458841205,tots
-0.03459177538752556,publications
0.05969810485839844,redirect
-0.03192654624581337,api
-0.10003684461116791,maps
-0.06784956157207489,magazine
-0.03292001038789749,origin
-0.029731128364801407,power
0.0322720967233181,20
-0.11030677706003189,tv
-0.0015622245846316218,conditions
-0.09600764513015747,united
-0.08644544333219528,members
-0.020350590348243713,estate
-0.12874643504619598,system
-0.0006341111147776246,kash
-0.009816481731832027,day
0.01129938568919897,latest
-0.010562285780906677,tech
-0.0006797394016757607,menzies
0.06000475212931633,description
0.043376799672842026,item
0.06816863268613815,features
-0.09187033772468567,categories
-0.05703839287161827,areas
-0.0461357943713665,costs
-0.07988305389881134,council
0.06656334549188614,old
-0.060939837247133255,open
-0.026032157242298126,marks
-0.032846130430698395,thomson
-0.024079250171780586,make
0.00028740783454850316,insta
-0.0025633613113313913,yell
0.01254139095544815,reuters
0.01639017090201378,eng
-0.07322631031274796,2016
-0.0674910694360733,offer
-0.008339925669133663,philips
-0.03035648912191391,region
-0.0021165793295949697,button
-0.09307974576950073,sign
-0.00029481685487553477,comr
-0.031831275671720505,change
0.02664775773882866,job
-0.12160487473011017,essex
-0.041144900023937225,show
-0.029387356713414192,results
-0.09245513379573822,spring
-0.011174200102686882,davis
-0.03527368605136871,videos
-0.038569994270801544,accident
0.030069023370742798,credit
0.02093411609530449,links
-0.193099707365036,audio
0.017400402575731277,book
-0.049763210117816925,expert
-0.002950991503894329,safety
0.03319482132792473,spencer
0.006215836387127638,age
-0.007444765418767929,james
-0.00021075544646009803,whiting
0.019335255026817322,north
-0.0008181154844351113,coml
0.0830509290099144,espanol
-0.01674504019320011,mortgage
-0.04860171303153038,high
0.011766265146434307,women
0.06501583755016327,agency
-0.12453494966030121,accessories
-0.032184429466724396,great
-0.02393256686627865,membership
0.037686269730329514,gen
-0.08886387199163437,calculator
0.1519140899181366,red
-0.05872058495879173,library
8.732902642805129e-05,ringrose
-0.08743098378181458,credits
-0.011867326684296131,schools
-0.00224012671969831,forge
0.00030201065237633884,fbs
0.025913551449775696,telegraph
0.1284961849451065,comm
-0.0318928137421608,consultancy
-0.03423251211643219,protection
-0.06706569343805313,success
-0.0019678918179124594,shoes
0.00030912787769921124,zen
-0.05996145308017731,portal
0.0012445873580873013,bookkeeping
-0.06384014338254929,children
-0.16594789922237396,secure
-0.03322974964976311,british
0.06300357729196548,saving
-0.008451751433312893,west
-0.05475866422057152,litigation
-0.08642756938934326,cricket
-0.056630346924066544,wage
0.0648210421204567,conveyancing
0.0007444956572726369,comin
0.030685219913721085,writing
0.02629934996366501,deductions
0.007629337254911661,reddit
-0.04936115816235542,market
-0.049994565546512604,holiday
-0.07593941688537598,smart
-0.16844049096107483,faqs
-0.02916189283132553,productions
-0.0807090625166893,making
-0.022770805284380913,state
0.004390351474285126,taxes
0.029165834188461304,survey
-0.169722780585289,topic
0.029011987149715424,claim
-0.026726488023996353,cfm
0.006236069370061159,deadline
-0.0006241780356504023,wwwc
-0.04934064298868179,summary
-0.0366346575319767,table
0.031786300241947174,cfr
-0.03642281889915466,ecommerce
-0.012307977303862572,good
0.02984544076025486,big
-0.035832736641168594,la
-0.032147813588380814,advantages
0.0011366251856088638,raj
-0.000353776355041191,slaw
-0.23480528593063354,channel
-0.0391937755048275,budget
0.03765876218676567,groups
-0.08879929035902023,registration
-0.12499208003282547,recruitment
-0.019549740478396416,know
-0.13267382979393005,control
-0.01016718428581953,employee
0.026333872228860855,boost
-0.0012553292326629162,sorg
-0.11914815753698349,investment
0.020923292264342308,solicitor
0.0009258594363927841,kamal
-0.00011884000559803098,prakashan
-0.12679843604564667,act
-0.028403256088495255,made
-0.09077367186546326,windows
0.021379482001066208,join
0.08346910774707794,david
-0.00027904025046154857,attorney
-0.05788654461503029,working
-0.046997133642435074,regional
-0.08560530096292496,investments
-0.025575822219252586,cookies
-0.0017285571666434407,stan
0.03235659375786781,harold
0.05527356639504433,books
-0.03375796228647232,take
0.0004446263483259827,commedia
-0.0356718972325325,medical
-0.05104260891675949,right
-0.07428392767906189,construction
-0.09935326129198074,associates
-0.09793257713317871,english
-0.050582002848386765,pensions
-0.06789557635784149,sitemap
0.030062900856137276,releases
-0.0036186499055474997,bt
-0.13007816672325134,barristers
0.04041218385100365,civil
-0.11360443383455276,employer
0.062233686447143555,series
-0.041462015360593796,academy
0.015058482065796852,ft
-0.02297236956655979,mill
-0.003673223778605461,compensation
-0.026197588071227074,tourism
-0.00041297939606010914,skt
0.038081321865320206,cash
-0.03971534222364426,moments
-0.0025307447649538517,faq
-0.0294551532715559,end
-0.0357634462416172,azure
0.013159571215510368,brighton
-0.028120633214712143,commerce
0.061464179307222366,residential
0.04328743740916252,major
-0.11004582792520523,comes
-0.009053182788193226,auto
-0.07471446692943573,value
0.04737899452447891,guides
-0.045619286596775055,box
-0.16482588648796082,healthcare
-0.0746970996260643,space
-0.0889086127281189,ac
-0.03228089213371277,embassy
-0.0013902654172852635,firms
0.00031517737079411745,comlphpuhttp3a2f2f
-0.03271455317735672,special
-0.060331039130687714,foundation
0.0011522480053827167,buy
0.03044268488883972,stevens
0.009612582623958588,visa
-0.06606947630643845,enterprise
-0.08760693669319153,sites
-0.19363762438297272,insight
-0.08651488274335861,added
-0.06715532392263412,employers
-0.05983825773000717,part
-0.05802435800433159,casino
-0.06756940484046936,original
-0.08558405935764313,detail
0.0015353431226685643,negligence
-0.0013307405170053244,kenya
-0.002996023278683424,furniture
-0.1470530480146408,offers
-0.017637968063354492,career
-0.025520645081996918,annual
-0.0006405875901691616,urlhttps3a2f2fwww
0.0025871009565889835,burnley
-0.08118893951177597,echo
0.021943941712379456,accountant
-0.0008899252861738205,wwwhp
-0.05834227800369263,gb
0.06311006844043732,energy
0.009996768087148666,kids
-0.02649427019059658,sector
-0.05486997589468956,menus
-0.13926853239536285,performance
0.034869514405727386,music
0.04681955650448799,running
0.0007253852672874928,wwwgooglecom
-0.009676082991063595,things
-0.08460377901792526,play
-0.019271232187747955,term
0.00024718258646316826,mediacom
-0.0398634672164917,funding
-0.014546285383403301,lifestyle
-0.04482283443212509,footer
-0.06506283581256866,scotland
0.004100927617400885,domain
0.013546094298362732,catalog
-0.10126345604658127,getting
-0.0510706827044487,calendar
0.0018801342230290174,guidance
-0.029830042272806168,sports
0.004374003037810326,application
-0.07719872891902924,holidays
-0.00874603632837534,track
0.0847926214337349,locations
-0.011733975261449814,rules
-0.036731064319610596,summer
-0.03718820959329605,display
-0.0011031809262931347,angler
-0.05641055479645729,nav
0.030007779598236084,road
-0.00726661179214716,partnership
0.006892168894410133,retail
-0.16000168025493622,alumni
0.0230987798422575,admin
0.03151184320449829,lines
0.025997469201683998,ultra
0.03975503891706467,safe
-0.07002989947795868,building
0.1547241508960724,cost
0.0006975910509936512,insolvency
-0.06691814213991165,pension
-0.028490733355283737,experience
0.000677781761623919,taxationweb
-0.0006794476066716015,wwwp
-0.0007643935387022793,wwwbbccouk
0.016230713576078415,biz
0.02883841283619404,hire
0.005568040069192648,england
0.02752052992582321,save
-0.058536097407341,chamber
0.04838309437036514,fees
0.02054029330611229,trade
0.11057371646165848,independent
-0.07118698954582214,real
-0.034974269568920135,students
-0.039691172540187836,conference
0.03156895563006401,scc
-0.10522960126399994,young
-0.06319115310907364,bank
1.8930293663288467e-05,antibiotic
-0.041528694331645966,rac
-0.039883606135845184,art
-0.03730378299951553,advertising
-0.031689081341028214,acc
0.00925514567643404,may
0.008351757191121578,mb
0.0018552218098193407,number
0.02758173458278179,trusts
-0.05064753443002701,politics
0.0662711039185524,file
-0.03866118937730789,history
-0.10304516553878784,scheme
-0.0005884408019483089,arbitration
-0.16000616550445557,forums
-0.01875130459666252,resolution
0.06678753346204758,key
0.04746176302433014,back
0.06807606667280197,resource
-0.004477879032492638,muse
-0.05569908395409584,child
-0.0468774177134037,better
-0.05615457519888878,next
-0.011094179935753345,mortgages
0.03434942290186882,process
0.023121356964111328,based
-0.05896517634391785,board
-0.016757719218730927,field
-0.05505676567554474,thomas
-0.03402155637741089,issues
-0.03176988288760185,dom
-0.046714089810848236,dc
0.0007190813776105642,wwwd2lcom
-0.033165473490953445,password
0.18206222355365753,larking
-0.0005130736972205341,rics
-0.05920128896832466,area
-0.005412943661212921,int
-0.0034068794921040535,overview
-0.0012289199512451887,wwwgateway
-0.0001457890321034938,outline
-0.0025284963194280863,ngb
-0.016861164942383766,award
-0.03796324133872986,flickr
-0.10023491829633713,country
-0.11557827889919281,developers
0.031549450010061264,electronic
-0.016805170103907585,australia
-0.13255545496940613,every
-0.009929538704454899,mr
-0.0031155343167483807,exit
-0.00015652863658033311,showcase
0.09718859940767288,land
0.18191324174404144,gowen
-0.0927843302488327,association
0.08807205408811569,cart
0.04662605747580528,employed
0.030126497149467468,sheffield
-0.03696354106068611,look
0.03680301085114479,university
-0.02160029299557209,using
0.07146306335926056,story
0.13802985846996307,disputes
-0.14876849949359894,forms
-0.009632688947021961,transport
-0.056097373366355896,click
-0.07982801645994186,black
-0.0013154590269550681,newtons
-0.013284244574606419,mon
-0.0007925178506411612,joomla
-0.04899756610393524,follow
-0.004261703230440617,room
-0.08419574797153473,program
-0.09410184621810913,compare
0.055142179131507874,citizen
0.054075974971055984,football
-0.05367119982838631,theatre
-0.12288086116313934,webinars
-0.08001831918954849,europe
0.013239148072898388,week
-0.07774635404348373,bs
0.009451070800423622,mod
-0.04642140120267868,questions
0.04188106209039688,paper
-0.02436336874961853,giving
0.03139827027916908,newsletter
-0.005827291402965784,son
-0.0015874546952545643,asp
-0.032386064529418945,drake
0.07170242816209793,criminal
-0.009194672107696533,debt
0.0336264930665493,agents
0.0011327718384563923,armidale
0.08096045255661011,game
0.01259018573909998,release
-0.03712637722492218,johnson
0.0006528272060677409,kingshill
-0.001302781281992793,scom
-0.14761927723884583,involved
0.05687852203845978,ross
-0.10627128928899765,visit
-0.0013792540412396193,williams
-0.05823460593819618,statement
0.0004607732407748699,id3121169924971946655
0.011165265925228596,driving
-0.0002279142790939659,els
0.039777062833309174,main
0.07239653170108795,risk
0.00012184632942080498,veen
-0.031006943434476852,contracting
-0.14395011961460114,impact
-0.05888139829039574,rates
-0.034218475222587585,label
0.0015398157993331552,roches
0.38434964418411255,cases
0.03066335991024971,portfolios
0.000337501842295751,tons
0.029621118679642677,learn
-0.00047496409388259053,plus1
-0.0197566170245409,pt
-0.00020309622050262988,hash
-0.13264194130897522,template
-0.010572029277682304,south
0.06624531745910645,america
-0.014398455619812012,savings
-0.0002727416285779327,xero
-0.000695247610565275,jp
-0.0014794652815908194,filter
0.0577622689306736,coventry
0.03663048893213272,brands
-0.00039959006244316697,woo
-0.06722208112478256,fundraising
0.016092954203486443,graphic
0.06877802312374115,ch
0.04853399097919464,simple
-0.01536712795495987,2014
-0.035950422286987305,brooke
0.3691290616989136,milliken
-0.056256651878356934,director
-0.09544079005718231,bristol
-0.014363125897943974,homepage
-0.0647750124335289,server
-0.009071665816009045,cache
0.00014279170136433095,wilkinson
-0.06871794909238815,buying
-0.04855675995349884,voice
0.0015089792432263494,tcmp
0.032069940119981766,elegant
-0.024211043491959572,bar
0.02787085995078087,rate
-0.06628736853599548,logo
0.0013033319264650345,traffic
-0.1251315325498581,yorkshire
-0.03285084292292595,human
-0.03184950724244118,hudson
-0.0010381191968917847,lb
-0.000980922020971775,like
-0.03219448775053024,peach
-0.08419924974441528,christmas
-0.025494268164038658,wealth
-0.03349072486162186,bright
0.0014227064093574882,coco
-0.09012619405984879,recovery
-0.051010243594646454,ref
-0.020194651558995247,clothing
0.0019696324598044157,acorns
-0.05101499706506729,updates
0.04299600049853325,solution
0.051724813878536224,govt
-0.06369991600513458,micro
-0.04868142306804657,positive
0.032601505517959595,assessment
-0.035229045897722244,bid
5.3621424740413204e-05,hancock
-0.04090014100074768,jones
-0.03717406839132309,birmingham
-0.06474829465150833,payments
0.0008001801907084882,margot
0.013083904050290585,applications
-0.05740315094590187,growth
-0.06221071630716324,equipment
-0.08309417963027954,ii
-0.10679437965154648,platform
0.01985904388129711,taxation
-0.06862210482358932,consumer
0.0012886431068181992,comlphpuhttps3a2f2finsta
-0.137074276804924,sec
0.0034610768780112267,jsp
0.10490886867046356,dispute
0.04241085797548294,topics
-0.016342246904969215,place
-0.05277390033006668,types
-0.20097124576568604,pc
0.04572635516524315,sun
-0.06478656083345413,patent
-0.03815140575170517,contract
-0.008602446876466274,watch
-0.3686968684196472,reports
-0.16372118890285492,cms
-0.11798492074012756,intellectual
-0.11006596684455872,white
0.03214624896645546,documentation
-0.030088655650615692,turnbull
-0.05290140211582184,templates
0.0841720774769783,manchester
-0.03089970536530018,dennis
-0.07315956801176071,tags
0.012707805261015892,cookie
0.0003659903013613075,www1and1com
0.009435680694878101,engineering
-0.16340364515781403,star
0.03497019782662392,audit
-0.129139706492424,docs
-0.01754729077219963,employees
-0.03366825729608536,advisory
0.0718488097190857,orange
-0.0005101226270198822,freecom
-0.011873164214193821,charities
-0.11900047212839127,today
-0.00042948080226778984,urlhttp3a2f2fwww
-0.03173819184303284,consultants
0.009576727636158466,diane
-0.027741899713873863,price
-0.07172144949436188,happy
0.03916202113032341,hl
0.0006487172213383019,clicky
-0.03693917766213417,strategy
-0.00047493254533037543,campsite
-0.07301704585552216,payment
-0.015701835975050926,computer
0.0001375083375023678,cxc
0.000385400460800156,austin
0.008423113264143467,entertainment
-0.007192906457930803,way
0.009002234786748886,fraud
-0.06535626202821732,2015
0.03777816891670227,innovation
2.6762523702927865e-05,reeds
0.07051356136798859,assets
0.0004892678698524833,sable
0.06014496088027954,location
-0.03616442158818245,sky
-0.00012277539644856006,silver
-0.05936937779188156,pl
-0.02874581143260002,paul
-0.06188743934035301,martyn
0.01723652333021164,standards
-0.15312203764915466,hotel
-0.0014923949493095279,lincolnshire
-0.08897649496793747,card
0.017878646031022072,royal
0.0018633021973073483,base
-0.031651608645915985,engine
-0.04249976947903633,brown
-0.2590767443180084,android
-0.09533510357141495,request
-0.043911878019571304,plans
-0.0004070177674293518,ght
-0.020648496225476265,two
-0.004712153226137161,motoring
0.05362914502620697,homes
0.005220765247941017,names
-0.01314423605799675,manager
-0.0003528216911945492,toolkit
-0.012509701773524284,college
-0.021424759179353714,environment
0.0005973573424853384,wwwunited
-0.02564084716141224,designs
-0.03316379711031914,goldie
-0.000383117760065943,dev
0.03205280378460884,kennel
-0.020897276699543,ro
-0.03326890990138054,downloads
-0.02500532567501068,ways
-0.0007222923450171947,swayne
0.24879921972751617,elliott
-0.00193053821567446,relief
0.03164384514093399,stumbleupon
-0.01640261895954609,shopping
-0.04424755275249481,abroad
-0.013463862240314484,collections
-0.06115114688873291,quality
0.0006714828195981681,borg
-0.10979225486516953,phone
0.03825904056429863,friendly
0.0006224116659723222,meer
-0.07073698937892914,transform
-0.00556507334113121,brain
0.23357847332954407,garbutt
0.0005524189909920096,multipurpose
-0.08445917069911957,breeds
-0.06033433601260185,phoenix
0.0752813071012497,investors
0.007711184676736593,animal
-0.03067871183156967,industrial
-0.06048021465539932,test
-0.04120492562651634,workplace
0.030578991398215294,pk
-0.06320894509553909,dean
-0.03158662095665932,connect
-0.033077530562877655,discounts
-0.002538957167416811,superstar
0.032270945608615875,developer
-2.932973984570708e-05,visual
-0.07448628544807434,works
0.04823121801018715,arkadia
3.934677079087123e-05,ahead
-0.040356848388910294,common
-0.007814445532858372,griffin
-0.026065519079566002,ff
-0.00016666427836753428,nutcracker
-0.018746772781014442,viagra
-0.0793251320719719,much
-0.06655938178300858,featured
-0.00013218542153481394,temple
-0.16652758419513702,matters
0.0014356059255078435,icaew
-0.07707706838846207,popular
-0.03973953425884247,desktop
-0.004638725891709328,rss
0.0011059681419283152,stonehouse
-0.10879436135292053,favorite
-0.00032211607322096825,mansell
-0.022382892668247223,photography
0.04451606050133705,selling
0.07566992193460464,et
-0.019603947177529335,three
-0.09548454731702805,washington
-0.007758066523820162,inside
-0.000564354530069977,oystercatchers
-0.03909361734986305,useful
-0.0557636059820652,cat
-0.05488218367099762,collection
-0.020600907504558563,fly
-0.07246608287096024,justia
0.0005692545091733336,bna
0.058414459228515625,hay
0.05762720853090286,east
3.5981813653052086e-06,zr
-0.0008268270757980645,adage
-0.047637104988098145,llp
0.0011824173852801323,chartered
0.0011811609147116542,brymer
-0.0017978468677029014,dubbo
-0.011438366957008839,mass
-0.06641507893800735,mark
0.04434981197118759,issue
0.005820850841701031,john
-0.11599017679691315,waste
-0.00923596229404211,seeker
-0.029558109119534492,letter
-0.08204968273639679,pricing
0.001071905018761754,couk2f
0.018185315653681755,talk
-0.21407806873321533,related
0.002446718281134963,wye
4.753384928335436e-05,godfrey
-0.09435830265283585,branding
0.0003952114493586123,janoski
-0.07656185328960419,pdf
-0.021740630269050598,tg
-0.0006365752778947353,agreement
-0.03134756535291672,forest
-0.0474005788564682,gift
0.0002304104418726638,last
-0.0014429533621296287,compl
-0.0325055755674839,cn
0.08642139285802841,uncategorized
-0.031837549060583115,itunes
-0.031349875032901764,lite
-0.0006985965883359313,myers
0.00970631092786789,document
-0.06149672716856003,customers
0.007083337288349867,instead
0.002629900583997369,date
0.022628655657172203,yes
-0.07627739757299423,housing
-0.045058153569698334,welcome
0.0003018378047272563,wwwbbc
0.0012955808779224753,20170125
-0.05286507308483124,stop
0.00023502708063460886,welco
-0.1228371188044548,analytics
-0.07181529700756073,image
0.023568427190184593,run
0.10912378132343292,scott
-0.030684318393468857,virtual
-0.0009583975188434124,ignite
