coef,words
0.049696024507284164,quickbooks
-0.13932949304580688,insurance
-0.014597871340811253,crunch
-0.03080403432250023,reply
0.03286696597933769,yuk
0.001558972871862352,kluwer
-0.0116746099665761,status
-0.06491802632808685,future
0.1337680071592331,sharer
0.0077576045878231525,city
0.0019362898310646415,ip
-0.01456757728010416,campaign
0.0031705207657068968,development
-0.0006892296369187534,sedu
0.004318101331591606,terms
-0.0010900323977693915,wagga
-0.03160710632801056,finance
-0.21272456645965576,community
0.02947371080517769,research
-0.12344656139612198,client
-1.4217333955457434e-05,roche
-0.013937697745859623,international
0.06250502169132233,2f
-0.03238796442747116,es
-0.12262946367263794,edu
-0.03516806289553642,youtube
-0.05777694284915924,view
-0.031286295503377914,proconnect
0.00177470943890512,start
-0.058837443590164185,action
-0.02049875073134899,dog
-0.022535093128681183,section
-0.025517934933304787,studio
-0.02843528240919113,club
-0.06323960423469543,firm
-0.04598822444677353,internet
-0.00026780590997077525,charity
-0.04612842947244644,user
-0.024253442883491516,hosting
-0.029463190585374832,con
-0.034419141709804535,data
-0.124114491045475,air
0.02135901153087616,review
0.4629347026348114,lincoln
-0.15494345128536224,blogs
-0.08298516273498535,http
-0.033685728907585144,cloud
-0.15592004358768463,security
0.02259102277457714,injury
-0.007989964447915554,hr
-0.0017269548261538148,swiss
0.0016887845704331994,wwwbloombergcom
-0.012307874858379364,education
0.07948768138885498,year
-0.17623670399188995,download
-0.04550765082240105,name
-0.015300862491130829,companies
-0.11160369217395782,technology
-0.09072650969028473,map
-0.09675715118646622,public
-0.0002760553907137364,websavvy
-0.0015272090677171946,anycom
-0.09767267853021622,games
-0.05327145382761955,menu
-0.02768312767148018,time
0.1648014485836029,type
-0.11594995856285095,court
0.0397624708712101,beef
-0.11852499097585678,microsoft
-0.04643750563263893,feed
-0.0362849086523056,archives
0.12876303493976593,plugins
-0.08274310827255249,self
0.04499223083257675,small
-0.02652616985142231,reviews
-0.08586620539426804,green
-0.027827860787510872,jobs
-0.1365700364112854,gallery
0.0005612006643787026,whittaker
0.0604393295943737,capital
0.039458755403757095,plugin
-0.021205971017479897,crow
-0.006773177534341812,max
-0.07618534564971924,comp
-0.06510581821203232,tools
-0.02805466018617153,lawyers
-0.0526706799864769,car
-0.10261789709329605,school
-0.0330069325864315,living
-0.07521994411945343,best
-0.039343610405921936,professional
-0.12345104664564133,experts
0.004376896191388369,seat
-0.06346823275089264,list
0.04370434209704399,payroll
-0.12890152633190155,projects
-0.15104281902313232,blogspot
-0.0028290916234254837,manda
0.091898612678051,studies
-0.06839276850223541,images
-0.1450282633304596,limited
-0.07349272072315216,compliance
-0.057108327746391296,submit
0.025353610515594482,benefits
0.0001412997953593731,gram
0.00044528263970278203,mccleary
0.0015080326702445745,top
-0.13339097797870636,live
0.01933346875011921,st
-0.04846563562750816,bloomberg
-0.031707145273685455,vat
-0.09598922729492188,websites
-0.2065618336200714,blogger
0.012823499739170074,print
-0.14610406756401062,event
0.01423363946378231,learning
-0.11827750504016876,create
0.0334448479115963,nz
0.02820410393178463,food
-0.0053076245822012424,apps
0.008122405037283897,private
-0.0006103313062340021,accountancyage
-0.014342167414724827,government
-0.03192804381251335,justice
0.024052249267697334,jordan
-0.006935418117791414,divorce
-0.10732518881559372,sport
0.008949139155447483,2017
-0.188412144780159,id
0.029996363446116447,host
0.004522156901657581,industry
-0.021370476111769676,route
-0.02264244668185711,first
0.02362653985619545,demo
-0.06552253663539886,stories
0.02955927886068821,immigration
0.0008228832739405334,communities
-0.1346144676208496,directory
-0.11501209437847137,target
0.08032646775245667,awards
-0.031013092026114464,smith
-0.047199442982673645,flow
0.031858570873737335,income
-0.0012414418160915375,techcom
-0.011202061548829079,address
-0.01247592456638813,world
-0.04137328639626503,pay
0.44966793060302734,ef
-0.05202443152666092,htm
-0.12455182522535324,study
0.020295441150665283,student
-0.058170661330223083,details
0.03140515461564064,clarke
-0.06632249802350998,return
-0.059329207986593246,copy
-0.0653558000922203,trust
0.058924417942762375,systems
-0.04478621855378151,register
0.015987232327461243,sectors
0.08665620535612106,forum
0.029951032251119614,eu
-0.07840073853731155,code
0.029284654185175896,photos
-0.02508857659995556,whats
-0.000998864066787064,tum
-9.959135786630213e-05,boxhill
-0.007616767194122076,lawyer
-0.048243820667266846,liverpool
0.24200889468193054,jefferies
0.0005135799874551594,blr
-0.07198822498321533,consulting
-0.023198941722512245,direct
-0.07853546738624573,order
-0.10743314027786255,customer
0.04799539968371391,https
-0.001643169904127717,newnham
0.04403887689113617,staff
0.0004528675344772637,courses
-0.08294197916984558,ww
-0.1282142847776413,use
0.10421857982873917,posts
-0.1404397189617157,member
-0.057037755846977234,testimonials
0.1437118798494339,form
-0.015888020396232605,states
-0.023403719067573547,clients
-0.055756546556949615,profiles
-0.0372869037091732,pm
0.09552241861820221,probate
-0.030937889590859413,mozilla
0.0011011731112375855,mitten
0.0038849429693073034,businesses
-0.03174955025315285,responsive
0.03588438779115677,mail
-0.05290814861655235,chambers
0.01998981647193432,papa
0.00017807536642067134,wwwmicrosoftcom
-0.037876591086387634,fair
0.08306794613599777,sale
-0.05013210326433182,wills
-0.20076541602611542,hub
-0.08808295428752899,changes
0.030682897195219994,ca
-0.09114807844161987,update
-0.00053081673104316,lass
-0.05333305895328522,general
-0.239323228597641,br
-0.049256108701229095,blue
-0.08942288160324097,need
-0.02823992818593979,stock
0.0015661944635212421,gannon
-0.04643798992037773,meet
-0.4571899473667145,brand
-0.020853273570537567,plan
-0.04261746257543564,man
-0.034874796867370605,garden
-0.04633679986000061,find
-0.03562031686306,sales
-0.0604962520301342,custom
0.0008169882348738611,cicm
-0.006880816537886858,scottish
-0.042510926723480225,men
0.08853113651275635,ie
-0.05329406261444092,report
-0.028635254129767418,scale
-0.10132165998220444,network
0.01860312931239605,rights
0.06166590377688408,uploads
-0.050186887383461,knowledge
-0.002392635913565755,trial
0.01697929948568344,set
0.013600872829556465,partner
0.031877681612968445,whether
0.060552217066287994,hmrc
0.0009008960914798081,tots
0.019228840246796608,publications
0.009898628108203411,redirect
0.04494989290833473,api
0.0011915155919268727,maps
0.024723414331674576,magazine
0.012633559294044971,origin
-0.03426271304488182,power
0.02177458256483078,20
-0.0779469758272171,tv
-0.009697533212602139,conditions
-0.10787016153335571,united
-0.1403333991765976,members
0.08090626448392868,estate
-0.015851164236664772,system
-0.0003153082507196814,kash
0.01011109072715044,day
-0.03720017150044441,latest
-0.1634332686662674,tech
0.0008764525991864502,menzies
-0.04240163043141365,description
-0.12542366981506348,item
0.05177520960569382,features
-0.0657620057463646,categories
0.001877092057839036,areas
-0.17112310230731964,costs
-0.09635047614574432,council
0.018643727526068687,old
-0.03727129474282265,open
0.09117230027914047,marks
0.0006663876702077687,thomson
-0.050896305590867996,make
5.807041088701226e-05,insta
-0.027249952778220177,yell
-0.014457497745752335,reuters
-0.08837008476257324,eng
-0.03702019155025482,2016
-0.01859254203736782,offer
-0.07870978862047195,philips
0.04429776221513748,region
-0.07954313606023788,button
0.01786653697490692,sign
8.138776320265606e-05,comr
-0.09645890444517136,change
-0.0501808300614357,job
-0.03305842727422714,essex
-0.1065247654914856,show
0.05116164684295654,results
-0.028626086190342903,spring
-0.0682356059551239,davis
-0.0558844655752182,videos
-0.03192208707332611,accident
-0.06902559101581573,credit
0.00294041121378541,links
-0.1175774410367012,audio
-0.011480186134576797,book
-0.10134677588939667,expert
-0.0018912127707153559,safety
0.034495994448661804,spencer
-0.06918109208345413,age
-0.02977316454052925,james
0.00025905988877639174,whiting
-0.0371771901845932,north
0.0010561310919001698,coml
-0.0022091094870120287,espanol
-0.055233318358659744,mortgage
-0.09610387682914734,high
-0.024425044655799866,women
0.0546504408121109,agency
-0.004799550399184227,accessories
-0.02802012301981449,great
-0.07977423816919327,membership
0.08026935160160065,gen
-0.2505859434604645,calculator
0.17038992047309875,red
-0.031529657542705536,library
-0.0010184224229305983,ringrose
0.04983050003647804,credits
-0.08097700029611588,schools
6.473317625932395e-05,forge
-0.0018948146607726812,fbs
-0.09165792912244797,telegraph
0.05313723161816597,comm
-0.031265173107385635,consultancy
-0.1795385628938675,protection
-0.14976315200328827,success
-0.05245967209339142,shoes
-0.06284885853528976,zen
-0.046131789684295654,portal
0.049120523035526276,bookkeeping
-0.08067910373210907,children
-0.11251477897167206,secure
-0.06855934113264084,british
-0.018293144181370735,saving
-0.015333005227148533,west
-0.0035557535011321306,litigation
-0.05118417367339134,cricket
0.1212254986166954,wage
-2.6344638172304258e-05,conveyancing
-0.00047701920266263187,comin
-0.03175004571676254,writing
-0.009264729917049408,deductions
-0.06956581771373749,reddit
-0.053406972438097,market
-0.034962378442287445,holiday
-0.04067542403936386,smart
-0.16342391073703766,faqs
0.07131592184305191,productions
-0.061417169868946075,making
-0.05033916234970093,state
-0.12213431298732758,taxes
0.008485343307256699,survey
0.06444860249757767,topic
-0.03719015046954155,claim
0.00934256799519062,cfm
0.008715635165572166,deadline
0.0010234015062451363,wwwc
0.0631515309214592,summary
-0.03929416462779045,table
-0.0005467553273774683,cfr
-0.016165321692824364,ecommerce
0.0037693199701607227,good
-0.14361029863357544,big
-0.013108281418681145,la
0.09367787092924118,advantages
-0.03283638507127762,raj
0.0002373844472458586,slaw
-0.05228092521429062,channel
-0.02195855975151062,budget
-0.046264275908470154,groups
-0.09186524152755737,registration
-0.005826873704791069,recruitment
0.009756946004927158,know
-0.1071724221110344,control
0.007356691174209118,employee
-0.030205415561795235,boost
0.0003709068987518549,sorg
-0.005767443682998419,investment
0.03159519284963608,solicitor
-0.0005661938339471817,kamal
-0.0005409750738181174,prakashan
-0.10601049661636353,act
-0.05082572624087334,made
-0.010575038380920887,windows
-0.08671687543392181,join
-0.012946460396051407,david
0.019324729219079018,attorney
-0.080658920109272,working
-0.11706779152154922,regional
0.031032845377922058,investments
0.004771513864398003,cookies
-0.00013090389256831259,stan
-0.0021459702402353287,harold
-0.026298027485609055,books
0.016598325222730637,take
0.0012564696371555328,commedia
-0.1743001490831375,medical
0.04039550945162773,right
-0.10058975219726562,construction
-0.0571306049823761,associates
-0.08302196115255356,english
0.035146553069353104,pensions
-0.13235490024089813,sitemap
0.11039082705974579,releases
0.03222770243883133,bt
-0.04695045202970505,barristers
0.02175876498222351,civil
0.05123753845691681,employer
-0.016789833083748817,series
0.015536273829638958,academy
-0.03893917053937912,ft
-0.14709138870239258,mill
-0.028594180941581726,compensation
-0.021587755531072617,tourism
-0.0012162552447989583,skt
-0.03178564831614494,cash
-0.0387592613697052,moments
-0.09350332617759705,faq
-0.06592578440904617,end
0.0762835368514061,azure
0.020493870601058006,brighton
-0.05171233043074608,commerce
-0.03463626652956009,residential
-0.02475671097636223,major
-0.10730884224176407,comes
-0.015911923721432686,auto
-0.05128491669893265,value
0.0032588914036750793,guides
-0.0433625690639019,box
0.01002561952918768,healthcare
0.022251257672905922,space
-0.019858792424201965,ac
0.0012102649779990315,embassy
0.018791563808918,firms
0.0001739299186738208,comlphpuhttp3a2f2f
-0.013645791448652744,special
-0.06514830887317657,foundation
0.03129684180021286,buy
-0.033470962196588516,stevens
-0.01402721181511879,visa
-0.08352939039468765,enterprise
-0.01715846359729767,sites
-0.08743155747652054,insight
0.0627315416932106,added
0.06887148320674896,employers
0.015158572234213352,part
0.0016889232210814953,casino
-0.017263289541006088,original
-0.052456215023994446,detail
0.000324487715261057,negligence
0.024765098467469215,kenya
-0.010204913094639778,furniture
-0.07480211555957794,offers
0.10001692175865173,career
-0.03266634792089462,annual
0.00040454542613588274,urlhttps3a2f2fwww
0.03014354221522808,burnley
-0.06376619637012482,echo
0.04353250563144684,accountant
-0.0013692876091226935,wwwhp
0.02938689850270748,gb
-0.04453173652291298,energy
-0.06374821811914444,kids
0.0007333821267820895,sector
0.0017097627278417349,menus
-0.03124196268618107,performance
0.01955997198820114,music
-0.05281919240951538,running
-0.0008055352373048663,wwwgooglecom
0.04157187417149544,things
-0.06209694221615791,play
-0.003287695813924074,term
-0.000755150627810508,mediacom
-0.05341494828462601,funding
0.008372480049729347,lifestyle
-0.06441423296928406,footer
0.016202492639422417,scotland
-0.03570370376110077,domain
0.030174680054187775,catalog
-0.0018275229958817363,getting
-0.0001394576538586989,calendar
-0.05571838468313217,guidance
-0.06556285172700882,sports
-0.01644471287727356,application
-0.13722345232963562,holidays
-0.043792832642793655,track
0.004486337769776583,locations
-0.06860300898551941,rules
-0.01239256002008915,summer
-0.0652584433555603,display
-0.0010001362534239888,angler
-0.06320871412754059,nav
-0.03491814061999321,road
0.06658383458852768,partnership
-0.09146884828805923,retail
-0.055464114993810654,alumni
0.16546829044818878,admin
-0.00325568369589746,lines
0.0179232656955719,ultra
-0.049698539078235626,safe
0.01109314989298582,building
0.09908716380596161,cost
0.00018418235413264483,insolvency
-0.019622312858700752,pension
-0.016396688297390938,experience
-0.0013603775296360254,taxationweb
-0.000902682077139616,wwwp
-0.00039538173587061465,wwwbbccouk
0.01668325997889042,biz
-0.0653822124004364,hire
0.05922860652208328,england
0.010072305798530579,save
-0.0003175738384015858,chamber
-0.06879828125238419,fees
-0.024233942851424217,trade
-0.06347183883190155,independent
-0.14811883866786957,real
-0.08232612162828445,students
-0.040904562920331955,conference
-0.000678813667036593,scc
-0.038809988647699356,young
0.08819585293531418,bank
2.0894398744530918e-07,antibiotic
-0.1375323235988617,rac
0.0981283038854599,art
-0.05312298983335495,advertising
-0.031998734921216965,acc
-0.022836942225694656,may
0.0009154575527645648,mb
0.027212684974074364,number
-0.025582121685147285,trusts
-0.007736737374216318,politics
-0.09580231457948685,file
0.01115636620670557,history
0.0451112762093544,scheme
-0.0063420929946005344,arbitration
-0.11941350251436234,forums
-0.03319568932056427,resolution
0.012410355731844902,key
-0.02889736369252205,back
0.0972752645611763,resource
0.022577600553631783,muse
-0.023409396409988403,child
-0.0422678217291832,better
-0.029923412948846817,next
-0.13001830875873566,mortgages
-0.03732588514685631,process
-0.04796924442052841,based
-0.12800313532352448,board
-0.01134816836565733,field
0.03500773385167122,thomas
-0.030127782374620438,issues
-0.09619385749101639,dom
-0.019092341884970665,dc
0.00013360088632907718,wwwd2lcom
-0.04821315407752991,password
0.15540051460266113,larking
9.077300637727603e-05,rics
0.030722901225090027,area
-0.0007165224524214864,int
0.05405420437455177,overview
0.0009448717464692891,wwwgateway
-0.00041023644735105336,outline
-0.0011120998533442616,ngb
-0.08574468642473221,award
0.004650137387216091,flickr
-0.07482006400823593,country
-0.00038577092345803976,developers
-0.06991874426603317,electronic
-0.02186955139040947,australia
-0.043834853917360306,every
-0.022649187594652176,mr
-0.12452765554189682,exit
-0.10379540920257568,showcase
-0.03809955716133118,land
0.15441128611564636,gowen
0.061481256037950516,association
-0.054966703057289124,cart
-0.020915674045681953,employed
-0.09135972708463669,sheffield
-0.005721029359847307,look
-0.10104840993881226,university
-0.04907898232340813,using
-0.019082507118582726,story
0.03690647706389427,disputes
-0.09820380061864853,forms
-0.00972504261881113,transport
0.003135330742225051,click
-0.05788058415055275,black
0.00037040762254036963,newtons
0.035206206142902374,mon
0.0006854984094388783,joomla
-0.03210529312491417,follow
-0.0938047543168068,room
-0.0017004437977448106,program
-0.02945799008011818,compare
0.08766628801822662,citizen
0.02453184686601162,football
-0.11800160259008408,theatre
-0.09878087788820267,webinars
-0.07371782511472702,europe
-0.04762495309114456,week
-0.001576226088218391,bs
0.003477018792182207,mod
-0.12031598389148712,questions
-0.04233373701572418,paper
-0.016792895272374153,giving
0.12462977319955826,newsletter
-0.016211051493883133,son
-0.12281828373670578,asp
0.0006990120746195316,drake
-0.061149101704359055,criminal
0.018883533775806427,debt
-0.03814603015780449,agents
-0.0007366487989202142,armidale
-0.0031082145869731903,game
0.006544160190969706,release
-0.08973617106676102,johnson
0.00015064587933011353,kingshill
0.0009970515966415405,scom
-0.134126216173172,involved
-0.0707356259226799,ross
-0.12967675924301147,visit
0.0316799096763134,williams
-0.055273205041885376,statement
0.0004161668475717306,id3121169924971946655
-0.07026804983615875,driving
0.000639745790977031,els
-0.14290133118629456,main
0.03761059790849686,risk
-0.001511895563453436,veen
-0.0008833539322949946,contracting
-0.075322724878788,impact
-0.03958962485194206,rates
-0.00589690962806344,label
-0.031048616394400597,roches
0.2463563233613968,cases
0.00012607629469130188,portfolios
-0.0006152992718853056,tons
-0.04322650656104088,learn
0.0007056297035887837,plus1
0.05039010941982269,pt
0.02567904070019722,hash
-0.05843619629740715,template
0.00962135475128889,south
-0.012373398058116436,america
0.03557466343045235,savings
-0.031929370015859604,xero
-0.09376558661460876,jp
0.016649091616272926,filter
0.0008861921378411353,coventry
0.01832432486116886,brands
0.00028589885914698243,woo
-0.01290782168507576,fundraising
0.030309781432151794,graphic
0.19728119671344757,ch
-0.024166064336895943,simple
-0.03680983930826187,2014
0.03104986809194088,brooke
0.3142681419849396,milliken
-0.04906211420893669,director
-0.006221837364137173,bristol
-0.06420090794563293,homepage
-0.05878143757581711,server
-0.05945092439651489,cache
-0.0010852298000827432,wilkinson
-0.06566918641328812,buying
-0.017832506448030472,voice
-0.0011035436764359474,tcmp
0.0001656301028560847,elegant
-0.03963670879602432,bar
-0.01089010015130043,rate
0.053665317595005035,logo
-0.11646406352519989,traffic
-0.025071199983358383,yorkshire
0.0474863201379776,human
-0.0445210300385952,hudson
-0.00017137799295596778,lb
-0.06586042791604996,like
-0.03556337207555771,peach
-0.04902113229036331,christmas
0.031154459342360497,wealth
-0.08465884625911713,bright
-0.0004279571585357189,coco
-0.0165497288107872,recovery
-0.13923674821853638,ref
0.06171445921063423,clothing
-0.0003523290215525776,acorns
-0.013976500369608402,updates
0.01063134428113699,solution
-5.1709346735151485e-05,govt
-0.05363011360168457,micro
-0.09051727503538132,positive
-0.023674791678786278,assessment
-0.0001179671089630574,bid
-0.031963709741830826,hancock
-0.07317415624856949,jones
0.04402698576450348,birmingham
-0.027229128405451775,payments
-0.0001156391590484418,margot
-0.02474621683359146,applications
-0.03164094686508179,growth
-0.10560765862464905,equipment
-0.09465228021144867,ii
-0.03139102831482887,platform
0.0026041106320917606,taxation
-0.019281847402453423,consumer
-0.0014905842253938317,comlphpuhttps3a2f2finsta
-0.19546055793762207,sec
0.1047380343079567,jsp
-0.017085596919059753,dispute
-0.0919589027762413,topics
-0.07572366297245026,place
0.09694333374500275,types
-0.03282759711146355,pc
-0.04752051457762718,sun
-0.0692930594086647,patent
-0.009314804337918758,contract
-0.042148832231760025,watch
-0.41948387026786804,reports
-0.0842130184173584,cms
-0.019754013046622276,intellectual
-0.04441503807902336,white
-0.0008190727676264942,documentation
-0.0017405394464731216,turnbull
0.009189904667437077,templates
0.1353016346693039,manchester
-0.08334516733884811,dennis
-0.015159179456532001,tags
-0.0010053673759102821,cookie
-0.0002651018730830401,www1and1com
-0.05947920307517052,engineering
-0.05727144330739975,star
0.003206599736586213,audit
-0.036865461617708206,docs
0.02910412661731243,employees
0.022950995713472366,advisory
-0.038015011698007584,orange
0.00014548914623446763,freecom
0.1749655306339264,charities
-0.03235439211130142,today
-0.00023104755382519215,urlhttp3a2f2fwww
-0.039788395166397095,consultants
-0.02922508679330349,diane
-0.06581566482782364,price
-0.06484419852495193,happy
0.020214304327964783,hl
0.001476504490710795,clicky
0.012891442514955997,strategy
-0.0016381075838580728,campsite
-0.004333288874477148,payment
-0.08950195461511612,computer
0.000672999129164964,cxc
-0.028398767113685608,austin
-0.012548690661787987,entertainment
-0.022600168362259865,way
0.022332999855279922,fraud
-0.0638045221567154,2015
0.03202974051237106,innovation
-0.041620220988988876,reeds
0.08115902543067932,assets
-0.0004089915892109275,sable
-0.014983747154474258,location
-0.049989476799964905,sky
-0.026450466364622116,silver
0.033797577023506165,pl
-0.06732557713985443,paul
-0.027766523882746696,martyn
-0.020872488617897034,standards
-0.07312674820423126,hotel
0.00012236207840032876,lincolnshire
-0.030148399993777275,card
0.04752177745103836,royal
-0.03598202392458916,base
0.001389516401104629,engine
-0.022787457332015038,brown
0.019695356488227844,android
0.0016836938448250294,request
-0.08387880772352219,plans
-0.0001912860752781853,ght
-0.043457306921482086,two
-0.09245502948760986,motoring
0.10239948332309723,homes
-0.004437153227627277,names
0.02344203181564808,manager
0.03607514500617981,toolkit
-0.02349722757935524,college
-0.015711748972535133,environment
-0.0019663777202367783,wwwunited
-0.0327058844268322,designs
-0.0007381727336905897,goldie
0.04107747599482536,dev
0.13667292892932892,kennel
-0.00045691331615671515,ro
0.02007746696472168,downloads
0.04226919263601303,ways
-0.0005112133803777397,swayne
0.14824381470680237,elliott
-0.07670565694570541,relief
0.021268917247653008,stumbleupon
0.094480499625206,shopping
-0.004025538917630911,abroad
0.04694070294499397,collections
-0.06780442595481873,quality
0.0005456466460600495,borg
-0.1361302137374878,phone
-0.04816647619009018,friendly
-0.0011337643954902887,meer
0.0026276924181729555,transform
-0.02171914279460907,brain
0.14856508374214172,garbutt
-0.0005804721731692553,multipurpose
0.073471799492836,breeds
-0.1272115856409073,phoenix
0.01880417764186859,investors
-0.11356830596923828,animal
0.012251497246325016,industrial
-0.09137130528688431,test
-0.1528870016336441,workplace
-0.03844349831342697,pk
-0.008494394831359386,dean
-0.02289300411939621,connect
0.06523185968399048,discounts
-0.030700620263814926,superstar
-0.06994028389453888,developer
-0.05347644165158272,visual
0.006842492148280144,works
0.0013862979831174016,arkadia
-0.05076535418629646,ahead
0.013399463146924973,common
-0.055349450558423996,griffin
0.0001392424455843866,ff
0.00017743550415616482,nutcracker
0.00019639574747998267,viagra
-0.0431501567363739,much
-0.09438107907772064,featured
-0.035014908760786057,temple
-0.020610712468624115,matters
-0.0002544625604059547,icaew
-0.07015998661518097,popular
-0.010372878052294254,desktop
-0.03384712338447571,rss
-0.00042219526949338615,stonehouse
0.002331318100914359,favorite
-0.0007206433801911771,mansell
-0.060831524431705475,photography
0.011621165089309216,selling
0.0032106961589306593,et
-0.04124322906136513,three
-0.10273144394159317,washington
-0.021882306784391403,inside
0.00071865099016577,oystercatchers
-0.002408050699159503,useful
-0.0344502292573452,cat
-0.0078896414488554,collection
0.00045092939399182796,fly
-0.04193835332989693,justia
0.0015079352306202054,bna
-0.0009313113987445831,hay
-0.10884104669094086,east
0.0009033417445607483,zr
0.00018585067300591618,adage
-0.04643578082323074,llp
-0.00013396215217653662,chartered
0.0010294790845364332,brymer
0.0003807166067417711,dubbo
-0.025165580213069916,mass
-0.03435340151190758,mark
-0.0407976470887661,issue
-0.12178439646959305,john
0.0011265520006418228,waste
-0.03243594244122505,seeker
-0.031138364225625992,letter
-0.03393491730093956,pricing
-0.0014722909545525908,couk2f
-0.08116620779037476,talk
-0.07418625801801682,related
-0.0005722252535633743,wye
0.0005871401517651975,godfrey
-0.0002706385275814682,branding
0.0008505068253725767,janoski
-0.15883371233940125,pdf
0.08782694488763809,tg
-0.04737833887338638,agreement
-0.011736112646758556,forest
-0.07244421541690826,gift
-0.028670722618699074,last
-0.0018798651872202754,compl
0.040508169680833817,cn
-0.11744415760040283,uncategorized
0.03094641864299774,itunes
0.031104756519198418,lite
-0.03086405247449875,myers
-0.05339709669351578,document
-0.025079870596528053,customers
-0.019154369831085205,instead
-0.09709835052490234,date
0.020064087584614754,yes
-0.06067127361893654,housing
-0.08341235667467117,welcome
-0.0008516003144904971,wwwbbc
-0.0010418326128274202,20170125
-0.0030860682018101215,stop
0.0012240613577887416,welco
-0.0389162078499794,analytics
-0.06358125060796738,image
-0.1129007339477539,run
-0.04519953578710556,scott
0.05243704468011856,virtual
