coef,words
0.17782726883888245,small
-0.0320112444460392,reviews
0.02223304845392704,green
-0.24986645579338074,jobs
0.0632454976439476,gallery
0.06182490289211273,whittaker
-0.1881287395954132,capital
-0.05816163867712021,plugin
0.000639932113699615,crow
0.0298505499958992,max
-0.000845884729642421,comp
0.05544678494334221,tools
0.0484769381582737,lawyers
-0.0586809366941452,car
-0.22129595279693604,school
-0.10403881967067719,living
-0.12653644382953644,best
-0.014450973831117153,professional
0.02562706358730793,experts
0.00012518146832007915,seat
-0.08981092274188995,list
-0.06803935766220093,payroll
-0.06233568489551544,projects
-0.29279470443725586,blogspot
-0.001127772149629891,manda
-0.06434786319732666,studies
-0.09686410427093506,images
-0.10920199751853943,limited
-0.1273379921913147,compliance
-0.02366497740149498,submit
-0.01897445321083069,benefits
-0.0759744644165039,gram
0.031256984919309616,mccleary
-0.057924237102270126,top
-0.0571836419403553,live
-0.2472756803035736,st
-0.1343587189912796,bloomberg
0.0450994148850441,vat
-0.16389507055282593,websites
0.003941682633012533,blogger
-0.058785658329725266,print
-0.05061556398868561,event
0.16977977752685547,learning
-0.12766756117343903,create
-0.154478520154953,nz
0.030155424028635025,food
-0.03108566626906395,apps
-0.04284660518169403,private
-0.29545074701309204,accountancyage
-0.0285994540899992,government
-0.17859651148319244,justice
0.06114611029624939,jordan
0.13001035153865814,divorce
-0.1932566612958908,sport
-0.00958175864070654,2017
0.028198961168527603,id
-0.05057140067219734,host
-0.0001705565955489874,industry
-0.09801167249679565,route
-0.09348931163549423,first
-0.2205805778503418,demo
-0.03639902174472809,stories
0.23573778569698334,immigration
-0.1108548566699028,communities
-0.24345970153808594,directory
-0.07462397962808609,target
-0.02017170377075672,awards
-0.0006677986239083111,smith
-0.0032302583567798138,flow
0.12414352595806122,income
-0.0010869140969589353,techcom
-0.04607405513525009,address
-0.012489342130720615,world
0.06525923311710358,pay
0.2773832082748413,ef
-0.1361827701330185,htm
-0.04510307312011719,study
0.20048034191131592,student
-0.12706735730171204,details
0.05478528514504433,clarke
-0.02508648671209812,return
-0.09635110944509506,copy
0.04521902650594711,trust
-0.21469032764434814,systems
0.0005029855528846383,register
-0.3139956593513489,sectors
-0.3287823498249054,forum
-0.0674644336104393,eu
-0.09618351608514786,code
-0.11926477402448654,photos
-0.28953614830970764,whats
0.054135896265506744,tum
-0.3918357193470001,boxhill
-0.03842930868268013,lawyer
0.11327598989009857,liverpool
0.38541093468666077,jefferies
0.0020370236597955227,blr
-0.0698530375957489,consulting
0.05370274931192398,direct
-0.21905183792114258,order
-0.14385607838630676,customer
-0.06730040907859802,https
0.25015097856521606,newnham
0.04000301659107208,staff
-0.07715389877557755,courses
0.00037349844933487475,ww
0.05220736563205719,use
0.21425233781337738,posts
-0.0922473594546318,member
0.09489879012107849,testimonials
-0.11562609672546387,form
0.0816439837217331,states
-0.09207865595817566,clients
-0.13380587100982666,profiles
-0.2062615007162094,pm
-0.007590081077069044,probate
-0.06548835337162018,mozilla
0.07856190204620361,mitten
0.07761745899915695,businesses
0.006048780865967274,responsive
0.04043503478169441,mail
-0.06954215466976166,chambers
0.0006323095294646919,papa
-0.00041167440940625966,wwwmicrosoftcom
0.2072240561246872,fair
0.07392940670251846,sale
-0.10159912705421448,wills
-0.15718355774879456,hub
0.1254141479730606,changes
0.20071916282176971,ca
0.023266203701496124,update
0.0010390870738774538,lass
-0.06235714629292488,general
0.04109911620616913,br
0.1628497689962387,blue
-0.04288056120276451,need
-0.03063642978668213,stock
0.0004088865825906396,gannon
0.030582373961806297,meet
-0.19818544387817383,brand
0.11261085420846939,plan
0.20203295350074768,man
-0.056086692959070206,garden
-0.254357248544693,find
-0.16721509397029877,sales
0.010655474849045277,custom
-0.46528762578964233,cicm
-0.10533841699361801,scottish
-0.18579238653182983,men
0.004749354440718889,ie
-0.01891128160059452,report
-0.2579733729362488,scale
-0.11631874740123749,network
0.18806502223014832,rights
0.06151651218533516,uploads
-0.1296558827161789,knowledge
0.139405757188797,trial
0.04203208163380623,set
-0.17185212671756744,partner
-0.09179332852363586,whether
0.14058052003383636,hmrc
-0.0011151749640703201,tots
-0.01557519007474184,publications
-0.09271135926246643,redirect
-0.16597221791744232,api
-0.06004074960947037,maps
-0.06851143389940262,magazine
-0.025805525481700897,origin
-0.018623827025294304,power
-0.1680285930633545,20
-0.27153757214546204,tv
-0.006760353222489357,conditions
-0.07400265336036682,united
-0.22653329372406006,members
-0.05746777728199959,estate
0.07737302035093307,system
-0.0012038747081533074,kash
-0.1424974948167801,day
-0.019297046586871147,latest
0.10281170159578323,tech
0.03228136897087097,menzies
0.06807160377502441,description
-0.018173854798078537,item
-0.011502519249916077,features
-0.16910816729068756,categories
-0.27917036414146423,areas
-0.04262438416481018,costs
-0.15357406437397003,council
-0.13265535235404968,old
0.05313224717974663,open
-0.01751304417848587,marks
-0.03123047947883606,thomson
-0.12230470031499863,make
0.0007136949570849538,insta
0.09454256296157837,yell
0.03365458548069,reuters
-0.010198571719229221,eng
-0.04982297122478485,2016
-0.08077264577150345,offer
-0.23098157346248627,philips
-0.0790414959192276,region
-0.046521127223968506,button
-0.10001194477081299,sign
0.0017861496889963746,comr
-0.08155795186758041,change
-0.20059363543987274,job
-0.14307746291160583,essex
-0.146905779838562,show
-0.12152456492185593,results
-0.013818198814988136,spring
-0.03235289081931114,davis
0.06540577113628387,videos
0.12106192111968994,accident
-0.13136185705661774,credit
0.22466707229614258,links
-0.05613315850496292,audio
-0.1232604831457138,book
-0.09147262573242188,expert
0.02255442924797535,safety
0.08792068809270859,spencer
0.040440984070301056,age
-0.20015034079551697,james
-0.0010864132782444358,whiting
0.0014765894738957286,north
-0.0013553095050156116,coml
-0.023355234414339066,espanol
-0.2843913435935974,mortgage
0.07181761413812637,high
-0.05252145603299141,women
-0.05419439077377319,agency
-0.018482429906725883,accessories
-0.015471277758479118,great
-0.21143515408039093,membership
0.0047064656391739845,gen
-0.16450294852256775,calculator
0.0030210642144083977,red
-0.05363805219531059,library
-0.0006019072607159615,ringrose
0.030415231361985207,credits
-0.12354784458875656,schools
-0.4109509289264679,forge
0.0003367934550624341,fbs
-0.46670421957969666,telegraph
0.00047029292909428477,comm
-0.003187135560438037,consultancy
-0.11186273396015167,protection
0.17391808331012726,success
0.002492968924343586,shoes
0.12945441901683807,zen
0.11598525196313858,portal
0.01693112403154373,bookkeeping
-0.02613344043493271,children
-0.037361741065979004,secure
-0.07987025380134583,british
0.056947462260723114,saving
0.04747459292411804,west
0.16201825439929962,litigation
-0.08658769726753235,cricket
0.05038820952177048,wage
-0.07914083451032639,conveyancing
0.0015513242688030005,comin
0.026192016899585724,writing
-0.04037020727992058,deductions
-0.26679670810699463,reddit
-0.058863911777734756,market
0.009418271481990814,holiday
-0.06020651012659073,smart
-0.018783051520586014,faqs
-0.09850015491247177,productions
-0.0264451801776886,making
-0.035532839596271515,state
-0.13446804881095886,taxes
-0.06901217997074127,survey
-0.08148028701543808,topic
-0.16361616551876068,claim
-0.3311655521392822,cfm
-0.012281704694032669,deadline
-0.0016477027675136924,wwwc
0.043304555118083954,summary
0.0427047424018383,table
0.04361983761191368,cfr
-0.027939245104789734,ecommerce
-0.14163602888584137,good
0.05463976413011551,big
-0.012753252871334553,la
0.30545327067375183,advantages
0.0017490179743617773,raj
-9.20594175113365e-05,slaw
0.14494070410728455,channel
0.07111518085002899,budget
-0.0016068299300968647,groups
-0.06787561625242233,registration
0.022540131583809853,recruitment
0.1157841831445694,know
-0.0887073427438736,control
0.1380743384361267,employee
-0.048372507095336914,boost
-0.0018111777026206255,sorg
0.07054420560598373,investment
0.004024193622171879,solicitor
0.0006102573242969811,kamal
-0.0005799290956929326,prakashan
0.02220139466226101,act
-0.03002701885998249,made
0.04548705369234085,windows
0.042591214179992676,join
0.01088397391140461,david
0.1433834731578827,attorney
-0.0038373954594135284,working
-0.13029444217681885,regional
-0.01788323000073433,investments
0.008832523599267006,cookies
-0.032401446253061295,stan
0.06210379675030708,harold
-0.0537850596010685,books
-0.19526489078998566,take
-0.00155325373634696,commedia
-0.026230521500110626,medical
0.007644301746040583,right
-0.18453466892242432,construction
0.2376808524131775,associates
0.238775834441185,english
-0.046974994242191315,pensions
-0.31084296107292175,sitemap
-0.21080175042152405,releases
0.02100498415529728,bt
0.006880084052681923,barristers
-0.12400731444358826,civil
-0.44212353229522705,employer
-0.158006951212883,series
-0.04358876496553421,academy
-0.052501287311315536,ft
-0.03441109135746956,mill
-0.11699878424406052,compensation
0.05255644768476486,tourism
0.0024267216213047504,skt
-0.11510065197944641,cash
-0.08554869145154953,moments
-0.0026245051994919777,faq
-0.11635691672563553,end
-0.13699927926063538,azure
0.01927885226905346,brighton
0.0066719986498355865,commerce
0.2036808729171753,residential
-0.04558679461479187,major
0.0963270366191864,comes
0.0033581347670406103,auto
-0.10657458007335663,value
-0.2083481252193451,guides
0.027135541662573814,box
-0.013707229867577553,healthcare
-0.09589345753192902,space
-0.04448762163519859,ac
0.027014989405870438,embassy
-0.09165950864553452,firms
-0.0009386145393364131,comlphpuhttp3a2f2f
0.012486198917031288,special
-0.20891952514648438,foundation
0.021350454539060593,buy
0.0013967324048280716,stevens
0.20056892931461334,visa
-0.10601092129945755,enterprise
-0.09533783048391342,sites
0.021456271409988403,insight
-0.1816088706254959,added
0.057258524000644684,employers
0.031010311096906662,part
-0.16403645277023315,casino
0.03991888836026192,original
-0.08151687681674957,detail
0.09302813559770584,negligence
0.0035925142001360655,kenya
-0.2232823371887207,furniture
-0.26715731620788574,offers
0.14740999042987823,career
-0.009308939799666405,annual
0.00035880316863767803,urlhttps3a2f2fwww
-0.3116995096206665,burnley
0.0002565356844570488,echo
0.015088953077793121,accountant
-0.0009326803265139461,wwwhp
-0.05642440915107727,gb
0.11379143595695496,energy
-0.16289499402046204,kids
-0.09166686981916428,sector
-0.06118704751133919,menus
-0.07263290137052536,performance
0.09387555718421936,music
-0.22339433431625366,running
-0.0002966392203234136,wwwgooglecom
-0.030342768877744675,things
0.01369339320808649,play
0.029044553637504578,term
-0.0026063236873596907,mediacom
0.07872387766838074,funding
-0.08199601620435715,lifestyle
0.03912797197699547,footer
-0.15847107768058777,scotland
-0.13497473299503326,domain
-0.1497448831796646,catalog
-0.07845953106880188,getting
-0.23060454428195953,calendar
-0.12433160096406937,guidance
-0.1318652182817459,sports
-0.05926254391670227,application
-0.3288824260234833,holidays
-0.011721589602530003,track
-0.19311681389808655,locations
-0.025833163410425186,rules
-0.043028198182582855,summer
-0.14028973877429962,display
0.00013256327656563371,angler
-0.025245150551199913,nav
-0.15044893324375153,road
0.12284033745527267,partnership
-0.034197933971881866,retail
0.37748610973358154,alumni
0.1822548806667328,admin
-0.008742532692849636,lines
0.054714445024728775,ultra
-0.1957487165927887,safe
0.07823972404003143,building
0.01462566014379263,cost
-0.09284903109073639,insolvency
0.09367798268795013,pension
0.11049853265285492,experience
-0.2510547339916229,taxationweb
0.0008863226394169033,wwwp
-0.0010805182391777635,wwwbbccouk
0.025504199787974358,biz
-0.14396539330482483,hire
-0.10670530050992966,england
0.065058134496212,save
-0.12658469378948212,chamber
-0.03497157245874405,fees
-0.07554079592227936,trade
-0.049333248287439346,independent
-0.013122186996042728,real
-0.10532504320144653,students
0.1808156967163086,conference
-0.007214251905679703,scc
-0.0006901459419168532,young
-0.14220555126667023,bank
0.07657964527606964,antibiotic
0.021761450916528702,rac
-0.19109800457954407,art
-0.1530562788248062,advertising
-0.04720315709710121,acc
0.11471287161111832,may
-0.04790656268596649,mb
-0.07412052899599075,number
0.04793702811002731,trusts
0.10508066415786743,politics
0.005614517256617546,file
-0.11349697411060333,history
0.17331567406654358,scheme
-0.13311415910720825,arbitration
-0.06402327865362167,forums
-0.015084069222211838,resolution
-0.05725535377860069,key
-0.03432049602270126,back
-0.025811083614826202,resource
-0.20386643707752228,muse
0.12862208485603333,child
0.1797468364238739,better
-0.10024256259202957,next
-0.15631964802742004,mortgages
-0.04593685269355774,process
0.13268141448497772,based
0.005654509644955397,board
0.03432728350162506,field
-0.06599891185760498,thomas
-0.11544909328222275,issues
-0.000588209368288517,dom
0.08148863911628723,dc
-0.0005966289900243282,wwwd2lcom
-0.06536058336496353,password
0.1344577819108963,larking
-0.2888829708099365,rics
0.06683117896318436,area
0.029939822852611542,int
0.021954210475087166,overview
-0.0010176715441048145,wwwgateway
-0.13486546277999878,outline
-0.0010280803544446826,ngb
0.14187410473823547,award
-0.21091510355472565,flickr
-0.009886542335152626,country
-0.2209816873073578,developers
0.034015607088804245,electronic
-0.10157559812068939,australia
0.23031827807426453,every
-0.012294160202145576,mr
-0.015732189640402794,exit
-0.2180221825838089,showcase
-0.11166109889745712,land
0.13286767899990082,gowen
-0.011439318768680096,association
-0.07655318081378937,cart
0.027418645098805428,employed
-0.17608387768268585,sheffield
-0.03512290492653847,look
-0.09302104264497757,university
0.11619696766138077,using
-0.02701769582927227,story
0.02823537588119507,disputes
0.06617836654186249,forms
-0.1404249370098114,transport
-0.15779580175876617,click
0.20630314946174622,black
0.30055588483810425,newtons
-0.07963680475950241,mon
-0.11027369648218155,joomla
-0.16906259953975677,follow
0.09820631146430969,room
0.03921406343579292,program
-0.08435920625925064,compare
0.04768861457705498,citizen
0.06985441595315933,football
-0.1107923611998558,theatre
0.04833577200770378,webinars
0.06425333768129349,europe
0.1100609079003334,week
0.0798814594745636,bs
0.10239298641681671,mod
-0.03949128836393356,questions
-0.07975943386554718,paper
0.08930770307779312,giving
-0.01350932102650404,newsletter
0.013349135406315327,son
-0.2839113771915436,asp
-0.00035412286524660885,drake
-0.04611392319202423,criminal
0.07372231781482697,debt
0.033229097723960876,agents
-0.1375226080417633,armidale
-0.08841650187969208,game
0.04508817940950394,release
0.059059955179691315,johnson
-0.000557988416403532,kingshill
-3.1445400964003056e-05,scom
-0.09175214171409607,involved
0.183944433927536,ross
-0.026569167152047157,visit
0.1789201945066452,williams
-0.04656457155942917,statement
-6.07575793765136e-06,id3121169924971946655
-0.03165699541568756,driving
0.2886691987514496,els
0.06936671584844589,main
-0.05988750979304314,risk
4.2896750528598204e-05,veen
-1.116636940423632e-05,contracting
-0.25744256377220154,impact
0.06719399988651276,rates
-0.058580197393894196,label
0.1373867243528366,roches
-0.00848574098199606,cases
-0.06567105650901794,portfolios
0.03242102637887001,tons
-0.0010202209232375026,learn
-0.00011986044410150498,plus1
-0.00039640607428736985,pt
0.014420727267861366,hash
-0.024219363927841187,template
-0.11042489111423492,south
0.011773204430937767,america
-0.025706449523568153,savings
-0.12056764960289001,xero
-0.04214863106608391,jp
0.1528654247522354,filter
-0.14523273706436157,coventry
-0.21245521306991577,brands
-0.048939283937215805,woo
-0.0822518840432167,fundraising
-0.18638403713703156,graphic
-0.08416074514389038,ch
0.007365967612713575,simple
-0.05458306148648262,2014
0.18400773406028748,brooke
0.4341951906681061,milliken
-0.12677939236164093,director
0.09017714858055115,bristol
-0.18759043514728546,homepage
-0.018866248428821564,server
-0.08046156913042068,cache
-5.75425656279549e-05,wilkinson
0.1419636607170105,buying
-0.12917619943618774,voice
-2.372443486819975e-05,tcmp
-0.11172529309988022,elegant
-0.12663017213344574,bar
0.012778470292687416,rate
-0.1076836809515953,logo
-0.0688948929309845,traffic
0.060468580573797226,yorkshire
-0.07903574407100677,human
0.03205512464046478,hudson
0.0321451798081398,lb
-0.008521046489477158,like
-0.0056680841371417046,peach
0.05458182841539383,christmas
-0.060877684503793716,wealth
0.03080224245786667,bright
-0.0005633083637803793,coco
0.13513855636119843,recovery
-0.13097602128982544,ref
-0.18240080773830414,clothing
-0.30696162581443787,acorns
-0.027706073597073555,updates
-0.10717819631099701,solution
0.14535176753997803,govt
-0.20468319952487946,micro
-0.13951312005519867,positive
0.05648335441946983,assessment
-0.031310781836509705,bid
-0.0008634169935248792,hancock
-0.08334577083587646,jones
-0.245285302400589,birmingham
0.08197011053562164,payments
-0.15313565731048584,margot
-0.023829888552427292,applications
0.1339963972568512,growth
-0.12118284404277802,equipment
-0.05718901753425598,ii
-0.13132430613040924,platform
0.08785529434680939,taxation
0.050972141325473785,consumer
-0.0013707515317946672,comlphpuhttps3a2f2finsta
0.012991943396627903,sec
-0.0625072568655014,jsp
0.009917967952787876,dispute
-0.12204557657241821,topics
-0.0383492037653923,place
0.20187126100063324,types
0.016897590830922127,pc
-0.07562705129384995,sun
-0.06612766534090042,patent
0.07784624397754669,contract
-0.09111728519201279,watch
-0.1358083039522171,reports
-0.12445911765098572,cms
0.21884006261825562,intellectual
0.049878012388944626,white
-0.19910193979740143,documentation
-0.02504574880003929,turnbull
0.007831589318811893,templates
-0.16514237225055695,manchester
0.0005155419348739088,dennis
-0.03494921699166298,tags
-0.0060505336150527,cookie
0.00039794581243768334,www1and1com
-0.07010774314403534,engineering
-0.07348380982875824,star
-0.011396157555282116,audit
-0.03277744725346565,docs
0.08795646578073502,employees
0.02272973209619522,advisory
-0.34147489070892334,orange
-0.0750422403216362,freecom
0.08999031037092209,charities
0.012444944120943546,today
-0.0001923772506415844,urlhttp3a2f2fwww
-0.008516867645084858,consultants
-4.945754426444182e-06,diane
0.01218136865645647,price
0.06847738474607468,happy
0.06666545569896698,hl
-0.44816145300865173,clicky
0.041991643607616425,strategy
-0.0010381063912063837,campsite
0.02001567743718624,payment
-0.0530976764857769,computer
0.09513644129037857,cxc
0.0912894532084465,austin
-0.0734526515007019,entertainment
0.07426799088716507,way
-0.004377327859401703,fraud
-0.05810563638806343,2015
0.09404347091913223,innovation
0.23699994385242462,reeds
0.0856797993183136,assets
0.3610316514968872,sable
-0.034298136830329895,location
0.08726028352975845,sky
0.08835228532552719,silver
-0.25320789217948914,pl
-0.08458974212408066,paul
0.03118383325636387,martyn
0.05131173133850098,standards
0.11297716200351715,hotel
-0.2258916199207306,lincolnshire
-0.08352094888687134,card
-0.0405668281018734,royal
-0.12580284476280212,base
-0.06009268760681152,engine
0.05312159284949303,brown
-0.11741851270198822,android
-0.0601029098033905,request
-0.02931554801762104,plans
0.06584623456001282,ght
0.0032831819262355566,two
-0.14167995750904083,motoring
-0.31555232405662537,homes
-0.13808830082416534,names
-0.07726581394672394,manager
0.042713310569524765,toolkit
0.017514776438474655,college
0.06460140645503998,environment
0.001356296706944704,wwwunited
-0.1527998447418213,designs
0.04688112065196037,goldie
0.08149243891239166,dev
-0.10698161274194717,kennel
0.15748097002506256,ro
-0.13406023383140564,downloads
0.14291135966777802,ways
0.08616901934146881,swayne
0.15826836228370667,elliott
-0.24442297220230103,relief
-0.010396623983979225,stumbleupon
-0.16206352412700653,shopping
-0.038414064794778824,abroad
0.16959762573242188,collections
-0.07329455763101578,quality
-0.0009542566258460283,borg
0.03551441803574562,phone
-0.1503455489873886,friendly
0.10919661074876785,meer
-0.1746072918176651,transform
0.03368157893419266,brain
0.15910089015960693,garbutt
-0.048593390733003616,multipurpose
-0.0302337147295475,breeds
-0.007518699858337641,phoenix
0.05192543566226959,investors
-0.10231095552444458,animal
0.07166782766580582,industrial
-0.11136578768491745,test
0.034965403378009796,workplace
-0.08367916941642761,pk
-0.0008430663729086518,dean
-0.005561973433941603,connect
0.046305473893880844,discounts
0.020587604492902756,superstar
-0.037440307438373566,developer
-0.08297067880630493,visual
-0.081426240503788,works
0.24431155622005463,arkadia
0.13167601823806763,ahead
0.002023998647928238,common
-0.21353107690811157,griffin
0.0025147665292024612,ff
0.0008198159630410373,nutcracker
0.11264586448669434,viagra
0.11142591387033463,much
-0.04268360510468483,featured
0.0015212984289973974,temple
0.0026196439284831285,matters
-0.03461825102567673,icaew
-0.014089420437812805,popular
0.006443236023187637,desktop
-0.07440599799156189,rss
0.00040086169610731304,stonehouse
0.11545120179653168,favorite
-0.0004643449210561812,mansell
-0.16264387965202332,photography
0.14372655749320984,selling
0.08540189266204834,et
0.04180758073925972,three
-0.045960184186697006,washington
-0.1196938082575798,inside
0.22954930365085602,oystercatchers
-0.016280272975564003,useful
-0.15154369175434113,cat
-0.19958126544952393,collection
-0.005374805070459843,fly
-0.2995870113372803,justia
-0.16672377288341522,bna
0.14179551601409912,hay
-0.0062909964472055435,east
-4.8914258513832465e-05,zr
0.061029430478811264,adage
-0.17700257897377014,llp
0.07624563574790955,chartered
-0.001713637262582779,brymer
-0.26520097255706787,dubbo
-0.2640657424926758,mass
0.10128650069236755,mark
0.017772721126675606,issue
0.0033092775847762823,john
0.31098195910453796,waste
0.0010589921148493886,seeker
-0.24252791702747345,letter
-0.10341427475214005,pricing
0.0010435788426548243,couk2f
-0.07520134747028351,talk
0.05457014963030815,related
-0.015036364085972309,wye
-0.00048493032227270305,godfrey
-0.15487919747829437,branding
0.025529874488711357,janoski
-0.08695801347494125,pdf
0.0010842252522706985,tg
0.07118169963359833,agreement
0.017251424491405487,forest
-0.06999661773443222,gift
0.08766372501850128,last
-6.763006240362301e-05,compl
-0.007667662110179663,cn
0.06164275109767914,uncategorized
-0.14932872354984283,itunes
-0.04509476199746132,lite
0.043343741446733475,myers
0.23914411664009094,document
-0.03605154901742935,customers
-0.001252359477803111,instead
0.14816659688949585,date
-0.1039334088563919,yes
-0.04903307184576988,housing
0.06713976711034775,welcome
-0.0008126715547405183,wwwbbc
0.0008111026836559176,20170125
-0.03237840533256531,stop
1.4730137991136871e-05,welco
0.05785838142037392,analytics
-0.07156992703676224,image
0.07861245423555374,run
-0.05864527449011803,scott
-0.1203593760728836,virtual
-0.028524013236165047,ignite
0.09633360058069229,york
-0.08034445345401764,dlr
-0.0811842754483223,line
0.027646809816360474,accidents
-0.4352412819862366,tagged
-6.884013419039547e-05,interlinc
-0.0006343217683024704,shops
-0.04322009161114693,schuhe
