coef,words
-0.04162172973155975,wear
-0.12465575337409973,mobile
0.0005713351420126855,cocom
-0.025659935548901558,claims
0.0009628896950744092,wwwuh
-0.1370464265346527,mini
0.02578842267394066,quickbooks
0.04485969617962837,insurance
-0.09664075821638107,crunch
0.06152615323662758,reply
-0.028473176062107086,yuk
0.0003480604209471494,kluwer
-0.033936068415641785,status
-0.027949640527367592,future
0.12821349501609802,sharer
0.06902992725372314,city
0.08621210604906082,ip
0.08450308442115784,campaign
0.026630757376551628,development
0.00033946643816307187,sedu
-0.13316862285137177,terms
-0.0008235938148573041,wagga
-0.13686910271644592,finance
-0.1311914026737213,community
-0.0018127819057554007,research
-0.08275353908538818,client
-0.08523181080818176,roche
0.023686591535806656,international
0.023777157068252563,2f
0.007460670545697212,es
-0.37621593475341797,edu
-0.05938928574323654,youtube
-0.17345218360424042,view
0.030717676505446434,proconnect
-0.046786416321992874,start
0.030949655920267105,action
0.10851474851369858,dog
0.021126974374055862,section
0.015116128139197826,studio
-0.08001171797513962,club
-0.019808625802397728,firm
-0.06994125247001648,internet
-0.04808440059423447,charity
-0.15045127272605896,user
-0.11248695850372314,hosting
-0.05377088487148285,con
-0.019501160830259323,data
0.028432512655854225,air
-0.04888846352696419,review
0.3752290904521942,lincoln
-0.10923127084970474,blogs
-0.10040029883384705,http
-0.08636438846588135,cloud
-0.014619098044931889,security
0.09105901420116425,injury
-0.09504498541355133,hr
0.0037986875977367163,swiss
-0.00046223311801441014,wwwbloombergcom
-0.14226211607456207,education
-0.028435301035642624,year
-0.17807705700397491,download
-0.047036975622177124,name
0.0772538110613823,companies
0.046823300421237946,technology
-0.0020512142218649387,map
-0.05176684260368347,public
0.0010135004995390773,websavvy
0.001578149269334972,anycom
-0.1035061702132225,games
-0.013365847989916801,menu
-0.06490996479988098,time
0.07577075064182281,type
-0.12930099666118622,court
-0.09584040939807892,beef
0.0599370151758194,microsoft
-0.00211312179453671,feed
-0.2415229082107544,archives
0.1496427208185196,plugins
-0.045425593852996826,self
-0.027852093800902367,small
-0.16017229855060577,reviews
-0.15946517884731293,green
-0.00894030649214983,jobs
-0.1424892544746399,gallery
0.0006759340758435428,whittaker
-0.047011904418468475,capital
-0.014117913320660591,plugin
-0.018319305032491684,crow
0.025457637384533882,max
0.11925727128982544,comp
0.1183381974697113,tools
-0.03857993707060814,lawyers
0.03190171346068382,car
-0.04087606072425842,school
0.10165609419345856,living
-0.00995259266346693,best
-0.04325452074408531,professional
-0.03261711075901985,experts
0.013124235905706882,seat
-0.04071884974837303,list
-0.04610750451683998,payroll
-0.1260223239660263,projects
-0.19760070741176605,blogspot
0.0007952341693453491,manda
0.17437632381916046,studies
-0.09705538302659988,images
-0.0925954282283783,limited
-0.12685854732990265,compliance
-0.06353248655796051,submit
0.08232855796813965,benefits
5.079746642877581e-06,gram
-2.9963386623421684e-05,mccleary
-0.014842490665614605,top
-0.1381286233663559,live
-0.0951729267835617,st
0.05689690634608269,bloomberg
0.1114930510520935,vat
-0.18536801636219025,websites
0.0744723230600357,blogger
-0.058958571404218674,print
-0.10591358691453934,event
0.06120615452528,learning
-0.04372824355959892,create
0.019363990053534508,nz
-0.05180037394165993,food
-0.08189547806978226,apps
-0.2098170518875122,private
0.001136826816946268,accountancyage
-0.002652338705956936,government
-0.004086632281541824,justice
0.13302534818649292,jordan
-0.02510339394211769,divorce
-0.06564550846815109,sport
-0.013885523192584515,2017
-0.11521220207214355,id
-0.01866333745419979,host
0.10796666890382767,industry
-0.036853112280368805,route
-0.08155768364667892,first
0.061241086572408676,demo
-0.10074920207262039,stories
-0.0682462677359581,immigration
0.032281383872032166,communities
0.08269374817609787,directory
-0.043010368943214417,target
-0.009058048017323017,awards
-0.3094872832298279,smith
0.05724738538265228,flow
0.08790557086467743,income
0.0008483491255901754,techcom
0.023652393370866776,address
-0.040690500289201736,world
-0.052986595779657364,pay
0.41412553191185,ef
-0.030925069004297256,htm
-0.09221238642930984,study
-0.06190033257007599,student
0.01159602403640747,details
-0.0273011215031147,clarke
-0.06504199653863907,return
-0.014844185672700405,copy
-0.0021233060397207737,trust
-0.044793885201215744,systems
0.03496399149298668,register
0.17230825126171112,sectors
-0.08754058927297592,forum
-0.02109990082681179,eu
0.06417495757341385,code
-0.05834111571311951,photos
0.046236801892519,whats
-0.0011670616222545505,tum
-0.000693630485329777,boxhill
0.021678492426872253,lawyer
-0.17100583016872406,liverpool
0.20137041807174683,jefferies
-0.0017195417312905192,blr
-0.04040878266096115,consulting
0.012328495271503925,direct
0.004906490910798311,order
0.026319462805986404,customer
-0.1784985065460205,https
0.0011143635492771864,newnham
-0.1835450381040573,staff
-0.08149342983961105,courses
-0.19413381814956665,ww
0.00027357423095963895,use
0.09876973927021027,posts
-0.0365675687789917,member
0.10780835896730423,testimonials
0.10073152184486389,form
-0.030922086909413338,states
0.03483916446566582,clients
-0.024248212575912476,profiles
-0.032906994223594666,pm
0.0012553527485579252,probate
-0.07403180003166199,mozilla
0.03716767206788063,mitten
0.09041609615087509,businesses
-0.05797724425792694,responsive
0.03075413592159748,mail
-0.10473345220088959,chambers
-0.07337655872106552,papa
-0.0007719184504821897,wwwmicrosoftcom
-0.02380378544330597,fair
-0.0338892787694931,sale
-0.016865450888872147,wills
-0.11902575939893723,hub
0.008331939578056335,changes
-0.05338114872574806,ca
0.04449477046728134,update
0.002143434714525938,lass
-0.023130828514695168,general
-0.029537104070186615,br
-0.04835851490497589,blue
0.0309583880007267,need
0.02951248548924923,stock
0.0019479939946904778,gannon
0.03603870049118996,meet
-0.40049317479133606,brand
-0.08670216053724289,plan
0.03833195939660072,man
-0.027873767539858818,garden
-0.04670238867402077,find
-0.035375092178583145,sales
0.07438390702009201,custom
-0.001612458610907197,cicm
-0.062321409583091736,scottish
0.011139191687107086,men
0.03789167106151581,ie
0.02703632414340973,report
-0.051708780229091644,scale
0.08860474824905396,network
-0.0418318435549736,rights
0.08965273946523666,uploads
-0.01549574639648199,knowledge
0.043817851692438126,trial
-0.007928977720439434,set
0.06511171162128448,partner
-0.025942277163267136,whether
-0.0032113019842654467,hmrc
-0.00035827895044349134,tots
0.05607051029801369,publications
0.21018671989440918,redirect
-0.021625826135277748,api
-0.0013938404154032469,maps
-0.1376359611749649,magazine
-0.04615643620491028,origin
-0.09785867482423782,power
-0.06050346791744232,20
-0.10525430738925934,tv
-0.05404504016041756,conditions
-0.05510348081588745,united
-0.07245834916830063,members
0.08342257142066956,estate
-0.08720924705266953,system
-0.0005884600686840713,kash
0.014955861493945122,day
0.014398287050426006,latest
-0.011329815723001957,tech
0.0007118654903024435,menzies
0.050349291414022446,description
-0.011953737586736679,item
-0.07332385331392288,features
-0.006825768388807774,categories
0.0737505555152893,areas
-0.25692880153656006,costs
-0.028008481487631798,council
-0.012333455495536327,old
-0.01936967857182026,open
0.07012467831373215,marks
-0.03808387368917465,thomson
-0.08687035739421844,make
0.010673380456864834,insta
-7.709693454671651e-05,yell
-0.08903338760137558,reuters
0.12066202610731125,eng
-0.015266230329871178,2016
-0.04714059829711914,offer
-0.018587706610560417,philips
0.049672484397888184,region
-0.046243008226156235,button
-0.09371070563793182,sign
-0.0005214490811340511,comr
0.008537860587239265,change
-0.06484733521938324,job
0.011223495937883854,essex
-0.014604379422962666,show
0.011258467100560665,results
0.011485871858894825,spring
-0.12298236787319183,davis
-0.03273516148328781,videos
-0.03213131055235863,accident
-0.16032682359218597,credit
0.022044653072953224,links
0.009300144389271736,audio
-0.12311595678329468,book
0.012868384830653667,expert
-0.018753062933683395,safety
-0.021701905876398087,spencer
-0.004362586885690689,age
0.04987022653222084,james
0.0008513715583831072,whiting
0.0038929420989006758,north
0.0005247245426289737,coml
-0.04055478796362877,espanol
-0.022141531109809875,mortgage
0.2225213199853897,high
0.012575305998325348,women
0.04459935426712036,agency
-0.05621077120304108,accessories
-0.04498060792684555,great
0.009014206938445568,membership
-0.01602603681385517,gen
-0.12558314204216003,calculator
0.09047956019639969,red
-0.06134093552827835,library
0.0001672194921411574,ringrose
0.1322215497493744,credits
0.019627751782536507,schools
-0.000907539448235184,forge
-0.00042678447789512575,fbs
-0.013680157251656055,telegraph
-0.004359337501227856,comm
-0.005212653428316116,consultancy
-0.15393084287643433,protection
-0.02135806530714035,success
-0.020167367532849312,shoes
0.007265149615705013,zen
-0.08505018055438995,portal
0.11113103479146957,bookkeeping
-0.01621951535344124,children
-0.3264027535915375,secure
0.030621951445937157,british
0.09632612019777298,saving
-0.1090506985783577,west
-0.044092223048210144,litigation
0.21719972789287567,cricket
-0.020451433956623077,wage
0.283940851688385,conveyancing
0.0002880952670238912,comin
0.0077002099715173244,writing
0.007222320884466171,deductions
-0.10141914337873459,reddit
0.019780535250902176,market
0.02141560986638069,holiday
0.039849475026130676,smart
-0.11877214908599854,faqs
-0.026570402085781097,productions
0.012021223083138466,making
-0.019034739583730698,state
-0.017813164740800858,taxes
-0.046091243624687195,survey
-0.016363775357604027,topic
-0.03685406222939491,claim
0.09628382325172424,cfm
-0.13895048201084137,deadline
3.954012936446816e-05,wwwc
-0.08910860121250153,summary
-0.0023360461927950382,table
0.001271248096600175,cfr
0.0915987566113472,ecommerce
-0.11468417197465897,good
-0.0485091470181942,big
-0.02127140574157238,la
0.06278166174888611,advantages
0.0008668178343214095,raj
-0.00032334800926037133,slaw
-0.5309474468231201,channel
0.14234618842601776,budget
-0.12748956680297852,groups
-0.12388619035482407,registration
-0.11225149035453796,recruitment
-0.030755117535591125,know
0.02780413255095482,control
-0.0008420925005339086,employee
-0.23800034821033478,boost
0.0005639749579131603,sorg
-0.070858433842659,investment
0.11062360554933548,solicitor
9.926104394253343e-05,kamal
-0.0004116517666261643,prakashan
-0.06273908913135529,act
0.017497189342975616,made
-0.23115414381027222,windows
-0.1021842360496521,join
-0.02885451912879944,david
0.0038955681957304478,attorney
-0.2504061162471771,working
-0.029329366981983185,regional
-0.0661681741476059,investments
-0.07656660676002502,cookies
-0.0006244705291464925,stan
0.016692792996764183,harold
0.034952424466609955,books
-0.09919840842485428,take
-7.848402674426325e-06,commedia
-0.10158984363079071,medical
-0.0755058228969574,right
0.009229596704244614,construction
-0.010799074545502663,associates
0.013186648488044739,english
-0.06253425031900406,pensions
-0.015791159123182297,sitemap
-0.09967909753322601,releases
0.05372915416955948,bt
-0.04157274216413498,barristers
-0.04573753476142883,civil
-0.06672150641679764,employer
-0.16325874626636505,series
0.02719348482787609,academy
-0.0009341342374682426,ft
-0.12121882289648056,mill
0.027053499594330788,compensation
0.008652799762785435,tourism
0.0001772799587342888,skt
-0.020690515637397766,cash
-0.08002710342407227,moments
-0.04622489586472511,faq
-0.013176191598176956,end
0.037479519844055176,azure
0.07686448097229004,brighton
-0.03757576644420624,commerce
0.012581362389028072,residential
-0.0268350001424551,major
-0.12143108248710632,comes
0.03430451825261116,auto
-0.17671829462051392,value
0.2105940878391266,guides
-0.07575859129428864,box
-0.07085929811000824,healthcare
-0.07489393651485443,space
-0.10322567075490952,ac
-0.040372468531131744,embassy
-0.05135776102542877,firms
-0.001284716185182333,comlphpuhttp3a2f2f
0.03826495260000229,special
-0.08891648799180984,foundation
-0.11189534515142441,buy
-0.08254894614219666,stevens
0.1668323427438736,visa
-0.044242192059755325,enterprise
-0.021758446469902992,sites
-0.16418778896331787,insight
-0.17492148280143738,added
0.07552099972963333,employers
-0.024702895432710648,part
0.04454807937145233,casino
-0.08728298544883728,original
-0.0744943842291832,detail
-0.030455658212304115,negligence
-0.03030448406934738,kenya
-0.08508684486150742,furniture
-0.0964723527431488,offers
-0.028337715193629265,career
-0.25840243697166443,annual
-0.00026613680529408157,urlhttps3a2f2fwww
0.0014278213493525982,burnley
-0.2932961881160736,echo
0.05679348111152649,accountant
-5.4975083912722766e-05,wwwhp
0.2089231163263321,gb
-0.008572660386562347,energy
0.028363671153783798,kids
-0.08072777837514877,sector
-0.00027429810143075883,menus
0.07844346016645432,performance
0.05871940776705742,music
-0.18057456612586975,running
-0.0017056314973160625,wwwgooglecom
-0.032093122601509094,things
-0.07049605250358582,play
-0.02229354903101921,term
-0.0012579889735206962,mediacom
-0.048898715525865555,funding
-0.017223980277776718,lifestyle
0.1251741647720337,footer
-0.03689516335725784,scotland
-0.07396350055932999,domain
0.17613741755485535,catalog
-0.022663431242108345,getting
-0.04572051763534546,calendar
0.03253496438264847,guidance
-0.0063569918274879456,sports
-0.10383836179971695,application
-0.06507564336061478,holidays
-0.19521673023700714,track
0.09760577976703644,locations
-0.030097808688879013,rules
-0.04111022874712944,summer
-0.0454728938639164,display
-0.003065178170800209,angler
-0.012948817573487759,nav
0.030661841854453087,road
-0.005069110542535782,partnership
0.002830620389431715,retail
-0.25056254863739014,alumni
0.13259051740169525,admin
-0.182203471660614,lines
-0.08321471512317657,ultra
0.03046135976910591,safe
-0.08400284498929977,building
0.2537332773208618,cost
0.050253767520189285,insolvency
0.020403077825903893,pension
-0.03603107109665871,experience
0.0020922617986798286,taxationweb
-0.002162141492590308,wwwp
0.00025520919007249177,wwwbbccouk
0.004891401156783104,biz
-0.09558060020208359,hire
-0.05438774824142456,england
-0.027781708166003227,save
0.15548419952392578,chamber
-0.1277160942554474,fees
-0.08281318843364716,trade
0.03397956117987633,independent
-0.11053317040205002,real
-0.05025487020611763,students
-0.03508614003658295,conference
0.0001110709854401648,scc
-0.02754482626914978,young
-0.02313525415956974,bank
-0.04044435918331146,antibiotic
-0.16484738886356354,rac
0.02211158350110054,art
-0.1320895552635193,advertising
-0.09028233587741852,acc
0.018482986837625504,may
0.0008920988766476512,mb
0.06333692371845245,number
0.054970771074295044,trusts
-0.04205102473497391,politics
0.012304098345339298,file
-0.09097718447446823,history
-0.013831491582095623,scheme
-0.08034862577915192,arbitration
-0.1621277928352356,forums
0.028010398149490356,resolution
-0.001995390746742487,key
0.002218804322183132,back
-0.03768235072493553,resource
0.03884796425700188,muse
-0.02952559106051922,child
-0.04351571947336197,better
0.08911701291799545,next
-0.09749370068311691,mortgages
-0.23325739800930023,process
-0.002792908111587167,based
-0.14695799350738525,board
-0.07800193876028061,field
0.040031783282756805,thomas
-0.04757094755768776,issues
0.00021154603746253997,dom
-0.00935372430831194,dc
-0.00018508451466914266,wwwd2lcom
-0.1259295642375946,password
0.252811074256897,larking
0.001302377670072019,rics
-0.1527615338563919,area
0.19593876600265503,int
0.03410942107439041,overview
0.000389071530662477,wwwgateway
-0.000505032017827034,outline
0.001221226411871612,ngb
-0.08779381960630417,award
-0.021501025184988976,flickr
-0.147067591547966,country
-0.012612119317054749,developers
0.026193272322416306,electronic
-0.02368292398750782,australia
-0.11370796710252762,every
-0.029123716056346893,mr
0.048162199556827545,exit
-0.17101505398750305,showcase
0.049449071288108826,land
0.2523341178894043,gowen
0.12280686944723129,association
-0.020796574652194977,cart
0.014393797144293785,employed
-0.006785954814404249,sheffield
-0.039219148457050323,look
-0.03293699026107788,university
-0.07148405909538269,using
-0.07909534126520157,story
0.008922765031456947,disputes
0.03394562378525734,forms
0.05982362478971481,transport
-0.05192823335528374,click
0.04919451102614403,black
-0.00012788338062819093,newtons
-0.07688521593809128,mon
0.00027206219965592027,joomla
-0.02570103295147419,follow
-0.004896903410553932,room
0.09841302782297134,program
-0.04057484120130539,compare
0.03386671468615532,citizen
-0.008568860590457916,football
-0.12312671542167664,theatre
0.0797044187784195,webinars
0.007328772451728582,europe
-0.08375032246112823,week
-0.12518268823623657,bs
-0.15429049730300903,mod
-0.01688995212316513,questions
-0.002979748882353306,paper
0.03467779606580734,giving
0.12686139345169067,newsletter
-0.17457027733325958,son
-0.03995458409190178,asp
-0.01756206713616848,drake
-0.19011636078357697,criminal
0.026390723884105682,debt
0.007438527420163155,agents
0.001140234642662108,armidale
0.009679955430328846,game
-0.037609681487083435,release
-0.1349245011806488,johnson
0.0016524097882211208,kingshill
0.0007075350149534643,scom
-0.22387851774692535,involved
-0.09497091174125671,ross
-0.038581717759370804,visit
-0.039650995284318924,williams
-0.1650972217321396,statement
-0.0009814684744924307,id3121169924971946655
0.007168295327574015,driving
-0.00020591718202922493,els
0.08648057281970978,main
0.07714367657899857,risk
-0.0005068390164524317,veen
-0.015318840742111206,contracting
-0.16880996525287628,impact
-0.07319990545511246,rates
-0.01622220315039158,label
0.055704984813928604,roches
0.3058277666568756,cases
0.006302820052951574,portfolios
-0.0013435321161523461,tons
-0.02872413583099842,learn
-0.0010829295497387648,plus1
-0.21792249381542206,pt
-0.06960103660821915,hash
0.002167430240660906,template
-0.055868394672870636,south
-0.2127857506275177,america
-0.010162538848817348,savings
0.08413295447826385,xero
0.0699143037199974,jp
-0.0076166861690580845,filter
0.13175098598003387,coventry
0.020709199830889702,brands
-0.0986640453338623,woo
-0.1379728764295578,fundraising
-0.006344018969684839,graphic
0.03511737287044525,ch
0.040060970932245255,simple
0.03286253288388252,2014
-0.12252362072467804,brooke
0.07132013887166977,milliken
-0.12503457069396973,director
-0.09437038749456406,bristol
-0.15603849291801453,homepage
-0.041795533150434494,server
0.0856432169675827,cache
0.0010554720647633076,wilkinson
0.087941974401474,buying
-0.0764104425907135,voice
9.713254985399544e-05,tcmp
-0.025310464203357697,elegant
-0.12195093184709549,bar
0.018663007766008377,rate
-0.12834903597831726,logo
0.033296406269073486,traffic
-0.012469357810914516,yorkshire
0.04004403203725815,human
-0.016087383031845093,hudson
0.01158492173999548,lb
0.07305262982845306,like
-0.01809888519346714,peach
0.0029246448539197445,christmas
0.013391430489718914,wealth
-0.05839790031313896,bright
0.02609441988170147,coco
0.027195515111088753,recovery
-0.11153411120176315,ref
-0.009440550580620766,clothing
-0.0014736390439793468,acorns
-0.016077907755970955,updates
0.04836268723011017,solution
-0.03186176344752312,govt
0.009379290044307709,micro
-0.05873629450798035,positive
-0.15302293002605438,assessment
-0.157113716006279,bid
-0.001058627967722714,hancock
-0.057620737701654434,jones
-0.0027742476668208838,birmingham
-0.20736819505691528,payments
-0.0008302406640723348,margot
0.06822676956653595,applications
0.06865188479423523,growth
-0.043654169887304306,equipment
-0.06933808326721191,ii
0.0020613616798073053,platform
0.1635006070137024,taxation
-0.02487912029027939,consumer
0.001845623948611319,comlphpuhttps3a2f2finsta
-0.41676265001296997,sec
-0.06076537445187569,jsp
0.028387468308210373,dispute
-0.14595738053321838,topics
-0.10678518563508987,place
0.11069381237030029,types
-0.15254469215869904,pc
-0.06767213344573975,sun
-0.12327633053064346,patent
-0.0103103406727314,contract
-0.009817622601985931,watch
-0.510883629322052,reports
-0.11200735718011856,cms
-0.16705024242401123,intellectual
-0.06605815887451172,white
-0.0019687367603182793,documentation
0.0022938072215765715,turnbull
-0.13726411759853363,templates
-0.06819673627614975,manchester
-0.03856153413653374,dennis
-0.005987199489027262,tags
-0.035199932754039764,cookie
-1.0373577197242412e-06,www1and1com
-0.007948954589664936,engineering
-0.19858282804489136,star
0.02040320821106434,audit
0.031437043100595474,docs
0.05106692388653755,employees
-0.1508181095123291,advisory
0.065628282725811,orange
-0.00022843795886728913,freecom
-0.19121992588043213,charities
-0.03561598062515259,today
0.00022645984427072108,urlhttp3a2f2fwww
0.008553525432944298,consultants
0.011160681955516338,diane
-0.06224539875984192,price
-0.0804620012640953,happy
-0.04076988995075226,hl
-0.002405836945399642,clicky
-0.01580326445400715,strategy
-0.000656997668556869,campsite
-0.00034686943399719894,payment
-0.055627916008234024,computer
0.0014506559818983078,cxc
-0.1360892355442047,austin
-0.05156802758574486,entertainment
-0.08202775567770004,way
0.0009050443768501282,fraud
-0.011593726463615894,2015
-0.01897296868264675,innovation
-0.00020724076603073627,reeds
0.011316325515508652,assets
0.001248705666512251,sable
-0.03248029947280884,location
-0.05131269246339798,sky
-0.011237120255827904,silver
-0.07830719649791718,pl
-0.10878708958625793,paul
-0.04071863368153572,martyn
0.03609037399291992,standards
-0.007596861105412245,hotel
-0.05422689765691757,lincolnshire
-0.0326652005314827,card
-0.04050953686237335,royal
0.013856541365385056,base
-0.11751344054937363,engine
-0.07620363682508469,brown
-0.42266976833343506,android
0.03958387300372124,request
-0.012362577952444553,plans
-0.00048248781240545213,ght
0.008991316892206669,two
-0.023895220831036568,motoring
-0.03092414140701294,homes
-0.07492005825042725,names
0.053224071860313416,manager
-0.06288716197013855,toolkit
-0.15028436481952667,college
-0.05122967064380646,environment
-0.00038793409476056695,wwwunited
-0.10186711698770523,designs
-0.001800901722162962,goldie
0.023686474189162254,dev
0.08418887108564377,kennel
0.09961140900850296,ro
0.16887706518173218,downloads
-0.060122497379779816,ways
-0.0015551127726212144,swayne
0.26946768164634705,elliott
-0.0381585992872715,relief
0.03959888592362404,stumbleupon
0.05467984452843666,shopping
-0.045805785804986954,abroad
-0.01442613173276186,collections
-0.07302200794219971,quality
-0.00044843266368843615,borg
-0.09317293018102646,phone
0.018823109567165375,friendly
-0.017641426995396614,meer
-0.24795030057430267,transform
-0.039754822850227356,brain
0.5686529874801636,garbutt
-0.0008342835353687406,multipurpose
0.03988074138760567,breeds
-0.058367256075143814,phoenix
-0.009235644713044167,investors
-0.18042214214801788,animal
-0.09130407869815826,industrial
-0.08819515258073807,test
-0.08384127169847488,workplace
0.03835056722164154,pk
-0.06798207014799118,dean
-0.028074214234948158,connect
-0.15015508234500885,discounts
0.003306453814730048,superstar
-0.027048634365200996,developer
0.03306829556822777,visual
0.013135016895830631,works
-0.00041390847763977945,arkadia
-0.15437977015972137,ahead
-0.08756123483181,common
-0.01076750922948122,griffin
0.0001867531391326338,ff
-0.0004557166830636561,nutcracker
-0.08658146858215332,viagra
-0.11351529508829117,much
-0.055361308157444,featured
-0.0006598833715543151,temple
-0.08696888387203217,matters
0.0004161241522524506,icaew
-0.10414024442434311,popular
-0.0028813909739255905,desktop
-0.08913949131965637,rss
0.00021622680651489645,stonehouse
0.020329393446445465,favorite
0.0010305673349648714,mansell
-0.026870379224419594,photography
0.04694047570228577,selling
0.1360202580690384,et
-0.168212428689003,three
-0.03722121939063072,washington
-0.038828834891319275,inside
0.0015490942168980837,oystercatchers
-0.2816118001937866,useful
-0.04608943685889244,cat
-0.04515894129872322,collection
-0.05637703090906143,fly
-0.16308386623859406,justia
0.0009318231022916734,bna
0.00930756889283657,hay
0.18976309895515442,east
0.0010185830760747194,zr
-0.024044783785939217,adage
-0.014006289653480053,llp
-0.002442209282889962,chartered
5.0310387450736016e-05,brymer
-0.0005649046506732702,dubbo
-0.04425990208983421,mass
-0.1406286060810089,mark
0.007373707834631205,issue
0.04888753592967987,john
-0.017159905284643173,waste
-0.12927278876304626,seeker
0.11530417948961258,letter
-0.0512574166059494,pricing
-0.0005156528786756098,couk2f
-0.11504870653152466,talk
-0.13725507259368896,related
-0.028536003082990646,wye
-0.09968726336956024,godfrey
-0.009035993367433548,branding
0.00027223737561143935,janoski
-0.09528731554746628,pdf
0.03446424379944801,tg
0.0348413847386837,agreement
-0.04908551275730133,forest
0.009044851176440716,gift
-0.0354786217212677,last
0.0010866940720006824,compl
0.0721442699432373,cn
-0.14695227146148682,uncategorized
-0.02490248531103134,itunes
0.0608561672270298,lite
-0.06621770560741425,myers
-0.07137775421142578,document
-0.19181141257286072,customers
0.027235742658376694,instead
-0.15485289692878723,date
0.02726007252931595,yes
-0.00814636517316103,housing
-0.08298854529857635,welcome
-0.0013508216943591833,wwwbbc
-0.0016192373586818576,20170125
-0.00974640529602766,stop
0.0013693775981664658,welco
-0.07965261489152908,analytics
-0.041113242506980896,image
0.027490438893437386,run
-0.0295069832354784,scott
0.06093526631593704,virtual
-0.07931382954120636,ignite
-0.047874920070171356,york
-8.881140092853457e-05,dlr
-0.01912679336965084,line
0.00922562275081873,accidents
