coef,words
-0.059029720723629,gallery
-0.00048403069376945496,whittaker
-0.10026587545871735,capital
0.039101921021938324,plugin
1.7203814422828145e-05,crow
-0.03694622963666916,max
-0.0035087631549686193,comp
-0.011824492365121841,tools
-0.09638545662164688,lawyers
-0.03549632802605629,car
-0.12918485701084137,school
-0.04644497111439705,living
-0.09294376522302628,best
-0.022024894133210182,professional
-0.011552764102816582,experts
0.023880574852228165,seat
0.015734802931547165,list
-0.02634059451520443,payroll
-0.05592688173055649,projects
-0.15071530640125275,blogspot
0.0007730262004770339,manda
0.2222520112991333,studies
-0.04138418287038803,images
-0.07645408809185028,limited
-0.20069988071918488,compliance
-0.11773460358381271,submit
0.010843107476830482,benefits
0.0012111295945942402,gram
-0.000681414152495563,mccleary
-0.0652908906340599,top
-0.14687544107437134,live
-0.11188298463821411,st
-0.07641666382551193,bloomberg
0.039865028113126755,vat
-0.02062036469578743,websites
-0.14331932365894318,blogger
0.003093321342021227,print
-0.08893366158008575,event
0.07696635276079178,learning
-0.12471286952495575,create
0.05232773721218109,nz
-0.04194333031773567,food
-0.06253370642662048,apps
-0.11890608817338943,private
-0.031874191015958786,accountancyage
-0.01153484731912613,government
0.04653742536902428,justice
0.029991747811436653,jordan
0.056384507566690445,divorce
-0.055015530437231064,sport
-0.05994919314980507,2017
0.0063246856443583965,id
0.1150512769818306,host
0.0999627336859703,industry
-0.00998301338404417,route
0.008967787027359009,first
-0.025995822623372078,demo
0.02245318703353405,stories
0.08896824717521667,immigration
-0.02669590339064598,communities
-0.1108563020825386,directory
-0.026018034666776657,target
-0.13668864965438843,awards
-0.059894293546676636,smith
-0.005175714381039143,flow
-0.01717282272875309,income
0.0005949511541984975,techcom
0.007853436283767223,address
-0.12556587159633636,world
-0.010118430480360985,pay
0.5320183038711548,ef
-0.14030219614505768,htm
-0.048337422311306,study
0.02369042858481407,student
0.04950707033276558,details
-0.03080248087644577,clarke
-0.004225109703838825,return
0.03034033067524433,copy
-0.10760138183832169,trust
0.10534753650426865,systems
-0.029968006536364555,register
-0.09829017519950867,sectors
-0.01155549380928278,forum
-0.045808251947164536,eu
-0.005388533230870962,code
-0.006683705374598503,photos
0.03430529311299324,whats
8.098684338619933e-05,tum
0.003043072996661067,boxhill
-0.006774848327040672,lawyer
-0.04904372990131378,liverpool
0.08317867666482925,jefferies
1.2506215171015356e-05,blr
-0.057336270809173584,consulting
-0.05753879249095917,direct
0.021508431062102318,order
0.037786100059747696,customer
0.023538969457149506,https
0.001004371210001409,newnham
-0.06470508873462677,staff
0.01307003479450941,courses
-0.00015975956921465695,ww
0.03324412181973457,use
0.01878999173641205,posts
-0.045445844531059265,member
-0.09344299137592316,testimonials
0.11127114295959473,form
-0.00039133193786256015,states
-0.027897220104932785,clients
-0.03899632766842842,profiles
0.05890658125281334,pm
0.0863381028175354,probate
-0.04893644526600838,mozilla
-0.0003601562639232725,mitten
-0.08130677789449692,businesses
-0.0011019848752766848,responsive
0.034304678440093994,mail
0.016571015119552612,chambers
0.03243665024638176,papa
0.0010908874683082104,wwwmicrosoftcom
-0.05439981445670128,fair
0.06891054660081863,sale
-0.030091576278209686,wills
-0.0254717618227005,hub
-0.15158827602863312,changes
-0.0134517140686512,ca
-0.017953339964151382,update
0.03155168890953064,lass
0.004910079296678305,general
-0.0052652303129434586,br
-0.06380714476108551,blue
-0.015177736058831215,need
-0.05782035365700722,stock
-0.0012159142643213272,gannon
-0.18310482800006866,meet
-0.125797301530838,brand
-0.0024701026268303394,plan
-0.02162923663854599,man
0.0013779428554698825,garden
-0.01623140089213848,find
-0.13872042298316956,sales
-0.06465557962656021,custom
-3.616598769440316e-05,cicm
-0.018172603100538254,scottish
-0.03542513772845268,men
-0.0203409306704998,ie
-0.06332051753997803,report
-0.053176891058683395,scale
-0.03042314387857914,network
-0.01795589178800583,rights
0.050885457545518875,uploads
-0.040622539818286896,knowledge
0.044253747910261154,trial
-0.02678871899843216,set
0.07154757529497147,partner
-0.03161220997571945,whether
-0.0350898802280426,hmrc
0.0008251336985267699,tots
0.07551318407058716,publications
0.06357927620410919,redirect
0.021060479804873466,api
-0.0025814080145210028,maps
-0.07935080677270889,magazine
0.06512627750635147,origin
-0.08005791902542114,power
0.021295400336384773,20
-0.14820697903633118,tv
-0.07193691283464432,conditions
-0.10536958277225494,united
-0.02782462164759636,members
-0.01340398844331503,estate
0.04031721130013466,system
8.37456391309388e-05,kash
0.0014404095709323883,day
-0.027368629351258278,latest
-0.07547475397586823,tech
-0.0008535885717719793,menzies
0.005091726314276457,description
-0.07040698826313019,item
0.09711932390928268,features
-0.17369908094406128,categories
-0.06487445533275604,areas
-0.17446397244930267,costs
0.09222065657377243,council
-0.016521602869033813,old
-2.749638952082023e-05,open
-0.022399645298719406,marks
0.0018253668677061796,thomson
-0.02134821191430092,make
-6.598272011615336e-05,insta
-0.01745191588997841,yell
-0.043426137417554855,reuters
0.03181781247258186,eng
0.0244433730840683,2016
-0.049476947635412216,offer
-0.013642683625221252,philips
0.06622829288244247,region
-0.03178676217794418,button
-0.01872057095170021,sign
0.0011200495064258575,comr
-0.02832683175802231,change
-0.1046694964170456,job
0.03371153399348259,essex
0.004284803289920092,show
-0.0684180036187172,results
0.00033374453778378665,spring
-0.08423119783401489,davis
-0.030415188521146774,videos
-0.0939653068780899,accident
0.0573086179792881,credit
0.07977388054132462,links
-0.08529651165008545,audio
-0.0523991622030735,book
-0.020158354192972183,expert
-0.08852085471153259,safety
-0.00031142961233854294,spencer
-0.014679414220154285,age
-0.022534474730491638,james
-0.000715319300070405,whiting
0.020596565678715706,north
0.00048136289115063846,coml
0.0012164870277047157,espanol
-0.03158128634095192,mortgage
-0.106449656188488,high
-0.0955963283777237,women
-0.00014103292778600007,agency
-0.031551726162433624,accessories
-0.024320336058735847,great
-0.12179775536060333,membership
0.01638808473944664,gen
-0.17437031865119934,calculator
0.16394604742527008,red
0.000928230001591146,library
0.0003342180571053177,ringrose
0.0014705215580761433,credits
0.07080957293510437,schools
-2.4583634512964636e-05,forge
0.0005945473094470799,fbs
-0.09045252203941345,telegraph
0.09204059839248657,comm
-0.02025851421058178,consultancy
-0.09607585519552231,protection
-0.08704901486635208,success
-0.0483991913497448,shoes
0.004903048276901245,zen
-0.023455409333109856,portal
0.009957494214177132,bookkeeping
0.03403574228286743,children
-0.058851927518844604,secure
-0.055437155067920685,british
0.11187903583049774,saving
0.03867620602250099,west
0.03360631689429283,litigation
-0.1174696683883667,cricket
0.026109807193279266,wage
0.07218173891305923,conveyancing
-0.0007599776145070791,comin
0.05550584942102432,writing
0.046554990112781525,deductions
0.004164690151810646,reddit
-0.04605051502585411,market
-0.0702819898724556,holiday
-0.0748748928308487,smart
-0.045920100063085556,faqs
0.0012943076435476542,productions
-0.09417857229709625,making
-0.011325906030833721,state
-0.1426452398300171,taxes
-0.11475929617881775,survey
-0.011263655498623848,topic
0.014944635331630707,claim
0.013624655082821846,cfm
-0.06346408277750015,deadline
0.0022109549026936293,wwwc
0.040162865072488785,summary
-0.08252092450857162,table
0.0011982556898146868,cfr
-0.032093629240989685,ecommerce
-0.06540472060441971,good
-0.0038675181567668915,big
-0.06101498380303383,la
0.08576465398073196,advantages
-0.03268668055534363,raj
-8.037581574171782e-05,slaw
-0.11142680048942566,channel
-0.002923383144661784,budget
-0.055080827325582504,groups
-0.032794173806905746,registration
-0.11825636774301529,recruitment
-0.06565342098474503,know
-0.08270185440778732,control
0.14511989057064056,employee
0.005194946192204952,boost
-0.0014191174414008856,sorg
-0.16276279091835022,investment
0.05191100016236305,solicitor
-0.00043119737529195845,kamal
0.0009000444551929832,prakashan
0.047421615570783615,act
-0.009851858019828796,made
-0.12545393407344818,windows
-0.028056787326931953,join
-0.03105240873992443,david
-0.08190395683050156,attorney
-0.012271092273294926,working
-0.02783459983766079,regional
-0.04635375738143921,investments
-0.034351643174886703,cookies
-0.03118826262652874,stan
-0.015468873083591461,harold
0.01911250129342079,books
-0.035301972180604935,take
0.0008141705184243619,commedia
-0.1879407912492752,medical
-0.007095806300640106,right
-0.07904402166604996,construction
-0.05231441929936409,associates
-0.07918403297662735,english
-0.10493692010641098,pensions
-0.10022063553333282,sitemap
0.07462343573570251,releases
0.03332345187664032,bt
-0.07597320526838303,barristers
0.04570706561207771,civil
0.049530014395713806,employer
-0.01834290660917759,series
-0.005305497907102108,academy
-0.020608186721801758,ft
0.00122481444850564,mill
-0.04374903813004494,compensation
-0.045535117387771606,tourism
0.0008945258450694382,skt
0.014932312071323395,cash
-0.05928054451942444,moments
-0.10845775157213211,faq
0.04344448819756508,end
-0.016155609861016273,azure
0.0025679422542452812,brighton
-0.09034109860658646,commerce
0.027777845039963722,residential
-0.026386717334389687,major
-0.03930726647377014,comes
-0.027022695168852806,auto
0.025847457349300385,value
0.027247970923781395,guides
-0.011173957958817482,box
-0.06485563516616821,healthcare
-0.023648757487535477,space
-0.08947553485631943,ac
-0.039494838565588,embassy
-0.043137334287166595,firms
-0.0008015684434212744,comlphpuhttp3a2f2f
-0.023600559681653976,special
-0.17044895887374878,foundation
-0.04417175054550171,buy
0.03100668452680111,stevens
0.03080151230096817,visa
-0.03216616064310074,enterprise
-0.05030731111764908,sites
-0.17130474746227264,insight
-0.06363489478826523,added
-0.09135331213474274,employers
-0.03133462741971016,part
-0.03249678388237953,casino
-0.004813937935978174,original
0.019783204421401024,detail
0.04866441339254379,negligence
-6.423786544473842e-05,kenya
-0.02692979760468006,furniture
-0.04694593325257301,offers
-0.05588477477431297,career
-0.018236741423606873,annual
0.0011963212164118886,urlhttps3a2f2fwww
-0.0005176368867978454,burnley
-0.06999749690294266,echo
-0.03095390647649765,accountant
-0.0018515023402869701,wwwhp
0.00035470110015012324,gb
0.003723671892657876,energy
0.000785993819590658,kids
0.03027612529695034,sector
0.03324689716100693,menus
-0.0219232477247715,performance
-0.020291849970817566,music
-0.2176499217748642,running
0.0010638382518664002,wwwgooglecom
-0.0007959158392623067,things
-0.09174147993326187,play
-0.03126854449510574,term
0.000908271933440119,mediacom
-0.08702180534601212,funding
0.08439691364765167,lifestyle
-0.0006528935628011823,footer
-0.04598211869597435,scotland
0.03814053535461426,domain
0.17250843346118927,catalog
-0.0241417083889246,getting
-0.17491257190704346,calendar
-0.010247441940009594,guidance
-0.0956563949584961,sports
-0.052147697657346725,application
-0.04881418123841286,holidays
-0.07877498865127563,track
-0.00043459900189191103,locations
-0.09395763278007507,rules
-0.052897848188877106,summer
-0.13305343687534332,display
0.00021923190797679126,angler
0.03273865953087807,nav
0.026447715237736702,road
-0.12022228538990021,partnership
-0.12707023322582245,retail
-0.13354308903217316,alumni
0.2551806569099426,admin
0.0324513241648674,lines
0.039167799055576324,ultra
-0.03555963933467865,safe
-0.17022722959518433,building
0.21986037492752075,cost
0.0683855265378952,insolvency
-0.03265666589140892,pension
-0.05396632105112076,experience
-0.0016029502730816603,taxationweb
-0.0005079362308606505,wwwp
-0.000881792395375669,wwwbbccouk
-0.06420233100652695,biz
-0.08066461980342865,hire
-0.036883801221847534,england
0.03206952288746834,save
-0.10584265738725662,chamber
0.026204239577054977,fees
-0.07358679920434952,trade
0.005798943806439638,independent
-0.0625569149851799,real
-0.0998915359377861,students
-0.043864935636520386,conference
0.00018506728520151228,scc
-0.04514303430914879,young
-0.042861416935920715,bank
0.004169350024312735,antibiotic
-0.14953604340553284,rac
0.03797183930873871,art
-0.054068539291620255,advertising
-0.0008336057071574032,acc
-0.01959904469549656,may
-0.0024860433768481016,mb
0.04534298926591873,number
0.01896706409752369,trusts
-0.10746768862009048,politics
0.05449924245476723,file
-0.057360731065273285,history
-0.030870435759425163,scheme
0.03525170311331749,arbitration
-0.18173275887966156,forums
-0.06823988258838654,resolution
-0.03408873453736305,key
0.0037981357891112566,back
-0.009600250981748104,resource
0.00046729142195545137,muse
-0.012468448840081692,child
-0.06896916776895523,better
-0.1515505462884903,next
0.007792613934725523,mortgages
-0.0689438208937645,process
-0.040709320455789566,based
-0.15185020864009857,board
-0.05345745012164116,field
0.00372758274897933,thomas
-0.025912588462233543,issues
-0.0001799311430659145,dom
-0.10797584801912308,dc
6.491913518402725e-05,wwwd2lcom
-0.0001161842155852355,password
0.06358469277620316,larking
-0.03212687373161316,rics
-0.035201989114284515,area
-0.03274129703640938,int
-0.0011671766405925155,overview
-0.0008790857391431928,wwwgateway
0.0011350571876391768,outline
-0.0011205360060557723,ngb
0.002249013166874647,award
0.00635622488334775,flickr
-0.12536761164665222,country
-0.07523210346698761,developers
0.02551092393696308,electronic
0.0007739959983155131,australia
-0.08588334172964096,every
-0.022914944216609,mr
-0.01483188383281231,exit
0.03416368365287781,showcase
0.0321737639605999,land
0.06356120109558105,gowen
0.023534392938017845,association
-0.08965864777565002,cart
-0.010481646284461021,employed
-0.05623116344213486,sheffield
-0.0694006010890007,look
-0.0333080030977726,university
0.010343797504901886,using
-0.06135839223861694,story
-0.03154892846941948,disputes
0.015965942293405533,forms
-0.02580730803310871,transport
-0.03565424308180809,click
0.001827478175982833,black
0.000513994658831507,newtons
0.020747074857354164,mon
-9.55591385718435e-05,joomla
-0.031756311655044556,follow
0.03391580283641815,room
-0.07476832717657089,program
-0.04103513062000275,compare
-0.0020431785378605127,citizen
-0.04462834447622299,football
0.032295458018779755,theatre
-0.12955358624458313,webinars
0.029070444405078888,europe
-0.05165744572877884,week
0.03247019276022911,bs
-0.03275822103023529,mod
-0.043404318392276764,questions
-0.08082506060600281,paper
-0.00914285983890295,giving
0.09575016051530838,newsletter
-0.04542805254459381,son
-0.15099088847637177,asp
0.02977774664759636,drake
-0.0028327414765954018,criminal
-0.17813414335250854,debt
0.02992248348891735,agents
0.0010172883048653603,armidale
-0.04483988881111145,game
-0.04710891470313072,release
-0.003995345905423164,johnson
-4.7522418753942475e-05,kingshill
0.0011551467468962073,scom
-0.14785295724868774,involved
-0.000852996192406863,ross
-0.008567661978304386,visit
-0.026407435536384583,williams
-0.05291997268795967,statement
0.00049316551303491,id3121169924971946655
-0.10637480765581131,driving
-0.02985486388206482,els
0.005963983945548534,main
-0.00830872543156147,risk
-0.0010851611150428653,veen
-0.0005255555151961744,contracting
-0.05871732532978058,impact
-0.03224931284785271,rates
0.020250435918569565,label
0.0006925687193870544,roches
0.2119445949792862,cases
0.0003262012032791972,portfolios
0.002086590975522995,tons
0.07767807692289352,learn
-0.000433048844570294,plus1
-0.14441686868667603,pt
0.03310956433415413,hash
0.004141740035265684,template
0.014435295015573502,south
-0.14431162178516388,america
-0.023732466623187065,savings
-0.00018027423357125372,xero
-0.06849820166826248,jp
-0.059829067438840866,filter
0.031361814588308334,coventry
-0.053870394825935364,brands
0.0324946753680706,woo
0.003632207168266177,fundraising
0.03882820904254913,graphic
0.32955750823020935,ch
0.03249359875917435,simple
0.005551238544285297,2014
-0.01553337648510933,brooke
0.5398830771446228,milliken
-0.04625740647315979,director
-0.005530952475965023,bristol
-0.16215980052947998,homepage
-0.08297991007566452,server
-0.04225669056177139,cache
0.001919865608215332,wilkinson
-0.02689770981669426,buying
-0.019051648676395416,voice
-0.0002069903421215713,tcmp
-0.0003472561948001385,elegant
0.004629595670849085,bar
-0.03510473668575287,rate
-0.06962715834379196,logo
-0.0670030266046524,traffic
-0.008012090809643269,yorkshire
0.002168462611734867,human
0.03236696869134903,hudson
0.001335721230134368,lb
0.022281091660261154,like
0.02296261303126812,peach
0.008306159637868404,christmas
-0.028977369889616966,wealth
0.007789196912199259,bright
-0.05133388936519623,coco
0.05695017799735069,recovery
-0.035956695675849915,ref
0.1649826616048813,clothing
0.0012477091513574123,acorns
0.05311319977045059,updates
0.000922901788726449,solution
0.01689753122627735,govt
-0.0017765136435627937,micro
-0.005385763477534056,positive
-0.02994685247540474,assessment
-0.1348249614238739,bid
0.0310455784201622,hancock
0.013513566926121712,jones
-0.06335191428661346,birmingham
-0.07115834951400757,payments
-0.00033349954173900187,margot
-0.00398463848978281,applications
-0.08456429094076157,growth
-0.15970921516418457,equipment
-0.04702455922961235,ii
0.01700717769563198,platform
-0.02067621611058712,taxation
0.030159123241901398,consumer
-0.00022311178327072412,comlphpuhttps3a2f2finsta
-0.17420519888401031,sec
-0.11493192613124847,jsp
0.09393592923879623,dispute
-0.05153343081474304,topics
-0.05585765466094017,place
0.16264764964580536,types
-0.10597897320985794,pc
-0.015263627283275127,sun
0.057283349335193634,patent
-0.09383346885442734,contract
-0.04667842760682106,watch
-0.1223347932100296,reports
-0.025022776797413826,cms
-0.13845732808113098,intellectual
-0.03522977605462074,white
-0.0002074559306493029,documentation
0.0009678544593043625,turnbull
-0.0584087073802948,templates
0.09347321093082428,manchester
-0.06439325958490372,dennis
-0.01911950670182705,tags
0.007409991230815649,cookie
-0.0006679723737761378,www1and1com
-0.013320541940629482,engineering
-0.08023665100336075,star
-0.020419014617800713,audit
0.042314618825912476,docs
0.06252790987491608,employees
0.036535173654556274,advisory
-0.040382020175457,orange
0.0013199624372646213,freecom
0.05360879749059677,charities
0.026742972433567047,today
0.0008094604127109051,urlhttp3a2f2fwww
-0.00020747669623233378,consultants
0.001976046245545149,diane
-0.009345333091914654,price
-0.0906539261341095,happy
-0.09616255015134811,hl
0.000267895869910717,clicky
0.032885849475860596,strategy
0.0005972482613287866,campsite
0.09739015996456146,payment
-0.02457977831363678,computer
-0.0005648306687362492,cxc
-0.0003407738986425102,austin
-0.059303782880306244,entertainment
0.01230546087026596,way
-0.016908831894397736,fraud
-0.05601390823721886,2015
-0.08976131677627563,innovation
0.0018425195012241602,reeds
-0.05289515480399132,assets
0.119944728910923,sable
-0.002388102700933814,location
-0.04666673392057419,sky
-0.0196143239736557,silver
0.019939403980970383,pl
-0.053697943687438965,paul
-0.002212223829701543,martyn
-0.1496644914150238,standards
-0.07894479483366013,hotel
0.05304771289229393,lincolnshire
-7.754708349239081e-05,card
-0.10110843926668167,royal
-0.029423652216792107,base
0.001327656558714807,engine
-0.002611960517242551,brown
-0.061323247849941254,android
-0.101084865629673,request
-0.07498946785926819,plans
-0.0009133911808021367,ght
-0.021481119096279144,two
0.05201532319188118,motoring
0.13340944051742554,homes
-0.013482307083904743,names
-0.04586654528975487,manager
-0.031200550496578217,toolkit
-0.010628038085997105,college
-0.048694491386413574,environment
0.00021407577150966972,wwwunited
0.017261927947402,designs
-0.00137830909807235,goldie
0.02176719531416893,dev
0.02189113385975361,kennel
0.0010796446586027741,ro
-0.0569283552467823,downloads
-0.026149488985538483,ways
-0.0011470731114968657,swayne
-0.0011480067623779178,elliott
0.037264127284288406,relief
-0.032072145491838455,stumbleupon
-0.05552580580115318,shopping
0.01485142670571804,abroad
-0.0002795077161863446,collections
-0.08461611717939377,quality
-0.051482122391462326,borg
-0.01556144654750824,phone
0.003881782526150346,friendly
-0.000989763648249209,meer
0.05507795140147209,transform
0.057020679116249084,brain
0.0008292671991512179,garbutt
-0.00015386285667773336,multipurpose
0.05165357515215874,breeds
0.02778669260442257,phoenix
0.09906855970621109,investors
-0.1274619847536087,animal
0.006154247093945742,industrial
-0.05432026833295822,test
0.07410462945699692,workplace
0.0006395465461537242,pk
9.740989480633289e-05,dean
-0.061814144253730774,connect
-0.015591520816087723,discounts
-0.0013164767296984792,superstar
-0.05291732773184776,developer
-0.08838437497615814,visual
-0.04045398160815239,works
-0.0009180688066408038,arkadia
0.028285473585128784,ahead
0.011834453791379929,common
0.00034749304177239537,griffin
-0.0005378635250963271,ff
0.00021601167100016028,nutcracker
-0.03357549011707306,viagra
-0.01734650880098343,much
-0.05250821262598038,featured
-0.0003931937098968774,temple
-0.023268066346645355,matters
3.2326686323358444e-06,icaew
-0.0825246050953865,popular
-0.018036499619483948,desktop
0.049194082617759705,rss
-0.06695503741502762,stonehouse
-0.06625215709209442,favorite
-0.0014493523631244898,mansell
-0.02281082421541214,photography
-0.06930170953273773,selling
-0.0345483124256134,et
-0.08827125281095505,three
0.10652188956737518,washington
-0.002977195894345641,inside
0.0004661751154344529,oystercatchers
-0.08854440599679947,useful
-0.03702361881732941,cat
-0.05153702571988106,collection
-0.023778803646564484,fly
0.0008069962495937943,justia
-0.031337425112724304,bna
0.032249268144369125,hay
-0.02678258903324604,east
-0.0022120254579931498,zr
0.029843103140592575,adage
-0.01070543471723795,llp
-0.0014142009895294905,chartered
-4.351793904788792e-05,brymer
-0.00021948640642222017,dubbo
-0.04763917997479439,mass
0.019020315259695053,mark
-0.0349554717540741,issue
-0.008340816013514996,john
0.048202499747276306,waste
-0.0634310394525528,seeker
-0.043612442910671234,letter
-0.06384111195802689,pricing
-0.0002987344632856548,couk2f
-0.07912581413984299,talk
-0.07121515274047852,related
-0.0006964626372791827,wye
0.0019527559634298086,godfrey
-0.1261664479970932,branding
0.0003060796589124948,janoski
-0.13059768080711365,pdf
0.11329986155033112,tg
-0.007544603664427996,agreement
-0.09543120115995407,forest
-0.03623279929161072,gift
0.016070939600467682,last
0.0009636236354708672,compl
0.06459516286849976,cn
-0.034544795751571655,uncategorized
0.030009351670742035,itunes
-0.010453452356159687,lite
-0.0014961155829951167,myers
0.0008857299108058214,document
-0.10964008420705795,customers
0.000485564669361338,instead
-0.07916998863220215,date
-0.03141491860151291,yes
-0.10210786014795303,housing
0.009423834271728992,welcome
4.1591811168473214e-05,wwwbbc
0.001607259619049728,20170125
-0.07701434940099716,stop
-0.00017658836441114545,welco
-0.08511419594287872,analytics
0.026109471917152405,image
-0.027989057824015617,run
0.07159450650215149,scott
-0.021967770531773567,virtual
-0.00030358272488228977,ignite
