coef,words
0.0029044421389698982,training
0.14139261841773987,pages
0.001223561237566173,personneltoday
0.011078331619501114,corporate
0.005502838175743818,interest
-0.044199056923389435,society
0.03983527049422264,default
-0.014154416508972645,nike
-0.04834301397204399,email
-0.02006262168288231,project
0.0029406403191387653,travel
-0.01961006224155426,house
-0.010928789153695107,wear
-0.008245698176324368,mobile
0.0020355263259261847,cocom
-0.012911963276565075,claims
0.0004251500067766756,wwwuh
-0.013992094434797764,mini
0.09457746148109436,quickbooks
0.03298786282539368,insurance
-0.003642631694674492,crunch
-0.007550444453954697,reply
-0.004905825015157461,yuk
-0.008038085885345936,kluwer
-0.029237397015094757,status
0.0018348980229347944,future
-0.07810381799936295,sharer
0.0016023291973397136,city
-0.05410846322774887,ip
-0.010438129305839539,campaign
-0.0023482271935790777,development
0.000823762733489275,sedu
-0.002725709229707718,terms
0.0008437400683760643,wagga
-0.017135128378868103,finance
-0.027840403839945793,community
0.0269557386636734,research
-0.019859278574585915,client
-0.008992903865873814,roche
-0.023320481181144714,international
0.003631271654739976,2f
-0.03198650851845741,es
-0.04860120266675949,edu
-0.04667651280760765,youtube
-0.08841583877801895,view
0.012961499392986298,proconnect
-0.012685307301580906,start
-0.01960374042391777,action
-0.0371258445084095,dog
0.00398143008351326,section
0.0014784891391173005,studio
0.008621624670922756,club
0.003024226985871792,firm
-0.028369324281811714,internet
-0.027059195563197136,charity
0.00424557738006115,user
-0.004756820388138294,hosting
-0.01805230975151062,con
0.011217281222343445,data
-0.02124742604792118,air
-0.01064141932874918,review
-0.032453909516334534,lincoln
0.01187688484787941,blogs
-0.12117735296487808,http
-0.022256329655647278,cloud
-0.09296665340662003,security
-0.02404443733394146,injury
-0.02999497950077057,hr
0.008045913651585579,swiss
0.0010644642170518637,wwwbloombergcom
-0.009598227217793465,education
-0.003903609234839678,year
-0.048157382756471634,download
-0.020428644493222237,name
-0.03030708245933056,companies
-0.0252683162689209,technology
0.006945030763745308,map
-0.01927088387310505,public
0.00053712836233899,websavvy
-0.0012264397228136659,anycom
-0.008515674620866776,games
-0.022538600489497185,menu
-0.017841842025518417,time
0.02275151014328003,type
-0.03880411013960838,court
0.0003024034667760134,beef
-0.037383344024419785,microsoft
-0.0031361046712845564,feed
-0.01717652939260006,archives
-0.0037419963628053665,plugins
0.019028495997190475,self
0.018657764419913292,small
-0.023215381428599358,reviews
-0.015185398980975151,green
-0.009196319617331028,jobs
-0.03788973391056061,gallery
-0.0009015951654873788,whittaker
-0.003058841684833169,capital
-3.476656729617389e-06,plugin
0.002702023135498166,crow
-0.0028244666755199432,max
-0.021007688716053963,comp
-0.029154958203434944,tools
-0.01926855556666851,lawyers
-0.009972994215786457,car
-0.02049289271235466,school
-0.0029823349323123693,living
-0.006699934136122465,best
-0.013846897520124912,professional
-0.014699484221637249,experts
-0.014241569675505161,seat
-0.01900065317749977,list
-0.026226472109556198,payroll
-0.02544216811656952,projects
-0.00801314227283001,blogspot
0.00034925880027003586,manda
0.007984465919435024,studies
-0.0809093490242958,images
-0.02160228043794632,limited
-0.01774865761399269,compliance
-0.008407611399888992,submit
-0.012512416578829288,benefits
-0.000737474940251559,gram
-0.0003110830730292946,mccleary
-0.019337903708219528,top
-0.06941752135753632,live
-0.022143807262182236,st
-0.0127628268674016,bloomberg
0.0014065556460991502,vat
-0.036239638924598694,websites
-0.07087700068950653,blogger
-0.013553614728152752,print
-0.08606075495481491,event
0.021957382559776306,learning
-0.0014696810394525528,create
-0.008138579316437244,nz
-0.00847246777266264,food
-0.04311110079288483,apps
-0.006241422612220049,private
-0.0005194327677600086,accountancyage
-0.012307919561862946,government
-0.060582928359508514,justice
-0.03280186653137207,jordan
-0.02194763720035553,divorce
-0.03764842823147774,sport
-0.0026661274023354053,2017
-0.016171477735042572,id
-0.007894429378211498,host
0.008592563681304455,industry
-0.0035904310643672943,route
0.007154272869229317,first
-0.019800929352641106,demo
0.003750738687813282,stories
0.0012837209505960345,immigration
-0.012345854192972183,communities
-0.04382692649960518,directory
-0.034476663917303085,target
-0.026600142940878868,awards
-0.04929008707404137,smith
0.00038623466389253736,flow
0.016177527606487274,income
2.309150295332074e-05,techcom
-0.01661001332104206,address
-0.04127160459756851,world
-0.002613798249512911,pay
-0.08337777853012085,ef
-0.015857795253396034,htm
0.04992523416876793,study
0.0030720371287316084,student
0.011775084771215916,details
0.002934122458100319,clarke
-0.020945562049746513,return
-0.0006537335575558245,copy
-0.014324542135000229,trust
0.024377355352044106,systems
0.06831049174070358,register
0.004985257517546415,sectors
-0.08793919533491135,forum
0.018425576388835907,eu
-0.01371106505393982,code
-0.010325303301215172,photos
-0.010404175147414207,whats
0.0008016227511689067,tum
0.0003251287853345275,boxhill
-0.024925287812948227,lawyer
-0.0264255590736866,liverpool
0.07654480636119843,jefferies
-0.0028408109210431576,blr
0.017208360135555267,consulting
-0.03283092752099037,direct
-0.026862267404794693,order
-0.025577468797564507,customer
-0.0037879266310483217,https
6.772467168048024e-05,newnham
-0.033214230090379715,staff
-0.0004123169928789139,courses
-0.0041095539927482605,ww
-0.0073646907694637775,use
0.047113582491874695,posts
0.001661052112467587,member
-0.006677552126348019,testimonials
0.027401771396398544,form
-0.06154850497841835,states
0.03622443228960037,clients
-0.013840809464454651,profiles
-0.010963856242597103,pm
-0.0035574326757341623,probate
-0.0075392890721559525,mozilla
-0.00022153626196086407,mitten
0.007158218417316675,businesses
0.0006377253448590636,responsive
0.006267267744988203,mail
0.01624247245490551,chambers
-0.005446780938655138,papa
-0.0008121816208586097,wwwmicrosoftcom
0.003645377466455102,fair
-0.042395804077386856,sale
0.005838506855070591,wills
-6.512639811262488e-05,hub
-0.002223106799647212,changes
0.0137138981372118,ca
0.0015553904231637716,update
-0.00015462648298125714,lass
0.0008929383475333452,general
-0.0036145236808806658,br
-0.025335434824228287,blue
-0.0030997793655842543,need
-0.003942357841879129,stock
-0.002183587523177266,gannon
-0.005867513362318277,meet
-0.1567499041557312,brand
-0.007533674128353596,plan
-0.00988675095140934,man
-0.02001955732703209,garden
-0.037247419357299805,find
-0.01765873283147812,sales
-0.16899879276752472,custom
-0.00030143989715725183,cicm
-0.03073076903820038,scottish
-0.0019537268672138453,men
-0.00662828516215086,ie
0.021043501794338226,report
-0.02241893671452999,scale
-0.0002676580043043941,network
-0.05824600160121918,rights
-0.021759217604994774,uploads
-0.038825392723083496,knowledge
-0.01386852003633976,trial
-0.014063333161175251,set
0.011400843039155006,partner
-0.005123470909893513,whether
-0.023563921451568604,hmrc
-0.0010691069765016437,tots
-0.005395168904215097,publications
0.018477145582437515,redirect
0.009497963823378086,api
0.012303409166634083,maps
-0.04875091090798378,magazine
-0.017873946577310562,origin
-0.0072634657844901085,power
-0.022289469838142395,20
-0.0176879670470953,tv
-0.07893405109643936,conditions
-0.024951383471488953,united
-0.029618343338370323,members
-0.027669478207826614,estate
-0.014505569823086262,system
0.00137156096752733,kash
0.0007704888703301549,day
-0.010835694149136543,latest
0.00496409647166729,tech
0.001499868929386139,menzies
0.018346412107348442,description
-0.008751443587243557,item
0.019493188709020615,features
-0.024774063378572464,categories
-0.0068616438657045364,areas
-0.0016180624952539802,costs
-0.02271411195397377,council
-0.027369024232029915,old
-0.012152459472417831,open
0.006862407550215721,marks
0.014943736605346203,thomson
-0.0020226403139531612,make
-0.02672058716416359,insta
-0.012272111140191555,yell
0.009942524135112762,reuters
0.016877546906471252,eng
-0.0017461940879002213,2016
-0.032732948660850525,offer
-0.009260497987270355,philips
0.008356406353414059,region
0.021286942064762115,button
-0.004437573254108429,sign
0.0020040038507431746,comr
-0.0429532527923584,change
-0.026031391695141792,job
0.005493980832397938,essex
0.0009090251987800002,show
-0.023339319974184036,results
-0.03214766085147858,spring
-0.007501520682126284,davis
-0.0011554228840395808,videos
0.022226013243198395,accident
-0.026318101212382317,credit
-0.013739318586885929,links
-0.02426333911716938,audio
-0.005852374713867903,book
-0.01973206177353859,expert
-0.020946715027093887,safety
0.0005865683197043836,spencer
-0.020239023491740227,age
-0.020455775782465935,james
0.0015419740229845047,whiting
-0.0022822218015789986,north
-0.0015857849502936006,coml
-0.04148548096418381,espanol
-0.00863109715282917,mortgage
-0.003986806608736515,high
-0.00717423390597105,women
0.014821112155914307,agency
-0.010591820813715458,accessories
-0.05570973828434944,great
-0.012677416205406189,membership
-0.005545560736209154,gen
-2.441147262288723e-05,calculator
-0.011108187958598137,red
-0.011430268175899982,library
0.0011105758603662252,ringrose
0.010072161443531513,credits
-0.03498946130275726,schools
0.00020560884149745107,forge
-0.005144420079886913,fbs
-0.03251340240240097,telegraph
0.040209222584962845,comm
0.0024200936313718557,consultancy
-0.014103934168815613,protection
-0.04540076479315758,success
-0.025654077529907227,shoes
-0.020914658904075623,zen
-0.005673689302057028,portal
-0.00024976913118734956,bookkeeping
-0.029613003134727478,children
-0.10534398257732391,secure
-0.011602440848946571,british
-0.016500325873494148,saving
0.00923579279333353,west
-0.011475150473415852,litigation
0.0023635560646653175,cricket
-0.0017714026616886258,wage
0.048383019864559174,conveyancing
-0.0005100859561935067,comin
-0.024490289390087128,writing
0.0064307451248168945,deductions
-0.01590488851070404,reddit
0.012162952683866024,market
-0.04720771312713623,holiday
0.002886913949623704,smart
-0.0052782450802624226,faqs
0.0026722403708845377,productions
-0.01234202366322279,making
-0.028974326327443123,state
-0.021775508299469948,taxes
0.01103896927088499,survey
0.00830049254000187,topic
0.004895420279353857,claim
-0.022373029962182045,cfm
-0.05276921018958092,deadline
-0.0005555939278565347,wwwc
-0.04447361081838608,summary
-0.0132114477455616,table
0.006148044485598803,cfr
0.017441241070628166,ecommerce
-0.04046376422047615,good
0.001913650194182992,big
-0.008928954601287842,la
-0.09436554461717606,advantages
0.00045222669723443687,raj
-3.588552135624923e-05,slaw
-0.12292338907718658,channel
-0.029762111604213715,budget
-0.034551557153463364,groups
-0.030241433531045914,registration
-0.021708276122808456,recruitment
-0.023349136114120483,know
-0.004571766126900911,control
0.0052956282161176205,employee
-0.009458552114665508,boost
0.0010555596090853214,sorg
-0.01354262512177229,investment
-0.006482074968516827,solicitor
5.8611778513295576e-05,kamal
-0.000700225995387882,prakashan
0.007230799179524183,act
0.005460458341985941,made
-0.020944368094205856,windows
-0.025209253653883934,join
-0.031202606856822968,david
-0.00470222532749176,attorney
-0.011994067579507828,working
-0.005072641186416149,regional
-0.01951930858194828,investments
-0.03570309281349182,cookies
0.0027393645141273737,stan
-5.396160850068554e-05,harold
-0.015127920545637608,books
-0.002756938338279724,take
0.00035368057433515787,commedia
-0.029047183692455292,medical
-0.009148628450930119,right
-0.020951159298419952,construction
-0.001873611006885767,associates
-0.03661343455314636,english
-0.018632441759109497,pensions
-0.02561909519135952,sitemap
-0.01811574399471283,releases
-0.014602061361074448,bt
-0.0645914375782013,barristers
0.00593773927539587,civil
-0.015567542985081673,employer
0.0008219595183618367,series
-0.02710549533367157,academy
-0.02833767980337143,ft
-0.025106018409132957,mill
0.005687038414180279,compensation
-0.012177795171737671,tourism
0.0007650982588529587,skt
-0.012676284648478031,cash
-0.012190720997750759,moments
-0.0252509955316782,faq
-9.590000263415277e-05,end
-0.007213478442281485,azure
-0.017446244135499,brighton
-0.02089506946504116,commerce
0.02215307578444481,residential
0.012262653559446335,major
-0.015370872803032398,comes
-0.0014192461967468262,auto
0.00425634253770113,value
0.004832941107451916,guides
-0.027425838634371758,box
-0.03321485221385956,healthcare
-0.02548995427787304,space
-0.03295835480093956,ac
-0.019263843074440956,embassy
0.009403171017765999,firms
0.0005903234123252332,comlphpuhttp3a2f2f
-0.0013085653772577643,special
0.011850445531308651,foundation
-0.0032959103118628263,buy
-0.0071068014949560165,stevens
0.01794586144387722,visa
-0.022790173068642616,enterprise
-0.0024688662961125374,sites
-0.02414345182478428,insight
0.0066895922645926476,added
0.004277471918612719,employers
-0.019990935921669006,part
-0.003047799225896597,casino
-0.01048674713820219,original
-0.0076659731566905975,detail
-0.016382727771997452,negligence
-0.02641250565648079,kenya
-0.014363606460392475,furniture
-0.025988077744841576,offers
0.007993943989276886,career
-0.04236117750406265,annual
0.0005302221979945898,urlhttps3a2f2fwww
0.0010934529127553105,burnley
-0.015133754350244999,echo
0.01584024913609028,accountant
-0.0005931889754720032,wwwhp
0.0306056160479784,gb
0.006600542925298214,energy
-0.025104233995079994,kids
-0.03890310600399971,sector
0.0011703259078785777,menus
-0.021904509514570236,performance
-0.007276823744177818,music
-0.007324811536818743,running
0.002766681369394064,wwwgooglecom
0.002032908145338297,things
-0.009261219762265682,play
-0.001340247574262321,term
-0.0002640969178173691,mediacom
-0.012693150900304317,funding
-0.08414920419454575,lifestyle
-0.0008669613744132221,footer
-0.0006219568313099444,scotland
0.09003274142742157,domain
-0.02574266493320465,catalog
-0.015227614901959896,getting
-0.0027973069809377193,calendar
-0.01622464507818222,guidance
-0.007535779383033514,sports
0.012242397293448448,application
-0.02648748829960823,holidays
-0.025135867297649384,track
0.029589330777525902,locations
0.008953306823968887,rules
-0.010163293220102787,summer
-0.048930756747722626,display
0.0069547188468277454,angler
-0.010001941584050655,nav
-0.037285491824150085,road
0.026938460767269135,partnership
-0.0070956675335764885,retail
-0.00022423359041567892,alumni
0.13106365501880646,admin
-0.0012875085230916739,lines
0.020050227642059326,ultra
-0.020241310819983482,safe
-0.005636843852698803,building
0.004145334474742413,cost
-0.01925092190504074,insolvency
0.00692403269931674,pension
-0.02827671356499195,experience
0.0002491243358235806,taxationweb
-0.0010090593714267015,wwwp
0.0009435112588107586,wwwbbccouk
-0.009363717399537563,biz
-0.004044873174279928,hire
-0.005020306911319494,england
0.00038896649493835866,save
0.009526478126645088,chamber
-0.007448767311871052,fees
-0.02909129112958908,trade
-0.038000013679265976,independent
-0.006889177951961756,real
-0.004816246218979359,students
-0.025336019694805145,conference
0.009000767953693867,scc
-0.011386399157345295,young
-0.025804543867707253,bank
-0.00789236556738615,antibiotic
-0.010972941294312477,rac
-0.0155392000451684,art
-0.014581603929400444,advertising
-0.0053026992827653885,acc
-0.04037198796868324,may
-0.0012414519442245364,mb
-0.046637337654829025,number
-0.00786192063242197,trusts
0.004717969335615635,politics
-0.0034691120963543653,file
-0.03841962292790413,history
-0.03981922194361687,scheme
0.00512908399105072,arbitration
-0.031141264364123344,forums
0.004821708891540766,resolution
-0.010464073158800602,key
-0.011365393176674843,back
0.012954644858837128,resource
-0.017874212935566902,muse
-0.027522696182131767,child
-0.016639230772852898,better
-0.028612084686756134,next
-0.01899496465921402,mortgages
-0.013850076124072075,process
0.005077945999801159,based
-0.02251272089779377,board
-0.016408944502472878,field
-0.02220633253455162,thomas
-0.05665837973356247,issues
0.001243292703293264,dom
-0.017268039286136627,dc
-0.0001605646248208359,wwwd2lcom
-0.01166500337421894,password
0.01233669463545084,larking
0.00021909296629019082,rics
-0.002945075975731015,area
-0.0005459382082335651,int
-0.020881041884422302,overview
-0.001544953091070056,wwwgateway
-0.00753483921289444,outline
-0.0009123191703110933,ngb
-0.02715069241821766,award
-0.008119280450046062,flickr
-0.008204707875847816,country
-0.02805117517709732,developers
0.008520841598510742,electronic
-0.014638769440352917,australia
-0.01458439975976944,every
-0.01721498928964138,mr
-0.0015945394989103079,exit
0.004962684120982885,showcase
-0.004182187374681234,land
0.011557660065591335,gowen
-0.018686672672629356,association
-0.014362536370754242,cart
0.009528656490147114,employed
-0.01036809105426073,sheffield
0.0005462708068080246,look
-0.019970405846834183,university
-0.04001672565937042,using
-0.007601642981171608,story
0.01752135530114174,disputes
0.016212597489356995,forms
-0.015365569852292538,transport
-0.03357497602701187,click
0.003051976440474391,black
-0.012776329182088375,newtons
0.006277758162468672,mon
-0.0006082184845581651,joomla
-0.008811483159661293,follow
-0.011085939593613148,room
-0.006029985379427671,program
-0.017572319135069847,compare
0.03772999718785286,citizen
0.004130434710532427,football
-0.00868171826004982,theatre
-0.0021989960223436356,webinars
-0.007935477420687675,europe
-0.03225331753492355,week
-0.007809760514646769,bs
-0.002210235456004739,mod
-0.014330592006444931,questions
0.003601919626817107,paper
-0.016782069578766823,giving
0.0442170575261116,newsletter
-0.02268015220761299,son
-0.04439390078186989,asp
-0.0020146826282143593,drake
-0.014406869187951088,criminal
0.0032920355442911386,debt
-0.013236481696367264,agents
-0.0016173841431736946,armidale
0.02856411412358284,game
-0.022801699116826057,release
-0.03145259618759155,johnson
-0.0021137064322829247,kingshill
-0.00017410970758646727,scom
-0.004120401106774807,involved
-0.0047959983348846436,ross
-0.03087088093161583,visit
0.00878923386335373,williams
-0.0015344213461503386,statement
4.461758362594992e-05,id3121169924971946655
-0.03960566222667694,driving
0.0010727220214903355,els
-0.03295073285698891,main
0.001843308680690825,risk
0.0007182436529546976,veen
-0.003544636070728302,contracting
-0.01321758795529604,impact
0.015695808455348015,rates
-0.032659851014614105,label
-5.293921276461333e-05,roches
0.44551539421081543,cases
-0.0004957132623530924,portfolios
-0.004787352867424488,tons
-0.06468901038169861,learn
-0.0008757967734709382,plus1
-0.0439896397292614,pt
-0.0017846229020506144,hash
-0.032140444964170456,template
-0.01577233523130417,south
-0.005202789790928364,america
-0.009480646811425686,savings
-0.00015800839173607528,xero
-0.024898352101445198,jp
-0.015942396596074104,filter
-0.01722905971109867,coventry
-0.0251154862344265,brands
6.786467565689236e-05,woo
-0.010956626385450363,fundraising
-0.008566552773118019,graphic
0.09520920366048813,ch
-0.012788904830813408,simple
-0.00017591541109140962,2014
-0.0008424618281424046,brooke
0.31102246046066284,milliken
-0.0065211765468120575,director
-0.004681230988353491,bristol
-0.05146954581141472,homepage
0.002614198951050639,server
0.0017332156421616673,cache
0.0005141484434716403,wilkinson
0.0067608957178890705,buying
-0.020726900547742844,voice
-0.0009625972015783191,tcmp
0.0005589505890384316,elegant
-0.023991117253899574,bar
-0.0057571143843233585,rate
-0.04423624277114868,logo
0.0038395270239561796,traffic
0.0070176194421947,yorkshire
-0.023247143253684044,human
0.004145551472902298,hudson
-0.0012902215821668506,lb
-0.0023063451517373323,like
-0.006170178297907114,peach
-0.029743194580078125,christmas
-0.03173479065299034,wealth
-0.02092350646853447,bright
-0.0029393185395747423,coco
0.007351407781243324,recovery
0.0030263911467045546,ref
-0.011229031719267368,clothing
-0.0001384769711876288,acorns
-0.007395364809781313,updates
-0.010341505520045757,solution
-0.0009250532602891326,govt
-0.026668060570955276,micro
-0.015286152251064777,positive
-0.013661515899002552,assessment
-0.15845635533332825,bid
0.0018045626347884536,hancock
0.019097041338682175,jones
-0.016469066962599754,birmingham
0.03107241354882717,payments
0.0016001231269910932,margot
-0.0102638378739357,applications
-0.007566661108285189,growth
-0.0025803314056247473,equipment
-0.008885007351636887,ii
-0.014108014293015003,platform
0.01528692152351141,taxation
0.004502312745898962,consumer
0.000329152011545375,comlphpuhttps3a2f2finsta
0.003476327983662486,sec
0.07534056156873703,jsp
-0.02322765253484249,dispute
-0.021268382668495178,topics
-0.012658878229558468,place
-0.03195592388510704,types
0.00936424545943737,pc
-0.02779616042971611,sun
0.018645023927092552,patent
-0.027453506365418434,contract
-0.004825280979275703,watch
-0.24113057553768158,reports
-0.004809868521988392,cms
-0.011909909546375275,intellectual
-0.011759947054088116,white
-0.0016419858438894153,documentation
-0.00031308759935200214,turnbull
0.02213078923523426,templates
-0.0008515030494891107,manchester
-0.026894884184002876,dennis
-0.008292335085570812,tags
0.001296201371587813,cookie
0.0009993299609050155,www1and1com
0.002608279697597027,engineering
-0.009072577580809593,star
-0.00524504017084837,audit
-0.10893537104129791,docs
0.0001978664513444528,employees
-0.0164541844278574,advisory
-0.010499972850084305,orange
-0.001961579779163003,freecom
-0.059257496148347855,charities
-0.02378964051604271,today
0.00021266037947498262,urlhttp3a2f2fwww
-0.008372502401471138,consultants
-0.006359299644827843,diane
0.011716418899595737,price
0.0002054646029137075,happy
-0.023278947919607162,hl
-0.0008376549812965095,clicky
-0.02017822489142418,strategy
-0.00029211307992227376,campsite
-0.15498068928718567,payment
-0.0030061982106417418,computer
0.0008821867522783577,cxc
-0.0029512690380215645,austin
-0.007231283932924271,entertainment
-0.016512442380189896,way
-0.011259223334491253,fraud
-0.0026905452832579613,2015
-0.01757877506315708,innovation
-0.013170021586120129,reeds
-0.046293534338474274,assets
-0.008270025253295898,sable
-0.010616893880069256,location
-0.01303302962332964,sky
-0.019711989909410477,silver
-0.04982725903391838,pl
-0.03302409127354622,paul
0.00068429991370067,martyn
-0.04220662638545036,standards
-0.05648928880691528,hotel
0.0003502745530568063,lincolnshire
0.00015567181981168687,card
-0.04292580112814903,royal
-0.00348290940746665,base
-0.019361339509487152,engine
-0.01746651716530323,brown
-0.030214473605155945,android
-0.02530825324356556,request
0.02016153372824192,plans
6.619093619519845e-05,ght
-0.029683614149689674,two
-0.019185619428753853,motoring
-0.03737013414502144,homes
-0.00456518679857254,names
-0.021343350410461426,manager
0.000541781191714108,toolkit
-0.0035270950756967068,college
-0.006020324770361185,environment
-0.00025228565209545195,wwwunited
-0.02219598926603794,designs
-4.700544377556071e-05,goldie
0.0009139688918367028,dev
-0.016860228031873703,kennel
-0.0012774193892255425,ro
-0.011620666831731796,downloads
-0.002824197756126523,ways
0.0003067229990847409,swayne
0.030360283330082893,elliott
-0.003029405605047941,relief
-0.022705771028995514,stumbleupon
-0.01932278648018837,shopping
0.003014589427039027,abroad
-0.030298538506031036,collections
-0.03042629361152649,quality
-0.0013810101663693786,borg
0.006650902330875397,phone
-0.0036193111445754766,friendly
-2.658860239534988e-06,meer
-0.008638246916234493,transform
-0.021305277943611145,brain
0.03146156668663025,garbutt
-0.0003270209417678416,multipurpose
-0.04400628060102463,breeds
-0.028274154290556908,phoenix
0.06349173188209534,investors
-0.016797363758087158,animal
0.011990050785243511,industrial
-0.011844160035252571,test
-0.016487253829836845,workplace
-0.00028788248891942203,pk
-0.003916000947356224,dean
-0.038979094475507736,connect
-0.025316696614027023,discounts
-0.003175960620865226,superstar
-0.003331838408485055,developer
-0.012074058875441551,visual
-0.009458901360630989,works
0.0012986281653866172,arkadia
0.008008865639567375,ahead
-0.03244917467236519,common
-0.009315685369074345,griffin
0.0015799570828676224,ff
-0.0013554594479501247,nutcracker
-0.001337522524408996,viagra
-0.004833412356674671,much
-0.04494792968034744,featured
0.023306265473365784,temple
-0.04257596284151077,matters
0.00016480364138260484,icaew
-0.02884955145418644,popular
-0.0026485894341021776,desktop
0.000793089100625366,rss
-0.001346711185760796,stonehouse
-0.008642440661787987,favorite
0.0028043498750776052,mansell
-0.02062339521944523,photography
-0.0359366349875927,selling
-0.0032570953480899334,et
-0.009034059010446072,three
-0.013004501350224018,washington
0.0002921434643212706,inside
-0.0005457843653857708,oystercatchers
0.01298659760504961,useful
-0.01634899713099003,cat
-0.00703344726935029,collection
-0.00519873620942235,fly
-0.06811310350894928,justia
0.00010215157817583531,bna
0.008459632284939289,hay
-0.013469493016600609,east
0.00038592913188040257,zr
-0.0005281407502479851,adage
0.010156991891562939,llp
-0.0008446909487247467,chartered
0.002043082844465971,brymer
-0.0012598546454682946,dubbo
-0.0286407470703125,mass
-0.013143463060259819,mark
0.0015080487355589867,issue
-0.005001408513635397,john
-0.01039370708167553,waste
0.0016039051115512848,seeker
0.021769322454929352,letter
-0.02844751812517643,pricing
-0.00023069223971106112,couk2f
-0.008550737053155899,talk
-0.028051940724253654,related
-0.017769088968634605,wye
-0.0008496171794831753,godfrey
-0.005931166000664234,branding
0.0004836637817788869,janoski
0.007170261349529028,pdf
0.0009221133659593761,tg
-0.01099365297704935,agreement
-0.019663890823721886,forest
-0.0122256800532341,gift
-0.021760661154985428,last
-0.00027518480783328414,compl
-0.0256976168602705,cn
-0.026794547215104103,uncategorized
-0.0011559862177819014,itunes
0.002097838558256626,lite
0.0035176770761609077,myers
0.15145783126354218,document
-0.016828151419758797,customers
-0.020727192983031273,instead
0.015885569155216217,date
-0.03745581582188606,yes
-0.014116642996668816,housing
-0.012568213976919651,welcome
