coef,words
-0.020247921347618103,travel
0.025949418544769287,access
0.018107615411281586,commercial
-0.01847783476114273,society
0.0009649443090893328,nsw
-0.038510266691446304,training
-0.0424470491707325,email
-0.019808148965239525,partners
-0.0023282193578779697,interest
-0.023302540183067322,jobs
0.00945434533059597,data
-0.0019746243488043547,year
0.007903119549155235,corporate
-0.07887313514947891,project
-0.09906798601150513,account
-0.015385895036160946,research
-0.039403099566698074,mobile
-0.03954620659351349,finance
-0.0555558055639267,mini
-0.043016768991947174,telegraph
0.023004529997706413,future
-0.28652244806289673,abgent
-0.018690191209316254,20
-0.027023276314139366,claims
-0.04022376239299774,court
-0.013489444740116596,daily
-0.018044285476207733,campaign
-0.024910075590014458,international
0.03031987138092518,sharer
-0.06439102441072464,education
-0.042262811213731766,results
-0.01909995824098587,technology
0.009948539547622204,club
-0.08100423216819763,forum
-0.012728073634207249,first
-0.07093152403831482,guardian
-0.05255638435482979,live
-0.005147960502654314,type
-0.0037196658086031675,top
-0.017275284975767136,personneltoday
-0.05201606824994087,living
0.0013756782282143831,quickbooks
-0.04156729206442833,kitchen
-0.014819436706602573,nike
-0.019726591184735298,best
0.029440078884363174,status
0.03788650780916214,wear
0.10880245268344879,2f
-0.0009117365116253495,development
-0.0346335768699646,internet
-0.09185666590929031,studio
0.00025821212329901755,cocom
-0.015480130910873413,government
-0.0007255930104292929,wwwuh
-0.029877830296754837,green
-0.026107827201485634,car
0.021574677899479866,hosting
-0.07873710244894028,terms
0.0015379718970507383,crunch
-0.043755967170000076,air
-0.03450446575880051,htm
0.029661457985639572,small
0.0017083028797060251,kluwer
-0.016022244468331337,name
-0.03826071694493294,security
-0.05361981689929962,client
0.042741816490888596,section
-0.049910757690668106,yuk
-0.0014594488311558962,lincoln
-0.030692007392644882,food
-0.0407479926943779,antibody
-0.040478046983480453,http
-0.04785251244902611,es
-0.0015525940107181668,wwwbbccouk
-0.04447737708687782,charity
-0.04371887072920799,user
-0.0006290632300078869,sedu
0.02628476358950138,rights
-0.03173987194895744,youtube
0.0003173925506416708,wagga
-0.09678521007299423,archives
-0.005171345081180334,firm
-0.1431373506784439,edu
-0.002510948572307825,roche
0.0003897819551639259,proconnect
0.024357611313462257,plugins
-0.03603687882423401,school
-0.030675042420625687,reviews
0.04943746700882912,companies
-0.04919569566845894,justice
-0.00410659983754158,cloud
-0.07764491438865662,con
-0.0064634778536856174,list
-0.1767532229423523,blogger
-0.048401840031147,feed
8.104403968900442e-05,apeidaumregalodonariz
0.01778826117515564,injury
6.272911559790373e-05,comp
-0.009344471618533134,id
0.007509210612624884,amp
-0.0363970622420311,games
-0.045992523431777954,event
0.008073057979345322,self
-0.048147931694984436,heart
-0.07181017845869064,publications
0.0020930501632392406,anycom
0.020469510927796364,politics
-0.02862858586013317,hr
-0.09616117179393768,tools
0.025980301201343536,print
-0.03806641697883606,download
-0.07187002152204514,devils
-0.040797002613544464,states
0.0004063355445396155,menus
-0.027079619467258453,stories
-0.028053106740117073,swiss
-0.05705812945961952,gallery
-0.029009666293859482,jpg
-0.026731237769126892,map
0.009463433176279068,man
-0.013196474872529507,lawyers
-0.0007047778344713151,wwwbloombergcom
-0.005986058618873358,throwing
-0.03920605033636093,microsoft
-0.01610870659351349,beef
-0.016675712540745735,benefits
0.004396458156406879,st
-0.030924074351787567,menu
-0.01570960506796837,mark
0.05624697729945183,eu
0.021213067695498466,updated
-0.017669549211859703,like
-0.07027435302734375,seat
0.030266866087913513,capital
0.001060464303009212,websavvy
0.031100468710064888,industry
-0.024359174072742462,scottish
0.004815104883164167,report
0.006343599874526262,immigration
-0.04480868950486183,apps
0.6153786778450012,milliken
-0.03234325349330902,create
-0.06897077709436417,code
-0.02163800224661827,register
-0.03589102253317833,market
-0.025327565148472786,professional
-0.09048418700695038,private
-0.06659198552370071,sport
-0.02877071686089039,experts
0.026314184069633484,photos
-0.08507503569126129,projects
0.324991375207901,insights
-0.00809193029999733,details
0.016545429825782776,crow
-0.0536453016102314,directory
0.03677824139595032,customer
-0.02054945006966591,plugin
-0.015827519819140434,learning
-0.019564040005207062,pay
0.011460108682513237,limited
-0.020276404917240143,whittaker
-0.051191288977861404,submit
-0.0460699237883091,study
0.017505193129181862,studies
0.007393155712634325,payroll
-0.04385848715901375,awards
-0.032818492501974106,compliance
-0.006899630185216665,book
-0.09761163592338562,use
0.009013460017740726,update
-0.03525381535291672,divorce
-0.013858778402209282,make
-0.04513505846261978,good
-0.04051387682557106,trust
-0.019097892567515373,websites
-0.056138746440410614,reports
0.0007344602490775287,sale
-0.0010598365915939212,agente
-0.001453820033930242,manda
0.009877647273242474,nz
0.026771632954478264,gates
0.03239273652434349,vat
0.023745989426970482,productions
0.0003641411894932389,trata
0.018649736419320107,bloomberg
-0.05879047140479088,big
0.022428255528211594,student
-0.02700827457010746,estate
0.0010184713173657656,gram
-0.008905746974050999,need
0.0024253353476524353,smith
-0.08047175407409668,books
0.00879720039665699,general
-0.013411007821559906,ww
0.0009405328310094774,mccleary
0.027222013100981712,button
-0.020889049395918846,2017
0.0043652900494635105,street
-0.028111575171351433,magazine
0.02473628893494606,may
-0.11688502132892609,ac
-0.009143237955868244,term
-0.07504115998744965,direct
0.010706796310842037,income
-0.025430399924516678,red
-0.05309323966503143,asp
-0.031443458050489426,working
-0.026094859465956688,old
-0.07054104655981064,blue
0.003961233887821436,probate
-0.007312839385122061,whats
-0.0021507132332772017,jordan
0.0266646109521389,watch
-0.008787198923528194,host
-0.022562166675925255,demo
-0.032328926026821136,target
-0.01783847250044346,communities
-0.05502598360180855,lawyer
-0.0453978031873703,return
0.002480225870385766,know
-0.0014207287458702922,accountancyage
0.015851309522986412,independent
-0.00808261800557375,plan
-0.030527658760547638,flow
-0.026722710579633713,route
-0.02805250883102417,david
0.030228141695261,systems
0.021694183349609375,order
-0.001452940166927874,west
-0.011156810447573662,staff
-0.019758321344852448,address
0.012828578241169453,library
-0.029970405623316765,times
-0.03618352860212326,ef
-0.02657138928771019,br
-0.0010406088549643755,tum
-0.058190181851387024,story
-0.05770539119839668,power
-0.05188227817416191,tv
-0.014681767672300339,copy
0.01909167878329754,council
-0.020993508398532867,great
-0.02392442524433136,garden
0.00018414942314848304,blr
-0.04378863424062729,tech
0.08040852099657059,high
0.006023167632520199,ca
-0.029869096353650093,hub
-0.05000875145196915,member
-0.0020792994182556868,system
-0.0002684811479412019,techcom
-0.11841903626918793,consulting
0.10084400326013565,jefferies
0.010164638981223106,liverpool
-0.006195727735757828,network
0.0026162462309002876,sectors
-0.041447799652814865,find
0.10115522146224976,energy
-0.0005087488680146635,carpet
0.0011159111745655537,chambers
-0.017481300979852676,sites
0.008958256803452969,clarke
0.03344077989459038,fair
-0.035930827260017395,region
-0.05453130230307579,state
0.0004903466324321926,women
-0.005369308404624462,north
-0.010839658789336681,credit
-0.015456360764801502,today
0.011696524918079376,videos
-0.03167370334267616,sales
-0.09691564738750458,brand
-0.030948298051953316,changes
0.012248875573277473,courses
-0.03796368092298508,change
-0.02047027088701725,children
-0.01412178948521614,pm
-0.019534224644303322,businesses
0.03092777542769909,clients
-0.01613553799688816,latest
0.0008565537282265723,pdf
0.004279550164937973,knowledge
-0.015123500488698483,men
-0.0095751341432333,back
-0.050011277198791504,https
-0.01071983017027378,profiles
-0.04737122729420662,journal
-0.014193070121109486,set
0.026060553267598152,members
0.00032934240880422294,boxhill
-0.07801225781440735,meet
-0.08311425149440765,testimonials
-0.038429100066423416,age
0.051946330815553665,partner
-0.054830003529787064,british
-0.011686354875564575,job
0.007464081514626741,features
-0.01851206086575985,stock
-0.014955208636820316,maps
-0.0002480755210854113,newnham
-0.007983491756021976,week
-0.05684172734618187,trial
-0.006085880100727081,wills
-0.011840760707855225,united
-0.028015373274683952,real
-0.011276093311607838,attorney
-0.0032489874865859747,mozilla
-0.05361215025186539,schools
0.03756188973784447,isle
0.08515578508377075,lists
-0.09898976236581802,art
-0.01151706837117672,vienna
-0.016011938452720642,right
0.000881735235452652,responsive
-0.0002173319080611691,mitten
0.026942294090986252,part
-0.02254105545580387,james
0.020378824323415756,redirect
-0.004955380689352751,mortgage
-0.004849751014262438,papa
-0.12607969343662262,spring
-0.00023835153842810541,wwwmicrosoftcom
-0.03571263328194618,made
0.08888593316078186,description
-0.024480264633893967,running
-0.018655581399798393,ii
-0.03489922732114792,gannon
0.012669260613620281,hmrc
-0.018779370933771133,custom
-0.09907098114490509,costs
-0.05221982300281525,healthcare
-0.04561835527420044,ie
-0.08426264673471451,item
-0.05225247144699097,place
-0.1758735179901123,conditions
-0.0007812714902684093,lass
-0.022398747503757477,secure
-0.05614902451634407,take
-0.0036043929867446423,medical
-0.0490887425839901,safety
-0.011777706444263458,scale
0.0033517840784043074,essex
-0.007665120996534824,espanol
-0.008642683736979961,offer
-0.055401623249053955,protection
-0.07035151869058609,areas
-0.0599135085940361,audio
-0.017409635707736015,sign
-0.014941122382879257,whether
0.0008460194803774357,cicm
-0.014001823030412197,making
-0.05888986960053444,accident
-0.015189244411885738,litigation
0.02323969267308712,api
0.0231107659637928,price
0.013458140194416046,detail
-0.07738221436738968,categories
0.02216394804418087,scotland
-0.009700111113488674,england
-0.030904395505785942,summary
0.0006688706926070154,comr
0.009426831267774105,origin
-0.03165195882320404,music
-0.03654288873076439,la
-0.05495371297001839,holiday
-0.006735778413712978,civil
-0.02065753936767578,portal
0.0010056382743641734,tots
-0.004069271497428417,rules
-0.0002066145243588835,2016
0.019951000809669495,marks
-0.014999397099018097,love
0.058348171412944794,eng
-0.010911477729678154,auto
-0.05227681249380112,credits
0.0005469725583679974,kash
-0.03521299362182617,islay
-0.019801897928118706,releases
-0.048295799642801285,expert
-0.0008739985642023385,menzies
-0.009698656387627125,end
-9.54938805080019e-05,datetime
-0.02472151443362236,budget
-0.07745229452848434,accessories
-0.04979797825217247,claim
-0.1706811934709549,channel
-0.03349018841981888,agency
-0.1466902643442154,dogs
-0.014678450301289558,thomson
-0.058357711881399155,reuters
-0.005170347169041634,insta
-0.013869784772396088,writing
-0.02264082059264183,investment
-0.029714517295360565,simple
-0.004174099303781986,act
-0.0029903959948569536,little
-0.06668197363615036,shoes
-0.012657405808568,typepad
-0.0030170385725796223,yell
-0.0750417485833168,topic
-0.035034798085689545,philips
-0.03815062344074249,patent
0.025353673845529556,survey
-0.09255623072385788,membership
-0.015158080495893955,gen
-0.06193428486585617,english
0.031956057995557785,christmas
-0.026562117040157318,davis
-0.038358647376298904,reddit
-0.05551595985889435,success
-0.011807570233941078,main
-0.039333827793598175,saving
-0.0397738553583622,cfm
-0.08577787131071091,join
-0.007744493428617716,investments
-0.022414376959204674,play
-0.040354322642087936,taxes
0.02154092863202095,smart
0.02215084433555603,calculator
-0.018446296453475952,cricket
0.002543496433645487,spencer
-0.014706733636558056,associates
0.01865425705909729,sports
-0.03268878161907196,john
-0.007306845858693123,scheme
0.0033086324110627174,mon
-0.03823091462254524,kitten
0.0062980144284665585,series
-0.06261247396469116,getting
-0.007347273640334606,two
-0.001984459813684225,deductions
-0.07078813761472702,summer
0.0026934798806905746,black
-0.0011960105039179325,whiting
-0.0001010306368698366,coml
-0.061502642929553986,feeds
-0.12474562972784042,country
-0.010918074287474155,bail
-0.08334686607122421,history
-0.0003647120902314782,jd
-0.016116749495267868,consultancy
-0.03933808580040932,control
-0.014988185837864876,human
-0.0008511585183441639,fbs
0.027044588699936867,comm
-0.07639653235673904,forums
-0.040232446044683456,comes
-0.0031042234040796757,bank
-0.026096386834979057,europe
0.001980104250833392,conference
0.006209110375493765,three
0.0020579032134264708,forge
0.5429299473762512,cases
-0.027795225381851196,pensions
0.019291609525680542,plans
-0.026532266288995743,experience
-0.024327898398041725,special
-0.00047621873090974987,ringrose
-0.03206247091293335,table
0.0008713126881048083,commedia
-0.02748172916471958,deadline
-0.015790686011314392,save
-0.09019637107849121,faqs
-0.005370254162698984,zen
-0.05903477221727371,child
-0.016370385885238647,buy
-0.01980215683579445,bookkeeping
-0.02115717902779579,resource
-0.08227892965078354,space
0.00054690963588655,wage
-0.01876108907163143,boost
-0.16783611476421356,kids
0.0012826762394979596,wwwc
-0.09831858426332474,groups
-0.026428593322634697,road
-0.06353878974914551,next
0.0260221678763628,sector
0.049546875059604645,conveyancing
-0.02785550430417061,windows
0.011272456496953964,enterprise
0.003717921208590269,value
-0.012039552442729473,cookies
-0.019160235300660133,employee
0.06880981475114822,catalog
-0.013448027893900871,young
-0.017617199569940567,registration
-0.03504704684019089,foundation
-0.05174805596470833,box
-0.060615237802267075,look
0.034866414964199066,toggle
0.011503643356263638,way
0.03150017559528351,continuity
-0.03218806907534599,file
-0.047254230827093124,recruitment
-0.023927845060825348,happy
-0.016127396374940872,guides
0.00044419034384191036,exit
0.0004115173651371151,comin
-0.01724078692495823,offers
-0.026196537539362907,every
-0.1573266237974167,advantages
-0.11065022647380829,parliament
-0.07266750186681747,number
-0.022054821252822876,production
0.0038406196981668472,cash
-0.03960653021931648,newsletter
0.0012916148407384753,cfr
-0.08502350002527237,style
-0.005414287559688091,sun
-0.02988489158451557,construction
-0.006964514032006264,humanist
-0.048552826046943665,guidance
0.0005334833404049277,ecommerce
-0.060617346316576004,brown
0.0281082596629858,paper
-0.05522255599498749,regional
-0.11699346452951431,lifestyle
0.06707002222537994,hermeneutic
-0.0006555805448442698,solicitor
-0.05799603462219238,hospital
-0.03499488905072212,sitemap
-0.07750526815652847,display
-0.0006090821698307991,slaw
-0.009753483347594738,entertainment
-0.04546460881829262,assets
0.004532941617071629,game
-0.00048257337766699493,sorg
-0.035361163318157196,safe
-0.003948921337723732,major
0.023144707083702087,trade
-0.06974794715642929,calendar
-0.035855524241924286,cost
-0.01925034634768963,issues
0.007620421703904867,compensation
-0.002724734367802739,better
-0.03521066904067993,annual
0.019430525600910187,career
-0.010255229659378529,animal
-0.026303598657250404,barristers
-0.05973720923066139,employers
0.003413645550608635,widget
-0.0023982871789485216,party
-0.03880378603935242,dont
-0.0015025229658931494,raj
-0.02529296465218067,funding
0.04338362440466881,university
-0.038426563143730164,academy
0.015549486503005028,students
-0.00029785389779135585,wwwgooglecom
-0.020941678434610367,stan
-0.02560851350426674,america
0.002441770862787962,reverse
0.014383560977876186,south
0.004655777011066675,firms
0.040253646671772,residential
0.008904903195798397,release
-0.09805628657341003,faq
-0.016307517886161804,tourism
-0.027435706928372383,building
0.0053430660627782345,pension
0.0017500841058790684,kamal
0.0054175397381186485,brighton
0.0026998608373105526,image
0.0014606878394261003,prakashan
-0.18137764930725098,board
-0.011739405803382397,harold
-0.031043285503983498,bt
-0.003383504692465067,domain
-0.0027214386500418186,program
-0.04889832064509392,performance
0.012002705596387386,retail
-0.01187603548169136,commerce
-0.06867935508489609,retirement
-0.04668473079800606,science
-0.011818439699709415,employer
-0.0003086556098423898,chk
-0.053400684148073196,moments
-0.05376112088561058,using
-0.019375206902623177,debt
0.027984045445919037,azure
-0.03530983626842499,options
-0.026585038751363754,mill
0.023237887769937515,chamber
-0.019939715042710304,application
-0.04179344326257706,ft
-0.033281583338975906,last
-0.003938005771487951,holidays
-0.06903893500566483,echo
-0.0011017885990440845,bbccouk
-0.029851745814085007,original
-0.03619082644581795,location
0.010230927728116512,accountant
-0.008032310754060745,insight
-0.042996808886528015,white
0.01335832104086876,criminal
0.03337866812944412,biz
-0.032798100262880325,room
-0.06134764477610588,questions
-0.025224607437849045,track
0.0700477659702301,risk
-0.04452241212129593,environment
-0.06616518646478653,award
0.04688724875450134,mortgages
0.020961936563253403,embassy
-0.053197238594293594,thomas
-0.024903874844312668,key
0.02549479342997074,paginate
0.009961054660379887,light
0.0014682281762361526,skt
-0.024984147399663925,negligence
-0.005519363097846508,furniture
0.04688400775194168,visa
-0.09438850730657578,locations
-0.06029903143644333,rac
0.012592458166182041,gb
-0.0951637551188469,compare
-0.0738084688782692,bristol
-0.030560534447431564,added
-0.04789567366242409,fees
0.0020264512859284878,want
-0.006563584320247173,pc
0.0010550711303949356,kenya
0.0069854119792580605,stevens
-0.023210061714053154,eco
-0.03817092999815941,reform
0.019460730254650116,designs
0.0019006519578397274,pioneer
-0.031004078686237335,photo
-0.011887745931744576,field
0.00737511133775115,says
-0.013900830410420895,common
0.3395931124687195,202013
-0.0015304217813536525,comlphpuhttp3a2f2f
-0.022631553933024406,et
-0.06773215532302856,topics
-0.055649273097515106,casino
-0.01587992161512375,legislation
0.0008525134180672467,based
-0.0054030632600188255,footer
-0.007588771637529135,land
0.051813673228025436,theatre
0.0012000714195892215,wadsworth
-0.032751183956861496,nav
0.003985218238085508,monthly
-0.03664393723011017,hire
-0.0004064278327859938,mediacom
-0.019466813653707504,dc
0.018590014427900314,burnley
0.0004047347465530038,shops
-0.030551092699170113,voice
-0.00019866279035340995,wwwhp
0.016576098278164864,years
-5.146820694790222e-05,urlhttps3a2f2fwww
-0.00420286925509572,baby
-0.005401229485869408,football
0.04088588058948517,admin
0.0053932080045342445,partnership
-0.03942565992474556,paul
-0.011314695701003075,mod
-0.02923552878201008,association
0.005118826404213905,police
-0.04312713444232941,sheep
-0.009969271719455719,call
-0.041500579565763474,lines
-0.057392895221710205,logo
-0.04393820837140083,driving
0.03054913878440857,ultra
-0.024196233600378036,insolvency
-0.02410036511719227,notes
-0.019787712022662163,process
0.008862688206136227,crime
-0.00020084971038158983,phani
0.06563467532396317,files
0.0010966443223878741,eliza
-0.05529187619686127,advertising
-0.03788084536790848,bill
-0.04522933438420296,star
-0.022652683779597282,visit
-0.003840841818600893,card
-0.11106620728969574,area
-0.07318262755870819,statement
0.01417463831603527,ref
-0.06513308733701706,savings
-0.0017382241785526276,transport
-0.06856566667556763,resolution
-0.0011512570781633258,wwwp
-0.06801003962755203,phone
-0.060574088245630264,homepage
-0.012495356611907482,australia
-0.0007653915090486407,alumni
-0.12040480226278305,documents
-0.015968073159456253,johnson
-0.030273612588644028,housing
-0.027880007401108742,learn
-0.0044573573395609856,orange
-0.018724171444773674,arbitration
0.0007148865261115134,elo
0.0018844305304810405,nottingham
-0.01319331955164671,hash
0.005296333227306604,rate
-0.0005846055573783815,east
0.01272202841937542,trusts
0.01003886666148901,ways
-0.020002689212560654,bar
5.719136242987588e-05,angler
-0.015999075025320053,click
0.011120403185486794,much
-0.05340740457177162,overview
-0.0098853949457407,mr
-0.013814550824463367,rates
-0.07519896328449249,friendly
-0.12086500972509384,impact
0.0007381194154731929,plus1
-0.0738147720694542,abuse
-0.021096402779221535,consumer
-0.0989745706319809,forms
-0.12806953489780426,vehicle
-0.04933974891901016,giving
-0.07034596055746078,tags
-0.0008246978977695107,taxationweb
0.0091416509822011,letter
0.0008304733200930059,acc
-0.04045364260673523,jp
-0.022308319807052612,employed
-0.03863879665732384,long
-0.0023998345714062452,still
0.021919848397374153,vet
-0.09513873606920242,nhs
0.0012039828579872847,williams
-0.00032887369161471725,scc
0.04045416787266731,son
-0.17582716047763824,artist
0.015323012135922909,antibiotic
-0.02204815298318863,flickr
0.021323688328266144,useful
-0.050633497536182404,yorkshire
-0.02572704665362835,agents
-0.006080189719796181,electronic
0.00017819910135585815,mb
-0.030078954994678497,int
-0.04844321683049202,director
-0.06459493935108185,birmingham
-0.10585600882768631,hotel
-0.02504262514412403,sheffield
-0.018449587747454643,growth
-0.013418375514447689,scope
-0.030813677236437798,citizen
-0.09189166128635406,cart
-0.0343344546854496,jones
-0.03712640702724457,york
-0.010664389468729496,muse
-0.05109729245305061,well
-0.012552301399409771,follow
-0.0014964366564527154,copyright
-0.006056578829884529,password
0.12476056069135666,larking
-0.03086586855351925,cache
-0.01594703271985054,involved
-0.06437281519174576,warming
-0.0009566123480908573,wwwd2lcom
-0.04774628207087517,disputes
-0.07637619972229004,intellectual
-0.0006036384729668498,dom
-0.016310326755046844,showcase
0.01686042547225952,gazette
0.001788884517736733,wwwamazon
-0.05765857920050621,photography
-0.0762498676776886,brands
0.12467082589864731,gowen
0.0011486466974020004,manchester
-0.16852454841136932,uswitch
-0.009200777858495712,talk
-0.07241669297218323,brain
0.0011994923697784543,bs
-0.0006646070978604257,rics
-0.03123011626303196,park
0.0020306329242885113,scom
-0.07382277399301529,analysis
-0.007645472884178162,strategy
-0.0009553550626151264,outline
-0.010509956628084183,traffic
-0.0017334514996036887,days
-0.011586595326662064,developers
-0.009058758616447449,standard
0.005438297055661678,election
0.000803498609457165,ngb
-0.017475934699177742,jsp
0.005909294821321964,2014
-0.018019482493400574,gas
-0.0016987703274935484,modules
-0.0025109448470175266,wwwgateway
-0.10488443076610565,updates
-0.05438017100095749,lse
-0.04365729168057442,matters
0.010354631580412388,ross
-0.0016802747268229723,beauty
-0.024073539301753044,agent
-0.016112040728330612,peter
-0.0018102377653121948,fraud
-0.042412206530570984,european
0.0517849363386631,ch
-0.03535699099302292,template
-0.0316941998898983,four
-0.0027904477901756763,peach
0.015854259952902794,le
-0.03073335438966751,full
-0.054970867931842804,royal
-0.03401857241988182,webinars
0.022967414930462837,could
0.002171359956264496,graphic
-0.008575730957090855,jon
-0.03202134370803833,recovery
-0.03805932402610779,payments
0.021185340359807014,pt
-0.0571320503950119,joomla
7.496148464269936e-05,newtons
-0.023796238005161285,radio
0.025247517973184586,places
0.0064967055805027485,innovation
-0.06363501399755478,hl
0.011887488886713982,computer
-0.03493760898709297,line
-0.032916489988565445,stop
-0.07699065655469894,gold
-0.03804822638630867,washington
-0.003764034016057849,sky
-0.07175053656101227,central
-0.10631193965673447,docs
-0.007999404333531857,say
-0.025282012298703194,contract
-0.010317266918718815,inside
-0.038449835032224655,loans
-0.05483865737915039,charities
-0.022012189030647278,sec
-0.05627620965242386,shtml
0.03423648327589035,buying
-0.017655111849308014,standards
-0.05347812548279762,death
-0.015097077935934067,cat
-0.03164707124233246,water
-0.00624559260904789,10
-0.05842112377285957,cms
-0.14347247779369354,welcome
-0.010633773170411587,drake
-0.06389892846345901,homes
0.021265795454382896,gift
-0.025518635287880898,filter
-0.0064363135024905205,run
0.045154135674238205,june
0.009779277257621288,server
-0.07172194868326187,test
0.0006346720037981868,urlhttp3a2f2fwww
-0.017581716179847717,positive
-0.022467607632279396,types
-0.0441795289516449,ed
-0.002601874526590109,coventry
-0.0446014441549778,fundraising
-0.05171159282326698,bid
-0.04049233719706535,quality
0.0009227110422216356,armidale
0.016712084412574768,bright
0.0003379565314389765,tcmp
-0.0007593361078761518,tons
-0.0004251542268320918,lb
0.00407639192417264,competition
0.00015577551675960422,kingshill
-0.026432041078805923,bridge
-0.006988713052123785,contracting
0.015612687915563583,marriage
-0.035252396017313004,shopping
-0.005110906437039375,portfolios
-0.00018367159646004438,id3121169924971946655
-0.07066000252962112,cars
-0.030712110921740532,works
0.006392897106707096,els
-0.0010166115825995803,veen
-0.03447189927101135,wealth
-0.006565528456121683,coco
0.00865913461893797,roches
-0.04339459910988808,see
-0.05430062860250473,pets
-0.006989952176809311,audit
-0.01547947246581316,five
-0.15759210288524628,payment
-0.02054436318576336,2015
-0.007577189709991217,waste
-0.026852721348404884,college
-0.01724991574883461,applications
-0.03411722183227539,platform
0.0060394201427698135,assessment
-0.03498860076069832,prison
-0.10485170781612396,broadband
-0.0014981781132519245,selling
0.0105421282351017,mass
-0.038463376462459564,clothing
