coef,words
-0.024488607421517372,studio
-0.02971210889518261,club
-0.03883916139602661,firm
-0.12615543603897095,internet
-0.012584898620843887,charity
0.07415884733200073,user
-0.024012500420212746,hosting
-0.07917863875627518,con
-0.033692918717861176,data
-0.11604545265436172,air
-0.07261554151773453,review
0.4653966426849365,lincoln
-0.06768567115068436,blogs
-0.12801450490951538,http
0.049541033804416656,cloud
-0.06468580663204193,security
0.07135435938835144,injury
-0.1258390247821808,hr
-0.031463224440813065,swiss
-0.0009140883921645582,wwwbloombergcom
-0.07026354223489761,education
-0.003634572261944413,year
-0.13134491443634033,download
-0.001006998703815043,name
0.0004902193904854357,companies
-0.006866341922432184,technology
-0.10098940134048462,map
0.004082946106791496,public
-4.751048254547641e-05,websavvy
8.268696547020227e-05,anycom
-0.0240879338234663,games
-0.08311554789543152,menu
-0.015894703567028046,time
0.04741913452744484,type
-0.017892058938741684,court
-0.00844685360789299,beef
-0.06948676705360413,microsoft
-0.024979185312986374,feed
-0.08362028002738953,archives
0.02779317833483219,plugins
-0.02683306857943535,self
0.04012937843799591,small
-0.04875646531581879,reviews
0.015627915039658546,green
-0.02383015863597393,jobs
-0.13451102375984192,gallery
0.001259846263565123,whittaker
-0.06290056556463242,capital
0.061523132026195526,plugin
-0.03755979612469673,crow
0.028508400544524193,max
-0.09343374520540237,comp
-0.07901213318109512,tools
0.0060846926644444466,lawyers
-0.03591501712799072,car
-0.21686509251594543,school
-0.005212428513914347,living
-0.05267665907740593,best
0.03155345842242241,professional
0.05613457038998604,experts
0.09150294214487076,seat
-0.00979349110275507,list
-0.03243032470345497,payroll
-0.002743624849244952,projects
-0.1702120006084442,blogspot
1.4995504898251966e-05,manda
0.0070412177592515945,studies
-0.036692701280117035,images
-0.10639173537492752,limited
-0.1075158417224884,compliance
-0.17485947906970978,submit
0.00551854120567441,benefits
0.03146308287978172,gram
-0.000614435353782028,mccleary
-0.0385163314640522,top
-0.07380219548940659,live
-0.032675739377737045,st
0.0007034759037196636,bloomberg
-0.004535118583589792,vat
-0.06317925453186035,websites
-0.3313697278499603,blogger
0.03460342437028885,print
0.057052694261074066,event
0.007984049618244171,learning
-0.0311818178743124,create
-0.0044190539047122,nz
-0.017892053350806236,food
-0.028568925336003304,apps
-0.04108788073062897,private
0.000999167561531067,accountancyage
0.03811928629875183,government
-0.011321290396153927,justice
0.0999567061662674,jordan
0.045232515782117844,divorce
-0.05401012673974037,sport
-0.034623757004737854,2017
-0.041847385466098785,id
-0.08848324418067932,host
0.08348797261714935,industry
-0.10817962884902954,route
-0.053551122546195984,first
-0.10052341222763062,demo
-0.07884956896305084,stories
0.061968836933374405,immigration
0.03373906761407852,communities
-0.04786071181297302,directory
0.016661573201417923,target
-0.1796947568655014,awards
-0.054568350315093994,smith
0.03276427090167999,flow
0.056075505912303925,income
-0.0013491868739947677,techcom
-0.03219570592045784,address
-0.07535091042518616,world
0.02887926995754242,pay
0.3653368055820465,ef
-0.10003552585840225,htm
-0.045394886285066605,study
-0.04431234672665596,student
-0.0005783062078990042,details
0.0314800925552845,clarke
-0.019109375774860382,return
-0.049425553530454636,copy
-0.0015103380428627133,trust
0.09386210143566132,systems
-0.07428056001663208,register
0.025933992117643356,sectors
-0.027319593355059624,forum
-0.026619698852300644,eu
-0.05154460668563843,code
0.004842170048505068,photos
-0.07855033874511719,whats
0.0008593749953433871,tum
-0.0010062484070658684,boxhill
-0.10530216991901398,lawyer
-0.032770849764347076,liverpool
0.23774354159832,jefferies
0.0009480651351623237,blr
-0.05380050837993622,consulting
-0.01953611522912979,direct
-0.04652932286262512,order
-0.04273952916264534,customer
-0.07639900594949722,https
0.00045901996782049537,newnham
-0.03334413468837738,staff
-0.03811759874224663,courses
0.06038077920675278,ww
0.019410287961363792,use
0.035496413707733154,posts
-0.02823183685541153,member
-0.08390200138092041,testimonials
0.072416290640831,form
0.07771772891283035,states
0.011185135692358017,clients
-0.0007127053686417639,profiles
0.026858655735850334,pm
0.12278512865304947,probate
-0.03141951560974121,mozilla
0.0007018782780505717,mitten
0.03323807567358017,businesses
-0.03373304009437561,responsive
-0.020807163789868355,mail
0.02882046438753605,chambers
-0.030585484579205513,papa
-0.00037354035885073245,wwwmicrosoftcom
0.03391706943511963,fair
0.007773625664412975,sale
0.00393645977601409,wills
-0.010782853700220585,hub
-0.05453900620341301,changes
-0.02731596864759922,ca
-0.07688259333372116,update
0.031489297747612,lass
-0.0391143299639225,general
-0.2157699167728424,br
-0.09512253105640411,blue
-0.08829113841056824,need
-0.061081744730472565,stock
-0.03066672571003437,gannon
-0.18191751837730408,meet
-0.311050146818161,brand
-0.07067900896072388,plan
0.0058933463878929615,man
0.006070415023714304,garden
-0.053183503448963165,find
-0.009532048366963863,sales
0.0529768206179142,custom
-0.00019029047689400613,cicm
0.0059867799282073975,scottish
-0.07590463012456894,men
-0.03125959634780884,ie
0.04988400265574455,report
-0.06381306052207947,scale
-0.17626464366912842,network
0.0035255015827715397,rights
0.031050918623805046,uploads
-0.08451183140277863,knowledge
-0.0325789637863636,trial
-0.060805149376392365,set
-0.026412533596158028,partner
0.003182089887559414,whether
0.019512474536895752,hmrc
-0.0017949898028746247,tots
0.07509923726320267,publications
-0.06433293223381042,redirect
-0.09602063149213791,api
-0.06854379177093506,maps
-0.01134758722037077,magazine
-0.09175817668437958,origin
-0.059850286692380905,power
0.03645946830511093,20
-0.07220235466957092,tv
-0.035135965794324875,conditions
-0.08649669587612152,united
-0.06014641001820564,members
-0.08512657880783081,estate
-0.08572985231876373,system
0.001274059060961008,kash
0.026060137897729874,day
-0.1432075947523117,latest
-0.013806414790451527,tech
-0.001965772593393922,menzies
-0.007115156855434179,description
-0.030744103714823723,item
0.06770376861095428,features
-0.048507314175367355,categories
-0.00630256487056613,areas
-0.27032023668289185,costs
-0.004774691537022591,council
-0.0008418741053901613,old
-0.006156941410154104,open
-0.05911228805780411,marks
-0.0014158817939460278,thomson
0.04851115122437477,make
-0.03218596428632736,insta
-0.0012241032673045993,yell
-0.05715141445398331,reuters
0.031542204320430756,eng
0.015100481919944286,2016
-0.028055764734745026,offer
-0.03138838708400726,philips
0.03539740666747093,region
-0.06322693824768066,button
-0.022883109748363495,sign
-0.0005385291879065335,comr
-0.012344029732048512,change
-0.10126403719186783,job
0.03407583013176918,essex
0.003847141284495592,show
-0.08765838295221329,results
-0.07122842967510223,spring
-0.032792337238788605,davis
-0.08904322981834412,videos
0.05300656333565712,accident
0.019164269790053368,credit
0.0068182144314050674,links
-0.16981299221515656,audio
-0.09517613798379898,book
-0.02150421217083931,expert
-0.06783968955278397,safety
0.0574539452791214,spencer
0.02018657885491848,age
-0.04724326357245445,james
-0.06209826096892357,whiting
0.0008851411403156817,north
0.0014185394393280149,coml
0.024065062403678894,espanol
-0.11725659668445587,mortgage
-0.04071386903524399,high
-0.02086186408996582,women
-0.12346190214157104,agency
-0.001760513405315578,accessories
-0.054995425045490265,great
-0.1181086003780365,membership
-0.055909719318151474,gen
-0.14055897295475006,calculator
0.1313585638999939,red
-0.11420971900224686,library
-0.0009477108251303434,ringrose
0.09121722728013992,credits
-0.081691212952137,schools
0.001687798066996038,forge
-0.0007704196032136679,fbs
-0.03272632881999016,telegraph
0.11203653365373611,comm
-0.031093837693333626,consultancy
0.03422674909234047,protection
0.06676341593265533,success
-0.07796748727560043,shoes
0.0035331957042217255,zen
-0.0006126350490376353,portal
0.031769849359989166,bookkeeping
-0.016691386699676514,children
-0.13180311024188995,secure
-0.04925736039876938,british
-0.02737395279109478,saving
-0.052725452929735184,west
-0.05952106788754463,litigation
0.01960945874452591,cricket
0.02972971834242344,wage
0.106451116502285,conveyancing
-0.016309376806020737,comin
-0.04954510182142258,writing
0.01278011966496706,deductions
-0.09576787799596786,reddit
-0.05544587969779968,market
-0.02003953419625759,holiday
-0.041636478155851364,smart
-0.028334664180874825,faqs
0.0946911945939064,productions
0.017349103465676308,making
-0.04602031409740448,state
-0.12142068147659302,taxes
-0.07922998070716858,survey
0.023235348984599113,topic
-0.022888198494911194,claim
0.0807190015912056,cfm
-0.09190309047698975,deadline
0.0007122599636204541,wwwc
-0.039040591567754745,summary
-0.11465183645486832,table
-3.305071732029319e-05,cfr
-0.10685417056083679,ecommerce
-0.05286034569144249,good
-0.03354111313819885,big
-0.06726142019033432,la
0.09242068231105804,advantages
-0.0009884234750643373,raj
0.0004553461621981114,slaw
-0.22655963897705078,channel
-0.006365590263158083,budget
-0.012836550362408161,groups
0.03144167363643646,registration
-0.10016325861215591,recruitment
-0.039271604269742966,know
-0.06347472220659256,control
0.037282153964042664,employee
0.012782838195562363,boost
0.0012618028558790684,sorg
-0.14058707654476166,investment
-0.00023133722424972802,solicitor
-0.0002066792076220736,kamal
0.00039051714702509344,prakashan
-0.0004153033369220793,act
-0.073348768055439,made
-0.058949731290340424,windows
-0.05933428928256035,join
-0.11185871064662933,david
-0.10910563915967941,attorney
-0.08277058601379395,working
0.016435686498880386,regional
-0.04316490516066551,investments
-0.09813341498374939,cookies
0.002316912403330207,stan
-0.024268439039587975,harold
-0.017210733145475388,books
-0.03209879621863365,take
-0.031497422605752945,commedia
-0.2426540106534958,medical
0.042265523225069046,right
-0.01894965022802353,construction
-0.06076497212052345,associates
0.009862183593213558,english
-0.030999885872006416,pensions
-0.1948825865983963,sitemap
0.07896724343299866,releases
0.000759535061661154,bt
-0.09548401832580566,barristers
0.0011433252366259694,civil
-0.03234058991074562,employer
0.0318153090775013,series
0.013097269460558891,academy
-0.02782021276652813,ft
-0.046946629881858826,mill
0.030958790332078934,compensation
-0.11574282497167587,tourism
0.0003981803311035037,skt
-0.07453504949808121,cash
-0.06566042453050613,moments
-0.04597056657075882,faq
-0.03319964557886124,end
-0.0624699592590332,azure
0.058424606919288635,brighton
-0.07836053520441055,commerce
0.07594367116689682,residential
-0.019448567181825638,major
-0.04021435230970383,comes
-0.01821892149746418,auto
-0.0073414817452430725,value
0.07173596322536469,guides
-0.06470371037721634,box
-0.22456073760986328,healthcare
-0.11078369617462158,space
-0.03721721097826958,ac
-0.06414327770471573,embassy
-0.0023347462993115187,firms
0.00013030738045927137,comlphpuhttp3a2f2f
-0.030779117718338966,special
-0.11012382805347443,foundation
-0.027745051309466362,buy
-0.004954240750521421,stevens
-0.05038651078939438,visa
-0.00014339575136546046,enterprise
0.010845371522009373,sites
-0.16627392172813416,insight
-0.04796642065048218,added
-0.023424748331308365,employers
-0.037588056176900864,part
-0.0036816815845668316,casino
-0.07091467827558517,original
-0.05069228261709213,detail
0.030594592913985252,negligence
-0.032547567039728165,kenya
0.0007797564030624926,furniture
-0.12029017508029938,offers
-0.13009127974510193,career
-0.09669981151819229,annual
-8.657356374897063e-05,urlhttps3a2f2fwww
0.001183158834464848,burnley
-0.01926248148083687,echo
0.06182815507054329,accountant
-0.0006220251671038568,wwwhp
0.04094429686665535,gb
0.03405088186264038,energy
-0.053949933499097824,kids
0.0003419095592107624,sector
-0.03164758160710335,menus
-0.10878923535346985,performance
-0.009492257609963417,music
-0.1324038803577423,running
0.00019389076624065638,wwwgooglecom
0.010318052023649216,things
-0.025260092690587044,play
0.024938475340604782,term
0.0022600514348596334,mediacom
-0.04872971028089523,funding
0.1462368667125702,lifestyle
0.03295144811272621,footer
-0.0017257669242098927,scotland
0.01160969864577055,domain
0.0694168359041214,catalog
-0.0031796195544302464,getting
-0.21109123528003693,calendar
-0.02732393890619278,guidance
-0.19042494893074036,sports
-0.14112959802150726,application
-0.0667281225323677,holidays
-0.003864182624965906,track
-0.01154369954019785,locations
-0.016760841012001038,rules
-0.03415023162961006,summer
-0.04865722358226776,display
-9.586940723238513e-05,angler
4.885193629888818e-05,nav
-0.10996812582015991,road
-0.018997350707650185,partnership
-0.03817422688007355,retail
0.0023735284339636564,alumni
0.15444302558898926,admin
-0.058006588369607925,lines
-0.012266400270164013,ultra
-0.011673985049128532,safe
-0.13554340600967407,building
0.12292040139436722,cost
0.0010548605350777507,insolvency
-0.03232236206531525,pension
-0.09660906344652176,experience
-0.0006637066835537553,taxationweb
0.0005542041617445648,wwwp
0.00043499047751538455,wwwbbccouk
0.029946094378829002,biz
-0.0617063045501709,hire
-0.02636265754699707,england
-0.1013922169804573,save
0.032557349652051926,chamber
-0.006760777439922094,fees
-0.023193849250674248,trade
-0.0009603674407117069,independent
-0.03047109581530094,real
-0.04121551662683487,students
-0.049581803381443024,conference
0.00032032481976784766,scc
-0.021266009658575058,young
0.022051407024264336,bank
-3.139178443234414e-05,antibiotic
-0.054633934050798416,rac
0.02114584855735302,art
0.005602050106972456,advertising
0.032536812126636505,acc
0.009624912403523922,may
0.031171509996056557,mb
-0.03107096068561077,number
-0.0144603680819273,trusts
-0.08099953085184097,politics
-0.044884584844112396,file
-0.019300777465105057,history
-0.03954678773880005,scheme
-0.016574488952755928,arbitration
-0.08812013268470764,forums
-0.022068634629249573,resolution
-0.038779571652412415,key
0.008473419584333897,back
0.080470509827137,resource
0.03248927742242813,muse
-0.015474068932235241,child
-0.07273628562688828,better
0.021706392988562584,next
-0.09318358451128006,mortgages
-0.06709983199834824,process
-0.04633397236466408,based
-0.011867551133036613,board
0.005239119287580252,field
-0.038721244782209396,thomas
-0.025080682709813118,issues
-0.06330109387636185,dom
-0.10421472042798996,dc
0.00027374859200790524,wwwd2lcom
-0.030249163508415222,password
0.12611092627048492,larking
0.0012290787417441607,rics
-0.03495663404464722,area
-0.0004399816389195621,int
0.04306977614760399,overview
-0.0006788044120185077,wwwgateway
-0.00012464611791074276,outline
0.031832579523324966,ngb
-0.12678754329681396,award
-0.0005332640721462667,flickr
-0.09661488980054855,country
0.00017854102770797908,developers
-0.062114305794239044,electronic
-0.04167410731315613,australia
-0.030201373621821404,every
-0.02663527987897396,mr
-0.031269848346710205,exit
-0.005985702853649855,showcase
-0.04398101195693016,land
0.12732598185539246,gowen
0.030132126063108444,association
-0.03149371221661568,cart
0.02079956792294979,employed
-0.04413541033864021,sheffield
0.0020416490733623505,look
0.008524506352841854,university
-0.06866645812988281,using
-0.023934246972203255,story
-0.06259116530418396,disputes
-0.05579084903001785,forms
-0.07372205704450607,transport
-0.03904266282916069,click
-0.04397089034318924,black
0.0004855048027820885,newtons
-0.03028658591210842,mon
0.0007225937442854047,joomla
-0.07800519466400146,follow
0.019983435049653053,room
-0.06861662864685059,program
-0.07510823011398315,compare
0.0020461201202124357,citizen
-0.03143297880887985,football
0.02490030601620674,theatre
-0.18261753022670746,webinars
-0.11214291304349899,europe
-0.013877540826797485,week
-0.03248762711882591,bs
-0.04869002848863602,mod
-0.006760324351489544,questions
0.08507935702800751,paper
-0.08484422415494919,giving
0.010236048139631748,newsletter
-0.0015629046829417348,son
-0.17737428843975067,asp
0.0006636696052737534,drake
-0.03272469341754913,criminal
-0.003726681461557746,debt
-0.025372996926307678,agents
-6.831846985733137e-05,armidale
0.06151144951581955,game
-0.015961457043886185,release
-0.06670325994491577,johnson
0.0005380256334319711,kingshill
-0.0010553671745583415,scom
-0.07416321337223053,involved
0.06804585456848145,ross
-0.05041149631142616,visit
-0.0632002204656601,williams
0.010336090810596943,statement
-0.0019620670937001705,id3121169924971946655
0.003982359077781439,driving
-0.0005231065442785621,els
-0.17870210111141205,main
-0.040072206407785416,risk
0.0005204218905419111,veen
0.0007609126623719931,contracting
-0.049586690962314606,impact
0.013871429488062859,rates
-0.04193761199712753,label
-0.0003325423167552799,roches
0.34456852078437805,cases
-0.06605653464794159,portfolios
-0.0014906309079378843,tons
-0.0838412418961525,learn
-0.00013345203478820622,plus1
0.010766712948679924,pt
-0.031763169914484024,hash
-0.07529323548078537,template
-0.002692084526643157,south
-0.11854784190654755,america
-0.09718579053878784,savings
0.03238169848918915,xero
-0.06248961761593819,jp
-0.059894829988479614,filter
-0.06340458244085312,coventry
-0.02324760891497135,brands
-0.0010962489759549499,woo
-0.12239944934844971,fundraising
-0.06338357925415039,graphic
0.14665353298187256,ch
-0.06567288935184479,simple
-0.016986437141895294,2014
-0.032629504799842834,brooke
0.37676629424095154,milliken
-0.010050814598798752,director
-0.04296426102519035,bristol
-0.20012527704238892,homepage
-0.09105654805898666,server
-0.031687475740909576,cache
0.03323313966393471,wilkinson
0.03962654992938042,buying
-0.05343751609325409,voice
0.0002513847139198333,tcmp
0.03220147266983986,elegant
-0.03164476528763771,bar
0.013600829988718033,rate
-0.07695674151182175,logo
-0.07700378447771072,traffic
0.07069346308708191,yorkshire
0.013478812761604786,human
-0.03251795843243599,hudson
0.001314890687353909,lb
-0.011058956384658813,like
0.0001748002541717142,peach
0.006852102465927601,christmas
-0.03228459507226944,wealth
-0.0017116868402808905,bright
-0.03133406490087509,coco
0.011941501870751381,recovery
-0.06803833693265915,ref
0.03271070122718811,clothing
0.0008194056572392583,acorns
-0.017723754048347473,updates
-0.030854137614369392,solution
-0.00017391018627677113,govt
-0.035638947039842606,micro
-0.0004605646536219865,positive
-0.09432043135166168,assessment
-0.017819488421082497,bid
-0.02985958941280842,hancock
-0.009288672357797623,jones
-0.008079618215560913,birmingham
-0.050789084285497665,payments
-0.0015878911362960935,margot
-0.012811447493731976,applications
-0.060939040035009384,growth
-0.007519966922700405,equipment
-0.049057308584451675,ii
-0.08805485814809799,platform
0.05365511775016785,taxation
-0.0024084607139229774,consumer
-0.0002865426067728549,comlphpuhttps3a2f2finsta
-0.27122995257377625,sec
-0.06943436712026596,jsp
0.004629591945558786,dispute
-0.14694556593894958,topics
-0.005716306157410145,place
-0.05961431562900543,types
-0.11308124661445618,pc
-0.021993009373545647,sun
-0.08270062506198883,patent
-0.004266402218490839,contract
0.012910098768770695,watch
-0.38262972235679626,reports
-0.04422760009765625,cms
-0.02245071716606617,intellectual
-0.0322868712246418,white
-0.03080848790705204,documentation
0.0008748059626668692,turnbull
-0.07319837808609009,templates
0.09383982419967651,manchester
0.002061926294118166,dennis
0.11547057330608368,tags
-0.131365567445755,cookie
-0.00033529760548844934,www1and1com
-0.1280643194913864,engineering
0.01983851008117199,star
-0.04414035752415657,audit
-0.07896951586008072,docs
-0.06254367530345917,employees
-0.047018203884363174,advisory
0.010441482998430729,orange
-0.0007143383263610303,freecom
0.024934832006692886,charities
0.055762507021427155,today
0.0021481409203261137,urlhttp3a2f2fwww
0.0003665749682113528,consultants
-0.09177292883396149,diane
0.007059880066663027,price
-0.05232013016939163,happy
-0.04492325708270073,hl
-0.0005785372341051698,clicky
-0.027339234948158264,strategy
-0.0007434543804265559,campsite
-0.028704283758997917,payment
-0.0002281034248881042,computer
-0.0011256152065470815,cxc
-0.06366125494241714,austin
-0.0380631648004055,entertainment
-0.015180117450654507,way
-0.05165674909949303,fraud
-0.019960524514317513,2015
-0.08546926826238632,innovation
-0.0016280143754556775,reeds
0.0965070128440857,assets
-0.0006424476159736514,sable
-0.02252979390323162,location
0.014568591490387917,sky
-0.04331205412745476,silver
0.13632991909980774,pl
-0.07958421856164932,paul
-0.00023986323503777385,martyn
-0.03091045282781124,standards
-0.08222988992929459,hotel
0.024233149364590645,lincolnshire
-0.011761114932596684,card
-0.14579010009765625,royal
0.047470975667238235,base
-0.0027811401523649693,engine
-0.07319803535938263,brown
-0.16962453722953796,android
-0.0006899580475874245,request
-0.14615900814533234,plans
-0.0010396525030955672,ght
-0.016399316489696503,two
0.12582342326641083,motoring
0.011690987274050713,homes
-0.010246382094919682,names
0.001969235949218273,manager
-0.032454781234264374,toolkit
-0.035359445959329605,college
-0.04652548208832741,environment
-0.0011138749541714787,wwwunited
-0.06251206994056702,designs
-0.00035097950603812933,goldie
-0.0015623996732756495,dev
0.06492553651332855,kennel
-0.07769256830215454,ro
0.00401531346142292,downloads
0.04439106583595276,ways
0.00026302249170839787,swayne
0.15575037896633148,elliott
-0.09533633291721344,relief
-0.06297732144594193,stumbleupon
0.05602259933948517,shopping
0.020149603486061096,abroad
0.036436740309000015,collections
-0.09568934887647629,quality
0.000987874809652567,borg
-0.08930643647909164,phone
-0.020928548648953438,friendly
0.0017383844824507833,meer
-0.22060565650463104,transform
0.01586255244910717,brain
0.1491176337003708,garbutt
-0.0013376232236623764,multipurpose
0.048236023634672165,breeds
-0.10800451785326004,phoenix
0.0352499857544899,investors
0.05944779887795448,animal
-0.057627204805612564,industrial
-0.12097426503896713,test
-0.11101952195167542,workplace
0.0013444172218441963,pk
0.03153740614652634,dean
-0.03469181805849075,connect
-0.004573805723339319,discounts
-0.03223084285855293,superstar
-0.05533798038959503,developer
-0.06258083879947662,visual
0.015145920217037201,works
0.030721332877874374,arkadia
0.010594143532216549,ahead
-0.04919686168432236,common
0.031377848237752914,griffin
0.00048720030463300645,ff
-0.0007841675542294979,nutcracker
0.031945742666721344,viagra
-0.06489227712154388,much
-0.13563229143619537,featured
0.03151838108897209,temple
-0.12663312256336212,matters
-0.031955067068338394,icaew
-0.06282088160514832,popular
-0.003751202020794153,desktop
0.05910910665988922,rss
-0.0016132830642163754,stonehouse
-0.0016418953891843557,favorite
0.0013206478906795382,mansell
-0.05858134478330612,photography
-0.03373834490776062,selling
-0.03817030042409897,et
-0.06049135699868202,three
-0.10121095925569534,washington
-0.15803711116313934,inside
-0.0008221337338909507,oystercatchers
0.031186779960989952,useful
-0.05314212664961815,cat
-0.014986630529165268,collection
-0.040290579199790955,fly
-0.0613878108561039,justia
-0.03311321139335632,bna
0.025103973224759102,hay
-0.034191910177469254,east
0.0012159482575953007,zr
0.0005754150333814323,adage
0.026563407853245735,llp
0.02936045080423355,chartered
-0.0007796468562446535,brymer
0.00017634997493587434,dubbo
-0.028312548995018005,mass
0.07238715887069702,mark
-0.08451876789331436,issue
-0.04332135245203972,john
-0.006856253370642662,waste
-0.03092540055513382,seeker
-0.05388989299535751,letter
-0.0036695837043225765,pricing
-0.0006141625344753265,couk2f
-0.08663078397512436,talk
-0.10644709318876266,related
0.0018855344969779253,wye
-0.00033131393138319254,godfrey
-0.029439318925142288,branding
-0.0007330399821512401,janoski
-0.10466649383306503,pdf
0.1267956793308258,tg
-0.037803765386343,agreement
0.0143992705270648,forest
-0.014204638078808784,gift
0.028164271265268326,last
0.0015134852146729827,compl
0.0005712067941203713,cn
-0.10551048815250397,uncategorized
-0.03129565343260765,itunes
0.06346142292022705,lite
-0.06288474053144455,myers
-0.06751202046871185,document
-0.03155019134283066,customers
0.03189096227288246,instead
0.027011265978217125,date
-0.032722342759370804,yes
-0.0006123030325397849,housing
-0.05099385604262352,welcome
0.0008154133101925254,wwwbbc
0.002133477944880724,20170125
-0.024056028574705124,stop
-0.000393945345422253,welco
-0.07860235124826431,analytics
-0.01824711635708809,image
-0.017217492684721947,run
0.013011788949370384,scott
0.07698231190443039,virtual
-0.03266378492116928,ignite
