coef,words
-0.03157740458846092,micro
0.007572605740278959,size
-0.04191268980503082,equipment
0.010036392137408257,employees
-0.0005792381707578897,xero
0.03367151319980621,markets
0.0016275191446766257,woo
-0.03126081824302673,fyre
-0.05726372450590134,cards
0.01129597146064043,supreme
-0.00040421265293844044,labour
-0.06787684559822083,breeds
-0.054853323847055435,aid
-0.010603368282318115,brooke
-0.05665723606944084,medicare
-0.009924988262355328,michael
-0.030746841803193092,wilkinson
-0.10524702072143555,vs
-0.0328361913561821,dennis
0.014237729832530022,manager
0.011932761408388615,scott
-0.05716164410114288,elizabeth
0.0013930066488683224,hudson
0.03627513349056244,png
-0.038819361478090286,kennel
-0.036110565066337585,allen
-0.045584049075841904,shed
0.001399813685566187,fund
-0.10913941264152527,collections
-0.06719978153705597,rss
0.055138908326625824,current
-0.08199921995401382,advisory
-0.04133453592658043,king
-0.014938515610992908,challenge
-0.036083828657865524,april
-0.048266489058732986,festival
-0.03337675333023071,elegant
-0.0023116886150091887,templates
-0.03343004360795021,drive
-0.06310433149337769,economy
-0.06338425725698471,apple
0.011843767948448658,govt
0.003658223431557417,taxation
-0.028973547741770744,another
-0.028914697468280792,fast
-0.011007431894540787,abroad
-0.07665720582008362,fashion
0.013000433333218098,engineering
-0.031471990048885345,let
0.030415935441851616,hancock
-0.0064103067852556705,pub
-0.0169981699436903,wine
-0.15962359309196472,issue
0.03592263534665108,pl
-0.091349296271801,relief
-0.018721193075180054,austin
-0.030929509550333023,cookie
-0.12255949527025223,downloads
-0.005073275417089462,bay
0.1044851616024971,blocking
0.0326620377600193,motoring
-0.0015875475946813822,names
-0.08477359265089035,request
-0.046498965471982956,player
0.06406830251216888,elliott
-0.00042819278314709663,acorns
0.3567005693912506,andrew
0.031263403594493866,lincolnshire
-0.06446535140275955,popular
-0.07542233169078827,via
-0.09937582165002823,peptide
-0.059969548135995865,culture
-0.053000856190919876,document
0.0002473500499036163,consultants
0.0010118247009813786,margot
-0.018957527354359627,shows
0.009156892076134682,workplace
-0.023960091173648834,quote
-0.03131410479545593,collection
-0.0007799034938216209,india
0.0023078355006873608,turnbull
-0.02991580404341221,check
-0.012528631836175919,ahead
-0.04118761420249939,connect
-0.017393479123711586,earth
-0.029016917571425438,related
-0.0010867184028029442,workers
0.00023353788128588349,borg
-0.07948216050863266,ready
-0.0010473061120137572,comlphpuhttps3a2f2finsta
-0.03720951825380325,newsletters
0.009428434073925018,thinking
-0.023385200649499893,featured
-0.0015512584941461682,chat
-0.09424033761024475,rogers
-0.030909987166523933,going
-0.03248891606926918,option
-0.03122679889202118,documentation
-0.08320937305688858,pet
-0.03751690313220024,american
-0.10983990877866745,android
-0.032974403351545334,diane
0.011056901887059212,virtual
0.004556769970804453,base
0.012348010204732418,contracts
0.05554138496518135,ro
-0.051377374678850174,englishtown
-0.006425983272492886,appeal
0.0069640083238482475,investors
-0.08675596863031387,tour
-0.06517738848924637,ten
0.016572823747992516,engine
-0.06448827683925629,guest
-0.020416259765625,season
0.04563690721988678,leave
-0.034841105341911316,arts
-0.04359728842973709,think
0.05525502935051918,regulation
-0.0586116760969162,easy
-0.042930565774440765,senior
-0.0008989922353066504,www1and1com
0.011469828896224499,daniel
0.010141815058887005,meeting
-0.008738372474908829,dean
-0.008061226457357407,martyn
0.22333025932312012,garbutt
-0.07331708818674088,executive
0.009363203309476376,al
0.0014197847340255976,freecom
-0.08928469568490982,customers
-0.0758412554860115,film
-0.0009335621143691242,toolkit
-0.04256221279501915,important
-0.04560597613453865,bella
-0.0064103021286427975,interview
0.001339510316029191,clicky
0.033336106687784195,ght
-0.08439251780509949,population
-0.012290357612073421,yes
-0.03131788596510887,reeds
-0.1098543182015419,phoenix
0.003837787313386798,sable
-0.07043284177780151,cross
0.0007964284741319716,campsite
0.00028025571373291314,cxc
-0.027247145771980286,opinion
-0.029441984370350838,industrial
-0.02784622088074684,richard
-0.0009405718301422894,wwwe
-0.07956919074058533,package
-0.08710241317749023,read
-0.04275408759713173,un
0.029551604762673378,elite
-0.13096162676811218,become
-0.09386792778968811,discounts
-0.028328973799943924,yahoo
-0.15767104923725128,stumbleupon
0.06712596863508224,dev
-0.046954445540905,canada
-0.008316991850733757,favorite
-0.031973451375961304,climate
-0.038370683789253235,marketplace
-0.025838656350970268,wiki
-0.032173529267311096,agreement
-0.0007386383367702365,forest
-0.07918687164783478,childrens
-0.032216627150774,llp
-0.05466882884502411,uncategorized
-0.033285122364759445,branding
0.029576916247606277,contractors
-0.09363618493080139,used
-0.09327531605958939,justia
0.0009576164302416146,wwwunited
-0.03590700775384903,month
-0.010724790394306183,taylor
-0.027171367779374123,visual
-0.024501515552401543,hackney
0.025846900418400764,developer
-0.0002896763908211142,ff
-0.03151053190231323,goldie
-0.11094386875629425,directors
-0.041694384068250656,supplies
-0.0002848146832548082,swayne
-0.07103007286787033,desktop
-0.001306268386542797,clubs
-0.026632629334926605,pricing
-0.0023005271796137094,really
-0.13929438591003418,australian
-0.014047577045857906,users
-0.04679219797253609,transform
0.043669991195201874,temple
-0.006836072541773319,fun
-0.011711488477885723,friday
0.06800132989883423,shares
-0.06273321062326431,legacy
-0.053790394216775894,fly
-0.0006992420530878007,xcom
0.035272110253572464,march
0.03880416601896286,department
-0.05767623335123062,gifts
0.033753953874111176,hay
-0.08309441804885864,class
-0.04775230586528778,el
-0.029130687937140465,seeker
-0.048560891300439835,superstar
-0.015560232102870941,analytics
-0.09489128738641739,color
-0.10672299563884735,advocacy
-0.03201805427670479,griffin
0.001445641741156578,meer
0.0011774658923968673,couk2f
-0.03142288327217102,pk
-0.06696975976228714,step
-0.03933737054467201,keep
-0.014328339137136936,moon
-0.00018527447537053376,multipurpose
0.020795874297618866,landlord
-0.03147345036268234,viagra
-0.025281259790062904,courts
0.0007894659647718072,wedding
-0.013003920204937458,hall
-0.0038357400335371494,pulse
-0.09596007317304611,sterling
-0.07537218928337097,hotels
0.02286692149937153,mental
-0.08872859179973602,cover
0.009297558106482029,expertise
-0.0036125462502241135,ireland
0.028888937085866928,super
-0.050720904022455215,county
-0.05106578767299652,inheritance
-0.11000082641839981,herald
-0.0026879217475652695,rise
-0.0420384518802166,africa
-0.0009656539186835289,mansell
-0.0010952085722237825,arkadia
-0.06270483136177063,header
-0.03533689305186272,prisoners
-0.056866783648729324,vision
-0.05940795689821243,ask
-0.07246741652488708,geeky
-0.036860644817352295,publication
-0.050964608788490295,remember
-0.09125857800245285,language
-0.0013085290556773543,nutcracker
0.02839859016239643,lite
-0.048729754984378815,contractor
-0.03790159150958061,charles
-0.009113075211644173,technical
0.0006180535419844091,icaew
-0.019626079127192497,dad
-0.009595917537808418,wood
-0.03321749344468117,chartered
-0.14655886590480804,leadership
0.0002454416826367378,nerf
-0.010120157152414322,commons
-0.03925023227930069,non
0.00014633117825724185,stonehouse
-0.004698212258517742,cn
-0.020873747766017914,midlands
-0.04221007972955704,lost
-0.023161685094237328,deal
-0.00031755713280290365,herder
-0.03405185416340828,fact
-0.09570810198783875,accidents
0.002036695834249258,instead
-0.04466328024864197,cafe
-0.019462503492832184,rescue
-0.051953479647636414,san
0.07741682231426239,agreements
0.03836340084671974,adage
0.033798135817050934,premium
-0.03185174986720085,godfrey
0.05645236745476723,startup
-0.013401038944721222,around
-0.0697924941778183,rose
-0.03415057435631752,managing
0.0004628755559679121,zr
-0.02528107352554798,fresh
-0.05876484513282776,give
0.029667433351278305,tg
0.0007578632212243974,bna
-0.0002841587702278048,oystercatchers
0.0002227351942565292,brymer
-0.0767284631729126,diversity
-0.045547883957624435,steve
0.002292531542479992,wwwbbc
6.765158468624577e-05,cc
-0.0007298825075849891,inc
-0.02985667809844017,hill
-0.10864251106977463,head
0.00022055509907659143,graduate
-0.0019108259584754705,chris
-0.000814756378531456,welco
9.937607683241367e-05,dubbo
0.021342480555176735,reporting
0.06211717054247856,investor
-0.050142813473939896,asia
-0.04279470816254616,course
0.023351140320301056,weekend
0.9370549917221069,fca
-0.004351210780441761,launch
-0.04653027281165123,clear
-0.004333685152232647,technologies
0.05835879594087601,banking
0.028855090960860252,regulator
-0.023629896342754364,itunes
-0.028779862448573112,put
-0.04686299338936806,million
-0.0008599978173151612,wye
-0.06528109312057495,giveaway
-0.02407396212220192,economic
-0.010900504887104034,kent
-0.045505207031965256,usa
0.023983173072338104,communications
-0.0008368619019165635,janoski
-0.00031817820854485035,compl
-0.12409679591655731,splash
-0.04434667155146599,secret
0.15811818838119507,kilner
-0.005236989818513393,goes
-1.552919638925232e-05,myers
0.005083957687020302,offices
-0.061235785484313965,farm
-0.0012685590190812945,wonder
-0.026062335819005966,speed
-0.006486315745860338,individuals
-0.011769821867346764,would
-0.06028566509485245,without
-0.03755299746990204,ad
-0.04472961276769638,france
-0.0489136166870594,im
-0.0082325991243124,fc
-0.06155265495181084,tagged
-0.06505516171455383,pr
0.059182874858379364,poultry
-0.02612851932644844,governance
-0.004355708137154579,never
-0.05924760550260544,gray
-0.029187753796577454,academic
-0.015409396961331367,modern
-0.04267442226409912,union
-0.0016499689081683755,bol
-0.03584309667348862,body
-8.222458745876793e-06,webcom
0.032825857400894165,20170125
-0.03186916559934616,certificate
-0.2467261403799057,choose
-0.12707814574241638,daisy
-0.0011336258612573147,ignite
-0.04511130973696709,salary
-0.049158912152051926,outlook
0.05660659447312355,rs
-0.06388313323259354,calculators
-0.03221529722213745,newport
-0.1176064983010292,tours
-0.08067445456981659,runner
-0.015126888640224934,practices
-0.20725242793560028,subscribe
-0.04207661375403404,drink
2.333209522475954e-05,dlr
-0.0002027654118137434,interlinc
-0.021175101399421692,rude
-0.0885113850235939,apply
-0.0049866121262311935,carbon
-0.08352553099393845,items
-0.03816046938300133,available
-0.0016083219088613987,schuhe
-0.022300833836197853,cardiff
-0.030521636828780174,enrolment
-0.03011193871498108,interactive
0.0007006405503489077,kemp
-0.047427695244550705,healthy
0.003564446698874235,digg
-0.06906231492757797,problems
-0.03332963213324547,hogan
-0.02847113460302353,town
-0.00020805405802093446,seafarers
-0.04310084879398346,coming
-0.26408320665359497,dr
-0.03342774510383606,goat
-0.03438112512230873,pasadena
-0.07518570870161057,returns
-0.096367746591568,ja
-0.024059444665908813,dir
-0.007067942526191473,record
0.03145662322640419,enquiry
-8.833852916723117e-05,laws
-0.00769667886197567,china
-0.000273197510978207,microsoftcom
0.01191084086894989,pie
0.023764027282595634,announcements
-0.07048361003398895,large
-0.08226367831230164,reasons
0.09573748707771301,kb
-0.09453421831130981,mulder
0.011556983925402164,build
-0.12498942017555237,rigs
0.0038058909121900797,discover
0.002515724627301097,mason
-0.0491005964577198,davies
-0.022106733173131943,president
-0.03154235705733299,git
0.018671711906790733,discussion
-0.007604327518492937,protect
-0.15085770189762115,estates
-0.15729792416095734,lake
0.017314773052930832,increase
-0.06407830864191055,pas
-0.02661851979792118,cow
0.12691104412078857,src
-0.03247459977865219,mach
0.0335371270775795,caledonia
-0.018580494448542595,unison
-0.0384647510945797,girl
-0.014893137849867344,ads
0.0020064942073076963,originals
-0.12523022294044495,complaints
-0.03545051068067551,face
-0.06451433151960373,short
-0.05157290771603584,oh
-0.01869017817080021,false
-0.009350777603685856,trends
-0.0004729816864710301,lakshmi
-0.0010269498452544212,deviantart
-0.06268666684627533,families
-0.058623459190130234,graphics
-0.0004969686269760132,thumped
-0.01742761768400669,professionals
-0.08297663927078247,powers
-0.041259702295064926,talks
-0.0648261085152626,express
-0.0030312330927699804,september
-0.035029929131269455,taking
-0.05051780864596367,northern
0.0014199350262060761,pundit
-0.0013751982478424907,netcom
0.03664906322956085,monkey
0.000321005005389452,applecom
-0.0544557198882103,committee
-0.01940581016242504,edge
0.02317209355533123,brooks
-0.12122470140457153,canadian
-0.010512193664908409,night
0.015772497281432152,suffolk
-0.030920132994651794,rrl
-0.02478463388979435,notice
-0.10043232887983322,separation
-0.02928745374083519,hair
-0.05220532789826393,low
-0.0929199755191803,moving
0.0010870603146031499,discrimination
-0.001568579114973545,lovells
-0.02007473260164261,consultation
0.0303964726626873,continue
-0.024719765409827232,recipes
0.0003865084727294743,divi
-0.031981613487005234,cancer
-0.00545676751062274,vote
0.00187384570017457,expenses
-0.06687642633914948,fee
-0.06388314813375473,manage
-0.03227238357067108,watford
-0.0626290962100029,vintage
0.0025688069872558117,industries
-0.11494195461273193,networks
-0.06027864292263985,partnerships
-0.035165105015039444,clinic
0.033182621002197266,specialists
0.748426079750061,reliant
-0.0316791757941246,launches
-0.03217370808124542,transfer
-0.07651090621948242,generic
-0.16113848984241486,disclaimer
0.006629496812820435,july
-0.00213578506372869,tcm
-0.07974864542484283,changing
0.0002250569232273847,uhttp
0.015398431569337845,owners
-0.02635357156395912,rent
0.0470389686524868,middle
-0.0007437723106704652,tempo
-0.016226330772042274,spy
0.03334474563598633,seminar
-0.008618731051683426,domestic
-0.0214432030916214,early
-0.007828299887478352,autumn
-0.04737826809287071,dan
-0.032044120132923126,myob
-0.035293661057949066,edition
-0.04160838574171066,agencies
-0.001444069785065949,coms
-0.06497274339199066,commission
-0.010748977772891521,maintenance
-0.030226372182369232,siteground
-0.0012947050854563713,pg
0.02210899069905281,supply
0.0004235765663906932,zodiak
-0.062165267765522,baker
-0.054015759378671646,landlords
-0.035951681435108185,providers
-0.039749547839164734,rugby
0.0045472402125597,must
-0.08870730549097061,fitness
-0.030461164191365242,compost
-0.11609841138124466,designers
-0.09467163681983948,sw
-0.05886755883693695,steps
-0.06338512152433395,wishlist
-0.043718963861465454,amazon
-0.015527763403952122,hot
-0.02105010114610195,welsh
0.00011764906230382621,ogp
0.001079314504750073,com2f
-0.00055508321383968,hemelhempstead
-0.0007902581710368395,domains
-0.001782802864909172,wwwgooglecouk
-0.05844883620738983,simon
-0.03287185728549957,knit
0.10513404756784439,october
-0.0003000047872774303,active
-0.028428269550204277,obama
-0.03244614228606224,kidz
-0.0033493870869278908,tony
-0.05430787801742554,prices
-0.0427507683634758,mean
-0.0013973107561469078,coz
-0.05549417436122894,lessons
-0.02411242015659809,river
-0.03850644454360008,thoughts
-0.03102237358689308,equity
-0.01788916252553463,musings
-0.05296524986624718,bad
-0.07599848508834839,finder
-0.03350405767560005,bbc
0.00012928291107527912,irrigation
-0.07490957528352737,hospitality
-0.12328539788722992,deals
-0.10628686100244522,pharmacy
-0.04496782645583153,advanced
0.0005236733704805374,matrix
-0.03317622095346451,excel
-0.06872883439064026,prime
-0.025625303387641907,mike
0.0008494991343468428,quins
-0.028276655822992325,organisations
-0.0784204974770546,und
-0.04258335381746292,away
-0.06559913605451584,sex
0.02921101823449135,edinburgh
0.0015260642394423485,stay
-0.07476724684238434,panel
-0.0007513487944379449,wolters
0.08668176084756851,fixed
-0.04310492426156998,specialist
-0.0006722958059981465,letchworth
0.019561566412448883,war
-0.03680085390806198,nursery
-0.01480007916688919,count
-0.055421050637960434,faces
-0.15314868092536926,qc
-0.04815288260579109,zone
-0.009393036365509033,licensing
0.04244859889149666,stand
-0.0022011613473296165,wheelbase
-0.09089098125696182,george
0.00020639061403926462,http3a2f2fwww
0.0953240767121315,clutton
-0.0010265962919220328,dezign
-0.03544262796640396,podcast
0.007425518706440926,oil
0.0018598281312733889,plugs
0.018826043233275414,crisis
-0.031016375869512558,nl
-0.03760600462555885,focus
0.6199302077293396,gyro
-0.06495124101638794,cary
0.06436438113451004,surrey
-0.07402638345956802,ideas
0.029565272852778435,esp
-0.04607119411230087,luxury
-0.026501918211579323,sunday
-0.033195335417985916,studios
0.001137572922743857,xml
-0.05154287442564964,tickets
-0.06772224605083466,together
-0.06624320149421692,parking
-0.0536000020802021,feature
-0.0412246473133564,needs
0.06130169704556465,neo
-0.015496005304157734,florida
-0.01022354606539011,owner
0.015435108914971352,reading
0.017098745331168175,sarah
-0.09584362804889679,hand
0.0015563139459118247,id3611789963534199579
-0.0368458554148674,cambridge
0.04019983857870102,stuff
0.012904266826808453,tribunal
-0.0005699655739590526,tjs
-0.04981669411063194,terrier
-0.00030931789660826325,spi
0.04469951614737511,newcastle
-0.0334891639649868,february
-0.019407683983445168,trading
-0.02731393463909626,sb
-0.03278897702693939,practitioners
-0.025186212733387947,zero
0.08256811648607254,fi
-0.005122879520058632,cup
-0.009990782476961613,chinese
-0.030004160478711128,junior
-0.057279035449028015,side
-0.005614453926682472,thread
-0.011683335527777672,organisation
0.0004935991019010544,croft
-0.1263832300901413,storage
-0.04353649914264679,morning
-0.00011012909817509353,vacancies
-0.045062899589538574,thai
0.0013274985831230879,accordion
0.0005653350963257253,eo
-0.031962521374225616,geeks
-0.034903157502412796,speech
-0.08759152144193649,campaigns
0.002377598313614726,bell
-0.01128696370869875,friends
-0.01082753948867321,numbers
-0.0016299234703183174,excello
-0.09647514671087265,az
-0.012952723540365696,van
-0.032288532704114914,wright
-0.03282751888036728,greenwich
-0.012708556838333607,total
-0.062192875891923904,workshop
-0.05487363412976265,puzzle
-0.04116096347570419,networking
-0.033452533185482025,late
0.0713241770863533,regulatory
-0.05196623504161835,ever
-0.003525714622810483,protecting
-0.010880347341299057,fire
0.07984378188848495,santander
-0.034399304538965225,skills
-0.005161907523870468,2013
-0.06446515023708344,britain
-0.012094460427761078,filing
-0.00037053387495689094,wwwj
-0.06565844267606735,doc
0.006430962588638067,bcg
0.01826162077486515,trials
-1.5618741599610075e-05,3a2f2fwwwthumpedcouk2f
-0.03272911161184311,trac
0.041331175714731216,query
0.0012760472018271685,films
-0.0007870421977713704,cro
-0.08712554723024368,final
-0.005081814713776112,heads
-0.059052299708127975,gordon
-0.09051511436700821,answers
-0.03057059459388256,forward
0.00010497544280951843,jenson
-4.3939362512901425e-05,nzherald
-0.0005167199415154755,wwww
0.001983119174838066,coma
-0.042914893478155136,womens
-0.0027578489389270544,se
0.06874863803386688,properties
-0.03044027090072632,centres
-0.09654170274734497,identity
-0.10418761521577835,opportunities
-0.024917397648096085,globe
0.02211785316467285,word
-0.11349485069513321,donate
0.015161260031163692,force
-0.01838158629834652,got
-0.08892498910427094,cleaning
0.025837387889623642,morgan
-0.03356306999921799,ripe
0.00034077538293786347,scales
-0.018781086429953575,woman
0.03293765336275101,select
-0.018963180482387543,disease
-0.0021668761037290096,campbell
-0.07259754091501236,angel
-0.03543361276388168,preview
0.012093668803572655,essay
-0.04211840406060219,exchange
-0.04562119394540787,decision
-0.044651638716459274,done
-0.00040447464562021196,cest
-0.038981981575489044,benefit
-0.0007965618860907853,magee
-0.052563849836587906,lamb
-0.01837415061891079,kingdom
-0.07078306376934052,trump
-0.01964138075709343,lynn
-0.0005770143470726907,wwwd2lcomenapac
-0.016387371346354485,interiors
-0.04684239998459816,nice
0.0010539415525272489,ifla
-0.04091178998351097,january
-0.0003274845948908478,iabc
-0.0536973811686039,tom
-0.03471101447939873,parents
-0.006688481196761131,msn
-0.002173364395275712,outlet
0.06202179566025734,static
-0.04125025495886803,successful
-0.0011671290267258883,barn2couk
-0.0002568970958236605,sentral
-0.025469085201621056,reg
-0.1181035116314888,policies
-0.026839761063456535,official
-0.06751494109630585,victoria
-0.0006086795474402606,steam
0.06085272505879402,modies
-6.818916881456971e-05,btc
0.010750639252364635,tree
-0.04608504846692085,alternative
0.016199704259634018,demand
-0.04918447136878967,words
-0.03620489686727524,nj
-0.08630912005901337,manufacturing
0.0009419673006050289,2starttaxplanningearly8
-0.09253089129924774,choices
-0.03512312099337578,six
-0.07148057222366333,win
-0.010480462573468685,motor
-0.15505880117416382,pink
-0.002587890950962901,recent
0.00044789613457396626,cnw
0.03130011260509491,mag
0.0002937792451120913,arbitrator
-0.03352408856153488,restaurant
0.0004061908693984151,mediawatch
-0.06818068027496338,sustainability
-0.006552358157932758,william
0.01252817828208208,cream
-0.04533541575074196,single
-0.05066630244255066,computing
0.00014115869998931885,lsco
-0.03467796370387077,quick
-0.0524260438978672,move
-0.03453901782631874,started
0.0004592501500155777,receipt
0.002421006327494979,november
0.001240990706719458,postcom
0.03570453077554703,orders
-0.049900464713573456,cox
-0.08645316958427429,umbrella
-0.0015752491308376193,kidscom
0.008379009552299976,tall
0.062132976949214935,glasgow
0.015056675300002098,second
-0.0003025324549525976,latta
-0.05450313165783882,settlement
0.0007855030708014965,slider
-0.04523499682545662,institute
-0.0007645417936146259,caversham
-0.01905754581093788,citizenship
-0.07154322415590286,administration
-0.0020935158245265484,mens
-0.049365829676389694,fit
-0.04234178364276886,essential
-0.06237991899251938,curious
-0.0327439121901989,searches
-0.026697348803281784,defence
-0.003360617673024535,peace
-0.0296779852360487,touch
-0.04666514694690704,core
-0.030959684401750565,width
-0.028401602059602737,lead
-0.02881421335041523,ferguson
-0.002266477094963193,mind
-0.03084328956902027,crowd
-0.04340902715921402,webinar
-0.07020704448223114,wins
-0.0007758453721180558,arcom
-0.031873706728219986,leonardo
-0.12127776443958282,certification
-0.0801968052983284,alzheimers
-0.041838761419057846,higher
-0.10078822821378708,facts
0.031653113663196564,offences
-0.06682715564966202,mac
0.045150358229875565,leeds
-0.02637728862464428,debate
0.0016809586668387055,dartnell
-0.06355550140142441,sea
-0.04462387412786484,avoid
0.014125033281743526,level
0.04486020654439926,version
-0.027865072712302208,expo
0.03558002784848213,reader
-0.03205236792564392,flowers
0.021585267037153244,league
-0.08204960823059082,birthday
-0.06200641393661499,golf
-0.04488751292228699,garage
0.0017164407763630152,pre
0.002669318811967969,wwwuhyukcomuhy
-0.0621473491191864,economists
0.02779480069875717,cant
-0.0628240630030632,alien
0.0004165146383456886,relationships
-8.745588274905458e-05,comb
-0.00022307454491965473,vcom
-0.15007451176643372,programs
-0.0009882372105494142,wwwd2lcomenmea
-0.04940264672040939,iron
-0.030915195122361183,marts
-0.1102270856499672,ny
0.011170667596161366,sussex
0.051778387278318405,station
-0.07997453212738037,wall
-0.09722872078418732,weather
0.013677282258868217,stars
0.0313812792301178,northeast
-0.06749068945646286,wild
0.005982306785881519,church
0.03940487280488014,uni
-0.034004081040620804,checkout
-0.03249426931142807,ollie
0.009525053203105927,terminal
-0.03350082412362099,soap
-0.06007295474410057,match
-0.007492446806281805,milk
-0.11678857356309891,leisure
-0.03424841910600662,importance
0.03254839405417442,dunn
-0.025098729878664017,ct
-0.02518562786281109,sleep
-0.002661739243194461,duty
-0.033432573080062866,feedback
-0.043818362057209015,fight
-0.015587364323437214,newsroom
0.026894086971879005,helping
0.02800220251083374,puro
8.096539204416331e-06,1709
-0.03159989044070244,tracking
-0.03464636206626892,announces
-0.015919987112283707,sense
-0.0002535623498260975,gloop
-0.0006930844392627478,pod
-0.030159542337059975,startups
-0.030881023034453392,electrical
-0.13053007423877716,aging
-0.020624101161956787,dark
-0.06465648114681244,plc
-0.03441128879785538,question
-0.15243497490882874,contacts
-0.05133000388741493,balance
-0.03743285685777664,testing
-0.0014323497889563441,dbs
-0.06819508969783783,alliance
-0.04815787076950073,winter
-0.00031364665483124554,string
-0.02336770109832287,pictures
-1.935282489284873e-05,cialis
-2.992421286762692e-05,pattaya
-0.00309463101439178,sp
-0.004355802200734615,looking
-0.051327452063560486,phase
0.00023376061290036887,coke
-0.06923424452543259,point
-0.04483836516737938,urban
0.00011808950512204319,rowe
-0.0014307332457974553,nucleus
0.0011203107424080372,paramount
-0.01769670657813549,something
-0.023176059126853943,response
-0.002829764038324356,bk
-0.0014873238978907466,vantage
-0.030013782903552055,port
0.0016353358514606953,fountain
-0.08898834139108658,statistics
0.0007851746631786227,excom
-0.0030076459515839815,corner
-0.0638798400759697,servers
0.008194942027330399,coalition
0.0002598930732347071,wwwd2l
-0.13538330793380737,switch
0.02554762177169323,makes
-0.09644946455955505,landing
-0.044437944889068604,freedom
-0.029086049646139145,hero
-0.07967434078454971,cool
-0.02570219710469246,double
-0.05011662468314171,improve
0.001574192545376718,suite
-0.14481772482395172,ar
-0.0019309610361233354,grant
-0.03451080247759819,message
-0.0010598477674648166,shipley
-0.064668670296669,viewer
0.03255440294742584,oxfordshire
-0.08352252840995789,programmes
0.031277354806661606,cheshire
-0.08874428272247314,guitars
0.001177775557152927,wwwbloomberg
-0.04365123435854912,rock
0.027886271476745605,trademark
-0.09205416589975357,worker
-0.03523678332567215,caregiving
0.02396361716091633,arrested
-0.001223218278028071,europa
-0.03135024756193161,bg
-0.032184530049562454,lowe
0.03024742752313614,seconds
-0.06052788719534874,landscape
-0.004314269870519638,ships
0.0007491175201721489,coin
0.00017445361299905926,sarmiento
-0.14633771777153015,gets
-0.06456413120031357,beyond
0.0007542441016994417,wwwh
-0.031109869480133057,accessibility
-0.0570366270840168,thank
-0.02217368595302105,buttons
-0.06824109703302383,listing
0.051237400621175766,dental
0.06766384094953537,plant
-0.043861713260412216,adventures
-0.001875852351076901,cambridgeshire
-0.03155433386564255,complaining
-0.10009816288948059,lee
-0.03723951429128647,leasing
-0.06049931421875954,episode
0.0011425416450947523,stefan
-0.06422263383865356,nose
-0.12660764157772064,canine
-0.15106959640979767,del
-0.005091466475278139,sure
-0.015168124809861183,please
-0.03398007154464722,third
-0.04912428557872772,serious
-0.00024211304844357073,franchise
-0.01653214916586876,glass
0.0010527810081839561,mkeyxsikk8ikypsrq14l
-0.0488721989095211,problem
-0.03415197506546974,ipo
0.024764014407992363,write
-0.046667855232954025,interviews
-0.012710084207355976,americas
-0.0007124982075765729,delusion
-0.027757437899708748,organic
-0.07141352444887161,qualifications
0.0012764676939696074,mjh
-0.0041750650852918625,marathon
-0.06910837441682816,reality
-0.011290463618934155,magic
-0.028521157801151276,los
-0.039560865610837936,tab
-0.08413070440292358,cpa
0.06315077841281891,rd
0.0019667409360408783,said
-0.08086752146482468,bear
-0.045524317771196365,insider
-0.000897392223123461,quar
0.017757460474967957,summit
-0.040031202137470245,extra
-0.12887100875377655,winners
-0.008967481553554535,golden
-0.08452363312244415,volunteer
-0.10136064141988754,walk
0.12669287621974945,allowance
0.032170288264751434,nm
-0.06941930949687958,liability
-0.032596394419670105,spears
-0.04434233158826828,crush
-0.06404566764831543,removals
-0.021561453118920326,inspiration
-0.01792099140584469,guidelines
0.00019215344218537211,chec
0.02112199366092682,ice
0.0299942996352911,regulations
-0.031305741518735886,snap
0.001994691090658307,q23
-0.006007705815136433,tell
-0.033298905938863754,charon
-0.06363473832607269,carers
-0.05147457495331764,evidence
0.00033227799576707184,puddle
-0.03672018647193909,kelly
-0.04068712517619133,difference
-0.006572769954800606,shared
-0.03817439824342728,cities
-0.027174087241292,cycling
-0.002222128212451935,ben
-0.05841446295380592,firefox
-0.0007373790140263736,wwwd
0.026482749730348587,gambling
0.033127639442682266,eg
-0.08933998644351959,clean
-0.0404721237719059,beer
-0.02036476694047451,kok
-0.06217608228325844,enforcement
-0.03251999616622925,bags
-0.03320896625518799,chase
-0.06633128970861435,following
-0.011394515633583069,basic
-0.06377916038036346,arc
-0.4743954539299011,pencil
0.05401620641350746,minimum
-0.031086189672350883,tangent
0.025945095345377922,growing
-0.03304775059223175,wikipedia
-0.024816256016492844,comic
0.015372918918728828,master
0.010677158832550049,teaser
0.00031200514058582485,pixel
-0.031005892902612686,thought
0.04451465606689453,cameron
0.0017907606670632958,lea
-0.02643204852938652,left
0.20230868458747864,guild
-0.069782555103302,lemon
-0.05636634677648544,grid
0.007664641365408897,joins
-0.018672436475753784,eye
-0.0755586326122284,entry
-0.05790915712714195,parent
0.00038249322096817195,cgibin
-0.08637385070323944,entrepreneurs
-0.002050243318080902,emg
-0.030481645837426186,sell
-0.016115540638566017,coach
-0.07725924998521805,ground
-0.043549202382564545,adult
-0.008473822847008705,labels
0.025120610371232033,ago
0.033268120139837265,brief
0.02381679229438305,robert
0.05469055101275444,many
-0.05728292092680931,mar
0.0644693449139595,leopold
-0.008732198737561703,tables
0.0003731475444510579,warr
0.01726461574435234,chief
-0.0641862228512764,lexisnexis
0.016120554879307747,shooting
-0.06828783452510834,breaking
-0.1264267861843109,stack
