coef,words
0.013177657499909401,target
-0.033926088362932205,awards
-0.045971933752298355,smith
-0.10974611341953278,flow
0.058939624577760696,income
-0.0001749575458234176,techcom
-0.039587512612342834,address
-0.10997913032770157,world
0.03179650008678436,pay
0.485758513212204,ef
-0.1311492919921875,htm
-0.06260663270950317,study
-0.03388230875134468,student
-0.07157256454229355,details
-0.00979072879999876,clarke
-0.010808258317410946,return
0.014830457977950573,copy
-0.00043691444443538785,trust
0.06470850855112076,systems
0.028790034353733063,register
0.030498966574668884,sectors
-0.039618875831365585,forum
0.028408898040652275,eu
-0.024547509849071503,code
0.06347191333770752,photos
-0.01955280266702175,whats
0.0006963417399674654,tum
0.0015082581667229533,boxhill
-0.017813721671700478,lawyer
-0.015124552883207798,liverpool
0.18843863904476166,jefferies
-0.0004570859018713236,blr
-0.06392253190279007,consulting
-0.011358234100043774,direct
0.01116206031292677,order
-0.0030994154512882233,customer
0.1496361941099167,https
-0.00029269876540638506,newnham
-0.04674177244305611,staff
-0.10258530080318451,courses
-0.04492956027388573,ww
-0.0759437084197998,use
0.13335177302360535,posts
-0.0754607617855072,member
-0.006825203076004982,testimonials
0.06293516606092453,form
0.02927439846098423,states
-0.023031087592244148,clients
-0.027344876900315285,profiles
0.020825155079364777,pm
0.07259846478700638,probate
0.01640303060412407,mozilla
-0.0005187998176552355,mitten
-0.1486508548259735,businesses
-0.0012509499210864305,responsive
0.03940967470407486,mail
0.00036554172402247787,chambers
0.031372684985399246,papa
-0.0008733160211704671,wwwmicrosoftcom
-0.03116193227469921,fair
0.061270494014024734,sale
-0.030262388288974762,wills
-0.08549756556749344,hub
-0.021285299211740494,changes
0.0020903502590954304,ca
-0.01918717473745346,update
0.0005728018004447222,lass
-0.007934881374239922,general
-0.09527888149023056,br
-0.04968719556927681,blue
-0.014144739136099815,need
-0.005820783320814371,stock
-0.001030230545438826,gannon
0.015667419880628586,meet
-0.3323940932750702,brand
-0.09988407790660858,plan
-0.04127064347267151,man
-0.029268532991409302,garden
-0.03771050274372101,find
-0.027690721675753593,sales
0.052048854529857635,custom
0.0006634230958297849,cicm
-0.08840986341238022,scottish
-0.021692469716072083,men
-0.07579502463340759,ie
-0.07502757012844086,report
0.0225252415984869,scale
-0.04360667243599892,network
-0.05859166011214256,rights
0.005299719050526619,uploads
0.12434065341949463,knowledge
-0.044078126549720764,trial
0.04953620582818985,set
0.05493864789605141,partner
0.0004126668500248343,whether
0.049687791615724564,hmrc
-0.0008823475800454617,tots
-0.01776324212551117,publications
-0.06307130306959152,redirect
-0.04972492903470993,api
0.008362098596990108,maps
-0.022374339401721954,magazine
-0.034763675183057785,origin
-0.07531937956809998,power
-0.001783268991857767,20
-0.10978880524635315,tv
-0.0015010584611445665,conditions
-0.027117598801851273,united
-0.013366633094847202,members
-0.06536848098039627,estate
-0.016669167205691338,system
-0.0012537901056930423,kash
-0.02938794530928135,day
-0.12146533280611038,latest
-0.10282076895236969,tech
0.00025783409364521503,menzies
-0.04245728254318237,description
-0.09631036221981049,item
0.04033846780657768,features
0.01631852611899376,categories
-0.03588079661130905,areas
-0.06946513801813126,costs
-0.03293391689658165,council
-0.0028565526008605957,old
-0.05431394651532173,open
0.035639114677906036,marks
0.0637194886803627,thomson
-0.02060197852551937,make
0.000676084659062326,insta
0.0002779360511340201,yell
-0.09401766955852509,reuters
-0.03055225871503353,eng
-0.016106760129332542,2016
0.05606791377067566,offer
-0.06504962593317032,philips
-0.013062992133200169,region
0.034681543707847595,button
-0.09808986634016037,sign
-0.0006933824042789638,comr
0.005399520508944988,change
-0.030776722356677055,job
0.04359482228755951,essex
-0.07613535970449448,show
-0.013958907686173916,results
-0.16295012831687927,spring
0.022220224142074585,davis
-0.03637128323316574,videos
-0.02259204536676407,accident
-0.07232192903757095,credit
0.024526922032237053,links
-0.09146212786436081,audio
-0.02867204137146473,book
0.02631213329732418,expert
0.019338859245181084,safety
-0.0006124161300249398,spencer
-0.01525842770934105,age
-0.04913436993956566,james
0.0003495061246212572,whiting
0.008434638381004333,north
-0.0005437549552880228,coml
0.0645834282040596,espanol
0.05257857218384743,mortgage
-0.0063420431688427925,high
-0.01722227968275547,women
-0.051414623856544495,agency
0.03510129079222679,accessories
-0.02803409844636917,great
-0.05689598619937897,membership
0.011204003356397152,gen
-0.21328304708003998,calculator
0.014722997322678566,red
0.06265567243099213,library
0.00014405364345293492,ringrose
0.05737652629613876,credits
0.09001898765563965,schools
-0.0008175740949809551,forge
-0.0003533439012244344,fbs
-0.07769516110420227,telegraph
0.08121602982282639,comm
-0.06356041878461838,consultancy
-0.1312861144542694,protection
-0.009525720961391926,success
-0.0045526581816375256,shoes
-0.011027456261217594,zen
0.02614467591047287,portal
-0.034101393073797226,bookkeeping
-0.15026818215847015,children
-0.12114725261926651,secure
0.02175302617251873,british
0.07148522883653641,saving
-0.027465829625725746,west
-0.01218266412615776,litigation
-0.13199201226234436,cricket
0.0231584794819355,wage
0.03244946524500847,conveyancing
-0.0009423213195987046,comin
-0.016220005229115486,writing
0.045174892991781235,deductions
-0.06861791759729385,reddit
-0.06765633076429367,market
-0.04391159862279892,holiday
-0.03725412115454674,smart
-0.13912621140480042,faqs
-0.03157450631260872,productions
-0.03177035227417946,making
-0.018237115815281868,state
-0.14414991438388824,taxes
-0.1312893033027649,survey
-0.015817267820239067,topic
-0.008089743554592133,claim
0.10369117558002472,cfm
0.028468851000070572,deadline
0.0005451733013615012,wwwc
0.07050631195306778,summary
-0.10470027476549149,table
0.0003461811866145581,cfr
0.023696137592196465,ecommerce
-0.013503307476639748,good
-0.019759126007556915,big
-0.09373227506875992,la
0.16027210652828217,advantages
0.0014110420597717166,raj
0.000586880836635828,slaw
-0.07073549926280975,channel
0.024516616016626358,budget
-0.07655950635671616,groups
-0.024034084752202034,registration
-0.06748688220977783,recruitment
0.012503571808338165,know
-0.11656530946493149,control
-0.025654824450612068,employee
-0.04644239321351051,boost
-0.0005270802066661417,sorg
-0.021133188158273697,investment
0.07343601435422897,solicitor
-0.00019335611432325095,kamal
-0.0005267515080049634,prakashan
0.013009642250835896,act
-0.07853859663009644,made
-0.08786197751760483,windows
-0.018154416233301163,join
-0.0697031021118164,david
-0.014692810364067554,attorney
-0.03888021036982536,working
-0.07430442422628403,regional
-0.06895948946475983,investments
-0.02162339724600315,cookies
3.056876084883697e-05,stan
-0.00022246559092309326,harold
0.02914314717054367,books
-0.0757913812994957,take
0.0009325324208475649,commedia
-0.13433562219142914,medical
-0.021325891837477684,right
-0.12882576882839203,construction
-0.1194547489285469,associates
0.005493212956935167,english
0.0016980752116069198,pensions
-0.03660467267036438,sitemap
0.07541904598474503,releases
0.031132420524954796,bt
-0.09966467320919037,barristers
-0.003840699326246977,civil
0.02624736912548542,employer
0.07549130916595459,series
-0.06372913718223572,academy
-0.07277796417474747,ft
-0.04168266803026199,mill
-0.14102128148078918,compensation
-0.08126991987228394,tourism
-0.00022139970678836107,skt
-0.06767609715461731,cash
0.010083911009132862,moments
-0.09819862991571426,faq
0.028923772275447845,end
-0.04866927117109299,azure
0.038679104298353195,brighton
-0.039827700704336166,commerce
0.0031184505205601454,residential
-0.0681905746459961,major
-0.105095773935318,comes
-0.1316422075033188,auto
0.02857469953596592,value
0.11253911256790161,guides
-0.04810849949717522,box
-0.10775700956583023,healthcare
0.05557168275117874,space
-0.0840921700000763,ac
-0.02221544086933136,embassy
-0.06159527599811554,firms
-0.0017191874794661999,comlphpuhttp3a2f2f
-0.055851493030786514,special
-0.11355247348546982,foundation
-0.01732056587934494,buy
0.00031396286794915795,stevens
0.01153287198394537,visa
-0.06234028935432434,enterprise
-0.05427546426653862,sites
-0.005108429118990898,insight
-0.044423989951610565,added
-0.07825695723295212,employers
-0.04026481881737709,part
-0.0008215847192332149,casino
0.030232898890972137,original
0.004067806527018547,detail
-0.0951080173254013,negligence
0.029911208897829056,kenya
-0.023691043257713318,furniture
-0.0803491547703743,offers
-0.08412835001945496,career
0.028839096426963806,annual
0.0007713920786045492,urlhttps3a2f2fwww
0.04750005900859833,burnley
-0.08907371759414673,echo
0.03262380138039589,accountant
-0.0002488439786247909,wwwhp
-0.10235962271690369,gb
0.022140249609947205,energy
-0.06568735837936401,kids
-0.00017415006004739553,sector
2.1234531232039444e-05,menus
-0.024311959743499756,performance
0.0656602755188942,music
-0.07026273012161255,running
0.00020243033941369504,wwwgooglecom
-0.06166987866163254,things
-0.0020291083492338657,play
-0.016796903684735298,term
-0.00218114978633821,mediacom
-0.011707745492458344,funding
-0.026596685871481895,lifestyle
-0.06290152668952942,footer
-0.06687235832214355,scotland
-0.058003343641757965,domain
0.18175727128982544,catalog
-0.04055026173591614,getting
-0.1417003571987152,calendar
-0.05939871445298195,guidance
-0.09356637299060822,sports
0.11050356179475784,application
-0.20448724925518036,holidays
-0.03441241383552551,track
0.036007508635520935,locations
-0.045929305255413055,rules
-0.028311211615800858,summer
-0.12411940097808838,display
-0.0007059538620524108,angler
-0.08455446362495422,nav
-0.10831822454929352,road
0.008675578981637955,partnership
-0.010190828703343868,retail
-0.000831098179332912,alumni
0.09411735832691193,admin
-0.039717696607112885,lines
0.047952163964509964,ultra
0.03178098425269127,safe
-0.0841558650135994,building
0.3160530626773834,cost
-0.016587059944868088,insolvency
-0.03687779977917671,pension
0.01784582808613777,experience
0.0011136422399431467,taxationweb
0.0015861348947510123,wwwp
-0.001378378365188837,wwwbbccouk
-0.030344165861606598,biz
-0.122970350086689,hire
0.023694701492786407,england
0.0038427594117820263,save
-0.09202326089143753,chamber
-0.0531574971973896,fees
-0.02461576834321022,trade
-0.011117438785731792,independent
-0.08080808073282242,real
-0.07560974359512329,students
0.032364025712013245,conference
-0.0005973734660074115,scc
-0.01435607299208641,young
0.10681424289941788,bank
0.052163176238536835,antibiotic
-0.10472436994314194,rac
0.08563850075006485,art
-0.041580650955438614,advertising
-0.04635712876915932,acc
0.033678676933050156,may
-9.55229697865434e-05,mb
-0.003781853010877967,number
-0.049206577241420746,trusts
-0.005231757182627916,politics
-0.0544278658926487,file
0.011092555709183216,history
0.009380670264363289,scheme
-0.07601574808359146,arbitration
-0.3271012306213379,forums
-0.09524030983448029,resolution
0.006413437891751528,key
0.016968298703432083,back
-0.08692599087953568,resource
-0.03239036351442337,muse
-0.023165538907051086,child
0.10091741383075714,better
-0.07358603924512863,next
-0.07404396682977676,mortgages
-0.07951334863901138,process
-0.05714965611696243,based
-0.13126088678836823,board
0.015889521688222885,field
-0.0786292776465416,thomas
-0.024058889597654343,issues
-0.06279502809047699,dom
0.00958345364779234,dc
0.00045858469093218446,wwwd2lcom
0.0028386504855006933,password
0.033071741461753845,larking
0.0009626148967072368,rics
-0.11897583305835724,area
-0.004596299026161432,int
0.13204188644886017,overview
-0.001036759465932846,wwwgateway
0.0003760602558031678,outline
-0.000847943127155304,ngb
0.003248717403039336,award
-0.005503406748175621,flickr
-0.059910837560892105,country
-0.027555471286177635,developers
-0.010737815871834755,electronic
0.021597187966108322,australia
-0.10444193333387375,every
-0.05543094128370285,mr
-0.05079520493745804,exit
0.03231622278690338,showcase
-0.04257093369960785,land
0.029949400573968887,gowen
0.015431035310029984,association
-0.06213751062750816,cart
-0.014892772771418095,employed
-0.0008626768831163645,sheffield
-0.017401086166501045,look
-0.05705031752586365,university
-0.13703420758247375,using
0.02488970197737217,story
0.021171679720282555,disputes
-0.045457545667886734,forms
-0.03554331511259079,transport
-0.010712708346545696,click
-0.07331280410289764,black
0.0011333158472552896,newtons
0.004048428498208523,mon
-0.058765001595020294,joomla
0.021465379744768143,follow
0.03711577132344246,room
0.022370420396327972,program
-0.05234821140766144,compare
0.07557015120983124,citizen
-0.06976394355297089,football
-0.10701202601194382,theatre
-0.016898371279239655,webinars
-0.1331406980752945,europe
-0.08402219414710999,week
-0.012534583918750286,bs
0.03892964869737625,mod
-0.08233274519443512,questions
0.03522895649075508,paper
-0.04268493503332138,giving
0.14518456161022186,newsletter
0.002423554426059127,son
-0.08709756284952164,asp
0.002023308537900448,drake
-0.04015433415770531,criminal
-0.09473352134227753,debt
0.004583409521728754,agents
-0.0010024071671068668,armidale
0.023457640781998634,game
-0.035593826323747635,release
-0.0019844206981360912,johnson
0.0011749773984774947,kingshill
0.0003485135093796998,scom
-0.10213565081357956,involved
-0.008516514673829079,ross
0.01920633763074875,visit
0.019120052456855774,williams
-0.0929175317287445,statement
0.00048129071365110576,id3121169924971946655
-0.09162620455026627,driving
-0.032089296728372574,els
-0.01781132072210312,main
0.04929306358098984,risk
-0.0011076458031311631,veen
-0.028584294021129608,contracting
-0.03660844266414642,impact
-0.02074419893324375,rates
0.010999321937561035,label
-0.001396342646330595,roches
0.4849507808685303,cases
0.0323004387319088,portfolios
-0.000959070457611233,tons
-0.02314620465040207,learn
-0.0014190743677318096,plus1
0.03459971398115158,pt
-0.03332044184207916,hash
-0.05292748659849167,template
-0.03189245983958244,south
-0.005176425911486149,america
-0.1447412669658661,savings
-0.03126585856080055,xero
-0.03214574605226517,jp
-0.0002441982796881348,filter
0.0011177888372913003,coventry
0.03399980440735817,brands
-2.1400846890173852e-05,woo
0.06403400748968124,fundraising
-0.033106233924627304,graphic
0.04693615436553955,ch
-0.09390400350093842,simple
-0.0011242975015193224,2014
-0.029865577816963196,brooke
0.3651407063007355,milliken
-0.01703452691435814,director
-0.021025557070970535,bristol
-0.06777429580688477,homepage
0.0751328244805336,server
-0.043902549892663956,cache
0.0002167289931094274,wilkinson
0.00045475055230781436,buying
-0.06311210989952087,voice
5.609750223811716e-05,tcmp
-0.001914642401970923,elegant
-0.025760196149349213,bar
0.030393248423933983,rate
-0.07794305682182312,logo
-0.01582758128643036,traffic
0.009684351272881031,yorkshire
0.05055176094174385,human
-0.008930760435760021,hudson
0.00041238832636736333,lb
-0.014202160760760307,like
0.030742615461349487,peach
-0.06199566274881363,christmas
0.03339377045631409,wealth
-0.06537456065416336,bright
0.0009231913136318326,coco
-0.05353282392024994,recovery
0.031585030257701874,ref
0.08201427757740021,clothing
-0.0011218063300475478,acorns
-0.10289416462182999,updates
0.011781932786107063,solution
-0.0010983651736751199,govt
0.0010574349435046315,micro
-0.0007789262454025447,positive
0.004344883840531111,assessment
-0.011037628166377544,bid
-0.0008777948678471148,hancock
-0.048775408416986465,jones
0.016352027654647827,birmingham
0.009191079996526241,payments
0.0026340980548411608,margot
0.07965188473463058,applications
-0.020491335541009903,growth
-0.022025838494300842,equipment
0.016525564715266228,ii
-0.054523974657058716,platform
0.131418839097023,taxation
-0.06096880882978439,consumer
9.925166523316875e-05,comlphpuhttps3a2f2finsta
-0.1579451858997345,sec
0.1257300227880478,jsp
0.024507353082299232,dispute
-0.08612030744552612,topics
0.003916960209608078,place
-0.04471641033887863,types
-0.12266602367162704,pc
-0.025208178907632828,sun
-0.019460057839751244,patent
-0.06369605660438538,contract
0.013967808336019516,watch
-0.2977026700973511,reports
-0.09323883056640625,cms
0.0160070713609457,intellectual
-0.03922651708126068,white
-0.0004374632553663105,documentation
-0.002642378443852067,turnbull
-0.024347830563783646,templates
0.07983220368623734,manchester
-0.0009453711099922657,dennis
-0.07629789412021637,tags
-0.0794372633099556,cookie
-0.0014229912776499987,www1and1com
-0.05577247962355614,engineering
-0.07096917182207108,star
0.00661951070651412,audit
0.07719603925943375,docs
0.008890651166439056,employees
-0.001227090135216713,advisory
0.09121350198984146,orange
-0.00020886615675408393,freecom
-0.0012033116072416306,charities
0.07348961383104324,today
0.0006179510965012014,urlhttp3a2f2fwww
-0.030582791194319725,consultants
-0.07834052294492722,diane
-0.02011445350944996,price
-0.08901654928922653,happy
0.08072733879089355,hl
0.0006067614303901792,clicky
-0.009797563776373863,strategy
0.0002864813432097435,campsite
0.09833044558763504,payment
-0.042574282735586166,computer
0.0002973070659209043,cxc
-0.08233536034822464,austin
-0.026416204869747162,entertainment
-0.10012061893939972,way
-0.03975093364715576,fraud
-0.04979337379336357,2015
-0.05380671098828316,innovation
-0.030257713049650192,reeds
0.017411181703209877,assets
-0.0008644547197036445,sable
-0.04093390703201294,location
0.008384098298847675,sky
-0.05050970986485481,silver
-0.012164129875600338,pl
-0.03529953956604004,paul
0.001993290614336729,martyn
0.021955180913209915,standards
-0.05257793143391609,hotel
0.00028492239653132856,lincolnshire
-0.06732824444770813,card
0.006016667932271957,royal
0.03097532130777836,base
0.023297501727938652,engine
-0.08375684171915054,brown
-0.022222068160772324,android
0.08390850573778152,request
-0.06124715879559517,plans
-0.0007983956020325422,ght
-0.07428818941116333,two
-0.0054552070796489716,motoring
0.048800595104694366,homes
-0.033991649746894836,names
0.048134781420230865,manager
0.019920503720641136,toolkit
-0.006563455797731876,college
-0.050618913024663925,environment
-0.0013123684329912066,wwwunited
-0.006374726537615061,designs
-7.915595779195428e-05,goldie
0.04531004652380943,dev
0.025145474821329117,kennel
-0.03152352198958397,ro
0.02293640933930874,downloads
-0.13521577417850494,ways
-0.0008225005003623664,swayne
0.11830773204565048,elliott
-0.0283216442912817,relief
-0.0006194639718160033,stumbleupon
0.07167980074882507,shopping
-0.008987327106297016,abroad
-0.06373093277215958,collections
-0.07279946655035019,quality
-0.0007156584761105478,borg
-0.2249438464641571,phone
0.0063236188143491745,friendly
-0.03273572772741318,meer
-0.12179277837276459,transform
0.05420118197798729,brain
0.056326646357774734,garbutt
0.0004028310067951679,multipurpose
0.009316246956586838,breeds
-0.06310536712408066,phoenix
-0.1080198884010315,investors
-0.030345624312758446,animal
-0.055018942803144455,industrial
-0.07668370008468628,test
-0.04474639520049095,workplace
0.030520819127559662,pk
-0.0367155596613884,dean
-0.07205838710069656,connect
0.042812976986169815,discounts
-0.030299106612801552,superstar
-0.09384682029485703,developer
-0.049346163868904114,visual
0.01988343521952629,works
0.00044934533070772886,arkadia
-0.019232381135225296,ahead
-0.14169040322303772,common
0.03290959447622299,griffin
-0.02983923815190792,ff
0.001545235514640808,nutcracker
-0.0015265459660440683,viagra
0.07019879668951035,much
-0.10965600609779358,featured
-0.06168602034449577,temple
-0.1270633339881897,matters
-0.002742651617154479,icaew
-0.0338980071246624,popular
0.0306780394166708,desktop
-0.008007467724382877,rss
0.00040734399226494133,stonehouse
-0.15019406378269196,favorite
1.373415125272004e-05,mansell
-0.05755188316106796,photography
-0.03411665931344032,selling
0.058688074350357056,et
-0.05319031700491905,three
-0.12302509695291519,washington
-0.02936561033129692,inside
0.000903426087461412,oystercatchers
0.062221985310316086,useful
-0.04780413582921028,cat
-0.08523448556661606,collection
-0.036525189876556396,fly
-0.07278720289468765,justia
-0.00029534034547396004,bna
0.0306365005671978,hay
-0.02851889654994011,east
-7.904269295977429e-05,zr
0.0003056380373891443,adage
-0.03176848217844963,llp
0.03096132166683674,chartered
-0.00018690843717195094,brymer
0.0017249416559934616,dubbo
-0.08862551301717758,mass
-0.10231255739927292,mark
-0.07509743422269821,issue
-0.03186887502670288,john
-0.036178819835186005,waste
0.02112848311662674,seeker
-0.039262328296899796,letter
-0.010543974116444588,pricing
0.0005470006726682186,couk2f
-0.11746245622634888,talk
-0.05664311721920967,related
0.0006577344029210508,wye
-0.0001745053887134418,godfrey
-0.045723430812358856,branding
0.03196655213832855,janoski
-0.08180836588144302,pdf
0.13083645701408386,tg
-0.053022000938653946,agreement
-0.0014844601973891258,forest
0.19744646549224854,gift
-0.02772030606865883,last
0.0007261306163854897,compl
0.031436290591955185,cn
-0.11150506883859634,uncategorized
-0.030365997925400734,itunes
-0.033777955919504166,lite
-0.02969098463654518,myers
-0.05637315660715103,document
-0.09000863879919052,customers
0.024809202179312706,instead
0.009945085272192955,date
-0.046164363622665405,yes
-0.01606694981455803,housing
-0.057610224932432175,welcome
-0.002939746715128422,wwwbbc
0.0019961362704634666,20170125
-0.07185926288366318,stop
-0.0028671794570982456,welco
0.010022477246820927,analytics
-0.013923914171755314,image
-0.0236008632928133,run
-0.03523806110024452,scott
0.01288775447756052,virtual
0.004121795296669006,ignite
-0.12118593603372574,york
0.0016997772036120296,dlr
